"#-comfortable" "#-dangerous" "#-direct" "#-free" "#-married" "#-polite" "#-worth" "accomplished" "accustomed" "afraid" "aggressive" "alert" "almighty" "appropriate" "beautiful" "best" "blessed" "bored" "brave" "bustle" "calm" "capable" "careful" "cautious" "cheerful" "choice" "clean" "clever" "comfortable" "compassionate" "competent" "confident" "cruel" "curious" "dangerous" "defensive" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "distinctive" "educational" "encouraging" "energetic" "enforced" "enthusiastic" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "forbidden" "forcing" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "greedy" "habit" "happier" "harmless" "heavenly" "holy" "honest" "humble" "improper" "inappropriate" "independent" "individual" "influential" "intellectual" "intelligent" "interesting" "irregular" "jest" "learned" "legal" "liberal" "loose" "married" "mature" "mighty" "minded" "modest" "modesty" "moral" "mysterious" "natural" "neat" "newer" "official" "original" "outrageous" "passionate" "peaceful" "pleasant" "pleasing" "polite" "popular" "powerful" "professional" "prudent" "qualified" "quiet" "reasonable" "reliable" "religious" "required" "respected" "responsible" "rich" "richest" "sacred" "safe" "safer" "scared" "secure" "selfish" "sensual" "shocked" "sincere" "smart" "social" "special" "spontaneous" "stable" "stimulating" "strong" "suited" "superior" "surprising" "sympathetic" "thoughtful" "top" "uncertain" "universal" "unprecedented" "vulnerable" "weak" "welcome" "wise" "threatening" "united" "wealthy" "worth" "obliged" "tolerant" "unfamiliar" "unpleasant" "weaker" "trustworthy" "dominant" "tidy"
"#-comfortable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"#-dangerous" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"#-direct" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"#-free" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"#-married" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"#-polite" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"#-worth" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accomplished" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 3 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 3 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 1 1 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 1 0 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accustomed" 0 0 0 0 0 1 0 0 0 4 0 0 0 0 3 7 0 0 0 0 2 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 2 0 1 6 1 0 0 0 0 0 0 1 3 2 0 0 1 2 1 0 0 0 3 0 1 4 1 1 1 0 0 0 0 1 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 1 0 0 1 0 5 1 1 2 4 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 3 0 3 0 0 4 0 0 1 1 0 3 0 0 1 1 1 1 0 0 0 0 0 0 0 0
"afraid" 0 0 0 0 0 1 1 1 4 0 0 0 0 2 14 11 0 0 1 0 2 0 2 1 9 0 5 2 1 0 0 2 4 3 1 0 2 1 4 2 1 7 2 0 0 0 1 1 2 1 10 2 4 2 6 1 1 1 0 0 12 4 2 11 2 1 4 1 0 2 1 0 1 7 3 1 0 0 2 0 0 0 3 0 0 0 0 1 1 3 0 1 1 2 0 6 1 12 1 1 1 5 0 2 2 4 1 2 1 3 1 1 1 13 0 0 1 1 0 0 6 0 1 1 2 2 0 2 1 1 1 1 1 2 1 2 0 10 0 1 2 0 6 0 2 1 0 0 5 2 0 0 0 0 3 1 1 1 0 0 0 0 0
