"MR1";"MR9";"MR3";"MR4";"MR2";"MR10";"MR6";"MR7";"MR5";"MR8"
"#-determined";-0.0708855949613813;-0.0475011700543634;0.0299102077438246;0.124506529227788;0.107333373709716;0.00761639430808531;0.300386172326044;-0.0658833326095055;0.0702353312629089;-0.0204121326414396
"#-free";-0.0865937810602391;0.779894802160413;0.153257052392352;-0.00845417289550262;0.013592612742896;-0.0978657924343764;-0.0352916313756589;-0.0273094084169665;0.15216956520695;-0.0592155603470951
"#-interesting";0.706115974720003;0.00222332556843242;0.0355175219943304;-0.139996783396516;0.00312920254518819;0.132167771376832;0.0133373738223695;-0.0803401443840872;0.07537215110421;0.0386033345280738
"#-worth";0.0278088431535762;-0.013033467425886;-0.0151416137118558;0.698015246028146;-0.103002369264849;0.000772476040986353;-0.059975299305293;0.0582765111335939;-0.0774197507322925;-0.0356397070396463
"accomplished";0.205012578745586;-0.00336421446306291;0.149625793303177;-0.0091127339389647;-0.115088291685782;0.0436277166055563;0.188071848196699;0.00696187908571686;0.113989524679535;0.426601495703869
"accustomed";0.719510220577181;0.0995881614451948;0.00491306583619319;0.00120446681354089;0.316048224845976;0.0128311286034211;-0.152453449543241;-0.0244698587154146;0.0744689944561497;0.10862591138184
"afraid";-0.0615738598150733;0.0106341278787717;0.0369512594459945;0.209375547176445;0.25128695991902;0.464172349605644;0.0066771561599546;-0.0744074021940696;0.114304495795664;-0.0539711471800411
"aggressive";0.333235465651107;-0.112314796870116;-0.0365442669032253;-0.116968230393986;-0.0417837233927812;-0.111136832857943;0.183588694808412;0.104062583969301;0.371095969627659;-0.10008974172485
"appropriate";0.1346484706678;0.37636143664735;0.570401468982626;0.029445232639346;-0.0710811593821173;-0.020082036751414;-0.0747654326689208;0.0853349565962771;0.277654354805118;-0.0862168310250123
"artistic";0.299633237843607;0.262922076922256;-0.0224487212527851;0.185718624369456;-0.110878671344624;-0.0591294182339932;-0.273293886317221;0.207140046786725;-0.146493145668159;-0.100595960607222
"beautiful";0.0524979552193637;0.0392000243692427;0.0484175445945533;0.542762325087546;0.17317817784891;0.276699753987687;0.0174088399449592;0.100020591333022;-0.0305028195179031;0.0994269709317892
"blessed";0.0143235891700374;-0.00459992284172975;0.14913390186026;-0.0692703462642093;0.0833347137215539;0.583183311675427;-0.0357102481900355;-0.125324326982419;0.167644760876299;-0.0000039667568604806
"brave";0.372566001028142;-0.0432192977448397;-0.0588501443075449;-0.0590536477959976;-0.180661910615626;-0.116692079573395;0.126807596796539;-0.0215173963151112;0.364393095242817;-0.0283257430466869
"calm";0.146767173290788;-0.0622614313906804;0.0258781066969346;0.0299209805612497;0.0439819528842817;-0.0204845320516023;0.719522804093064;-0.0541851831884016;-0.0112355082181729;-0.0390530969671409
"capable";0.189267607086784;0.0201999123191683;0.170013756416975;-0.0466030894983334;0.140917396110423;-0.0320981850336414;-0.154831624218863;-0.0287070604935039;0.218174686677746;-0.101718090151031
"careful";0.0558674367098639;0.11007111932335;-0.0222840766270029;0.216695505200645;-0.149146847911276;0.208022885162541;0.0714368969297546;0.000132015202959995;0.133556274397894;0.0301416961775007
"cheerful";0.178665928541818;-0.159992284974761;0.198687650249759;0.31099910619327;0.268654653959147;0.140103990021844;0.470888867372906;-0.064375565926106;0.105064104544733;-0.0518638777257875
"clean";0.228621243126089;-0.0302539930824451;0.697798501211614;0.0138614872826051;-0.10504880732229;-0.0359920567684659;0.0610877929482634;0.0807615799689289;0.0319326495065201;-0.113976046672706
"clever";0.17446616303681;0.538787787921786;-0.119667765830797;-0.0948592265340447;0.164575079866985;0.0922499530525215;0.0170844337801871;-0.0669973290740332;-0.261579716368741;-0.00156434403169595
"comfortable";-0.0625866157674736;0.145777055419789;0.688561497955834;-0.10063546165616;-0.0685713274600721;0.0344563719039069;-0.0512802188776025;-0.212195419369737;0.127948321915778;0.0506045944173236
"competent";0.236047018284503;0.146197879385571;-0.158174322796448;-0.00954422334996457;-0.0800742654148944;0.176795678447445;-0.139167962565666;-0.0350922244448449;-0.151629615867745;-0.00151333168014661
"confident";0.0609080747350658;0.122722555903019;0.00492143743854709;-0.0011238527645287;-0.209028202603431;-0.00730248996183214;0.408974015898248;0.408510048012846;0.0661243539630978;0.120076982031536
