"MR1";"MR4";"MR2";"MR3";"MR5";"MR8";"MR6";"MR10";"MR7";"MR9"
"#-fancy";0.290980854615484;-0.0601686649260428;0.13102625785497;0.129759796026805;-0.0894965685980678;0.232895103179616;-0.000865692428150163;0.580000370013329;0.091597157104466;-0.111493615572934
"#-free";-0.0428694394552063;-0.0329314055235713;-0.0701213873880337;-0.0469266177275718;-0.0192847459910491;-0.0478930172324996;-0.0435289769548411;0.0573539473678311;-0.0585416584804313;-0.0857227964217791
"#-safe";0.30021764932286;-0.268899475377584;0.149621454596051;0.0722271960480023;0.0763474898960086;-0.00732134428804145;0.296101382014888;0.130624998959407;0.343514821429068;0.0715304276605156
"#-weak";-0.125180282756496;0.141546503222153;0.129034392400419;0.229379491412593;0.0967526911505785;-0.224148254026631;-0.078875299681375;-0.0258345013132998;0.113092506845885;0.271718500376429
"#-wise";-0.170687950651559;0.563430943674344;-0.064232466822869;0.116109231334707;-0.0528125503338692;0.222331210430495;0.271036539337262;0.0835155468338561;-0.121767666822968;-0.029063188476834
"accomplished";0.216594644064495;-0.00744442300482406;0.418834998269094;0.0324377251600001;-0.100207702956183;-0.0136783686795436;-0.000276689453835422;0.24103654365889;0.127984618863308;-0.0800232861698579
"accustomed";0.154251113111243;-0.152594709579151;0.0498469892665345;0.695122761147383;-0.00240597177220662;0.177529673467167;-0.0801352531837281;0.230728891098199;0.0347331827658614;-0.0588670282620597
"afraid";0.649020148673008;0.20938359024689;0.167285028382244;-0.0237521698759323;0.0184538561286351;0.0891808128726098;-0.0230791912376662;0.210418023380883;0.296538595719845;0.00383186675269153
"amusing";0.278571855348126;-0.141060989377375;0.291439842862224;0.174612092393761;-0.00957757674696212;0.234375422058123;-0.0253069718022266;0.269180498797395;0.0447730245889526;-0.161811959360189
"appropriate";-0.0152287207241809;0.105015468531302;0.0656866979656427;0.60756200306871;0.0664359465187041;0.15675538881131;0.132581446335082;-0.138398663479379;0.151382446177702;0.0247559858410226
"beautiful";0.02694436589474;0.620650124319455;0.0408728970788659;0.100944738818876;0.0279141282932682;0.268355051351975;0.0917269539695198;0.053012468946369;-0.010221608903114;0.0327314476566686
"blessed";0.405888055296657;0.309267235185118;-0.0774474504216452;-0.115090250831602;0.334462519262512;0.157370052167961;-0.147974112561901;-0.0501582897849467;-0.213373877513647;0.432641248934095
"bored";0.226371404698613;0.274229638758123;0.199994711273133;-0.0106910956555808;-0.131364266340965;-0.174020243977523;-0.0971826254518726;0.0283231142653757;0.481540459326864;0.0373312524033092
"brave";0.112160696896209;0.487219467388398;-0.00366062438394238;-0.0863160973601632;0.0478703942974913;0.0690202883889978;0.0254346771355771;0.211997053154486;0.106178566194051;-0.0857029840191407
"calm";0.245709883166553;-0.000237250640612298;0.0373123368255076;0.233858334725403;0.0266111623047293;0.26021652632579;0.0783739797657069;0.509308488532653;-0.0846103690812504;-0.0106302629567075
"capable";0.00501562463044988;0.178366137379539;-0.0833236764845174;0.0635291170744737;0.576267208959604;-0.099382330226025;-0.14128515472832;-0.0765745920048073;0.389064434176186;-0.0571564814676674
"careful";0.112116320527182;0.130975146819543;-0.0831833500318183;0.181760103691405;-0.00189827876316908;0.680932402752545;-0.0145497904601625;0.0929812106476021;0.171051369966151;0.0697075938153966
"cautious";0.137823486999219;-0.0103481547339418;0.86095347809205;-0.0673244519613085;0.0426596470454781;-0.0258271690196921;0.00288191763880228;-0.0232472725604976;-0.0533387818851744;0.049035557016084
"cheerful";0.263621567900816;0.170425482276736;0.0271668816276762;0.297528380475062;0.225138885725949;0.543850214022955;-0.0875643344794268;0.150864836843094;-0.107293813426223;0.239917043381294
"clean";0.120472622157267;0.0508429812958117;0.00221130284721355;0.0621036877466766;0.722441092844193;0.196809805596189;0.0504242079061409;-0.0339258002312463;0.0427232526527989;0.223959535245396
"clever";0.0293881111296708;-0.0641181782014303;-0.059860371228488;0.00878633943809878;0.0442127884398525;0.0584513735822268;0.049456292125735;0.0169341465470131;0.580648224415612;0.0657668649604782
