"MR1";"MR2"
"#-free";0.607362590004301;0.0635470352680494
"#-profitable";0.0360763486493791;0.25218395409026
"#-strong";-0.0217297591782665;0.183835707414125
"#-worth";0.147197430892215;0.176534644586176
"accustomed";0.543264843243897;0.0562454026542936
"afraid";0.646400806853508;0.403826245463992
"appropriate";0.240588444208089;0.226291577665628
"beautiful";0.694059051240512;0.332863349589904
"blessed";0.223088292054647;0.288619211897658
"brave";-0.144848555622818;0.271600255187235
"calm";0.15633227306156;0.231060589371852
"capable";0.0909944850841028;0.605942008338357
"careful";0.14224021223459;0.578284721347441
"cautious";-0.0398800716593755;0.169621080528429
"cheerful";0.349910112186878;0.578602398646225
"clean";0.198762201376719;0.548888534427231
"clever";0.138453567741019;0.398689684133783
"comfortable";0.392621024805169;0.387234497784008
"compassionate";0.253334126285115;0.276509293059589
"competent";0.30770137798554;0.0673904594409573
"competitive";0.000436481893960258;-0.0673346349524037
"confident";0.124979258824353;0.0206086787145823
"conventional";0.265075427397385;0.46169885690948
"cruel";0.257050467676962;0.170498420046774
"curious";0.435032317840353;0.541302891724273
"dangerous";0.30231393055246;0.265334114671378
"delicate";0.355232333944783;0.170859400369401
"delicious";0.236828921874225;0.210235272557463
"delighted";0.657662486413342;0.3084038125127
"delightful";0.106954170870136;0.426682388381516
"determined";0.0664081660242084;0.588089972924695
"different";0.589796376140164;0.365276364043245
"direct";0.579119024534029;-0.0513357858244377
"dominant";-0.221554229174165;0.310695463634995
"dramatic";0.319701555082452;0.106440577159188
"educational";0.131900951070375;0.0356793156977853
"efficient";0.126797571274923;-0.0788510920043491
"encouraging";0.236300565847038;0.18316420942727
"energetic";-0.135553044174568;0.340868991274369
"enthusiastic";0.443947920179722;0.249608313774947
"expensive";0.339361188673882;0.518915569401569
"extraordinary";0.522719986501872;0.477957501206417
"extreme";0.312785791163;0.414149529632122
"fair";0.608305109475732;0.140529610325391
"faithful";0.377630459253275;0.465941519719472
"familiar";0.337882041972824;0.440944130511536
"famous";0.616995101490367;-0.0105442324289772
"fancy";0.206597249657698;0.111041881582057
"free";0.502102015814901;0.333218901214002
"friendly";0.552685635889732;0.180197452400674
"generous";-0.0527773757461541;0.488803019681357
"gentle";0.398304876779911;0.597685792085749
"genuine";0.524427702254066;-0.0768563536390038
"graceful";0.343004233649461;0.198264432386709
"greatest";0.618588807903025;0.307892674724596
"greedy";0.463190980647661;-0.0603914445154005
"happier";0.516592473743874;0.0584980133627899
"happy";0.672751835694575;0.289869843141724
"helpful";-0.0319544982294713;0.284087284480963
"holy";0.045769424683566;0.179934915722383
"honest";0.634835436608188;0.262865639625079
"humble";0.625144166936265;0.194297641856476
"inappropriate";0.187160353083621;0.166368374906089
"independent";0.134577833175325;0.114311903870157
"individual";0.041443248371978;0.15628697756014
"influential";0.13923468864263;0.387328335418341
"intellectual";0.152646140288584;0.0486196547064426
"intelligent";0.334227997401003;0.0703977165148944
"interesting";0.236413762203625;0.396043879610348
"intriguing";0.0418429705525829;0.315288498025836
"irregular";0.166144575695283;0.182282319083372
"legal";0.198499553417377;0.532125633596238
"legitimate";0.0476690711785617;-0.0269164964980244
"liberal";0.0783648508598597;0.349314410186026
"loose";0.305846684869944;0.462221590870331
"married";0.303886216892166;0.492338477410304
"mighty";0.250029478100793;0.288471500997332
"minded";0.371596818529739;0.00221773962589804
"modest";0.0776959648508334;0.366609876950637
"moral";0.188148405354117;0.229152018887549
"mysterious";0.637900731107406;0.374357467250971
"natural";0.73882627578392;0.390984026630446
"neat";0.101714964562245;0.44932284032669
"novel";0.398242956575196;0.429937084876742
"official";0.348897532360801;0.24644447543024
"original";0.543303715882282;0.0335238789586339
"outrageous";-0.221554229174165;0.310695463634995
"passionate";0.304694218358625;0.199424915772219
"peaceful";0.393864582582926;0.305606115830663
"playful";0.179589135905431;0.401879324688735
"pleasant";0.644357519182217;0.487626310737453
"polite";0.400823047507902;0.336602016513679
"popular";0.288201585119328;0.0711708334069317
"powerful";0.380781382290784;0.529297243213626
"professional";0.340174731875776;0.0444007128834473
"profitable";0.297018114745039;0.0140605186854262
"proud";0.753004873608347;0.183291117164526
"prudent";0.291094318518472;0.102566885567583
"qualified";0.240047887317621;0.58595931731527
"quiet";0.675131295655498;0.412744436486263
"reasonable";0.198402146791771;0.237524302344678
"reliable";0.356612686472312;0.147621843599357
"religious";0.160420603061769;-0.135765912881699
"responsible";0.00408179647561194;0.492570881658944
"rich";0.473225907796674;0.534116502801241
"sacred";0.549592191116085;-0.00122032076757375
"safe";0.709523280561422;0.268561311399681
"safer";0.313965202345242;0.320188237142911
"secure";0.0430517548350934;0.369546518608519
"smart";0.322046296560479;0.149869116768602
"special";0.16754506247024;0.353351873873189
"spontaneous";0.256137923593808;0.191830966562684
"stable";0.308359782234759;-0.0157951492758787
"strong";0.69127022256845;0.377867335349052
