"terms";"clusters"
"#-beautiful";14
"#-free";29
"#-pleasant";29
"#-safe";29
"#-wise";32
"accustomed";41
"afraid";63
"amusing";29
"appropriate";42
"atheist";72
"beautiful";15
"blessed";9
"brave";1
"calm";46
"capable";11
"careful";58
"cautious";31
"cheerful";51
"choice";2
"clean";62
"clever";22
"comfortable";35
"compassionate";50
"competent";14
"confident";4
"coward";36
"cruel";31
"curious";45
"dangerous";27
"daring";72
"delicate";23
"delicious";16
"delighted";73
"delightful";43
"different";25
"direct";48
"distinctive";29
"encouraging";28
"energetic";24
"entertaining";72
"exciting";44
"expensive";37
"extraordinary";67
"extreme";53
"fair";52
"faithful";45
"familiar";20
"famous";55
"fancy";55
"fascinating";3
"forbidden";3
"free";35
"friendly";67
"funny";21
"generous";66
"gentle";25
"genuine";21
"graceful";62
"greatest";65
"greedy";54
"happier";46
"harmless";12
"hilarious";59
"historical";34
"hobby";68
"holy";4
"honest";40
"humble";53
"imposing";33
"improper";32
"independent";64
"inspiring";74
"intelligent";18
"interesting";26
"irregular";74
"jest";55
"knowing";1
"legal";69
"legitimate";36
"liberal";60
"loose";37
"married";36
"mature";14
"mighty";65
"minded";71
"modest";19
"moral";20
"mysterious";41
"natural";52
"neat";64
"newer";5
"newest";18
"novel";57
"official";59
"original";25
"orthodox";68
"passionate";10
"peaceful";46
"playful";12
"pleasant";8
"pleasing";34
"polite";42
"popular";49
"powerful";42
"productive";32
"professional";21
"profitable";3
"protestant";61
"proud";75
"prudent";56
"qualified";6
"radical";68
"reasonable";2
"responsible";57
"rich";38
"richest";12
"sacred";30
"safe";47
"safer";36
"secure";22
"selfish";6
"sincere";46
"smart";70
"social";66
"special";17
"spiritual";13
"stable";70
"standing";10
"suited";36
"superior";11
"surprising";62
"sympathetic";18
"thoughtful";58
"tidy";54
"top";1
"uncertain";47
"universal";39
"weak";38
"worth";69
"weaker";28
"unpleasant";16
"revolutionary";74
"shocked";74
"united";36
"welcome";70
"religious";33
"respected";18
"trustworthy";32
"wealthy";9
"wise";7
"subordinate";5
"spontaneous";34
"threatening";18
