"#-happy" "#-interesting" "#-weak" "#-worth" "accomplished" "accustomed" "afraid" "amusing" "appetite" "appropriate" "beautiful" "blessed" "brave" "bustle" "calm" "capable" "careful" "catholic" "cautious" "charitable" "cheerful" "clean" "clever" "comfortable" "compassionate" "complex" "confident" "conventional" "cruel" "curious" "dangerous" "daring" "defensive" "delicate" "delicious" "delighted" "delightful" "determined" "devil" "devout" "different" "direct" "encouraging" "energetic" "enthusiastic" "entitled" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "forgiving" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "greedy" "happier" "happy" "harmless" "heavenly" "holy" "honest" "humble" "improving" "independent" "intellect" "intellectual" "interesting" "intriguing" "irregular" "jest" "loose" "loyal" "married" "might" "mighty" "minded" "modest" "modesty" "moral" "mysterious" "natural" "neat" "newest" "novel" "obliged" "official" "original" "passionate" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "productive" "professional" "profitable" "protestant" "proud" "prudent" "quiet" "reasonable" "religious" "respected" "responsible" "revolutionary" "rich" "richest" "sacred" "safe" "scared" "secure" "secured" "selfish" "sincere" "smart" "social" "special" "spiritual" "spontaneous" "stable" "stimulating" "superior" "surprising" "thoughtful" "threatening" "trustworthy" "uncertain" "unpleasant" "weak" "welcome" "wise" "top" "universal" "worth" "united" "improper" "wealthy" "relish" "safer" "legal" "tidy" "thought" "unprecedented" "weaker"
"#-happy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"#-interesting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"#-weak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"#-worth" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accomplished" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accustomed" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 1 0 1 3 0 0 1 0 0 1 1 1 0 2 0 1 2 0 1 1 0 0 0 4 1 0 0 0 0 1 0 3 2 1 3 1 0 0 0 1 1 0 3 0 1 0 0 0 3 1 0 0 3 2 0 0 0 0 1 0 0 0 1 1 0 0 2 0 0 0 0 3 4 0 0 0 0 0 1 0 1 0 2 0 1 0 0 0 0 1 1 1 3 1 0 0 0 0 4 0 0 2 0 0 0 0 1 0 2 1 0 0 2 0 0 2 2 0 0 2 1 0 1 2 0 1 2 0 0 0 0 0 0 0 0 0 0
"afraid" 0 0 0 0 0 0 0 0 0 0 1 1 4 0 0 0 1 3 1 1 3 0 1 1 1 0 1 0 1 3 1 2 0 0 2 0 0 1 1 1 1 0 1 0 0 0 0 0 2 0 0 2 1 0 0 0 7 1 0 1 0 1 0 0 1 5 0 0 0 6 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 3 2 4 1 0 0 0 0 3 0 0 0 5 0 2 0 0 0 0 1 5 0 6 1 0 0 0 0 2 0 0 1 0 1 0 0 0 1 0 2 0 0 1 0 0 0 1 1 0 1 2 1 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0
"amusing" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"appetite" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"appropriate" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
