"abrupt" "active" "affectionate" "bitter" "boastful" "bold" "brave" "brisk" "busy" "calm" "careful" "careless" "casual" "cautious" "certain" "cheerful" "christian" "clean" "close" "clumsy" "cold" "compassionate" "confident" "confidential" "congenial" "cool" "courageous" "cruel" "curious" "dainty" "decided" "delicate" "determined" "direct" "doleful" "domestic" "dutiful" "eager" "earnest" "easy" "energetic" "expressive" "faithful" "familiar" "fast" "fearful" "fervent" "fierce" "firm" "fitful" "forcible" "formal" "free" "fresh" "friendly" "general" "generous" "gentle" "gloomy" "gracious" "grave" "gruff" "handsome" "heavy" "helpless" "honest" "hopeless" "hurried" "impatient" "indifferent" "inquisitive" "intimate" "just" "kind" "lofty" "lonely" "loud" "loving" "loyal" "mechanical" "merciful" "methodical" "military" "moderate" "murderous" "natural" "neat" "nervous" "nimble" "observant" "open" "original" "particular" "passionate" "patient" "patriotic" "peaceful" "persistent" "pleasant" "polite" "practical" "prophetic" "proud" "quick" "quiet" "rapid" "reasonable" "religious" "reproachful" "reserved" "responsible" "restless" "retributive" "revengeful" "rough" "rusty" "sad" "scientific" "second" "sensible" "shrewd" "silent" "simple" "slow" "sober" "social" "soft" "solemn" "sorrowful" "stable" "steady" "steep" "stern" "stiff" "straight" "strict" "strong" "studious" "submissive" "sudden" "sufficient" "sullen" "sunny" "sure" "sweet" "swift" "tender" "thankful" "thorough" "thoughtful" "tight" "timid" "tremulous" "true" "ugly" "uncertain" "unhappy" "vague" "vain" "violent" "virtuous" "watchful" "weak" "wary" "willing" "wise" "worldly"
"casual" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"cautious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
"certain" 0 1 1 0 0 0 0 0 3 2 1 1 0 1 0 3 1 0 4 0 2 2 1 0 2 2 1 1 2 0 1 2 1 2 0 1 0 1 3 4 2 3 0 1 2 1 1 1 0 2 0 0 2 1 0 7 0 1 1 2 0 0 1 7 0 1 2 2 0 1 1 2 1 1 2 2 2 0 2 0 2 1 0 1 1 6 2 0 0 1 7 1 1 0 0 0 0 1 4 0 1 1 0 0 6 1 1 0 1 1 1 0 0 1 3 1 2 1 4 1 2 4 1 0 1 0 0 5 1 1 1 1 1 1 2 1 5 1 1 2 0 0 1 7 2 1 0 1 1 1 0 1 0 4 1 1 2 1 1 1 1 0 0 0 0 1 1
"cheerful" 0 1 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 0 0 2 0 2 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 1 0
"christian" 0 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 1 0 0 0 1 2 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
"clean" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1
"close" 1 0 1 0 0 0 0 1 0 0 2 0 1 1 4 0 1 1 0 1 5 1 0 2 0 2 0 4 3 0 0 3 1 2 1 2 2 0 1 2 0 0 0 1 1 1 0 0 1 0 0 0 5 1 1 2 0 1 1 1 0 0 1 4 0 4 1 4 0 0 0 2 0 2 2 2 3 0 0 0 1 3 1 0 0 2 2 1 0 1 9 0 3 0 0 0 0 0 1 0 1 0 0 3 6 0 0 1 2 0 1 0 0 1 2 1 1 0 4 0 0 2 1 4 1 0 0 1 0 2 3 1 0 1 1 1 4 1 1 4 2 0 0 4 0 1 1 2 0 1 2 1 1 5 1 2 1 0 0 0 0 0 1 1 0 1 0
"clumsy" 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
"cold" 0 1 0 2 0 1 1 0 1 1 0 1 1 0 2 1 0 0 5 1 0 2 0 2 0 1 1 2 1 0 0 2 0 1 1 0 1 1 2 3 0 0 1 1 0 0 0 1 0 0 0 2 3 3 0 2 0 3 2 0 1 1 3 6 1 4 0 2 2 1 0 0 1 1 0 1 1 2 0 1 0 0 0 1 1 4 1 1 1 1 6 1 3 1 1 1 1 0 3 1 1 0 0 2 6 1 0 0 0 1 0 3 0 0 3 2 1 0 2 0 1 2 1 2 1 0 3 1 1 1 1 0 1 0 0 2 8 0 0 3 0 0 0 6 3 0 1 1 0 0 0 0 1 6 0 1 1 1 1 1 0 2 1 1 1 0 0
"compassionate" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 2 0 0 1 1 0 0 2 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 1 0 1 0 1 0 0
"confident" 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0
"confidential" 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0
"congenial" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cool" 0 0 0 0 0 1 2 0 0 0 1 0 0 0 2 1 1 0 2 0 1 0 0 0 1 0 0 3 2 0 0 2 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 2 3 0 0 0 2 1 0 1 1 0 0 1 2 3 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 1 0 0 0 0 0 2 1 0 0 0 2 4 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 2 0 2 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 2 1 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"courageous" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0
"cruel" 1 0 1 1 0 2 1 0 1 0 1 1 0 2 1 0 1 0 4 0 2 1 0 0 0 3 0 0 1 0 0 2 0 1 0 1 0 0 0 1 0 0 1 0 1 0 1 2 0 0 0 0 3 0 2 0 0 1 3 0 0 0 2 2 0 1 1 2 2 1 0 1 0 0 1 0 3 0 0 1 0 0 1 0 0 0 0 0 0 1 2 0 0 1 0 3 1 0 0 2 0 0 1 3 4 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 1 1 0 0 0 1 0 0 1 3 1 0 0 2 0 3 1 2 2 0 0 1 1 0 0 0 0 1 0 0 0 0 5 0 0 0 0 1 0 0 0 1 1 0 0 0
"curious" 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 3 0 1 0 1 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 2 1 1 0 0 0 0 0 1 1 2 1 3 0 1 0 1 1 0 1 4 0 0 0 1 0 1 1 1 0 1 0 0 2 0 0 1 1 1 1 0 0 2 2 0 0 0 3 0 1 0 0 0 0 1 3 1 1 0 0 0 2 0 0 0 1 1 0 0 0 0 2 0 1 0 1 0 2 0 1 0 0 0 0 0 0 0 2 1 1 0 0 0 6 1 0 1 1 1 1 0 1 1 0 0 0 1 0 0 0 3 0 1 0 0 1 0 1 0 1 0 0 0 0
"dainty" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
"decided" 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"delicate" 0 0 1 1 1 0 0 0 1 1 1 0 0 0 2 1 1 0 3 0 2 0 0 1 1 2 0 2 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0 1 0 2 0 1 0 0 0 0 0 1 0 1 0 3 1 0 0 1 3 0 3 0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 0 0 2 1 0 0 0 0 1 2 4 1 1 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 3 2 0 0 1 0 1 5 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 2 0 0 1 0 0 0 0
"determined" 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 1 0 2 0 0 1 0 0 0 2 1 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0
"direct" 0 0 0 1 0 0 0 0 1 0 0 1 1 0 2 0 2 0 2 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 1 1 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0
"doleful" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"domestic" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 2 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
