"active" "affable" "affectionate" "bold" "busy" "calm" "candid" "careful" "careless" "certain" "cheerful" "clean" "close" "cold" "complacent" "confidential" "considerate" "constant" "cool" "cordial" "cruel" "curious" "delicate" "determined" "domestic" "eager" "earnest" "easy" "eloquent" "exact" "expressive" "faithful" "familiar" "fearful" "fiery" "free" "fresh" "friendly" "gay" "general" "generous" "genial" "genteel" "gentle" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "heavy" "honest" "hopeful" "hopeless" "humble" "immovable" "impatient" "indifferent" "industrious" "jealous" "joyful" "keen" "kind" "languid" "lively" "lofty" "lonely" "loud" "loving" "melancholy" "merry" "mild" "military" "musical" "natural" "neat" "nervous" "observant" "open" "original" "particular" "patient" "playful" "pleasant" "polite" "practical" "proud" "quick" "quiet" "reasonable" "responsible" "restless" "rough" "rusty" "sad" "second" "selfish" "sensible" "serene" "serious" "severe" "shy" "silent" "simple" "slow" "smooth" "soft" "solemn" "sorrowful" "spirited" "stable" "stately" "steady" "stern" "stiff" "strict" "strong" "sudden" "sufficient" "sure" "sweet" "tender" "thankful" "thoughtful" "tight" "timid" "true" "ugly" "uncertain" "unhappy" "vague" "vehement" "violent" "watchful" "weak" "willing" "zealous" "worldly" "wise"
"quiet" 5 3 5 2 4 1 0 6 2 15 9 3 9 11 3 6 0 5 5 1 0 13 2 5 2 3 8 13 2 2 1 3 6 4 2 7 9 1 3 8 1 1 0 5 4 0 3 4 2 4 5 1 13 3 3 4 1 2 1 3 2 3 3 3 7 2 0 3 1 3 3 3 1 2 1 1 10 5 2 0 14 2 12 2 0 9 2 2 7 2 0 1 1 3 7 6 4 8 1 6 2 3 2 1 9 7 3 5 1 5 4 1 2 2 7 2 1 1 6 5 1 29 7 2 5 7 3 0 12 3 1 7 1 1 2 6 6 3 1 0 1
"reasonable" 2 0 0 0 2 0 1 1 1 2 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 1 3 1 0 1 1 0 0 0 2 0 1 0 2 0 0 0 0 1 0 0 1 0 2 0 0 0 0 2 0 0 1 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 1 2 1 0 0 1 0 0 0 1 0 3 0 0 0 0 2 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 4 0 0 0 0 0 0 2 0 0 1 1 1 0 0 1 0 0 0 0
"responsible" 2 0 1 0 0 0 1 0 0 3 0 0 1 2 0 0 0 0 1 0 0 3 1 0 0 0 1 5 0 2 2 0 2 1 0 3 0 0 1 2 0 0 0 0 1 1 2 0 0 2 2 2 2 0 0 1 0 0 0 2 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 3 0 0 0 1 1 0 0 1 3 0 2 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 3 0 1 5 0 1 1 0 0 1 3 0 1 1 0 0 2 1 0 1 0 0 0
"restless" 1 1 0 1 3 0 0 0 0 5 0 1 0 3 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 1 0 1 1 3 0 0 1 1 0 1 1 1 0 2 0 0 5 0 0 2 0 1 0 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 2 0 0 1 0 1 1 0 1 1 0 4 0 0 1 0 0 3 2 3 1 0 0 0 0 0 0 0 1 0 2 1 0 1 1 2 1 1 0 0 0 1 3 2 0 0 1 1 0 0 4 1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"rough" 0 0 2 2 2 0 1 0 0 5 3 1 1 2 1 1 0 0 2 0 0 3 0 1 0 0 0 2 0 1 0 1 4 2 0 0 2 3 1 3 0 0 0 1 1 1 0 0 2 0 0 0 3 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 7 0 1 1 1 2 2 3 0 2 7 0 1 0 0 1 1 2 0 1 1 2 1 0 1 1 1 0 1 2 0 0 0 1 1 1 1 0 3 2 1 6 3 0 0 0 1 0 5 0 0 1 0 1 2 0 2 4 0 1 0
"rusty" 0 2 3 2 1 1 1 2 0 2 0 2 4 5 2 1 0 1 0 0 1 2 0 1 0 1 1 6 1 0 0 1 2 0 0 4 4 0 0 4 0 1 0 0 3 0 1 0 0 1 1 0 3 0 0 0 0 2 1 3 0 0 0 2 1 2 0 0 0 1 0 2 0 0 1 1 2 1 1 0 4 0 2 0 0 2 2 0 0 2 6 0 0 0 1 0 0 3 0 0 0 1 1 0 1 2 2 1 2 1 1 0 0 2 0 0 0 1 6 2 3 7 0 0 1 1 1 0 3 0 2 0 0 0 0 1 3 0 0 1 1
"sad" 1 0 0 0 1 0 0 0 0 4 1 0 1 3 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 3 1 1 1 2 0 0 1 3 0 0 0 3 0 2 0 2 1 0 0 1 1 2 1 1 0 0 0 0 0 3 0 1 0 0 0 1 0 1 0 0 0 0 0 3 2 1 1 1 1 1 0 0 2 0 1 1 0 4 0 0 0 1 0 0 2 0 0 0 0 0 0 2 0 2 1 0 1 1 0 0 1 1 0 0 0 3 1 0 6 2 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 2
"second" 2 0 2 0 3 1 1 2 2 5 3 1 1 6 0 0 2 1 3 1 0 6 0 0 1 1 2 6 1 1 1 1 3 1 1 1 4 5 1 10 1 0 2 2 4 0 0 5 1 2 2 0 7 3 2 1 2 0 0 2 2 3 1 3 4 1 0 0 1 2 2 3 3 2 2 1 8 4 2 1 6 1 6 0 1 1 1 1 0 4 8 1 0 0 2 3 2 0 1 5 1 2 2 1 4 1 0 2 0 2 1 1 0 2 0 0 2 0 4 2 0 12 5 1 1 1 2 2 8 0 0 4 1 1 0 0 4 2 0 0 1
"selfish" 0 0 1 0 2 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 2 1 2 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 3 1 0 0 1 1 0 4 0 0 1 0 0 1 0 1 2 0 0 0
"sensible" 1 0 2 1 2 1 0 3 1 3 4 0 2 3 0 0 2 0 2 2 0 2 1 0 2 2 1 5 2 0 0 1 1 0 0 3 1 5 0 2 2 0 1 1 2 1 2 2 0 4 1 0 2 1 3 1 3 0 0 1 1 1 2 1 4 0 0 0 1 0 2 3 1 0 0 1 10 0 0 0 4 0 3 0 0 5 1 0 4 1 6 3 1 1 1 0 0 5 1 0 0 1 0 1 2 2 0 0 0 1 2 2 0 2 1 3 0 0 1 1 0 12 1 0 1 1 1 0 10 0 0 3 2 0 1 1 1 1 0 2 1
"serene" 0 0 0 1 3 0 0 0 0 1 3 0 0 0 0 1 0 0 2 0 0 2 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 2 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0
"serious" 0 0 2 1 1 0 0 2 1 3 2 1 3 1 0 0 0 1 0 1 0 2 0 0 0 1 3 3 0 0 0 2 3 0 1 2 0 1 0 2 1 0 0 4 1 1 0 1 1 3 2 1 4 1 1 0 0 2 1 0 0 1 0 0 2 0 0 0 0 0 1 1 0 0 0 0 4 0 0 1 4 0 2 0 0 3 0 0 0 0 3 0 0 2 2 1 0 2 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 2 3 0 1 0 2 0 1 5 0 1 2 0 1 1 3 0 0 1 1 1 0 0 1 1 0 1 2
"severe" 0 1 3 0 1 0 0 0 0 2 0 1 0 2 0 0 0 0 1 1 0 1 1 0 0 0 0 2 1 1 0 1 3 0 0 3 2 1 0 3 0 0 0 2 0 0 2 1 0 0 1 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 1 0 0 1 2 0 1 1 0 1 2 0 2 0 0 2 1 0 0 1 2 0 1 1 1 1 0 2 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 2 0 1 1 0 5 0 0 1 1 1 0 5 0 0 3 0 0 0 1 0 0 0 0 0
"shy" 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 3 2 1 0 1 1 0 0 0 0 1 0 2 0 0 4 0 0 2 0 0 1 0 0 0 1 0 1 5 0 2 1 0 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 1 2 1 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 1 1 0 1 1 4 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1
"silent" 3 0 3 0 7 0 0 0 2 4 3 1 7 2 1 0 0 1 2 1 0 5 4 4 0 2 4 6 2 1 2 2 3 0 1 3 5 1 0 8 2 0 2 3 4 0 3 2 2 6 1 0 3 0 4 1 1 0 0 1 1 0 1 1 2 0 0 2 1 1 3 2 0 2 3 0 5 1 0 1 8 2 4 1 0 6 1 1 1 2 9 2 0 1 1 1 2 4 0 2 1 0 1 2 0 0 0 2 1 0 1 1 0 1 2 2 2 1 6 4 1 17 1 3 2 2 0 1 3 4 1 2 2 1 0 2 2 2 0 1 1
"simple" 0 0 3 1 2 0 1 2 0 2 2 0 0 2 0 1 0 1 1 0 0 3 0 1 1 0 1 4 2 0 1 1 1 0 0 1 0 1 1 4 0 1 0 2 1 0 1 0 1 0 1 0 2 3 1 0 0 0 0 1 2 0 0 0 1 2 0 0 0 0 2 0 0 1 2 0 4 1 0 0 1 0 3 0 1 3 2 1 0 1 7 0 0 1 1 2 0 1 2 2 0 0 1 0 0 0 2 0 0 2 0 0 1 0 2 1 1 0 1 0 2 6 1 0 0 4 1 0 9 0 0 1 0 0 2 1 2 1 0 1 0
"slow" 0 0 0 0 0 0 0 0 1 3 0 1 1 8 1 0 1 1 1 0 1 4 1 0 1 1 0 2 0 1 2 0 3 0 1 3 4 2 0 0 1 0 2 0 3 0 0 1 1 2 1 0 3 2 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 2 0 1 1 4 1 0 0 0 4 0 1 1 1 3 1 0 2 1 2 2 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 1 2 1 0 0 1 2 2 1 5 1 0 0 0 0 0 4 0 0 2 0 0 0 1 1 0 0 0 1
"smooth" 1 0 0 0 1 0 0 1 0 2 0 0 0 4 1 0 0 0 1 0 0 0 1 0 0 0 1 3 0 0 0 1 1 1 0 1 4 0 0 1 0 0 0 0 2 0 1 0 1 1 0 0 3 0 0 0 1 0 1 3 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 0 2 1 0 3 0 3 0 0 1 0 0 1 1 5 0 0 1 0 1 1 2 0 0 1 0 0 0 2 0 1 0 0 1 1 0 2 2 2 0 1 0 2 1 0 3 4 1 1 2 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0
"soft" 1 0 1 1 1 2 0 0 0 1 2 1 2 3 2 0 0 1 1 0 1 1 1 0 0 0 0 3 0 0 0 1 2 0 0 4 3 1 1 3 0 0 0 1 0 0 0 0 1 1 0 0 4 0 0 0 0 1 0 1 1 0 0 0 2 1 0 0 1 2 1 1 0 0 0 0 1 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 2 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 2 1 0 0 2 1 1 1 4 0 1 0 0 0 0 2 1 1 1 0 0 1 0 0 0 0 0 1
"solemn" 1 0 0 3 1 0 0 0 0 4 0 0 4 4 0 0 0 1 1 0 0 0 0 1 0 1 2 3 0 0 0 2 1 2 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 1 0 0 4 0 0 0 1 1 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 4 0 0 0 2 0 1 0 0 2 1 0 2 0 5 1 1 0 2 1 1 2 0 1 1 1 0 0 0 2 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 4 2 0 0 0 1 0 4 0 0 1 0 0 1 1 2 1 0 0 1
"sorrowful" 0 0 2 1 0 1 0 1 0 1 1 1 1 4 0 1 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 2 1 0 0 5 3 0 0 2 0 0 1 1 2 0 2 0 1 0 0 0 3 0 1 0 1 0 1 1 1 0 1 0 2 1 0 0 0 0 1 2 1 0 0 0 0 2 1 1 3 0 2 1 0 1 1 0 2 2 4 1 0 0 0 1 1 1 1 2 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 4 1 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0
"spirited" 0 0 1 0 1 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 2 1 0 1 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 3 0 0 1 0 1 1 2 0 0 0 1 1 0 0 0 1 0 4 0 0 3 1 0 1 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 1 0 0 0 0 4 0 0 0 1 0 0 1 2 0 0 0 0 0 0 2 0 1 1 1 0 0 1 0 1 1 1 0
"stable" 0 0 0 0 4 0 1 0 0 4 0 2 1 3 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 1 0 0 0 0 1 0 0 2 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 2 0 0 0 0 1 0 0 1 1 1 0 3 0 1 0 1 1 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 1 2 0 1 0 2 0 0 2 2 0 0 1 1 0 3 0 1 0 0 0 0 1 1 0 0 1 0
"stately" 1 0 3 2 1 0 0 0 0 3 0 0 3 5 0 2 0 2 0 0 1 1 1 0 0 1 1 2 1 1 1 2 1 1 2 1 3 2 0 4 1 1 2 1 3 0 4 0 1 7 0 1 3 0 0 0 0 1 1 1 1 0 1 0 3 0 1 1 1 0 1 3 0 0 0 1 4 1 0 0 2 1 4 0 0 2 1 0 2 1 2 0 2 3 1 2 1 2 0 2 0 2 0 2 1 0 2 2 2 1 1 4 1 0 1 0 0 1 2 2 0 6 3 0 1 1 0 0 2 0 2 2 0 0 0 2 1 0 1 0 0
"steady" 0 0 3 0 1 1 0 1 1 8 2 1 4 4 1 1 1 1 2 1 1 1 2 1 0 1 2 2 0 0 1 2 3 1 1 2 6 2 1 1 0 1 1 0 3 1 2 1 2 2 2 0 5 0 0 0 1 1 2 0 2 0 2 0 2 0 1 1 0 0 1 0 0 0 2 1 5 4 2 0 7 1 6 0 0 3 1 0 1 1 7 0 0 2 1 0 1 0 0 1 0 3 1 0 2 2 1 2 1 1 0 0 2 1 0 1 1 1 1 0 1 9 1 1 0 2 1 0 3 1 0 4 1 1 1 2 1 0 0 0 1
"stern" 0 0 0 0 1 2 0 1 0 1 1 0 1 2 0 1 0 0 1 0 1 1 3 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 2 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 2 0 2 0 1 0 0 0 0 3 1 0 1 0 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 1 0 0 1 1 0 1 3 0 0 1 0 0 2 0 1 1 0 0 0
"stiff" 1 0 2 0 0 1 0 0 0 1 1 0 0 2 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 1 0 0 1 0 2 0 2 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 2 0 1 0 0 0 1 0 2 1 0 0 0 2 0 2 1 0 0 0 1 0 0 2 0 0 0 1 2 1 2 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 2 2 0 0 1 2 1 2 0 0 1 0 0 0 0 0 0 0 0 0
"strict" 0 0 1 0 0 0 0 1 0 0 0 1 1 2 0 0 0 2 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 3 0 1 1 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 2 0 0 1 0 1 1 0 1 0 1 0 0 3 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0
"strong" 8 0 2 2 9 1 2 1 1 7 2 5 3 7 1 2 3 2 0 1 2 11 2 2 2 2 2 10 1 2 1 5 3 1 0 8 8 0 1 9 2 3 2 3 2 2 4 1 5 4 0 2 7 4 1 1 2 1 0 4 0 1 2 1 5 2 0 1 2 0 2 2 1 1 6 4 12 2 1 0 9 1 4 2 2 10 3 2 5 9 6 1 3 1 3 6 3 4 1 1 0 2 1 0 6 1 2 2 1 1 1 0 2 2 1 0 0 1 0 6 5 30 3 0 3 1 4 2 11 3 2 1 0 3 1 1 6 1 2 2 0
"sudden" 0 2 0 0 1 0 0 0 0 3 1 0 2 3 0 0 0 0 1 1 0 4 3 1 0 2 2 3 0 0 0 1 3 0 1 4 1 1 0 7 0 0 0 1 2 0 4 0 2 4 0 0 3 0 2 1 3 1 0 1 0 0 1 1 2 0 1 1 0 0 0 1 0 0 1 1 4 1 1 1 5 0 4 0 0 1 2 0 1 6 5 0 0 0 2 2 1 2 1 1 0 0 1 1 4 0 2 1 1 0 1 0 0 2 0 0 0 0 6 0 0 12 2 1 2 1 0 0 4 1 0 0 0 1 0 1 0 1 0 0 0
"sufficient" 1 1 1 0 1 1 0 2 0 1 1 0 1 2 0 0 0 1 0 0 1 1 0 2 1 0 1 2 0 0 0 1 2 0 0 2 3 0 1 6 1 1 1 0 0 0 0 1 2 1 2 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 2 1 0 1 0 2 0 0 0 2 0 2 0 1 2 1 1 1 0 1 1 1 0 1 3 0 0 0 0 0 1 0 1 1 2 1 0 1 1 0 1 0 0 1 2 0 0 5 0 0 9 0 0 1 0 0 0 6 0 1 2 0 0 2 0 2 2 0 2 0
"sure" 8 3 11 4 17 2 1 7 5 20 10 8 12 15 3 4 5 3 5 6 3 21 8 8 5 4 10 25 4 5 4 6 11 5 1 17 21 6 2 28 6 2 6 7 7 1 14 8 7 12 7 2 12 10 10 4 4 3 3 5 2 2 8 1 13 3 4 4 5 6 6 9 3 4 7 7 30 6 4 4 27 6 19 4 1 12 4 6 15 16 29 4 5 4 6 7 6 12 3 12 0 5 5 4 17 6 5 3 4 4 4 2 2 6 9 1 2 3 30 12 9 0 10 4 4 10 6 3 27 5 2 15 4 1 1 5 6 6 2 7 5
"sweet" 1 1 0 0 3 2 0 1 0 3 1 1 1 5 1 0 0 0 1 0 1 1 2 1 1 0 1 4 1 0 0 2 2 1 1 3 2 1 1 2 2 0 1 0 2 1 1 1 1 4 1 0 4 2 2 2 0 0 1 1 0 0 3 0 0 0 1 1 0 0 2 1 0 1 1 1 3 1 0 0 3 0 3 1 0 2 0 1 5 1 7 0 0 1 3 0 2 5 1 1 2 0 0 0 1 1 1 4 0 2 1 0 2 3 1 0 2 0 3 2 0 10 0 0 0 2 0 0 7 0 0 5 0 0 1 0 2 1 0 1 0
"tender" 1 0 2 0 1 0 0 1 1 0 1 1 1 0 1 0 1 0 0 1 0 3 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 0 2 0 1 0 0 0 1 0 1 0 0 1 1 0 2 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 3 0 0 2 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 3 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 4 0 0 1 0 0 1 0 2 0 1 1 0 1 1 0 1 0 0 1
"thankful" 0 0 1 0 1 1 0 1 0 3 3 0 1 2 0 0 1 1 0 1 0 1 0 1 0 1 2 1 0 0 1 2 1 1 0 2 0 0 1 3 0 0 0 1 1 0 1 1 1 2 1 1 1 1 1 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 3 0 2 0 0 1 0 0 2 1 5 0 1 1 0 1 0 1 0 1 0 2 1 1 2 0 0 1 0 0 1 0 0 1 0 1 0 0 3 2 1 4 0 1 0 0 0 0 2 2 1 1 0 0 0 0 2 0 1 0 0
"thoughtful" 0 0 2 1 2 0 0 0 0 1 3 1 1 1 1 1 0 0 0 0 0 4 2 1 2 0 1 2 0 1 0 0 1 0 0 1 3 2 1 2 0 0 0 1 1 0 3 0 0 0 1 0 1 2 2 1 0 0 0 2 0 0 0 0 1 0 0 2 0 1 1 1 0 1 2 1 1 0 0 1 2 0 4 0 0 2 0 0 1 0 7 0 0 1 0 1 0 1 1 1 1 0 1 0 2 4 0 2 0 0 1 0 1 1 2 1 1 0 1 1 0 10 2 0 0 0 0 0 6 0 0 1 0 0 0 0 0 0 0 0 0
"tight" 0 0 1 0 1 0 0 0 0 2 0 1 2 1 1 1 1 1 2 0 0 1 0 2 0 0 0 1 1 0 0 0 1 0 0 2 1 1 0 5 0 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 4 0 1 0 4 0 3 0 0 1 1 1 0 0 3 0 0 0 1 1 0 2 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1 0 2 0 4 0 0 6 0 0 0 0 0 3 3 0 1 2 0 1 0 1 0 0 0 0 1
"timid" 1 0 2 0 0 0 0 1 0 2 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 2 2 0 0 3 0 1 1 0 0 0 1 1 1 2 0 1 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 2 0 0 0 1 0 0 1 1 1 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 2 0 0 3 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"true" 2 2 7 3 9 3 1 5 0 7 3 2 5 9 3 5 2 3 3 0 4 10 3 3 2 1 5 10 4 1 3 5 9 1 3 4 6 12 1 14 3 3 0 6 4 0 4 5 3 4 3 0 7 5 3 2 2 3 0 2 2 0 4 1 5 1 1 2 0 2 2 6 2 3 3 0 9 2 1 1 12 1 10 1 0 12 4 1 5 6 12 2 3 2 5 3 1 8 4 10 1 3 5 0 3 9 4 1 2 4 1 2 3 2 3 3 2 1 11 4 6 27 7 0 2 6 3 0 0 1 2 9 0 1 3 2 8 2 2 1 2
"ugly" 1 0 1 1 0 0 0 0 0 1 0 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 2 0 2 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 0 0 1 0 0 1 3 1 0 5 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"uncertain" 0 0 0 0 2 0 0 0 0 1 0 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 2 0 0 0 1 2 0 1 2 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"unhappy" 3 0 5 0 6 1 0 2 1 2 2 0 0 5 1 0 1 2 2 2 2 1 0 2 0 1 2 4 2 1 0 3 1 0 0 2 1 2 3 4 0 0 2 3 3 0 2 2 3 0 2 0 0 1 2 1 0 0 2 2 4 1 2 1 4 1 0 0 0 0 3 1 1 0 1 1 4 2 1 0 6 0 4 0 0 2 1 0 4 1 7 1 1 0 1 0 1 4 1 3 0 1 3 1 2 1 2 1 1 1 1 1 0 2 4 1 1 1 1 0 2 15 5 1 1 1 2 0 9 0 0 0 2 1 1 0 2 1 0 1 2
"vague" 0 0 1 0 1 0 0 1 2 1 0 0 1 1 0 0 0 0 1 2 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0 1 0 2 1 2 0 0 0 1 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 3 0 2 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 2 0 1 0 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1
"vehement" 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 2 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 2 2 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 3 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 1 0 1 0
"violent" 1 1 0 0 0 2 0 0 0 1 1 0 1 0 0 0 1 0 3 0 0 2 2 0 0 1 0 2 0 1 0 1 1 1 1 2 2 1 1 3 0 2 2 0 0 2 1 0 2 3 0 1 3 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 2 0 0 0 2 0 1 0 0 2 1 0 2 0 2 0 2 0 2 0 0 0 1 1 0 0 0 1 0 2 0 0 1 1 0 0 0 0 1 2 0 0 1 0 2 1 1 1 0 0 0 0 3 0 0 1 0 0 0 1 1 2 0 0 0
"watchful" 0 1 2 0 0 0 0 0 0 4 1 0 3 3 0 1 0 2 0 0 0 3 1 0 0 1 1 3 1 0 0 0 2 1 1 2 3 1 0 5 0 0 0 0 0 0 0 1 0 3 1 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 1 1 1 0 0 0 0 0 1 0 2 1 1 0 2 0 3 0 0 3 0 1 1 0 6 0 1 0 0 1 0 0 0 1 0 0 1 1 2 1 1 1 0 1 0 1 1 2 2 0 0 0 1 1 0 5 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 0 0
