"abject" "active" "adventurous" "affable" "affectionate" "awkward" "benevolent" "benign" "boisterous" "bold" "brave" "brisk" "busy" "calm" "careful" "cautious" "certain" "cheerful" "christian" "clean" "close" "cold" "confident" "confidential" "considerate" "constant" "contemplative" "cool" "critical" "cruel" "cunning" "curious" "delicate" "determined" "dignified" "domestic" "eager" "earnest" "easy" "eloquent" "emphatic" "energetic" "enthusiastic" "exact" "expressive" "facetious" "faithful" "familiar" "fast" "fearful" "feminine" "ferocious" "fervent" "fierce" "firm" "formal" "free" "fresh" "friendly" "gallant" "general" "gentle" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "hearty" "heavy" "helpless" "honest" "hopeless" "hospitable" "humane" "humble" "hurried" "hysterical" "immovable" "imperative" "imperturbable" "impudent" "indefatigable" "independent" "indifferent" "inquisitive" "intellectual" "intense" "intimate" "invariable" "inward" "irritable" "jealous" "jocose" "joyous" "kind" "lazy" "limp" "literary" "lively" "lofty" "lonely" "loquacious" "loud" "magnanimous" "majestic" "malicious" "maternal" "melancholy" "merry" "mild" "modest" "mournful" "mute" "natural" "neat" "nervous" "noisy" "obliging" "open" "original" "partial" "particular" "passionate" "passive" "patriotic" "peaceful" "peremptory" "philosophical" "pickwickian" "placid" "playful" "pleasant" "poetic" "polite" "practical" "precise" "prompt" "prophetic" "proud" "punctual" "quick" "quiet" "rapid" "reasonable" "respectful" "restless" "romantic" "rough" "rude" "rusty" "sad" "scientific" "scrupulous" "second" "sensible" "sensitive" "sentimental" "serious" "severe" "silent" "simple" "sleek" "slow" "social" "soft" "solemn" "sorrowful" "spirited" "stable" "stately" "steady" "steep" "stentorian" "stern" "stiff" "straight" "strict" "strong" "sudden" "sufficient" "sure" "surly" "susceptible" "suspicious" "sweet" "talkative" "tender" "testy" "thoughtful" "tight" "treacherous" "tremulous" "true" "ugly" "uncertain" "undecided" "unequivocal" "unhappy" "vague" "vain" "valorous" "vehement" "verbal" "vindictive" "violent" "vixenish" "willing" "wise" "worldly" "timorous" "weak" "virtuous" "wary"
"abject" 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
"active" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 2 3 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 1 0 1 2 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"adventurous" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"affable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"affectionate" 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 1 4 2 0 1 0 3 0 0 0 1 0 0 0 1 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 2 0 1 2 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 3 2 0 0 0 3 0 0 2 0 0 0 1 0 0 0 1 0 3 1 1 0 1 0 0 2 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 2 1 0 2 0 0 0 0 0 1 0 0 0 0 0 4 3 1 3 1 0 1 1 0 0 0 1 1 0 0 2 1 1 0 0 0 1 0 0 0 1 1 2 1 0 0 0 0 0 0 0
"awkward" 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 2 1 3 0 3 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 1 1 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 2 0 1 0 0 1 0 1 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 1 0 0 0 0 1 0 2 0 0 2 0 0 2 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0
"benevolent" 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 2 1 1 2 0 2 0 0 0 3 0 0 0 0 0 1 0 0 1 1 0 0 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 2 1 1 0 0 1 1 0 0 0 1 2 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 3 2 0 1 1 2 1 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 2 0 1 0 2 1 3 0 0 0 1 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0
"benign" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
"boisterous" 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 2 1 1 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 3 1 0 0 0 2 0 1 0 1 1 2 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 1 0 2 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 2 0 0
"bold" 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 1 1 0 0 1 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 2 4 0 1 0 0 0 0 0 0 0 0 0 2 1 3 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0
