"abrupt" "active" "affable" "affectionate" "aloof" "awkward" "bitter" "boisterous" "bold" "brave" "brisk" "busy" "calm" "candid" "capricious" "careful" "careless" "catholic" "cautious" "certain" "cheerful" "christian" "civil" "clean" "close" "cold" "complimentary" "conciliatory" "confidential" "consistent" "constant" "cool" "courteous" "cruel" "curious" "daring" "delicate" "determined" "direct" "distrustful" "domestic" "eager" "earnest" "easy" "expressive" "faithful" "familiar" "fast" "fearful" "ferocious" "fickle" "fierce" "fiery" "firm" "forgetful" "frank" "free" "fresh" "friendly" "frugal" "gallant" "gay" "general" "generous" "genteel" "gentle" "giddy" "gloomy" "graceful" "gracious" "grateful" "grave" "gruff" "handsome" "hasty" "haughty" "headlong" "hearty" "heavy" "honest" "hopeful" "humble" "hurried" "impatient" "indifferent" "intense" "irreligious" "jaunty" "jovial" "keen" "kind" "lavish" "lazy" "lively" "lofty" "lonely" "loud" "loving" "melancholy" "merry" "mild" "military" "modest" "mournful" "musical" "mute" "natural" "nervous" "noisy" "obdurate" "open" "original" "particular" "patient" "peaceful" "placid" "pleasant" "precise" "proud" "prudent" "quick" "quiet" "rapid" "reasonable" "reckless" "religious" "resolute" "restless" "rigid" "rough" "rude" "rusty" "sad" "scornful" "second" "sensible" "sensitive" "serious" "severe" "silent" "simple" "sincere" "slow" "smooth" "sober" "social" "soft" "solemn" "stable" "steady" "stealthy" "steep" "stern" "stiff" "straight" "strict" "strong" "sudden" "sufficient" "suggestive" "sullen" "sunny" "sure" "surly" "suspicious" "sweet" "talkative" "tender" "thankful" "thorough" "thoughtful" "tight" "timid" "true" "ugly" "uncertain" "unhappy" "vague" "vain" "vicious" "violent" "virtuous" "weak" "wise" "willing" "vagrant"
"giddy" 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 0 1 0 0 1 1 1 0 0 2 0 0 3 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 1 0 1 2 0 0 1 1 2 0 0 0 0 2 0 1 0 0 2 0 0 1 0 0 2 0 0 0 0 1 0 1 0 0 1 0 3 0 0 2 2 0 0 1 1 0 0 2 1 1 0 0 0 2 1 0 1 0 0 2 0 0 2 0 1 0 0 2 0 0 2 0 1 0 0 2 1 0 0 1 0 0 0
"gloomy" 1 3 0 0 2 0 0 1 2 4 1 2 0 0 0 1 1 0 1 4 4 0 0 1 4 4 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 2 3 0 1 2 0 0 0 1 1 0 1 0 2 1 1 1 0 0 1 2 1 0 2 0 0 0 1 0 0 0 0 1 0 0 1 5 2 1 0 0 2 2 0 0 0 0 0 2 1 1 0 1 2 2 0 0 0 0 0 0 0 0 1 3 0 0 3 8 3 4 1 1 1 1 0 3 0 2 4 1 0 1 1 0 2 0 4 1 1 2 0 1 0 0 1 1 5 0 0 1 0 2 0 0 1 2 1 0 2 0 2 0 0 9 1 1 1 1 1 4 0 0 1 1 0 0 1 0 0 0 4 2 1 0 1 1 0 3 1 2 1 1 1
"graceful" 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 2 2 0 1 0 0 3 1 0 0 0 1 3 0 0 0 0 1 0 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 3 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 4 0 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 2 0 0 1 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 1 2 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 5 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1
"gracious" 0 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 2 3 1 0 3 0 4 0 0 0 0 2 0 0 1 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 4 1 2 5 1 1 1 0 0 2 0 1 0 0 1 1 2 1 0 0 1 0 2 0 0 0 0 0 2 0 0 1 0 1 2 0 0 1 1 0 0 2 0 1 2 0 0 1 4 0 2 2 0 0 3 0 2 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 5 0 0 2 0 2 1 0 0 0 0 0 0 2 1 1 1 0 0 0 0 0 6 1 1 0 0 0 9 1 1 2 0 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 0 0
"grateful" 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 1 0 3 0 0 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 2 0 1 0 0 0 0 1 0 2 1 1 0 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 4 0 0 1 0 0 1 0 1 0 3 1 0 1 0 1 0 1 0 1 2 1 0 0
"grave" 0 0 0 1 0 0 1 0 2 0 0 0 2 0 0 1 1 1 0 2 2 0 0 1 2 2 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 3 2 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 3 0 1 2 1 0 0 2 0 0 0 1 0 0 0 2 2 2 1 0 0 0 1 0 1 0 2 1 4 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 2 0 1 0 3 0 2 1 0 1 3 0 4 0 1 4 0 1 0 1 0 0 0 1 0 0 1 0 2 1 0 3 0 4 0 0 1 0 0 1 1 3 4 0 0 0 0 0 0 0 4 2 1 1 0 0 6 0 0 0 0 0 0 0 3 1 0 2 1 1 0 0 1 1 0 0 2 2 0 0
"gruff" 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0
"handsome" 0 0 1 1 0 4 3 0 4 2 0 3 0 1 0 1 2 2 0 8 5 1 1 1 1 8 2 2 1 0 3 3 0 1 2 0 2 1 0 0 1 1 2 4 0 0 2 0 0 0 1 2 0 1 0 2 9 2 1 0 3 3 5 3 1 3 0 0 4 1 0 1 2 0 0 0 0 2 2 5 0 2 1 1 1 0 0 3 0 2 1 0 1 1 3 2 1 2 0 0 0 1 0 1 0 2 3 1 2 0 6 3 2 1 0 3 5 0 5 0 0 5 1 2 0 2 0 2 3 1 0 1 6 2 1 1 1 5 2 5 0 0 3 1 3 0 0 2 1 4 1 0 0 1 0 0 6 2 2 0 4 0 11 0 1 2 0 0 0 3 1 1 1 4 0 1 4 2 1 1 1 1 1 1 0 2
"hasty" 1 4 0 0 1 0 0 2 4 2 2 0 1 1 0 1 0 1 0 1 2 0 0 0 2 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 3 2 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 2 0 0 2 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 4 0 1 1 0 1 1 1 1 0 1 5 1 1 0 0 0 2 0 3 0 0 1 0 1 1 0 1 0 2 0 1 0 1 0 1 0 0 2 0 1 0 1 0 0 0 6 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 1 0 1 0 0 0
"haughty" 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 2 0 0 1 0 0 0 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 2 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
"headlong" 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 2 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 1 0 2 0 1 0 0 0 0 1 1 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 2 0 0 1 0 0 0 0 0 1 0
"hearty" 0 1 0 1 0 0 1 1 3 1 1 1 0 0 0 2 1 0 0 7 5 0 0 0 1 6 0 0 0 1 3 0 1 2 0 2 0 0 0 1 1 0 0 3 0 1 1 2 1 0 0 0 0 1 0 2 4 1 2 1 1 1 3 0 1 1 0 1 0 1 0 2 0 2 0 0 0 0 4 5 0 2 0 1 0 0 0 0 3 2 2 1 1 1 0 1 3 0 0 1 0 1 0 1 2 0 4 0 1 1 2 1 4 1 1 1 4 0 1 0 1 4 1 2 0 0 0 0 0 1 0 0 1 0 2 0 0 2 1 3 0 0 4 0 1 1 0 0 2 1 2 0 0 0 0 0 6 1 0 1 1 2 8 1 1 0 1 0 0 0 1 0 1 2 0 1 1 1 1 0 1 0 1 0 0 0
"heavy" 0 3 1 1 2 1 1 2 4 1 1 4 0 0 0 2 2 1 2 11 5 0 0 1 5 12 1 0 0 1 4 4 0 4 4 0 3 2 2 0 0 3 5 9 0 4 5 1 2 1 0 3 1 1 0 1 4 1 4 0 2 3 4 1 0 4 1 5 0 2 0 2 0 2 0 0 3 4 0 4 2 3 2 2 2 0 0 0 2 4 5 1 2 0 2 5 6 0 1 2 4 2 0 3 3 3 6 1 3 0 15 3 4 1 2 2 9 0 5 2 4 9 2 0 2 3 1 3 0 5 1 3 1 0 6 0 1 0 1 10 2 1 4 1 2 2 1 6 3 6 3 2 3 1 1 2 17 3 2 1 1 2 12 2 1 2 0 0 2 1 2 1 1 7 2 5 2 0 3 0 5 1 3 3 1 0
"honest" 0 1 1 3 1 1 3 1 5 2 1 2 1 1 0 2 2 2 1 7 5 1 2 0 2 7 0 2 1 1 1 0 2 1 0 1 0 0 1 1 0 0 1 3 0 1 3 0 2 1 0 1 1 4 1 4 9 4 4 0 1 1 2 3 0 10 1 2 2 1 3 2 0 5 1 2 0 5 4 0 2 3 0 0 2 0 0 1 2 1 4 1 1 0 2 2 2 0 1 1 3 2 0 1 3 1 3 1 1 1 9 2 4 1 0 0 5 1 8 1 3 7 1 1 0 2 0 1 1 3 0 0 2 1 2 3 1 1 3 7 1 2 2 1 2 3 1 2 2 5 3 0 1 1 0 1 7 3 5 0 0 1 12 2 1 2 1 1 1 0 1 3 2 8 2 1 4 3 3 0 2 2 2 1 1 0
"hopeful" 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 0 1 0 0 0
"humble" 0 2 1 0 0 1 3 3 3 2 0 1 1 0 1 1 1 1 0 5 2 1 0 0 0 3 1 2 0 0 3 0 0 1 0 1 1 0 0 0 1 0 0 2 0 2 0 2 0 0 0 0 0 0 1 0 4 0 1 1 2 3 4 1 0 1 1 0 2 0 0 0 0 2 0 0 0 2 3 3 0 0 0 1 1 0 1 1 1 1 0 2 0 1 0 0 4 0 0 0 4 0 1 1 0 1 2 1 0 0 2 3 0 1 0 0 3 0 6 0 4 4 0 0 0 1 0 2 0 1 0 2 3 1 2 0 0 0 0 5 1 0 0 1 1 0 1 1 2 3 0 0 0 1 1 0 6 2 0 2 2 0 6 0 0 1 0 0 0 0 3 1 2 4 0 0 1 1 1 0 3 0 0 2 0 0
"hurried" 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 1 3 0 0 1 2 1 4 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 3 0 0 0 0 0 1 0 1 0 0 2 2 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 3 2 0 0 0 1 3 0 0 2 0 0 1 1 0 0 0 1 0 0 2 1 1 0 2 0 0 1 0 0
"impatient" 1 0 0 0 1 0 0 1 1 2 0 1 1 1 0 1 1 0 1 1 1 0 0 0 2 3 0 0 0 1 1 0 0 0 2 1 0 1 0 1 0 0 0 5 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 1 2 1 0 0 1 0 2 0 0 0 0 0 1 1 1 0 1 2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 1 1 2 1 0 0 0 0 0 0 0 0 1 0 0 1 4 0 1 0 0 2 2 1 0 0 1 3 0 0 0 0 0 0 0 2 1 0 0 0 2 1 0 0 0 2 0 0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 4 2 1 1 2 0 4 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1
"indifferent" 0 2 0 0 0 0 1 0 1 2 1 2 0 0 0 0 1 3 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1 2 0 1 0 2 0 1 2 2 2 0 2 0 1 0 1 1 0 0 0 2 2 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 2 0 0 1 3 0 0 0 0 0 3 0 0 1 2 1 0 1 0 0 2 0 2 1 2 1 3 1 0 0 0 1 0 3 0 0 2 2 0 0 0 0 1 2 0 0 2 1 0 0 1 2 0 2 0 0 0 0 0 1 4 1 0 0 0 0 3 0 0 1 0 1 0 0 1 0 0 2 0 0 0 2 0 1 3 0 0 0 1 1
"intense" 0 1 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 2 0 0 1 0 2 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 3 2 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0
"irreligious" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 1 0 1 0 0 3 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"jaunty" 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1
"jovial" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 1 3 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 2 2 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 3 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"keen" 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 3 3 0 0 0 0 5 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 1 0 0 1 0 0 0 2 0 2 0 0 2 0 0 0 0 0 1 0 2 0 0 0 2 4 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 2 0 1 1 0 0 0 0 1 1 2 0 0 0 2 0 0 0 0 1 0 0 0 1 2 2 0 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 5 0 0 2 0 0 0 0 1 1 1 0 0 1 0 0 1 2 1 2 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0
"kind" 0 0 0 1 1 0 2 1 3 0 1 0 1 0 0 0 1 0 0 4 5 1 0 1 1 3 0 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 2 5 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 1 0 0 2 1 2 0 2 0 4 1 1 2 0 0 2 5 4 0 0 0 0 1 2 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 3 0 3 2 0 0 1 0 5 1 1 6 0 3 0 0 0 2 0 2 1 1 1 0 2 0 0 2 0 5 0 0 1 0 0 1 1 2 2 0 0 0 0 0 0 0 7 2 0 0 0 0 5 0 0 0 1 0 1 0 1 0 0 3 0 1 1 1 1 1 1 0 2 1 0 0
"lavish" 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0
"lazy" 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 1 2 0 2 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 3 1 0 1 2 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 2 0 1 0 1 0 0 0 2 2 0 0 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 1 0 0 1 2 0 1
"lively" 1 1 0 0 1 0 0 2 2 0 0 1 1 1 0 0 1 0 0 1 2 0 0 0 0 1 1 0 0 1 0 1 0 0 1 2 0 1 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 3 0 0 1 0 0 1 1 0 1 0 1 2 1 0 1 0 0 0 1 0 2 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 2 1 2 1 0 2 1 1 2 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1 2 1 0 0 2 3 1 0 0 1 0 0 0 3 0 1 0 0 0 4 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1
"lofty" 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 1 0 1 0 1 1 0 0 0 0 3 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 2 2 0 0 2 0 1 0 1 1 1 2 0 0 2 1 0 0 0 1 0 0 0 2 0 1 0 0 1 0 1 3 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 1 2 0 0 0 0 1 0 2 1 1 1 1 1 2 0 4 1 0 1 0 0 1 0 1 0 0 1 0 2 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 2 0 1 1 1 0 1 3 0 0 0 1 0 6 0 0 1 0 0 0 0 1 0 0 2 1 2 3 0 0 0 0 0 0 0 0 0
"lonely" 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 1 0 0 0 4 1 1 0 0 3 2 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 1 2 3 0 0 5 1 1 0 0 0 0 0 1 1 3 2 1 0 0 2 1 0 0 1 0 2 0 1 0 0 1 2 1 1 1 1 5 2 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 2 0 1 1 0 3 1 1 1 0 1 0 0 2 0 0 0 0 3 2 0 1 0 0 1 0 2 0 0 2 1 0 2 0 0 1 5 1 0 1 0 0 1 0 0 0 0 1 0 2 0 1 1 3 2 0 0 0 0 2 0 0 1 0 2 0 1 0 0 1 1 3 0 0 0 1 0 0 0 0 0 1 1
"loud" 0 3 1 0 0 1 3 4 2 0 0 2 0 0 0 3 0 2 2 6 4 0 0 1 2 6 0 0 1 0 1 0 1 3 3 0 0 1 0 0 0 0 1 4 0 2 2 2 1 0 1 4 1 1 1 0 4 1 4 1 2 0 7 1 0 1 2 2 0 2 1 1 0 1 0 0 1 3 6 2 0 4 1 2 2 1 0 0 2 2 1 1 1 1 2 0 0 0 1 0 2 0 0 0 0 0 2 0 1 1 9 4 1 0 1 0 2 0 6 1 4 6 1 0 1 0 1 1 0 1 0 0 0 1 3 0 0 2 1 7 1 0 2 1 1 1 0 2 2 2 0 1 1 2 1 0 12 3 4 1 0 0 9 0 0 2 0 2 0 0 0 2 3 2 1 2 1 0 1 2 3 0 4 1 0 0
"loving" 1 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
"melancholy" 1 0 0 0 0 0 0 1 1 0 0 2 1 1 0 0 0 0 1 4 1 0 0 0 0 6 1 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 3 1 2 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 0 1 1 0 3 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 2 1 1 0 1 0 0 0 1 0 1 2 0 0 1 0 1 0 1 1 0 0 2 0 1 0 0 2 0 2 0 0 3 0 0 0 1 0 1 0 1 1 3 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 2 0 1 0 0 1 0 0 0 0 1 0 0
"merry" 0 1 0 0 0 0 0 0 2 1 0 1 1 0 2 0 0 0 0 2 3 0 0 0 1 3 0 0 0 0 2 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 1 2 0 1 0 0 4 0 1 0 1 0 4 0 2 1 0 0 0 1 0 1 0 0 0 0 0 1 2 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 3 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 3 0 1 0 0 0 1 2 1 1 1 0 0 0 1 1 0 0 0 0 1 0 1 0 4 0 1 0 0 1 5 1 0 1 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 2 0 0
