"abrupt" "active" "affectionate" "bitter" "bland" "boisterous" "bold" "busy" "calm" "careful" "careless" "cautious" "certain" "cheerful" "clean" "close" "cold" "compassionate" "confidential" "constant" "cool" "cruel" "cunning" "curious" "delicate" "domestic" "eager" "earnest" "easy" "exact" "facetious" "faithful" "familiar" "fast" "fearful" "fierce" "free" "fresh" "friendly" "gallant" "gay" "general" "generous" "genteel" "gentle" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "hearty" "heavy" "helpless" "honest" "humble" "hurried" "impatient" "impetuous" "indifferent" "intimate" "jealous" "keen" "kind" "limp" "lofty" "lonely" "loud" "malicious" "melancholy" "merry" "mild" "modest" "mournful" "mute" "natural" "neat" "negative" "noiseless" "noisy" "obdurate" "open" "original" "particular" "patient" "peaceful" "placid" "pleasant" "polite" "practical" "proud" "prudent" "quick" "quiet" "rapid" "restless" "rough" "rude" "rusty" "sad" "second" "sentimental" "serious" "silent" "simple" "sincere" "slow" "smooth" "sober" "social" "soft" "solemn" "stable" "stately" "steady" "stealthy" "stern" "strong" "submissive" "sudden" "sufficient" "sure" "suspicious" "sweet" "tearful" "tender" "thankful" "thoughtful" "thoughtless" "tight" "timid" "tranquil" "treacherous" "true" "ugly" "uncertain" "unhappy" "unmindful" "vague" "violent" "virtuous" "vocal" "watchful" "weak" "willing" "wise"
"generous" 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 0 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 4 0 1 0 3 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0
"genteel" 1 0 1 3 0 0 1 1 0 0 1 1 4 2 0 0 2 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 2 0 1 0 0 2 0 0 1 0 1 0 2 0 2 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 2 1 0 0 1 1 2 0 1 0 1 0 0 0 1 0 1 0 1 1 1 2 1 0 1 0 0 0 0 1 1 0 1 0 0 2 0 0 1 3 0 1 0 1 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"gentle" 0 1 3 1 1 1 0 1 4 0 1 1 10 5 1 6 10 1 2 4 1 3 2 3 1 1 0 6 8 3 1 3 3 1 0 0 7 3 5 1 1 5 1 1 0 5 2 1 4 1 0 1 2 3 0 3 5 2 1 1 0 0 1 1 6 0 1 3 1 1 0 1 3 2 1 2 2 0 1 1 3 1 8 2 6 3 1 1 4 1 3 1 2 1 7 1 4 3 0 1 3 3 1 1 10 5 1 3 1 0 0 3 3 1 1 0 2 1 9 1 2 3 12 1 3 2 5 2 3 2 1 4 3 2 4 4 2 1 1 3 1 0 0 0 2 2 0
"gloomy" 1 2 1 0 0 0 1 2 0 0 0 1 3 5 0 5 8 0 0 3 0 0 0 1 0 1 1 5 5 0 0 1 2 1 2 0 2 2 1 1 2 1 1 0 5 0 0 1 2 0 0 1 1 4 2 3 1 1 2 0 1 0 0 0 5 0 1 1 0 1 0 2 3 0 5 0 3 0 0 1 2 2 7 2 0 1 2 0 4 0 0 0 0 1 5 0 2 3 1 2 5 1 0 0 5 3 0 5 0 0 0 1 2 0 0 0 1 1 5 1 2 2 6 0 1 2 3 0 4 0 1 3 2 0 3 1 2 2 0 2 1 0 0 0 1 1 0
"graceful" 0 0 2 1 0 0 1 0 0 0 0 0 3 1 1 2 2 0 1 0 0 0 0 0 0 2 0 0 3 2 0 0 1 0 2 0 2 0 3 0 0 1 0 1 2 0 0 0 2 0 0 0 0 0 0 1 2 0 1 1 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 3 0 3 0 0 0 3 1 1 1 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 1 0 0 1 1 2 0 0 0 0 0 2 0 1 1 3 0 0 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 1 0 0 0 1 1 0
"gracious" 0 1 0 0 0 0 0 1 0 1 0 0 2 3 0 1 2 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 4 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0
"grateful" 0 0 2 1 1 0 0 2 0 5 0 0 5 5 1 2 8 0 0 1 1 1 2 2 1 1 0 2 2 2 0 1 1 0 0 0 5 6 1 0 1 3 0 2 4 2 2 0 0 0 0 2 2 5 1 1 3 0 1 0 0 0 0 2 5 0 0 3 1 1 1 1 1 0 4 1 1 0 0 0 1 0 8 3 3 1 0 2 3 2 0 1 0 5 3 1 0 3 1 2 4 2 1 0 5 3 0 6 0 2 1 1 1 0 0 0 0 1 3 0 3 1 5 1 2 1 1 2 3 0 1 2 0 0 2 2 0 1 1 3 0 0 0 0 3 0 0
"grave" 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
"handsome" 0 1 0 1 0 0 1 0 1 1 0 1 2 0 1 1 0 0 0 0 1 0 0 0 3 0 1 0 2 1 0 1 0 0 0 1 3 2 0 0 1 1 1 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 3 0 0 0 1 1 2 0 2 0 0 1 2 0 0 0 1 1 2 0 0 0 0 1 0 3 0 1 2 1 0 0 1 0 0 1 1 1 0 0 0 0 4 0 0 0 3 0 1 0 0 0 0 0 0 2 0 1 1 0 1 0 0 2 0 0 0 0 1 0 0
"hasty" 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 2 0 0 0 1 2 0 1 0 0 0 1 2 0 0 1 0 1 0 1 4 4 2 1 0 0 0 0 1 1 0 0 2 0 1 0 1 1 0 0 2 1 1 0 0 0 0 0 3 0 0 2 1 0 2 1 0 0 1 0 2 0 1 0 0 2 3 3 1 0 0 2 2 0 0 0 0 1 3 0 0 0 0 1 1 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 1 5 1 2 1 1 0 1 0 1 0 0 0 3 0 1 1 1 1 0 1 0 0 2 0 0
"hearty" 0 0 1 1 0 1 0 1 1 1 0 0 1 2 0 1 1 0 1 1 1 1 0 0 0 0 0 1 2 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 2 1 0 0 2 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 2 0 0 1 1 0 1 0 0 2 0 0 0 0 1 0 1 0 4 0 1 0 0 0 2 1 1 0 0 0 1 0 0 1 0 0 2 2 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 3 0 3 1 0 0 2 0 1 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0 1 1 1
"heavy" 1 2 1 1 0 1 1 4 0 0 0 1 8 4 2 5 8 0 0 3 2 1 2 5 1 0 1 2 3 0 0 2 2 0 2 1 8 6 0 1 1 4 0 1 3 4 0 0 5 0 1 1 1 0 1 1 6 0 1 1 2 0 0 2 6 0 0 5 2 0 2 0 3 1 5 0 5 2 0 2 3 0 14 4 4 1 0 0 4 0 1 1 0 2 5 1 3 5 0 1 2 3 0 3 6 4 0 7 1 1 0 2 2 1 0 1 2 2 4 1 1 1 6 2 4 1 1 0 4 0 3 4 0 0 2 2 4 0 0 5 3 1 1 1 3 1 1
"helpless" 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 2 1 0 0 0 1 0 0 1 1 0 0 1 4 0 0 0 1 0 1 0 1 2 0 1 0 1 0 0 0 2 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 1 1 3 0 1 0 0 1 0 0 0 1 0 0 1 1 0 4 0 0 1 0 1 1 0 0 2 1 0 2 0 2 0 0 0 1 0 0 0 3 0 0
"honest" 0 2 4 1 0 1 2 0 1 2 1 1 6 3 0 5 5 0 1 1 0 2 0 0 0 1 1 2 3 0 0 1 2 2 1 0 2 0 2 1 1 4 1 1 3 3 1 1 1 1 1 0 0 1 0 0 2 1 2 1 1 1 0 1 3 0 0 0 4 1 1 1 2 1 1 1 3 0 0 1 0 0 13 3 6 0 1 1 6 1 0 1 0 3 4 2 0 0 3 2 6 0 0 0 3 1 1 3 1 0 0 2 2 0 1 2 3 0 4 0 3 1 14 0 2 0 1 2 1 1 1 1 0 1 6 1 1 1 2 1 1 1 1 0 1 0 0
"humble" 2 0 3 3 0 1 2 3 1 2 1 1 3 2 3 5 8 1 0 2 3 2 2 3 0 1 1 4 4 1 0 1 4 1 1 1 7 6 3 3 1 5 0 1 5 1 2 0 3 0 0 2 0 6 1 2 0 1 1 0 0 1 0 1 5 2 1 1 0 0 2 2 1 0 2 1 4 0 1 0 8 0 9 4 5 1 1 1 4 1 0 3 1 1 9 1 1 3 2 2 1 2 0 1 4 3 1 5 3 1 2 1 3 0 0 0 0 1 5 1 3 4 10 2 1 2 3 1 1 1 0 4 2 0 9 3 1 1 1 2 0 0 1 2 3 0 0
"hurried" 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0
"impatient" 0 2 0 0 1 1 1 2 0 1 0 0 1 1 0 2 4 1 0 0 0 1 2 0 0 0 2 2 1 0 0 0 0 1 0 1 1 2 3 0 0 2 1 0 1 2 1 0 1 0 0 1 0 1 0 2 1 1 0 1 0 1 0 0 4 0 1 1 0 1 1 1 0 0 1 1 2 0 0 0 1 0 3 1 3 0 1 1 3 1 0 0 0 2 2 0 1 0 0 2 1 2 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 1 2 0 2 1 4 0 1 0 1 1 0 0 0 1 0 0 2 1 1 1 1 0 1 0 0 0 1 1 0
"impetuous" 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0
"indifferent" 1 0 0 0 0 1 0 1 0 0 0 0 3 1 1 0 2 0 0 1 3 0 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 2 1 2 0 0 0 0 0 0 0 1 0 1 0 2 0 0 1 0 1 0 0 2 0 0 1 1 1 0 0 0 0 0 0 1 0 2 0 0 0 3 2 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0
"intimate" 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
"jealous" 0 0 0 1 1 0 0 0 0 0 1 0 2 1 0 1 1 0 1 0 0 0 0 0 0 0 0 2 3 0 2 0 0 1 0 0 0 1 2 0 1 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 1 0 1 2 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0
"keen" 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 3 2 0 0 1 0 0 0 2 0 0 1 0 2 0 0 0 0 0 1 0 2 2 1 0 0 1 0 1 1 0 2 0 2 0 0 0 0 2 2 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 3 1 2 0 1 0 0 0 0 1 0 2 0 1 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0 4 0 0
"kind" 0 1 5 0 1 0 3 3 2 3 0 1 6 2 1 5 5 0 0 1 1 2 1 2 1 0 0 7 1 0 0 4 3 1 0 0 5 4 2 1 1 3 3 0 6 5 1 0 5 0 1 3 2 6 1 3 5 2 4 1 0 0 0 0 0 0 0 2 0 2 0 1 2 2 0 1 5 2 0 0 3 1 9 3 4 3 1 3 7 0 1 0 0 6 9 0 0 1 0 1 5 4 0 0 10 5 0 3 1 1 0 2 1 1 1 1 2 0 4 0 2 2 16 2 2 2 1 2 4 1 1 4 1 1 5 3 2 0 1 3 3 1 0 1 3 3 0
"limp" 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
"lofty" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 2 1 3 1 0 0 2 1 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"lonely" 0 0 0 1 1 0 1 0 0 1 0 2 6 4 0 5 5 0 0 0 0 1 1 1 0 0 0 2 4 2 1 1 1 0 0 0 3 1 1 1 0 2 0 1 3 1 0 0 3 0 1 2 1 5 1 0 1 0 1 0 0 0 1 1 2 0 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 0 3 1 2 0 0 0 3 0 1 0 0 2 2 0 0 0 0 1 3 3 1 2 3 4 0 1 0 0 0 1 0 1 0 0 1 0 5 0 1 0 3 2 2 0 1 1 2 0 0 1 1 0 1 0 2 0 1 1 2 0 0 1 4 0 0
"loud" 0 0 1 1 0 0 0 2 1 2 1 0 3 6 0 3 4 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 2 3 3 0 1 2 1 1 1 0 0 0 1 1 1 1 1 2 1 4 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 3 0 5 0 1 1 0 1 4 3 2 0 0 0 4 0 0 1 0 3 1 1 0 3 0 1 2 1 0 2 2 2 0 0 2 0 0 1 2 0 0 1 0 0 3 0 2 1 4 0 2 0 0 2 4 1 1 1 0 0 1 1 1 0 0 1 1 3 0 0 1 0 0
"malicious" 1 0 0 0 2 0 0 0 0 1 0 0 2 1 0 0 2 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 3 0 0 1 2 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 2 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 2 1 0 1 0 0 0 2 1 0 0 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0
"melancholy" 0 1 0 1 0 0 1 1 0 0 0 0 0 2 1 1 2 1 0 0 0 2 0 0 1 0 1 1 1 0 1 0 2 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 1 0 1 2 1 2 0 1 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 6 0 2 0 1 0 0 0 6 2 3 0 0 0 2 0 0 0 1 0 2 2 0 1 0 1 4 2 0 0 3 2 0 1 0 0 0 0 1 0 0 0 0 1 3 0 3 0 8 1 2 0 3 0 2 0 1 0 0 0 6 2 2 0 1 1 1 0 1 1 3 0 0
"merry" 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 3 3 0 0 1 0 0 1 0 0 1 0 2 1 1 0 1 1 1 0 0 2 1 1 0 0 2 0 1 1 2 0 0 1 0 0 1 0 0 1 1 2 0 1 0 0 2 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 1 1 0 0 0 0 3 0 0 0 1 2 0 1 0 1 2 0 0 1 0 0 0 1 1 0 0 0 1 0 2 0 1 0 5 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0
"mild" 0 1 2 1 0 0 0 0 1 2 1 0 7 4 1 3 2 0 0 1 1 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 3 2 1 0 0 1 0 1 3 3 0 0 1 0 0 0 0 3 0 2 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 1 2 0 0 1 0 1 3 1 1 1 1 0 0 0 1 0 0 1 3 0 1 0 0 2 3 0 0 0 1 4 1 0 0 0 0 1 2 0 0 1 0 0 5 1 0 1 6 0 1 0 1 1 2 0 0 0 0 0 2 2 1 2 0 1 0 0 1 0 4 0 1
"modest" 1 0 1 0 0 0 0 0 1 1 0 0 3 1 1 3 3 0 0 0 1 0 0 0 1 0 0 1 0 2 1 0 1 0 0 0 0 2 1 0 1 2 0 0 2 0 0 0 0 0 1 0 2 1 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 3 0 2 0 0 0 0 1 1 0 0 1 2 0 0 2 0 0 0 2 0 0 1 0 0 0 0 2 1 2 1 1 1 0 0 0 2 0 0 0 4 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0
"mournful" 0 0 0 1 0 0 1 3 1 1 0 0 1 8 1 2 5 0 0 1 0 0 0 1 1 0 2 1 4 0 0 0 1 1 0 0 3 3 2 0 1 0 0 0 1 5 0 0 4 1 1 1 0 5 0 1 2 0 1 0 0 0 0 0 0 0 0 1 3 0 6 0 1 0 0 0 4 0 0 1 0 1 7 3 2 0 0 0 4 0 0 0 1 1 6 2 1 2 0 3 4 3 0 1 6 4 0 3 0 0 0 0 3 0 1 0 0 2 3 0 5 1 6 1 4 0 2 0 2 0 3 2 0 0 3 2 2 0 0 2 1 0 0 0 1 1 1
"mute" 1 0 0 0 1 0 1 0 1 2 1 1 3 0 1 0 4 1 0 1 0 0 1 1 0 0 0 2 0 1 0 0 1 0 1 0 1 2 1 0 0 2 0 1 2 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 2 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 1 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 1 0 1 0 0 2 0 1 0 3 0 3 0 1 1 2 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
"natural" 1 2 3 1 1 1 0 2 1 3 0 0 7 5 2 4 6 0 2 2 3 1 1 2 2 1 1 4 5 2 2 1 4 0 1 1 3 7 5 1 1 4 2 1 2 3 1 1 1 1 3 2 0 5 0 3 4 0 2 0 1 0 0 0 5 1 2 1 5 1 2 0 2 1 4 2 0 0 2 0 4 1 10 5 8 1 1 1 6 0 2 0 1 5 6 1 2 4 0 3 0 7 0 2 6 0 1 1 3 0 1 0 0 1 1 1 0 1 9 0 4 3 12 2 2 0 0 1 3 2 2 3 0 2 3 3 2 1 2 0 0 2 0 0 1 1 0
"neat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0 0 1 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 4 0 1 1 0 0 1 0 0 0 0 1 2 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0
"negative" 0 0 1 0 0 1 0 0 0 1 0 0 1 2 0 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 1 0 2 0 2 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 2 0 0 1 1 0 1 0 0
"noiseless" 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 2 1 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0
"noisy" 1 0 4 0 0 3 1 4 0 2 0 1 2 2 2 2 4 0 0 1 2 1 1 3 0 1 1 3 3 2 0 1 3 0 2 2 4 3 1 0 0 2 2 0 3 2 2 0 1 0 1 0 1 3 0 0 8 0 1 0 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 4 1 1 0 0 0 6 1 4 0 2 0 4 0 0 1 1 2 6 1 3 3 1 1 2 2 1 0 3 1 1 6 3 2 1 2 2 0 0 0 0 0 7 0 3 1 5 0 2 0 2 0 0 0 0 4 0 1 5 0 1 0 1 1 1 0 1 0 1 1 1
"obdurate" 0 0 0 0 0 0 0 1 1 1 0 0 2 1 0 0 0 1 0 1 1 0 1 0 0 0 0 1 3 0 0 1 0 0 0 0 2 1 2 0 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 2 1 3 0 0 0 0 0 3 0 0 1 0 0 1 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 2 0 3 0 1 0 2 1 1 0 0 0 1 0 3 0 0 2 0 1 0 1 0 0 1 1 0
"open" 0 4 5 1 1 2 1 9 4 3 2 0 8 12 4 11 19 1 1 6 5 2 4 3 1 1 4 5 11 2 1 3 7 2 6 2 12 6 3 1 4 5 1 1 8 7 3 1 8 3 2 3 4 14 1 13 9 0 3 1 2 1 1 1 9 0 2 3 4 1 6 1 3 3 7 1 10 4 2 1 6 0 0 12 13 3 2 1 15 1 2 3 2 3 15 2 3 5 4 6 10 5 1 2 13 5 2 10 5 1 0 5 7 1 1 1 2 1 13 0 8 2 23 2 6 1 3 3 7 3 5 7 0 1 10 7 5 0 2 5 2 2 2 3 8 2 1
"original" 0 1 1 0 0 0 2 2 2 0 0 0 9 3 0 4 13 1 0 3 1 0 2 0 0 1 1 2 4 2 1 1 3 1 1 2 5 3 2 0 2 3 1 2 2 2 0 1 3 0 0 3 0 4 0 3 4 1 1 0 1 0 1 1 3 0 1 1 3 1 2 2 1 0 3 1 5 0 0 1 1 0 12 0 7 1 1 2 6 1 0 1 2 4 7 2 1 5 2 3 0 3 1 1 6 4 0 4 3 2 0 0 5 1 1 0 0 1 9 0 3 0 8 2 3 0 3 3 2 0 3 0 1 0 2 3 3 2 0 5 2 0 0 0 2 1 0
"particular" 3 0 3 1 1 2 2 0 1 3 0 1 12 7 1 4 7 1 2 1 2 1 3 3 0 2 1 5 10 3 2 0 2 0 0 1 7 5 10 0 2 4 1 1 6 0 3 1 3 1 2 1 1 4 0 6 5 0 3 0 2 1 2 2 4 1 3 2 2 2 3 1 1 2 2 1 8 1 2 1 4 1 13 7 0 0 0 0 10 2 3 1 1 4 6 0 2 1 2 2 3 7 2 1 7 1 0 1 2 1 3 3 1 3 2 2 0 0 15 0 6 4 14 2 4 0 2 2 4 0 4 3 1 2 9 1 1 0 1 2 1 1 2 2 3 0 0
"patient" 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 4 0 0 1 0 0 0 1 0 0 0 3 1 0 0 1 0 0 0 0 2 2 1 0 0 0 0 0 3 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 3 1 0 0 0 0 2 0 0 0 0 0 3 0 2 1 0 0 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 3 0 1 1 1 0 1 0 1 2 1 1 0 1 1 0 2 2 1 0 0 1 0 0 0 0 0 2 0
