"abrupt" "active" "affectionate" "benevolent" "bitter" "boisterous" "bold" "busy" "calm" "careful" "careless" "certain" "chaste" "cheerful" "civil" "clean" "close" "cold" "communicative" "constant" "cool" "critical" "cruel" "curious" "delicate" "dependent" "determined" "dignified" "direct" "dogged" "domestic" "dutiful" "eager" "earnest" "easy" "exact" "excitable" "expressive" "faithful" "familiar" "fast" "fearful" "ferocious" "fierce" "firm" "free" "fresh" "friendly" "gallant" "gay" "general" "generous" "genteel" "gentle" "gloomy" "gracious" "grateful" "grave" "handsome" "handy" "hasty" "haughty" "headlong" "hearty" "heavy" "helpless" "honest" "hopeless" "humane" "humble" "hurried" "impatient" "impetuous" "incredulous" "independent" "inflexible" "intense" "ironical" "irrepressible" "irritable" "kind" "lazy" "lively" "lonely" "loud" "malicious" "melancholy" "merry" "mild" "modest" "musical" "mute" "natural" "neat" "nervous" "noiseless" "noisy" "observant" "open" "original" "particular" "passionate" "peaceful" "philosophical" "pleasant" "polite" "political" "precise" "prompt" "proud" "prudent" "quick" "quiet" "rapid" "reasonable" "respectful" "rigid" "rough" "rude" "rueful" "rusty" "sad" "sanguine" "second" "selfish" "serious" "silent" "simple" "slow" "sober" "soft" "solemn" "sorrowful" "stately" "steady" "steep" "stern" "stiff" "straight" "strict" "strong" "sudden" "sunny" "sure" "surly" "suspicious" "sweet" "thankful" "thoughtful" "tight" "tremulous" "true" "ugly" "ungrateful" "vicious" "violent" "virtuous" "weak" "unhappy" "willing" "zealous" "wary" "wise" "windy" "unkind" "vague"
"careless" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"certain" 0 1 1 1 0 0 1 1 2 1 0 0 0 2 2 1 2 12 1 0 0 0 2 1 3 1 0 0 1 0 1 0 1 1 1 0 0 0 1 3 0 0 0 2 1 1 3 0 1 1 3 1 2 3 3 1 1 0 2 1 3 0 0 0 4 0 2 1 1 0 0 1 0 1 1 0 0 0 0 0 3 0 1 2 3 1 1 0 1 1 0 1 1 1 1 0 0 0 5 1 4 0 0 2 2 1 0 1 0 1 2 1 8 4 1 0 1 2 0 1 1 1 1 6 0 0 3 2 0 2 2 1 0 0 0 0 0 1 0 1 10 4 0 6 2 1 4 0 0 0 1 3 1 1 1 4 1 0 1 0 0 1 2 0 0 0
"chaste" 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
"cheerful" 0 0 1 0 1 0 0 0 2 1 0 2 0 0 0 2 1 3 0 0 0 1 1 2 0 1 0 0 0 0 1 0 0 3 1 0 1 0 0 0 1 1 0 0 0 0 2 0 1 0 0 0 0 2 1 0 1 0 2 0 0 0 0 0 4 1 3 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 1 0 5 0 0 0 1 0 2 0 0 0 0 0 1 1 1 0 0 1 0 3 0 0 1 1 1 1 0 1 4 1 1 0 4 2 1 1 0 0 0 1 0 0 4 2 0 8 0 0 2 0 0 0 0 2 1 1 1 1 0 1 0 0 0 0 0 0 0 0
"civil" 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"clean" 1 2 0 1 1 0 0 0 0 0 0 1 0 2 0 0 2 3 0 0 0 0 0 1 2 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 4 0 2 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 3 0 0 2 0 0 0 2 0 1 0 2 1 0 0 0 0 0 3 1 0 0 1 0 0 1 0 0 2 0 1 0 0 1 0 0 0 2 1 0 0 1 1 0 2 1 0 2 3 1 4 1 0 2 1 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 1
"close" 0 1 1 0 1 0 1 0 2 1 2 2 0 1 0 2 0 7 0 0 0 1 1 1 1 0 0 2 0 1 1 0 2 2 2 3 1 4 0 1 1 2 0 1 0 2 3 0 0 0 2 0 0 2 3 0 0 0 2 0 1 1 0 2 5 1 0 1 0 1 2 1 1 0 0 1 0 0 0 0 0 0 1 4 5 0 1 0 0 1 1 1 0 1 1 0 1 0 6 0 3 0 1 0 2 0 0 1 1 0 0 2 4 0 1 0 0 3 1 1 2 0 2 5 0 0 5 0 2 1 2 4 0 0 2 0 0 2 1 0 5 2 1 4 1 1 4 0 0 2 1 1 3 0 0 3 1 2 1 1 1 0 1 1 0 2
"cold" 0 2 2 3 3 0 2 2 4 3 0 12 1 3 1 3 7 0 1 2 1 0 3 0 1 0 2 2 0 0 1 0 4 4 2 2 2 1 1 3 1 3 0 2 0 4 4 0 1 2 4 2 1 8 6 1 5 2 2 1 2 0 1 2 9 1 0 0 2 2 1 2 1 3 1 0 2 1 0 1 5 0 1 7 10 1 2 1 1 1 0 0 1 5 0 1 2 0 10 2 7 2 1 1 1 0 0 2 1 1 2 4 8 5 1 3 2 3 0 0 4 4 1 7 1 2 7 0 4 1 3 0 1 0 0 2 0 4 1 1 12 5 1 11 0 2 7 0 1 2 0 5 4 3 0 6 1 5 2 0 1 1 1 1 1 0
"communicative" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"constant" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
"cool" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0
"critical" 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0
"cruel" 0 0 0 0 1 0 0 0 1 0 0 2 0 1 0 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 2 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 3 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"curious" 0 1 0 0 0 1 0 0 0 1 0 1 0 2 1 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 1 2 1 0 1 0 1 0 0 1 1 0 2 0 0 0 0 2 0 0 1 0 0 0 1 0 0 2 1 0 2 2 0 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 2 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 0 2 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 4 4 0 4 0 0 0 0 1 1 0 0 1 1 1 3 0 0 0 0 0 0 1 0 0 0
"delicate" 2 0 0 0 1 0 0 2 0 0 0 3 0 0 1 2 1 1 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0 0 0 1 2 3 0 0 1 0 0 1 1 0 1 0 1 1 1 2 3 1 1 0 1 1 1 1 0 0 1 1 2 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 2 0 0 0 1 1 1 2 0 0 1 4 1 0 0 0 1 0 1 2 1 0 1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 5 4 0 1 1 0 1 1 1 0 0 2 0 0 0 2 0 1 0 0 0 1 0 0 0 0
"dependent" 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"determined" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 2 0 0 0 0 0 0 0
"dignified" 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0
"direct" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"dogged" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"domestic" 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0
"dutiful" 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"eager" 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 2 4 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 2 0 0 3 0 0 1 0 1 0 0 0 0 1 2 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 3 0 0 2 2 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 2 1 0 0 1 0 0 0 0 2 0 3 0 0 2 0 2 0 0 2 0 0 0 1 0 0 0 0 2 1 0 1 0 0 1 0 1 0 1 0 2 1 0 4 0 1 0 0 0 0 0 0 0 1
"earnest" 0 0 1 0 0 0 0 1 1 3 0 1 0 3 0 1 2 4 0 1 1 0 2 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 3 2 1 0 1 0 0 2 3 1 1 2 1 1 0 0 0 0 0 5 2 2 1 0 2 2 1 0 0 1 0 1 0 0 0 1 0 0 3 1 1 1 0 0 0 0 1 1 0 0 1 0 0 4 0 0 0 1 0 2 1 0 0 0 1 0 1 1 1 1 0 0 2 1 0 1 2 0 0 0 1 4 1 0 0 0 0 0 0 0 0 0 0 0 1 5 4 1 4 1 0 3 1 0 0 0 5 1 0 0 2 0 0 0 1 1 0 0 0 1 0
"easy" 0 0 1 0 0 0 2 0 2 2 0 1 1 1 0 0 2 2 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 4 1 1 0 0 3 0 0 3 0 0 0 0 0 0 0 2 0 1 2 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 2 0 0 1 1 0 0 0 1 1 1 0 0 0 4 0 4 1 1 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 3 1 1 0 0 0 1 1 0 0 2 1 0 2 0 0 1 0 2 2 0 1 1 0 0 0 0 2 0 1 0 0 0 0 0 0
"exact" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 0 0 0 0 1 0 0 0 0 0 1 3 1 0 0 0 1 3 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0
