"terms";"clusters"
"acceptable";10
"amorous";8
"brute";6
"close";13
"cold";3
"constant";9
"cunning";9
"curious";9
"determined";1
"diligent";4
"dishonest";9
"eager";2
"earnest";12
"eloquent";3
"facile";6
"familiar";4
"fantastical";5
"fast";8
"free";4
"fresh";15
"friendly";3
"gallant";15
"general";6
"gentle";13
"gracious";1
"headlong";4
"honest";9
"humane";4
"humble";12
"immaculate";9
"impatient";7
"impudent";6
"indifferent";5
"irreligious";10
"lewd";5
"mechanical";13
"melancholic";9
"melancholy";9
"merciful";11
"mild";3
"moderate";12
"modest";4
"negligent";8
"open";14
"passionate";9
"patient";3
"pleasant";2
"precise";7
"quick";1
"quiet";13
"reasonable";13
"rebellious";6
"resolute";7
"rigorous";10
"rough";15
"sad";10
"second";2
"serious";12
"simple";9
"sincere";5
"smooth";11
"sober";4
"soft";14
"spirited";12
"staid";3
"straight";15
"strong";10
"sufficient";1
"superingenious";1
"sure";11
"sweet";14
"thorough";11
"trim";8
"true";14
"tyrannous";15
"variable";15
"vehement";6
"willing";2
"wily";8
"wise";2
"zealous";8
"vain";7
"worldly";6
"vicious";9
"violent";11
