"active" "affectionate" "assiduous" "awkward" "benevolent" "busy" "calm" "candid" "careful" "careless" "cautious" "certain" "charitable" "cheerful" "civil" "cold" "confident" "consistent" "constant" "cool" "courteous" "cruel" "curious" "decided" "delicate" "dependent" "determined" "direct" "domestic" "eager" "earnest" "easy" "eloquent" "exact" "fearful" "fervent" "formal" "free" "fresh" "friendly" "gallant" "general" "generous" "gentle" "gentlemanlike" "grateful" "grave" "handsome" "hearty" "helpless" "hopeless" "hospitable" "humble" "hysterical" "impatient" "independent" "indifferent" "intimate" "jealous" "kind" "lively" "melancholy" "moderate" "modest" "natural" "negative" "nervous" "obliging" "observant" "open" "particular" "pensive" "pleasant" "polite" "positive" "proud" "prudent" "quick" "quiet" "rapid" "reasonable" "resolute" "responsible" "rough" "sad" "sanguine" "scrupulous" "second" "selfish" "sensible" "serious" "severe" "shy" "silent" "sincere" "solicitous" "steady" "strict" "strong" "sudden" "sufficient" "sure" "suspicious" "sweet" "sympathetic" "thankful" "thoughtful" "true" "uncertain" "unkind" "vain" "violent" "unhappy" "weak" "wise" "zealous" "worldly" "willing"
"cautious" 0 0 0 0 1 0 1 1 0 1 0 0 2 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 3 2 1 0 0 0 1 1 1 2 0 0 1 1 1 0 1 0 2 0 0 0 1 0 0 0 1 1 0
"certain" 1 0 0 1 0 1 0 0 0 1 0 0 0 2 1 3 0 0 1 0 1 2 0 0 1 0 2 0 3 0 0 3 2 0 0 1 2 0 1 0 2 4 0 1 0 2 0 4 1 0 1 1 0 0 0 1 2 1 1 1 1 0 0 1 6 0 1 1 0 4 5 1 1 1 1 0 1 1 1 1 0 0 1 1 2 1 0 2 0 3 3 2 0 2 1 0 1 0 3 1 0 6 1 0 0 0 0 2 2 1 1 0 1 0 0 0 0 1
"charitable" 0 0 0 0 1 0 0 1 0 0 2 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 1 1 1 2 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0
"cheerful" 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 2 2 2 0 1 0 0 0 0 0 2 0 0 3 0 1 0 3 0 1 0 1 1 0 2 1 0 0 2 1 0 0 1 1 0 0 1 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 2 0 1 1 3 0 3 0 0 0 1 2 0 0 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"civil" 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 1 2 0 0 2 0 1 0 0 0 2 0 0 0 0 2 0 0 1 0 0
"cold" 1 0 0 0 0 1 0 0 0 2 0 3 0 1 0 0 0 0 1 0 0 1 1 1 0 0 4 0 2 2 0 2 1 0 1 0 0 0 0 1 0 4 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 0 0 4 1 0 0 0 3 3 0 1 1 0 0 1 1 0 0 1 0 1 1 1 0 0 2 0 4 2 2 1 2 1 0 1 0 5 0 1 5 1 0 0 0 1 0 1 2 0 0 1 0 0 0 0 1
"confident" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
"consistent" 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0
"constant" 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0 1 0 0 1 2 0 0 0 1 3 0 0 3 1 0 0 0 1 1 0 1 0 5 0 1 0 1 1 1 0 1 1 0 1 0 0 0 3 2 0 0 1 0 1 0 1 0 0 2 1 0 3 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 4 0 3 1 2 1 1 0 0 4 0 4 0 0 5 1 0 0 1 0 0 0 0 0 1 2 0 1 0 2 0
"cool" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0
"courteous" 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 2 0 1 0 1 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"cruel" 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 1 0 2 2 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 2 0 0 0 0 1 0 0 0 1 1 1 2 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 1
"curious" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"decided" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 2 1 1 1 2 0 2 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0
"delicate" 1 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0
"dependent" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1
"determined" 1 0 0 0 0 1 0 0 1 2 0 2 0 1 0 4 0 0 0 0 0 0 1 0 1 0 0 0 3 1 0 1 0 0 2 0 0 0 0 1 0 3 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 3 1 0 0 0 2 0 1 0 0 1 1 0 0 1 0 0 1 2 2 1 2 0 0 0 0 0 0 3 0 3 4 0 1 2 1 0 1 1 4 2 2 8 0 0 0 0 0 2 0 0 2 0 0 0 1 0 1 1
"direct" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
"domestic" 0 0 0 1 0 0 0 1 0 0 1 3 1 2 0 2 0 0 3 0 0 0 1 0 1 0 3 0 0 1 1 1 2 0 1 0 0 0 0 0 0 5 0 0 0 2 0 3 0 0 1 0 0 0 0 1 1 1 0 1 2 0 1 1 3 0 0 0 1 2 2 0 2 1 0 0 0 2 0 1 0 0 0 0 0 1 0 3 0 5 2 1 2 0 0 0 3 0 7 0 1 5 1 1 0 1 0 1 1 0 0 1 0 1 0 0 2 0
"eager" 1 1 0 0 0 0 2 0 0 2 2 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 4 0 0 1 0 0 0 0 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0 2 1 0 0 0 5 1 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 1 2 2 0 1 0 0 0 0 0 0 1 6 0 3 1 0 0 2 0 0 0 0 0 0 0 0 1 0
"earnest" 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"easy" 1 0 0 0 0 1 0 1 2 1 1 3 1 0 1 2 0 0 3 1 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 2 0 0 1 4 0 0 0 0 0 1 0 0 1 0 0 0 1 0 3 0 2 1 0 0 1 0 4 0 3 1 1 5 3 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 4 0 0 0 2 0 0 2 0 4 0 0 4 1 1 1 1 1 2 1 1 0 1 1 0 0 0 1 1
"eloquent" 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"exact" 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 2 0 3 2 2 0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0
"fearful" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
"fervent" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"formal" 0 0 0 1 0 1 0 0 0 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0
"free" 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"fresh" 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 2 1 1 0 0 0 1 0 1 0 1 1 1 0 3 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1
"friendly" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 2 0 0 0 0 2 0 1 0 2 0 0 3 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0
"gallant" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"general" 1 1 1 1 0 0 1 1 1 2 2 4 1 3 2 4 1 0 5 0 1 0 1 0 0 1 3 2 5 4 1 4 2 1 1 1 2 0 1 3 1 0 1 1 1 3 1 5 0 1 2 1 1 2 1 1 3 4 1 3 1 1 1 1 9 2 1 1 2 6 7 1 3 1 0 1 1 1 0 1 1 1 0 1 0 2 1 7 1 6 3 2 1 6 1 0 2 2 4 0 1 14 2 2 0 1 1 3 3 0 2 1 2 1 0 0 3 2
"generous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
"gentle" 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 2 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 1 0 0 1 1 0 2 1 1 1 2 0 1 0 1 0 1 3 1 1 3 1 1 0 0 0 2 1 0 0 0 1 1 2 1 0 1
"gentlemanlike" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
"grateful" 1 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 1 0 1 0 1 0 0 0 1 0 2 0 1 0 2 0 0 0 0 0 1 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 2 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"grave" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"handsome" 1 0 0 2 0 0 0 0 2 0 0 4 0 1 1 1 0 1 1 1 0 0 0 1 1 0 0 1 3 0 0 1 2 2 1 0 1 1 1 2 1 5 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 2 1 3 1 0 1 1 3 0 0 0 2 3 3 1 2 0 0 0 0 0 0 1 0 0 1 1 1 1 0 3 0 6 1 2 0 1 2 0 3 0 4 1 0 8 1 1 0 0 0 2 1 0 1 1 2 1 0 0 1 1
"hearty" 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 1 1 2 0 0 0 0 0 0 1 0 0 4 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0
"helpless" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1
"hopeless" 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
"hospitable" 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"humble" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
