"acceptable" "active" "affectionate" "awkward" "careful" "cautious" "certain" "cheerful" "civil" "cold" "consistent" "constant" "cruel" "curious" "decided" "delicate" "determined" "domestic" "eager" "earnest" "easy" "exact" "familiar" "fearful" "formal" "free" "fresh" "friendly" "general" "generous" "gentle" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "heavy" "hopeless" "humble" "impatient" "impertinent" "indifferent" "intimate" "kind" "lively" "melancholy" "natural" "nervous" "nonsensical" "open" "original" "partial" "particular" "pleasant" "polite" "proud" "quick" "quiet" "reasonable" "rude" "second" "selfish" "sensible" "serious" "severe" "silent" "sincere" "solemn" "steady" "strong" "sudden" "sufficient" "sure" "sweet" "thankful" "true" "uncivil" "unguarded" "unhappy" "vain" "violent" "weak" "wise" "ungenerous" "willing"
"consistent" 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 1 1 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0
"constant" 1 0 3 0 0 0 4 2 0 0 0 0 1 0 0 0 2 1 1 0 1 0 0 0 1 1 3 1 4 1 1 0 1 0 1 0 0 0 2 1 1 1 0 0 1 0 1 3 0 0 0 1 2 0 0 0 1 0 0 1 0 4 0 2 3 3 0 1 0 0 1 2 1 4 1 1 5 0 1 3 1 2 1 1 1 0
"cruel" 0 0 1 1 0 0 2 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 2 0 0 0 1 1 3 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 1 1 0 0 0
"curious" 1 0 0 1 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0
"decided" 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 1 1 0 0 0 1
"delicate" 1 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 3 0 0 0 0 1 1 0 0 0 0 1 1 0 2 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 2 0 1 0 0 1 0 0 0 4 1 1 2 0 0 0 0 1 1 0 0 0
"determined" 0 0 1 1 0 0 5 1 1 1 0 2 0 1 0 0 0 0 2 1 2 0 1 0 0 0 1 1 5 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 2 1 0 0 1 0 0 0 0 3 0 0 1 2 1 3 0 2 1 1 0 1 0 0 0 0 1 0 0 4 0 1 0 0 2 1 1 2 0 0 0 1
"domestic" 0 0 2 0 0 0 2 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 2 0 0 2 2 0 1 0 0 0 0 1 1 0 0 0 1 2 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0
"eager" 0 0 1 0 1 0 5 0 2 2 0 1 0 0 0 0 2 1 0 1 1 2 0 2 0 1 1 1 4 0 1 1 2 2 1 0 0 1 2 2 1 0 1 3 4 2 1 2 0 0 1 0 2 3 0 0 1 2 0 1 0 2 1 2 2 1 2 2 0 0 0 0 0 4 0 1 1 0 0 1 0 0 1 0 1 2
"earnest" 0 1 3 2 1 0 3 0 0 1 2 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 3 1 2 0 3 1 1 0 0 1 0 0 1 1 1 1 4 3 0 0 1 0 1 1 1 0 0 1 3 1 3 1 2 1 1 2 0 0 2 2 0 0 0 2 0 6 1 0 0 1 1 2 3 2 0 0 0 0
"easy" 1 1 3 2 0 0 5 1 3 2 0 1 1 2 0 0 2 1 1 1 0 0 2 0 2 1 0 0 5 0 0 1 1 3 4 2 0 0 0 0 2 3 3 2 1 2 1 4 1 0 1 0 1 4 3 0 2 0 0 1 0 6 0 5 1 2 3 0 1 0 2 2 2 10 0 0 1 1 1 1 3 1 1 0 1 1
"exact" 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0
"familiar" 0 0 0 0 0 0 3 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0
"fearful" 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 1 0 1 3 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 2 0 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0
"formal" 1 0 0 3 0 1 2 2 1 1 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 0 1 2 2 0 0 1 0 1 1 0 1 1 2 1 0 2 0 0 0 0 1 0 3 0 0 0 0 0 0 5 0 3 1 0 2 1 0 0 1 0 0 3 0 0 3 1 0 0 0 0 1 0 0 0
"free" 0 0 2 0 0 0 0 0 4 1 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 2 1 0 2 0 2 1 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 2 1 0 2 1 0 1 1 0 1 5 0 0 2 0 0 1 0 2 2 0 0 0
"fresh" 0 0 1 0 0 0 3 1 0 1 0 3 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 2 2 0 0 1 0 0 0 1 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 2 2 2 0 1 0 0 1 0 4 0 1 2 2 1 0 0 0 3 1 0 4 1 0 2 0 0 0 0 0 0 1 0 0
"friendly" 0 0 1 1 0 0 2 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 2 0 2 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 1 1 0 2 2 0 1 0 3 0 1 0 0 0 1 0 1 2 0 0 3 0 0 1 0 1 0 1 0 0 0 0 0
"general" 3 3 4 0 0 1 15 2 6 3 1 4 2 0 2 3 5 2 4 3 5 1 1 3 1 2 2 2 0 4 3 2 4 2 11 1 3 0 3 3 3 2 4 1 3 7 2 7 2 1 3 2 1 14 5 2 6 2 1 4 0 4 2 10 3 2 3 0 2 3 6 1 2 20 2 3 7 0 2 4 4 4 3 0 1 2
"generous" 0 0 2 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 4 0 1 0 1 0 1 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 1 1 1 0 0 0 2 0 0 1 0 1 1 1 0 2 1 0 0 0 1 1 1 5 1 1 1 0 0 0 1 1 1 0 0 1
"gentle" 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 1 2 0 1 0 1 0 0 0 2 3 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 2 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 0 1 2 0 1 0 0 0 0 0
"gracious" 0 0 1 0 0 0 3 0 1 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 2 0 0 2 0 0 0 1 1 2 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 2 0 2 0 1 2 0 0 0 4 0 1 2 0 0 0 0 0 0 0 0 0
"grateful" 0 0 2 2 0 0 4 0 0 0 1 1 1 1 0 0 1 2 2 3 1 0 1 0 1 0 1 1 4 1 1 1 0 0 0 1 0 0 0 1 2 2 1 1 1 0 1 2 0 1 2 1 0 2 0 1 1 3 0 1 0 0 0 1 0 0 1 0 0 1 3 0 0 5 0 0 1 0 0 1 2 2 2 0 0 0
"grave" 0 0 2 0 0 1 2 1 1 2 0 0 1 0 0 1 0 0 2 1 3 0 1 0 2 2 0 0 2 0 0 1 0 0 1 0 0 1 0 0 3 1 2 0 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 2 0 1 1 1 5 1 0 1 0 0 0 5 0 0 1 1 0 1 1 1 2 0 0 0
"handsome" 1 1 2 3 1 1 6 1 5 1 1 1 3 0 1 1 1 1 1 1 4 1 1 1 2 1 0 1 11 1 1 2 0 1 0 0 1 0 0 2 1 1 1 1 2 4 0 4 1 1 1 0 1 4 6 1 7 3 1 0 0 4 0 5 1 1 4 1 1 3 1 2 2 13 1 0 6 0 0 0 3 1 1 2 0 1
"hasty" 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0
"haughty" 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"heavy" 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 2 0 0 1 2 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 1 0
"hopeless" 0 1 0 0 1 0 1 0 1 1 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 2 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 2 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 4 0 1 1 0 0 2 0 0 0 0 0 1
"humble" 1 0 0 0 0 0 2 1 1 1 0 1 0 0 0 1 1 1 2 0 0 0 0 0 1 0 0 0 3 0 0 1 1 0 2 0 0 0 0 0 0 0 2 0 2 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 1
"impatient" 0 0 1 0 1 1 2 1 1 1 1 1 2 0 0 1 1 1 1 1 2 0 1 1 1 1 0 0 3 1 1 0 2 3 1 0 0 1 0 0 0 1 1 1 2 0 0 1 0 0 1 2 1 0 0 0 1 1 0 1 0 2 0 3 0 1 3 0 0 2 0 0 0 6 0 0 1 1 0 0 2 3 2 0 0 0
"impertinent" 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 1 0 0 1 3 0 2 0 0 0 0 0 2 0 0 0 2 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 4 1 1 0 0 0 0 1 0 0 0 0 0
"indifferent" 2 1 1 0 1 0 2 1 2 3 0 0 0 0 0 2 1 0 1 1 3 0 0 0 1 1 0 0 4 2 1 1 1 2 1 1 0 0 0 2 1 1 0 0 2 0 1 4 0 1 0 0 0 3 0 0 1 0 0 0 1 2 0 3 1 0 5 1 1 3 2 0 1 7 0 2 1 3 2 3 2 2 3 0 1 1
"intimate" 0 1 2 0 1 0 2 0 1 0 1 0 0 0 1 0 1 0 3 1 2 1 0 0 1 0 2 2 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 1 0 2 3 1 0 2 0 0 1 0 4 0 3 0 0 0 2 0 0 1 0 0 5 1 0 2 0 1 0 3 0 1 0 0 0
"kind" 0 1 3 1 1 3 5 1 1 3 1 1 0 0 0 1 2 1 4 4 1 0 0 1 2 0 0 0 3 1 1 1 1 3 2 0 1 1 0 2 2 0 2 1 0 2 1 3 0 0 2 0 2 1 1 0 2 1 0 2 1 3 0 3 4 1 5 2 0 1 0 1 1 8 1 2 2 1 1 2 2 2 0 0 0 1
"lively" 0 1 2 2 0 1 2 0 1 0 0 0 0 0 0 1 1 2 2 3 2 1 0 2 1 1 0 1 7 0 1 0 0 0 4 0 1 1 1 0 0 0 0 0 2 0 0 1 1 0 1 0 0 4 4 1 5 1 3 1 1 5 0 3 1 0 1 0 0 2 1 1 1 4 0 2 2 0 0 2 0 3 0 1 0 0
"melancholy" 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 2 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 3 1 0 4 0 1 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 1 0
"natural" 2 1 3 1 1 1 6 0 3 1 0 3 1 0 0 1 0 1 2 0 4 1 0 1 2 0 1 1 7 0 0 0 2 0 4 1 1 1 1 0 1 0 4 2 3 1 1 0 0 1 1 0 2 5 4 0 3 1 1 2 0 3 1 4 3 1 2 2 1 2 4 3 2 10 0 0 3 1 1 4 3 2 3 2 3 0
"nervous" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 3 0 0 1 0 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0
"nonsensical" 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 2 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 3 1 0 1 0 0 1 2 1 1 0 0 0
"open" 1 1 1 0 0 0 4 1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 3 1 1 2 2 1 1 0 1 0 1 1 1 0 0 1 2 1 1 1 0 0 0 1 0 0 2 1 1 0 1 1 0 1 0 1 2 1 1 0 0 0 0 1 0 4 0 1 2 0 0 0 1 0 0 1 0 0
"original" 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 2 1 1 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 4 1 0 1 1 0 1 1 0 0 0 0 0
"partial" 0 0 2 0 0 0 3 1 0 0 0 2 0 0 0 0 0 0 2 1 1 0 0 0 1 0 2 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 2 2 0 0 2 0 0 0 0 0 0 2 0 2 0 1 1 0 3 0 3 2 1 2 1 0 1 1 1 0 5 0 0 2 0 0 1 0 0 0 1 0 0
"particular" 2 2 1 1 0 0 7 0 2 2 0 0 0 0 1 1 3 1 3 0 4 1 0 1 0 0 2 1 14 0 1 0 2 0 4 2 1 0 0 1 0 0 3 3 1 4 1 5 1 2 0 0 0 0 4 2 4 1 1 3 0 4 1 5 1 1 3 0 3 2 6 1 1 10 0 2 4 0 1 2 3 3 1 1 1 1
"pleasant" 0 1 1 3 0 0 7 0 4 3 0 0 1 0 0 0 0 0 0 0 3 1 0 0 3 0 2 1 5 0 0 0 0 0 6 0 0 0 1 0 0 0 0 1 1 4 0 4 0 2 2 1 2 4 0 2 2 1 1 0 0 7 1 1 1 2 1 0 1 2 4 1 1 8 1 1 3 0 0 2 1 1 0 0 0 0
"polite" 0 0 0 2 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 2 0 1 0 0 0 0 2 0 0 1 1 1 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0
"proud" 1 1 2 3 1 1 3 1 5 2 2 1 1 2 1 1 1 0 1 3 2 1 0 1 0 1 1 2 6 2 2 1 1 0 7 0 1 1 2 1 1 0 1 2 2 5 0 3 0 0 1 2 2 4 2 1 0 1 3 3 1 4 0 3 3 1 1 1 0 1 0 1 1 11 1 0 5 0 0 1 3 2 0 0 0 0
"quick" 0 0 1 2 0 0 1 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 0 1 0 1 0 2 2 0 1 0 3 0 3 0 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 4 0 0 1 0 0 1 0 1 0 0 1 0
"quiet" 0 1 2 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 3 0 1 0 0 1 0 1 1 1 0 3 0 0 2 1 0 0 1 1 0 0 1 0 0 0 2 0 3 0 2 2 0 0 1 0 2 0 0 0 1
"reasonable" 0 0 4 1 0 0 2 0 2 2 0 1 1 0 0 0 3 1 1 1 1 0 0 0 0 1 1 1 4 1 0 1 1 1 0 0 0 2 1 0 1 0 0 1 2 1 0 2 0 0 1 0 1 3 0 0 3 0 2 0 1 2 2 2 2 0 1 2 0 0 1 1 0 8 1 0 3 0 1 1 1 2 1 0 0 0
"rude" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 2 0 0 0 1 1 0 0 1 0 0 0 0
"second" 1 0 2 3 0 1 8 3 2 5 1 4 0 0 1 1 2 1 2 1 6 0 0 0 5 1 4 3 4 1 0 0 0 2 4 0 1 0 1 1 2 0 2 4 3 5 0 3 1 1 1 0 3 4 7 2 4 0 0 2 0 0 1 7 3 4 4 2 2 3 2 2 2 11 0 0 5 1 1 1 4 2 2 0 0 0
"selfish" 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 2 0 1 0 1 1 0 1 0 0 0 1 1 0 3 0 0 0 0 0 0 1 0 0 0 1 0
"sensible" 3 2 1 1 2 2 6 1 4 1 1 2 1 1 3 0 1 1 2 2 5 0 1 2 3 2 1 1 10 1 1 0 1 1 5 2 1 2 0 1 3 1 3 3 3 3 3 4 3 0 1 1 3 5 1 0 3 0 1 2 1 7 1 0 3 0 7 2 1 4 2 0 1 17 0 0 6 2 2 2 1 1 1 2 1 2
"serious" 2 0 2 1 0 2 5 1 4 2 1 3 0 0 0 2 0 0 2 0 1 0 0 2 1 1 2 0 3 0 0 2 0 1 1 0 1 1 1 1 0 0 1 0 4 1 1 3 0 0 2 0 2 1 1 1 3 1 1 2 1 3 1 3 0 2 3 2 1 0 0 1 1 8 0 1 4 0 0 3 1 0 0 2 1 1
"severe" 0 0 0 0 0 0 5 1 0 1 0 3 1 0 0 0 1 0 1 0 2 0 1 0 0 0 2 0 2 2 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 2 1 1 0 0 0 0 4 0 0 2 0 1 0 0 0 0 2 1 2 0 0 0 0 0 2 2 0 0 0 0 1
"silent" 1 1 1 2 0 1 6 1 1 3 0 0 1 1 0 1 0 1 2 2 3 0 1 0 2 2 1 0 3 1 1 2 1 5 4 1 0 1 1 1 3 1 5 0 5 1 4 2 1 1 1 1 2 3 1 1 1 1 0 1 1 4 1 7 3 1 0 1 4 3 0 0 1 14 0 1 5 3 1 2 4 2 2 2 1 0
"sincere" 1 1 4 1 2 0 3 1 0 1 2 1 0 0 0 0 0 0 2 2 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 2 0 0 2 0 0 0 0 1 0 0 0 1 0 1 2 0 2 0 2 2 0 1 0 0 1 1 1 0 2 1 0 1 0 1 1 2 1 2 0 0 0
"solemn" 1 1 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 3 1 1 0 0 0 0 0 2 0 1 1 0 4 0 0 1 0 0 0 4 0 0 1 0 0 0 1 0 0 0 1 0
"steady" 0 0 2 1 2 1 3 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 3 0 0 2 1 1 3 0 1 0 0 0 2 0 3 0 1 2 0 2 0 1 0 1 1 2 2 0 1 1 0 0 0 3 0 4 0 0 3 1 1 0 3 0 0 5 0 1 2 1 1 2 1 1 1 0 0 0
"strong" 0 1 4 1 0 0 4 0 1 1 0 1 0 1 1 0 1 0 0 0 2 0 1 0 1 1 3 2 6 1 0 0 3 0 1 1 1 0 0 0 0 1 2 1 0 1 0 4 1 1 0 0 1 6 4 0 0 1 0 1 0 2 1 2 0 0 0 1 0 3 0 2 0 6 0 0 2 0 0 2 1 3 1 1 0 0
"sudden" 0 0 1 0 0 0 1 1 1 0 0 2 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 3 0 0 1 0 1 1 1 0 1 0 2 1 1 2 1 0 1 2 0 1 0 0 2 0 1 2 0 0 0 0 0 1 1 1 0 1 0 0
"sufficient" 0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 2 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 1 0 2 2 1 1 0 0 0
"sure" 3 1 7 5 1 3 18 0 10 5 1 4 2 2 2 4 4 1 4 6 10 3 2 3 3 5 4 3 20 5 3 4 5 5 13 3 1 2 4 1 6 4 7 5 8 4 3 10 3 3 4 4 5 10 8 3 11 4 3 8 2 11 3 17 8 2 14 2 4 5 6 2 1 0 4 4 12 2 2 5 7 4 4 1 1 2
