"acceptable" "accessible" "accurate" "active" "affable" "affectionate" "bashful" "benevolent" "bitter" "bold" "brave" "brisk" "busy" "calm" "careful" "careless" "certain" "cheerful" "civil" "clean" "close" "clumsy" "cold" "confident" "confidential" "considerate" "constant" "conventional" "cool" "cordial" "cruel" "curious" "decided" "delicate" "dependent" "determined" "direct" "dissatisfied" "doleful" "domestic" "dreamy" "eager" "earnest" "easy" "emphatic" "expressive" "faithful" "familiar" "fast" "fearful" "ferocious" "fierce" "firm" "fitful" "frank" "free" "fresh" "friendly" "gallant" "gay" "general" "generous" "genteel" "gentle" "gentlemanly" "giddy" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "hearty" "heavy" "honest" "hopeful" "hopeless" "humble" "hurried" "immovable" "impartial" "impatient" "independent" "indifferent" "insolent" "intimate" "irresolute" "jealous" "kind" "laborious" "lively" "lofty" "lonely" "loud" "lucid" "magnanimous" "majestic" "melancholy" "mild" "modest" "musical" "natural" "neat" "negative" "obliging" "observant" "open" "original" "particular" "passionate" "patient" "peaceful" "placid" "pleasant" "polite" "political" "positive" "practical" "precise" "prejudiced" "proud" "prudent" "quick" "quiet" "rapid" "reasonable" "refined" "resentful" "reserved" "responsible" "rigid" "romantic" "rough" "rusty" "sad" "sagacious" "second" "selfish" "sensible" "sensitive" "sentimental" "serious" "severe" "shrewd" "shy" "silent" "simple" "slow" "smooth" "social" "soft" "solemn" "solicitous" "sorrowful" "spirited" "stately" "steady" "steep" "stern" "stiff" "strict" "strong" "submissive" "sudden" "sufficient" "sullen" "sure" "susceptible" "sweet" "tender" "thankful" "thorough" "thoughtful" "tight" "timid" "tough" "treacherous" "true" "ugly" "uncertain" "unhappy" "vague" "vain" "vehement" "violent" "watchful" "weak" "wise" "wishful" "worldly" "womanly" "wry" "wrathful"
"acceptable" 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 2 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 1 0 1 0 2 0 0 1 1 0 0 0 1 0 0 0 2 1 0 1 1 1 1 0 1 0 0 0 1 0 1 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 2 1 0 0 0 2 2 1 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 1 1 1 2 0 0 0 0 0 1 1 0 2 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
"accessible" 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 2 0 1 2 0 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 3 0 1 0 0 1 1 0 0 0 2 1 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 2 0 2 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 2 0 2 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"accurate" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 2 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0
"active" 0 0 1 0 0 0 0 0 0 1 1 0 2 1 0 1 3 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 1 2 0 0 0 0 2 1 0 1 0 0 0 2 1 1 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 4 0 1 0 1 0 1 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0 0 0 1 3 1 2 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 1 1 2 0 1 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 3 1 0 0 0 0 0
"affable" 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 3 1 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 2 0 0 0 4 1 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3 2 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 3 0 0 1 0 0 0 0 0 1 1 2 0 1 0 0 0 0 2 0 1 0 0 0 0 2 0 0 0 1 0 0 2 0 2 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 3 1 0 0 1 0 0 0 0 1 0 0 1 2 1 0 0 0 0 0 0 1 0 3 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"affectionate" 1 0 0 0 1 0 0 0 0 0 0 0 1 0 3 1 4 2 0 0 1 0 1 1 2 1 2 0 1 1 2 2 0 1 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 1 0 0 0 4 0 3 1 0 3 2 0 2 0 0 0 1 1 2 3 2 1 0 0 2 1 2 0 0 1 0 0 2 0 2 2 1 0 0 2 2 0 0 2 0 1 1 0 0 1 1 0 5 0 0 0 1 3 1 3 1 1 1 0 4 1 0 1 1 2 1 5 0 2 3 0 3 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 3 0 1 0 0 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 8 0 1 0 1 0 0 0 2 0 0 3 0 0 1 1 2 0 0 0 4 1 0 0 0 0 0
"bashful" 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 2 0 1 0 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
"benevolent" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 2 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 3 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 2 1 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 2 0 0 2 0 2 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0
"bitter" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
"bold" 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 3 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 1 0 0 1 0 1 1 1 0 0 0 0 3 0 1 0 0 0 0 2 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 3 0 2 0 0 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0
