"active" "affectionate" "bitter" "bold" "brave" "busy" "calm" "careful" "careless" "certain" "cheerful" "christian" "clean" "close" "cold" "confidential" "considerate" "constant" "cool" "cordial" "cruel" "curious" "dainty" "defiant" "delicate" "determined" "dignified" "direct" "disdainful" "domestic" "eager" "earnest" "easy" "emphatic" "exact" "expressive" "faithful" "familiar" "fast" "fearful" "fierce" "formal" "frank" "free" "fresh" "friendly" "gallant" "gay" "general" "generous" "genteel" "gentle" "gloomy" "graceful" "gracious" "grateful" "grave" "gruff" "handsome" "hasty" "haughty" "heavy" "honest" "hopeful" "hopeless" "hospitable" "humble" "impatient" "imperious" "incredulous" "indifferent" "inflexible" "intense" "intimate" "jealous" "joyful" "keen" "kind" "lively" "lofty" "lonely" "loud" "loving" "majestic" "melancholy" "mild" "military" "modest" "mute" "natural" "neat" "noiseless" "obdurate" "observant" "open" "original" "particular" "patient" "peaceful" "pensive" "pleasant" "polite" "practical" "presumptuous" "proud" "punctual" "quick" "quiet" "reckless" "resolute" "restless" "rigid" "romantic" "rough" "sad" "sarcastic" "scientific" "scornful" "second" "sensible" "sensitive" "serene" "serious" "severe" "silent" "simple" "sincere" "slow" "smooth" "sober" "social" "soft" "solemn" "sorrowful" "stately" "steady" "stern" "stiff" "strong" "sudden" "sufficient" "sullen" "sunny" "sure" "sweet" "tearful" "tender" "thankful" "thoughtful" "tight" "timid" "tough" "true" "ugly" "uncertain" "ungrateful" "unhappy" "vague" "vain" "violent" "watchful" "weak" "worldly" "wise"
"sarcastic" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 2 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 2 0 0 0 1 3 0 0 2 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 2 1 2 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 0 2 1 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 2 0 0
"scientific" 0 0 2 1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 1 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 5 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 1 0 1 0
"scornful" 0 0 0 0 0 1 0 0 1 1 0 0 2 0 2 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 4 1 0 2 0 1 0 0 0 0 2 0 2 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 1 1 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 1 2 0 0 1 0 0 2 1 0 1 0 0 0 1 2 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 0
"second" 0 2 0 4 3 6 2 5 2 12 2 2 8 4 13 1 0 4 1 1 2 5 2 1 3 1 2 2 1 1 0 1 5 2 2 3 1 4 2 3 0 1 0 7 2 3 2 0 10 3 2 7 2 3 2 2 2 0 7 1 3 4 3 0 2 0 4 2 4 3 7 0 1 0 2 1 1 6 1 3 0 1 0 1 3 2 1 2 1 8 1 1 2 3 9 4 9 0 0 2 6 1 0 0 12 2 4 7 1 0 0 1 0 3 2 1 1 3 0 2 1 0 3 4 8 3 1 3 3 1 4 6 9 2 2 2 2 1 10 7 3 1 0 20 6 0 3 0 4 0 2 4 12 4 1 3 2 5 2 4 1 3 2 2
"sensible" 1 1 1 1 2 0 1 1 0 2 2 1 1 1 1 2 1 1 1 0 1 2 0 1 1 1 0 0 3 1 0 2 3 1 0 1 0 3 0 0 0 0 0 0 3 0 0 0 6 2 2 2 1 0 0 3 1 2 3 2 1 0 4 2 0 1 1 0 2 1 0 0 0 0 2 1 0 3 1 3 1 0 1 3 1 0 2 0 0 2 0 0 0 0 7 0 2 0 1 1 4 1 0 2 5 2 3 2 0 0 0 0 0 2 1 0 0 0 2 0 0 0 1 0 4 0 0 3 2 1 1 3 1 2 1 2 0 1 1 0 0 0 0 7 4 0 2 0 1 1 1 1 2 1 0 0 2 0 0 2 2 1 0 1
"sensitive" 0 0 1 0 0 0 0 0 0 3 1 0 0 0 3 0 0 1 1 0 1 1 0 1 2 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 2 0 0 0 1 3 0 1 0 0 2 0 1 1 0 1 0 3 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 1 1 1 0 4 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 2 1 0 2 1 1 0 2 1 0 0 0 3 2 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0
"serene" 0 1 1 0 1 3 3 1 0 2 1 1 0 1 4 4 1 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 3 0 1 1 1 0 0 1 1 0 1 2 2 3 0 1 0 1 0 1 0 0 1 0 0 0 2 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 2 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 4 0 1 2 0 1 2 0 1 1 1 0 1 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 2 1 0 0 1 1 1 2 1 0 1 1 1 0 0 0 4 3 0 0 1 3 0 0 0 4 0 0 0 1 1 0 0 0 3 1 0
"serious" 1 0 0 1 0 2 2 1 0 2 3 0 2 0 2 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 1 0 0 3 2 2 1 0 2 0 0 3 0 0 1 1 3 0 1 0 2 2 1 0 1 0 1 0 2 1 0 0 1 0 0 1 2 2 1 1 1 0 1 0 0 2 1 2 0 2 1 0 0 0 2 2 0 0 0 1 1 1 1 0 7 0 3 2 0 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 3 0 0 0 0 1 1 1 0 1 3 0 2 1 4 0 0 0 0 6 3 0 2 0 2 1 0 0 4 0 0 0 1 0 1 0 1 2 0 1
"severe" 0 2 1 1 0 0 2 2 0 3 1 1 1 1 5 1 0 1 1 0 0 1 0 0 1 1 2 0 1 1 0 3 2 1 1 2 1 0 0 1 0 1 0 4 1 2 1 0 5 1 1 0 0 1 1 1 2 0 1 0 0 4 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 3 0 0 1 0 0 0 4 1 0 1 0 0 0 0 0 0 2 0 3 0 0 0 1 2 0 0 4 0 0 2 2 0 1 1 0 2 2 0 0 0 4 0 0 0 0 0 4 1 0 3 0 0 0 2 3 0 1 0 0 2 4 2 2 0 0 5 3 0 0 0 1 1 1 2 5 1 0 0 1 4 1 2 1 5 0 0
"silent" 1 5 1 6 1 4 2 1 1 14 1 1 2 7 11 0 3 1 1 0 1 5 1 0 3 1 0 0 3 2 1 6 4 1 2 1 2 2 1 4 3 0 3 7 4 4 0 0 11 2 0 8 4 4 5 2 2 0 8 2 2 6 2 1 3 1 3 1 3 1 1 1 0 0 4 2 2 10 2 2 5 1 0 0 6 4 3 4 1 8 1 2 1 4 7 2 10 3 0 1 4 1 1 1 14 1 8 11 2 1 0 2 0 1 3 0 1 1 8 4 1 1 3 4 0 2 0 3 3 1 2 7 5 4 6 4 1 2 10 2 2 2 0 23 8 1 4 0 7 3 4 4 13 1 0 1 4 3 4 6 2 6 0 0
"simple" 2 0 0 0 1 3 1 0 0 2 2 1 3 1 6 0 0 2 0 0 2 0 2 1 2 0 1 0 0 2 0 1 2 0 0 1 1 1 0 0 1 1 1 4 2 1 0 0 5 2 2 10 0 3 2 2 1 1 3 0 0 6 1 1 0 1 1 0 0 0 2 0 0 0 0 0 0 5 1 0 2 3 1 0 3 1 0 3 1 7 1 2 0 0 1 2 3 1 1 3 1 0 0 1 6 0 0 6 0 0 1 0 1 2 1 1 0 2 3 0 0 0 0 1 2 0 0 2 1 1 1 3 3 1 2 0 1 0 2 0 2 1 0 7 7 2 3 0 1 2 2 1 4 0 1 1 1 2 0 1 0 0 3 0
"sincere" 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 3 1 1 1 0 0 1 0 1 0 2 0 0 1 2 0 0 0 2 0 1 0 1 0 0 0 1 1 0 1 0 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 1 3 0 0 3 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 4 2 0 0 0 3 1 0 0 1 0 0 2 0 3 0 0 0 0 1 0 1 0 3 1 0
"slow" 1 0 1 2 1 2 2 1 0 6 1 1 0 4 4 2 1 1 0 1 1 1 0 1 2 1 2 0 0 0 0 1 3 0 1 0 0 2 1 2 1 1 1 1 4 1 0 0 7 1 1 1 0 2 3 2 1 1 4 1 0 2 3 0 0 0 1 0 0 1 0 0 0 0 3 0 0 4 0 1 2 1 1 0 1 3 3 2 1 5 2 0 0 0 3 2 4 1 1 3 1 1 1 0 4 0 1 3 0 0 0 0 1 1 1 1 1 0 3 3 0 2 0 3 3 2 1 0 1 1 0 1 1 1 5 1 0 2 4 1 1 0 0 6 3 2 1 0 5 2 2 1 5 1 1 0 0 0 0 1 0 2 0 1
"smooth" 0 0 0 2 0 3 3 0 0 3 0 0 2 2 3 5 0 0 0 0 2 1 1 0 0 1 0 1 1 2 1 1 3 0 1 0 1 2 1 0 2 1 0 1 1 3 0 0 6 0 0 2 0 2 0 0 0 0 2 0 2 2 2 2 0 1 0 0 1 0 3 0 0 1 0 0 0 2 1 1 2 0 0 3 0 0 0 0 0 2 2 1 0 1 0 1 2 0 0 0 1 0 0 0 5 1 1 4 0 1 0 0 1 3 1 1 1 1 3 2 0 1 0 0 3 1 0 1 0 0 1 5 1 0 1 3 0 0 4 3 0 1 2 3 4 0 0 0 1 0 0 1 2 1 0 1 0 1 1 2 3 2 1 0
"sober" 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 1 0 0 2 0 0 2 3 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 2 0 0 3 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 3 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1
"social" 0 0 0 0 1 0 0 0 0 4 1 0 0 3 6 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 0 1 1 1 0 0 0 1 1 1 3 0 3 0 1 8 1 2 1 0 0 0 0 2 0 4 1 3 3 0 0 0 3 0 1 1 0 3 0 0 1 0 0 0 2 2 0 2 1 0 1 0 1 0 0 0 4 0 0 0 0 4 3 4 2 0 0 0 0 1 0 3 0 1 1 0 0 1 1 2 2 0 0 0 0 4 1 1 0 1 0 2 1 0 0 1 0 0 2 2 1 1 1 1 0 1 1 1 1 0 7 2 0 1 0 1 1 2 2 0 3 1 0 1 1 1 1 1 0 0 1
"soft" 1 3 1 1 2 4 2 1 2 6 2 0 2 1 8 3 0 1 1 0 2 0 2 0 2 3 3 1 1 1 1 4 3 0 1 1 0 2 0 1 2 2 0 4 1 3 0 0 9 2 0 9 2 6 1 1 0 1 5 0 4 4 1 0 0 2 3 2 2 1 1 0 1 1 1 1 0 1 3 3 2 1 0 2 5 1 0 1 0 5 0 2 2 2 4 1 2 1 0 0 3 0 0 2 9 1 5 6 0 1 1 0 2 1 1 1 1 2 6 3 2 1 1 2 7 3 1 1 5 0 2 0 4 0 4 4 1 1 5 3 2 1 1 11 8 1 3 1 1 1 1 0 6 2 0 1 3 3 0 1 4 3 1 3
"solemn" 1 2 1 1 1 2 4 1 1 4 6 3 3 1 10 1 0 2 3 0 3 2 1 2 1 0 0 1 1 1 0 1 4 1 1 0 1 2 0 0 3 1 1 7 5 0 1 0 8 1 3 6 2 4 2 1 4 2 3 0 3 5 2 1 2 1 2 0 0 1 2 0 0 0 1 0 0 3 0 2 0 2 0 1 3 2 0 3 3 6 0 0 1 1 8 1 4 1 1 3 2 2 0 2 2 1 3 7 0 1 0 2 0 1 3 1 1 1 9 1 1 1 0 3 5 3 0 1 1 0 2 4 0 1 4 2 1 3 7 2 1 1 0 13 6 1 1 1 1 1 5 1 6 2 0 1 0 2 0 3 1 7 1 1
"sorrowful" 0 1 0 1 0 0 1 1 2 2 1 0 0 2 2 0 2 1 0 1 1 1 0 0 0 2 0 0 0 0 0 3 0 1 0 1 1 0 2 0 1 0 1 4 1 2 0 0 3 2 0 2 1 0 2 2 0 0 0 0 0 2 1 1 1 0 1 0 1 0 1 1 0 0 1 1 0 2 1 0 3 1 0 0 2 0 1 3 0 5 0 0 0 0 2 0 1 1 1 0 3 1 0 3 3 1 2 4 0 0 0 1 0 1 1 0 0 0 2 2 0 1 1 0 4 1 1 1 0 1 1 0 1 0 0 1 0 0 0 2 0 1 0 7 3 0 0 0 1 1 1 0 4 0 0 0 0 1 0 0 1 1 1 1
"stately" 1 3 0 3 0 0 3 0 0 8 2 1 0 2 11 3 2 1 2 0 1 1 1 1 3 2 1 1 4 1 0 5 1 1 1 3 1 2 0 1 1 1 2 4 2 1 2 0 9 0 2 1 1 2 1 2 2 0 9 0 4 2 2 1 1 0 1 0 2 2 2 3 2 1 0 0 2 3 0 1 3 0 1 0 3 1 0 1 3 5 3 1 2 0 8 2 4 0 1 2 3 1 1 1 13 0 2 7 0 0 0 0 0 1 0 1 0 1 2 1 2 2 3 1 6 2 1 5 1 0 1 4 4 0 0 2 3 0 9 6 0 0 1 8 3 1 0 1 3 1 2 2 5 1 0 0 2 2 0 2 1 3 0 1
"steady" 0 1 1 0 1 1 0 1 0 3 0 1 2 2 4 2 1 1 0 1 3 1 1 0 1 1 0 2 1 1 0 2 3 0 1 2 0 0 1 0 0 0 0 1 0 2 1 0 4 0 0 1 0 2 1 1 2 2 2 2 2 0 2 1 0 1 1 0 2 0 1 1 1 0 0 1 1 3 1 0 3 0 0 0 1 1 0 0 0 5 0 1 0 0 2 0 2 1 0 0 3 0 0 0 5 1 3 2 0 0 1 0 0 1 2 1 1 0 2 2 1 1 0 0 4 0 1 1 3 1 1 4 2 1 2 0 0 0 4 1 1 2 0 14 2 0 2 0 1 2 0 0 4 0 0 0 3 2 0 1 1 2 0 0
"stern" 1 2 0 1 0 1 0 1 0 1 2 0 0 2 3 0 1 0 0 1 1 1 0 0 2 0 1 1 0 0 1 2 1 1 0 2 0 0 1 1 0 0 1 4 0 0 0 0 3 0 1 4 0 0 1 1 1 0 3 0 2 1 1 1 0 0 1 1 0 1 1 1 0 0 0 0 2 3 1 0 1 0 1 0 2 0 0 2 0 5 0 0 1 0 6 0 3 0 0 0 1 1 2 0 4 0 0 3 3 1 0 1 0 0 1 0 0 0 2 0 1 0 2 0 1 1 0 0 0 0 1 1 1 0 3 0 0 0 2 0 1 0 0 2 2 0 2 1 0 0 1 0 5 0 1 1 1 2 1 2 0 2 0 1
"stiff" 0 1 0 2 1 2 2 0 1 4 3 0 0 2 5 2 0 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 2 1 0 0 0 2 0 1 0 0 1 4 1 1 0 1 4 0 0 1 1 0 0 1 1 0 0 0 2 4 2 1 0 0 0 1 1 0 0 0 0 0 2 0 2 0 1 1 1 1 0 1 3 3 2 0 0 2 0 1 0 1 4 0 3 0 0 0 1 1 0 2 3 1 0 2 0 0 0 1 0 2 1 0 0 0 1 1 0 1 1 2 2 0 0 2 0 0 0 1 3 0 0 0 0 0 1 1 1 1 0 5 1 0 0 0 2 1 0 1 2 0 1 1 3 0 2 1 1 1 1 0
"strong" 1 1 5 6 3 5 2 2 1 14 5 1 2 5 13 4 0 6 1 0 5 5 3 0 5 1 2 0 1 3 0 6 9 4 1 2 1 1 0 0 3 0 3 10 6 2 3 0 16 1 4 8 4 2 2 5 1 1 8 0 3 13 6 4 4 1 3 0 4 1 1 1 1 1 2 0 2 9 2 3 5 2 1 1 6 3 0 4 1 8 3 0 1 0 15 3 4 2 1 3 5 2 1 1 11 0 5 9 3 2 2 1 1 3 1 2 0 1 10 1 2 1 4 4 10 2 4 4 4 2 1 5 7 0 9 4 2 1 0 6 4 2 2 20 10 1 1 3 7 1 6 1 12 2 1 0 2 6 1 7 3 12 2 1
"sudden" 1 3 2 2 0 2 5 0 2 11 0 0 2 3 6 2 1 2 3 0 3 3 2 2 1 1 1 0 3 2 2 4 3 0 0 2 2 1 2 0 3 2 0 1 0 2 2 1 7 0 1 3 0 0 1 0 1 0 5 1 3 1 2 1 1 0 1 2 2 0 3 3 2 0 0 0 0 2 1 0 3 1 0 1 6 2 0 0 2 5 1 0 2 0 7 1 3 3 3 1 2 3 0 1 7 0 5 8 1 0 3 1 0 1 2 1 0 2 7 0 1 1 0 2 2 0 2 1 3 0 1 3 2 2 6 1 0 1 6 0 2 1 0 10 3 0 0 1 4 2 2 3 5 3 1 1 1 2 1 4 1 7 0 0
"sufficient" 0 0 1 1 0 1 0 1 0 3 1 0 1 2 5 1 1 0 0 0 2 0 0 0 2 0 2 0 0 1 0 2 2 0 1 3 0 2 0 0 2 0 1 3 1 0 0 0 2 1 0 2 0 0 0 1 0 1 2 0 5 1 1 0 2 1 2 0 0 0 1 0 0 0 2 0 1 0 0 1 1 0 0 0 1 4 0 0 1 3 0 0 0 0 1 2 2 1 0 0 1 1 0 0 2 0 2 1 1 2 1 0 0 0 0 1 1 0 3 0 0 0 0 2 2 2 0 1 0 0 1 2 1 0 0 1 1 1 4 2 0 1 0 7 2 1 0 0 2 0 0 0 3 0 1 0 1 2 0 2 0 1 1 0
"sullen" 0 0 0 1 0 1 0 0 0 1 0 0 0 0 3 0 0 1 0 0 3 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 1 0 0 2 1 1 1 0 1 0 0 0 2 1 0 1 0 0 2 0 1 0 1 0 1 0 1 0 2 0 0 1 3 0 0 0 0 2 0 0 1 2 0 0 1 0 0 0 2 2 1 0 0 0 0 1 3 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 1 0 1 1 1 1 0 2 0 1 2 1 1 0 0 2 1 1 0 0 1 1 0 1 1 0 0 0 1 2 0 0 0 1 1 0
"sunny" 0 0 0 0 0 1 1 0 0 1 1 0 0 1 2 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 1 0 1 0 1 2 0 0 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 2 0 0 0 0 1 3 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0
"sure" 3 4 5 5 4 11 1 4 1 22 5 1 6 15 19 9 3 6 3 3 7 11 0 3 7 4 0 3 3 6 2 10 13 5 7 11 4 5 2 3 5 1 7 13 6 13 1 2 28 7 0 14 2 5 12 12 11 4 10 3 5 12 13 2 9 4 6 2 2 2 7 1 1 3 7 2 5 20 7 2 7 4 1 3 13 8 1 1 4 23 2 2 1 3 18 5 20 4 1 3 8 2 2 4 25 3 14 21 1 3 3 1 2 8 8 2 5 1 20 7 3 4 6 5 23 7 3 6 3 3 7 11 13 7 8 14 2 5 20 10 7 2 1 0 19 4 4 5 10 8 4 4 28 5 1 2 8 7 5 7 8 12 3 4
"sweet" 3 5 3 4 3 5 5 3 0 7 6 2 5 4 11 1 1 5 2 2 3 3 1 0 5 1 1 0 0 3 0 3 8 1 1 3 3 4 0 2 2 2 2 8 3 2 1 1 13 0 2 11 0 5 9 6 1 1 4 1 5 13 4 3 2 2 3 1 1 3 3 2 0 1 2 0 0 12 2 1 6 1 3 0 5 3 2 5 1 8 1 1 0 1 12 2 8 3 0 3 8 3 0 0 11 0 2 16 0 2 1 2 2 3 5 1 3 1 6 4 2 3 3 3 8 7 1 3 4 3 2 8 6 3 3 2 2 1 10 3 2 1 3 19 0 3 1 2 4 0 2 2 12 1 0 1 1 3 1 4 1 8 2 2
"tearful" 2 2 0 1 1 2 0 0 0 1 1 0 0 3 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 5 0 1 1 2 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 3 4 0 0 0 0 1 0 1 1 0 0 0 0 0 0 3 0 1 4 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 1 2 0 2 0 0 0 1 1 0 1 0 0 0 1 0 1 1 0 4 3 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 1
"tender" 1 1 0 3 0 1 1 2 0 2 1 0 1 2 3 0 0 0 0 2 0 3 0 0 1 0 0 1 0 1 1 2 1 0 1 2 2 0 1 1 0 0 0 1 1 1 0 0 3 0 0 4 0 1 1 2 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 3 0 1 2 0 3 0 0 0 0 1 1 2 1 1 1 2 0 1 1 4 0 2 2 1 1 0 0 0 0 2 0 0 0 3 2 0 0 2 0 4 3 0 1 0 1 1 3 1 0 0 2 2 0 1 0 0 0 0 4 1 0 0 0 0 2 0 1 3 0 1 1 1 0 1 1 0 2 1 0
"thankful" 0 1 0 0 0 0 0 2 0 1 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 1 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 1 0 0 1 0 2 0 0 0 1 1 0 0 1 0 0 2 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 2 0 0 0 0 0 0 1 4 1 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 3 1 0 0 0 5 2 0 0 0 1 1 1 0 3 1 0 0 1 3 0 2 2 1 0 1
"thoughtful" 0 1 0 2 1 4 2 1 1 8 2 1 1 2 6 0 1 2 0 0 3 1 0 1 1 0 0 0 0 0 1 3 4 0 0 0 1 2 0 1 1 0 1 5 2 1 0 2 5 0 0 4 0 0 1 2 1 1 5 2 0 5 0 1 2 0 1 0 1 1 2 0 0 1 1 0 0 6 1 0 3 0 0 0 0 5 1 2 1 4 1 0 0 2 7 1 2 1 0 3 5 1 1 1 6 1 4 9 0 0 1 0 2 3 1 0 0 0 4 1 0 3 2 1 7 1 0 5 1 0 1 1 1 1 3 1 0 2 7 4 2 1 0 10 4 0 0 1 0 1 2 1 3 0 0 1 0 0 0 2 1 1 1 0
"tight" 0 0 1 2 0 0 2 0 1 2 2 0 1 3 5 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 1 3 0 0 1 1 1 1 0 1 1 0 1 1 2 2 1 0 1 0 0 0 1 2 2 0 2 0 2 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 2 2 2 0 1 2 1 0 2 1 1 1 1 2 0 0 0 0 1 0 3 1 0 0 2 1 0 0 6 0 1 3 0 0 1 0 0 1 2 0 0 0 0 1 0 0 1 1 3 2 0 2 0 0 1 1 1 1 1 2 0 1 1 2 0 1 1 8 0 0 2 1 1 0 0 1 4 0 0 0 1 2 1 3 0 1 0 0
"timid" 0 0 1 3 1 2 0 1 0 3 1 1 0 5 5 0 1 2 0 0 2 1 2 0 1 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 1 0 0 5 4 1 1 0 7 0 1 4 3 0 1 0 1 0 4 0 0 5 1 1 1 1 3 0 0 0 0 0 0 0 1 0 0 2 1 0 3 1 0 0 1 0 0 1 1 5 0 0 0 0 4 0 2 2 0 3 1 0 0 0 3 0 1 4 1 1 0 0 1 3 3 0 0 0 2 1 0 0 0 1 4 2 2 2 0 0 2 1 5 1 2 0 1 0 6 2 0 0 0 4 2 2 0 1 2 0 0 0 3 0 2 0 1 2 0 2 0 4 0 0
"tough" 2 2 0 0 0 2 0 0 0 1 0 0 0 3 5 2 0 4 0 0 1 0 0 2 1 0 0 0 2 2 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 4 0 0 3 0 1 2 2 1 1 0 0 0 0 0 1 2 1 0 0 0 0 0 0 1 3 0 0 1 2 0 0 1 1 0 2 1 0 1 3 1 2 0 1 3 0 0 1 0 2 1 4 1 1 0 1 1 0 1 9 1 2 0 0 0 0 1 0 6 0 0 0 0 4 1 0 0 0 2 4 1 0 1 1 0 2 0 1 0 2 0 0 1 1 3 0 1 0 4 2 0 1 0 1 1 0 0 5 1 0 0 1 0 0 2 0 1 1 0
"true" 3 3 3 4 2 9 3 4 1 12 7 1 4 9 11 2 4 4 3 2 2 7 2 1 3 2 1 1 1 6 1 3 5 4 1 2 6 4 1 2 4 1 3 5 3 4 1 2 10 5 2 9 3 2 5 4 2 0 8 1 5 10 7 0 0 0 4 1 2 1 5 2 0 0 4 2 2 12 6 2 8 3 1 0 8 4 1 3 0 14 1 1 3 2 8 6 9 6 3 2 7 3 1 3 25 1 4 14 3 2 3 0 1 5 2 1 3 1 12 2 2 4 4 5 13 4 3 5 2 0 0 6 6 4 5 4 5 2 12 5 3 1 2 28 12 3 3 3 3 4 3 5 0 2 1 1 5 6 3 4 2 9 3 3
"ugly" 0 0 0 2 0 0 0 0 1 2 1 1 1 0 4 1 0 1 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 2 1 0 1 3 1 0 0 3 1 1 0 0 0 0 0 1 1 5 1 0 0 0 0 0 1 0 1 1 0 3 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 3 1 0 1 0 0 1 0 0 0 5 0 1 3 1 0 1 0 1 2 1 0 0 1 4 1 0 0 0 1 1 0 0 1 1 0 3 2 2 0 1 0 0 0 2 3 0 0 0 5 1 0 0 1 0 0 0 1 2 0 2 0 1 0 1 0 1 1 0 2
