"active" "affectionate" "awkward" "bitter" "boastful" "bold" "brave" "busy" "calm" "careful" "careless" "certain" "cheerful" "christian" "clean" "close" "cold" "confidential" "conventional" "cool" "cruel" "curious" "delicate" "determined" "dignified" "direct" "domestic" "eager" "earnest" "easy" "emphatic" "exact" "expressive" "faithful" "familiar" "fierce" "free" "fresh" "friendly" "gallant" "general" "generous" "gentle" "giddy" "gloomy" "gracious" "grateful" "grave" "greedy" "handsome" "heavy" "honest" "hopeful" "hospitable" "humble" "impatient" "impertinent" "independent" "indifferent" "industrious" "inquisitive" "insolent" "intimate" "jealous" "kind" "literary" "lively" "lofty" "lonely" "magnanimous" "majestic" "maternal" "melancholy" "mercenary" "methodical" "mild" "modest" "natural" "neat" "nervous" "observant" "open" "orderly" "original" "particular" "passionate" "patient" "peaceful" "playful" "pleasant" "polite" "practical" "proud" "punctual" "quick" "quiet" "reasonable" "reckless" "responsible" "romantic" "rough" "rusty" "sad" "scornful" "second" "selfish" "sensible" "sensitive" "serious" "severe" "shy" "silent" "simple" "slow" "smooth" "social" "soft" "solemn" "stable" "stately" "steady" "stern" "stiff" "straight" "strict" "strong" "sudden" "sufficient" "sure" "suspicious" "sweet" "sympathetic" "tender" "thankful" "thoughtful" "tight" "timid" "true" "uncertain" "ungrateful" "unhappy" "unsteady" "vague" "vain" "violent" "virtuous" "watchful" "weak" "willing" "wise"
"sufficient" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 2 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1
"sure" 5 7 2 1 2 5 3 7 1 6 5 40 8 6 6 4 11 5 2 6 4 9 15 4 4 3 7 3 2 16 4 4 7 4 7 4 7 9 5 1 16 8 6 4 7 9 9 4 3 6 14 5 4 1 7 2 4 4 2 5 2 4 3 6 12 6 5 2 3 3 7 2 8 4 2 2 2 17 4 1 3 29 2 9 12 3 3 1 3 9 4 4 9 2 9 17 2 1 2 4 5 3 2 6 12 3 6 3 7 3 4 13 3 6 4 3 5 4 4 5 4 4 4 2 1 24 6 2 0 5 6 3 3 8 4 4 5 34 5 2 3 2 5 5 4 3 5 13 6 4
"suspicious" 0 0 1 2 0 0 0 0 1 0 1 2 0 0 2 3 2 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 1 1 0 1 1 4 0 3 2 1 3 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 2 0 0 0 6 0 0 3 0 1 1 0 1 1 0 1 0 0 3 1 1 0 1 0 0 0 0 1 1 1 1 0 1 0 2 0 4 0 1 1 0 0 0 0 0 0 1 0 2 2 1 5 0 2 1 0 2 0 0 0 2 0 0 0 0 0 1 1 1 1 3 0 0
"sweet" 0 0 0 1 0 0 0 1 1 0 0 6 3 1 1 2 4 0 0 3 0 1 2 0 0 0 2 0 0 3 1 0 1 1 0 0 2 5 3 2 3 1 0 0 1 3 1 0 0 4 4 2 1 0 0 0 0 0 0 1 0 1 2 2 2 0 1 0 0 0 0 0 0 2 1 0 2 4 1 1 0 6 0 2 2 0 1 2 1 0 1 1 1 1 3 3 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 3 0 2 0 1 0 0 1 1 0 0 0 0 1 2 0 0 6 2 0 0 2 1 2 0 1 3 0 1 0 0 2 1 0 0 1 1 3 1
"sympathetic" 1 0 1 0 0 0 0 0 1 0 0 1 2 1 0 1 1 1 0 1 0 1 2 0 1 0 0 0 0 1 0 0 1 1 0 0 1 2 0 0 2 1 1 0 2 0 2 0 0 0 0 1 1 0 0 0 2 1 0 1 0 0 0 0 1 0 0 2 1 0 1 0 0 2 0 0 0 2 0 0 1 0 0 2 0 0 1 0 0 1 0 0 3 0 3 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 1 1 0 1 0 0 0 0 0 0 0 0 3 0 1 3 1 0 0 0 1 0 2 0 3 0 0 0 2 0 0 0 1 0 1 0 0
"tender" 0 1 1 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 3 1 0 0 3 1 1 1 0 0 0 0 0 1 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 0 1 0
"thankful" 1 1 0 1 0 2 0 0 0 2 0 3 0 0 0 3 3 1 0 1 0 0 2 0 0 0 0 0 1 2 2 1 2 0 1 0 3 3 0 0 3 3 2 0 1 1 2 1 0 3 1 1 0 0 1 0 0 1 1 0 0 0 0 1 4 0 0 1 1 1 0 0 1 1 0 1 1 1 0 1 0 4 2 2 2 1 1 2 0 3 1 0 1 0 0 3 0 0 0 1 1 0 1 0 1 1 3 0 0 0 0 1 0 0 0 1 3 3 0 1 0 0 0 0 0 7 0 0 8 2 1 1 0 0 0 2 1 7 0 0 0 1 0 0 0 1 0 1 0 1
"thoughtful" 0 0 0 1 0 0 0 0 0 2 1 5 1 3 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 2 0 0 1 2 1 0 2 0 4 1 0 1 0 0 1 1 1 1 0 2 4 0 0 0 1 1 1 0 0 0 0 0 0 0 2 3 0 0 0 0 1 0 0 0 0 0 1 2 1 0 0 5 0 1 2 0 2 0 0 1 1 1 0 1 0 0 0 1 0 0 0 1 0 0 1 2 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 2 2 0 4 0 2 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 1 1 0 1
"tight" 0 0 1 1 1 0 0 0 0 0 0 0 2 0 0 4 2 0 0 0 2 0 1 0 0 0 0 0 0 2 1 1 3 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 1 1 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 3 0 0 0 1 1 2 0 0 0 0 0 2 2 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1 3 0 1 4 0 0 2 0 2 0 0 0 2 1 0 0 1 0 0 0 0 0 3 0 0
"timid" 0 1 0 0 0 2 0 0 0 0 0 4 1 0 0 1 0 1 0 0 0 1 2 1 0 0 1 0 2 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 1 2 0 0 0 2 2 2 0 0 0 0 1 1 1 1 0 0 0 2 0 0 1 0 1 0 2 0 0 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 5 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0
"true" 2 3 1 0 0 3 2 0 2 5 2 24 4 0 3 1 6 6 1 5 3 3 8 3 2 4 2 1 2 8 2 3 6 4 4 3 9 2 6 1 9 7 2 4 6 6 6 4 4 3 7 8 3 1 2 2 0 1 4 0 1 1 3 3 5 4 3 3 3 2 4 0 4 3 0 3 5 8 2 4 1 15 1 6 7 4 3 2 1 4 2 2 8 2 3 8 3 3 1 1 3 1 2 1 6 2 4 3 3 3 3 7 1 4 1 1 3 1 1 2 3 3 2 3 1 18 4 1 34 2 3 3 2 7 2 2 1 0 2 1 2 2 2 4 1 2 1 10 3 2
"uncertain" 0 1 0 0 1 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 2 1 0 1 0 1 1 0 0 0 0 0 0 1 0 5 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 1 0 2 0 0
"ungrateful" 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 2 0 0 1 0 0 1 3 0 0 0 2 0 0 1 1 0 0 0 1 0 0 1 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 3 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
"unhappy" 1 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 1 0
"unsteady" 1 0 1 0 0 0 0 0 0 1 0 1 2 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0 0 2 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 2 1 1 0 1 0 0 1 1 0 0 0 0 0 0 3 0 0 2 0 0 2 1 1 0 1 1 2 1 0 0 0 0 0 0 1 0 0 0 0
"vague" 1 1 0 0 0 0 0 0 0 1 1 3 0 0 0 0 2 0 0 1 1 3 0 0 0 0 1 0 0 1 1 0 0 0 0 0 2 2 0 0 2 0 0 0 2 1 0 0 0 1 2 2 0 0 0 0 1 0 0 0 1 2 1 1 2 0 0 0 0 0 1 0 0 0 1 0 1 3 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 1 1 0 3 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 5 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 2 3
"vain" 1 0 0 1 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 2 0 0 1 1 1 0 0 0 1 0 0 2 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 2 0 1 0 1 0 0 3 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 5 1 1 0 0 0 1 0 0 4 0 0 1 0 0 0 0 0 0 1 1 0
"violent" 0 1 0 0 0 0 0 0 0 0 1 3 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 3 0 0 2 1 1 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 1 0 2 0 2 0 0 1 0 2 1 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 4 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0
"virtuous" 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 0 2 1 0 2 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 2 0 1 0 1 0 0 1 0 0 0 1 0 0 2 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 3 1 0 1 0 1 0 0 0 2 1 0 0 1 0 0 0 0 1 2 0 1
"watchful" 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 1 0 1 0 1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 2 0 1 1 0 0 0 0 2 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 3 1 0 5 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0
"weak" 0 0 1 1 1 0 0 1 3 2 0 8 3 1 1 1 5 2 1 1 2 0 5 2 1 0 1 1 2 4 0 0 4 2 1 3 4 2 3 0 2 1 2 2 1 3 1 3 2 1 3 1 0 1 1 1 0 1 4 2 1 0 1 1 4 1 0 0 1 1 2 1 5 2 0 3 1 2 2 0 2 7 0 5 1 0 0 0 1 2 1 2 0 1 2 4 1 1 2 1 2 1 0 1 2 3 0 2 1 0 0 5 0 2 0 0 0 1 3 1 0 1 2 0 2 10 2 1 13 3 1 1 0 1 1 3 0 10 2 1 1 0 0 1 1 2 1 0 2 3
"willing" 0 0 0 1 0 0 0 0 0 0 1 3 0 1 1 1 1 0 1 3 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 2 0 2 1 1 4 0 1 0 2 0 1 1 1 0 1 1 1 0 1 0 2 2 0 1 0 1 0 2 1 0 0 0 0 0 1 0 2 1 1 0 0 3 0 1 0 1 0 2 2 1 0 1 1 2 1 0 0 1 0 3 1 0 1 1 2 0 0 0 0 0 0 0 2 0 0 3 0 1 0 1 0 1 0 0 0 1 1 0 0 2 0 1 6 0 3 0 1 0 0 0 0 3 0 0 1 0 2 1 0 0 0 2 0 1
"wise" 0 1 0 0 0 0 1 0 0 1 1 5 1 0 2 2 3 2 0 0 1 2 0 0 0 0 1 0 0 2 0 2 0 0 0 1 2 3 1 2 3 0 0 1 3 1 0 0 0 0 1 2 0 0 1 0 2 1 2 0 1 1 3 0 4 1 2 0 0 1 1 0 1 0 0 0 1 2 0 0 1 2 0 0 0 0 0 0 3 1 0 0 0 1 2 0 0 0 0 0 1 1 1 0 1 2 0 0 2 2 1 2 0 0 0 0 0 0 1 0 1 1 0 0 0 2 1 1 4 0 1 0 0 1 1 0 0 2 0 0 0 0 3 0 0 1 0 3 1 0
