"terms";"clusters"
"#-comfortable";43
"#-dangerous";32
"#-direct";32
"#-free";38
"#-married";57
"#-polite";57
"#-worth";35
"accomplished";4
"aggressive";53
"alert";57
"almighty";1
"appropriate";24
"blessed";24
"bored";35
"brave";11
"bustle";56
"capable";29
"careful";17
"cautious";33
"choice";5
"clean";27
"clever";3
"comfortable";25
"compassionate";22
"competent";18
"confident";42
"dangerous";47
"defensive";57
"delicious";37
"delightful";6
"determined";34
"direct";26
"distinctive";19
"educational";1
"encouraging";35
"energetic";21
"enforced";21
"enthusiastic";55
"expensive";2
"extreme";55
"faithful";50
"famous";54
"fancy";33
"fascinating";3
"forbidden";16
"forcing";52
"generous";31
"genuine";49
"graceful";33
"greatest";31
"greedy";1
"habit";1
"happier";25
"harmless";36
"heavenly";28
"holy";42
"humble";36
"improper";1
"inappropriate";32
"independent";37
"individual";41
"influential";38
"intellectual";33
"intelligent";51
"interesting";9
"irregular";16
"jest";51
"learned";11
"legal";24
"liberal";46
"loose";29
"mature";52
"mighty";23
"minded";20
"modest";36
"modesty";56
"moral";15
"neat";4
"newer";5
"official";54
"original";23
"outrageous";40
"passionate";28
"peaceful";50
"pleasing";30
"polite";13
"popular";25
"professional";53
"prudent";12
"qualified";54
"reasonable";48
"reliable";1
"religious";10
"required";19
"respected";11
"responsible";43
"richest";20
"sacred";29
"safe";44
"safer";30
"scared";29
"secure";53
"selfish";21
"sensual";57
"shocked";8
"sincere";52
"smart";48
"social";41
"special";40
"spontaneous";38
"stable";3
"stimulating";20
"suited";5
"superior";39
"surprising";46
"sympathetic";20
"top";7
"uncertain";8
"universal";10
"unprecedented";56
"vulnerable";52
"welcome";14
"wise";12
"threatening";50
"united";46
"wealthy";6
"obliged";35
"tolerant";51
"unfamiliar";1
"unpleasant";45
"weaker";52
"trustworthy";35
"dominant";1
"tidy";22
