"terms";"clusters"
"#-accustomed";59
"#-delicate";59
"#-honest";59
"#-married";59
"#-smart";22
"#-welcome";2
"#-worth";24
"accomplished";49
"appetite";44
"appropriate";32
"blessed";15
"brave";22
"bustle";36
"calm";39
"capable";41
"capital";22
"careful";23
"cautious";33
"charitable";55
"clean";49
"clever";9
"compassionate";2
"competent";51
"complex";61
"confident";39
"conventional";7
"cruel";47
"curious";53
"dangerous";5
"delicious";29
"delighted";39
"determined";62
"direct";61
"distinctive";6
"dramatic";30
"encouraging";22
"energetic";19
"entertaining";59
"enthusiastic";44
"entitled";52
"exciting";8
"expensive";54
"extreme";12
"faithful";31
"familiar";56
"famous";31
"fancy";30
"fascinating";34
"friendly";13
"funny";4
"generous";38
"genuine";24
"graceful";34
"greatest";45
"greedy";11
"happier";31
"harmless";46
"heavenly";43
"holy";28
"imposing";48
"improper";47
"independent";16
"individual";16
"influential";6
"intellectual";50
"intelligent";2
"interesting";27
"irregular";6
"jest";30
"kindly";44
"knowing";24
"legal";44
"legitimate";42
"liberal";1
"loose";29
"mature";24
"mighty";10
"minded";61
"modest";25
"moral";21
"neat";21
"newest";62
"obliged";16
"official";3
"orthodox";3
"outrageous";59
"passionate";40
"peaceful";28
"playful";50
"pleasing";34
"polite";48
"popular";57
"powerful";14
"productive";36
"professional";57
"profitable";52
"prudent";35
"qualified";7
"reasonable";20
"religious";17
"responsible";53
"richest";50
"sacred";3
"safe";23
"secure";8
"selfish";32
"sincere";48
"smart";15
"social";58
"special";57
"stable";57
"superior";54
"surprising";47
"thoughtful";25
"threatening";18
"uncertain";55
"unpleasant";27
"unprecedented";48
"weaker";17
"wealthy";59
"welcome";9
"universal";62
"wise";37
"safer";26
"top";49
"trustworthy";31
"united";16
"scared";59
"tidy";18
"sympathetic";60
"progressive";26
