"terms";"clusters"
"#-clever";3
"#-united";8
"#-worth";2
"accomplished";1
"accustomed";8
"amusing";3
"calm";7
"careful";1
"cautious";2
"cheerful";6
"clever";6
"compassionate";6
"confident";9
"creative";9
"cruel";2
"curious";5
"dangerous";8
"daring";3
"delicate";6
"delicious";8
"delight";8
"direct";4
"encouraged";3
"encouraging";4
"energetic";8
"exciting";3
"extreme";7
"faithful";7
"familiar";9
"fancy";9
"free";6
"friendly";3
"generous";7
"gentle";5
"genuine";7
"graceful";3
"happier";2
"honest";8
"humble";3
"improper";5
"independent";2
"intelligent";3
"liberal";1
"mature";2
"minded";1
"modest";8
"moral";8
"newest";2
"obliged";4
"original";7
"playful";7
"polite";5
"popular";1
"powerful";1
"productive";6
"prudent";5
"qualified";8
"quiet";5
"safe";9
"secure";4
"selfish";5
"shocked";6
"smart";6
"social";8
"suited";6
"thoughtful";5
"united";9
"universal";2
"unpleasant";7
"welcome";9
"wise";9
"weak";6
"legal";3
"uncertain";4
"neat";8
"special";2
"respected";8
