"terms";"clusters"
"#-accomplished";27
"#-curious";27
"#-extraordinary";36
"#-married";27
"#-rich";27
"#-strong";15
"#-worth";30
"accomplished";29
"accustomed";13
"amusing";8
"appropriate";3
"biggest";27
"blessed";22
"brave";11
"bustle";38
"capable";15
"capital";25
"cautious";3
"charitable";30
"clever";31
"compassionate";15
"competent";17
"confident";35
"cruel";16
"dangerous";1
"daring";10
"defensive";27
"delicious";32
"determined";28
"direct";14
"effective";35
"efficient";34
"elite";27
"encouraged";27
"encouraging";12
"energetic";13
"entertaining";17
"entitled";23
"exciting";25
"expensive";12
"familiar";18
"famous";30
"fancy";30
"fascinating";32
"forgive";17
"forgiving";27
"free";18
"funny";4
"generous";15
"genuine";15
"graceful";2
"greatest";20
"greedy";10
"happier";23
"harmless";1
"historical";27
"holy";27
"honest";37
"imposing";3
"improper";29
"improving";24
"independent";26
"individual";31
"influential";29
"inspiring";7
"instinct";17
"intellectual";35
"intelligent";26
"irregular";25
"jest";28
"kindly";29
"learned";22
"liberal";9
"loose";33
"loyal";27
"married";4
"minded";34
"modest";21
"mystic";30
"neat";38
"newer";24
"novel";7
"obliged";24
"official";27
"original";20
"outrageous";27
"passionate";14
"peaceful";36
"playful";33
"pleasing";5
"polite";37
"popular";3
"powerful";38
"productive";21
"prudent";11
"qualified";34
"religious";24
"respected";1
"responsible";27
"richest";31
"sacred";35
"selfish";22
"sincere";7
"social";14
"spontaneous";25
"stable";2
"superior";25
"surprising";28
"thoughtful";8
"tidy";11
"uncertain";30
"united";34
"unprecedented";32
"worth";6
"universal";33
"threatening";19
"weak";19
"profitable";27
"weaker";31
"welcome";32
"safer";27
"sympathetic";27
"orthodox";27
