"terms";"clusters"
"#-constant";175
"#-easy";103
"#-free";154
"#-open";95
"#-shrewd";150
"abrupt";105
"acceptable";34
"accessible";123
"accurate";109
"active";3
"acute";68
"adventurous";166
"affectionate";178
"alert";185
"argumentative";16
"assured";158
"authoritative";137
"awkward";54
"bacchanalian";137
"benevolent";185
"bitter";96
"bluff";32
"boastful";8
"bold";180
"brave";35
"brisk";170
"brute";49
"busy";152
"calm";177
"capricious";148
"careful";23
"careless";179
"casual";25
"cautious";87
"chary";93
"chaste";140
"cheerful";18
"cheery";66
"chivalrous";148
"christian";4
"circumstantial";5
"civil";140
"clamorous";53
"clean";163
"clumsy";40
"compassionate";147
"complacent";150
"complimentary";93
"confident";186
"confidential";49
"congenial";177
"considerate";57
"constant";124
"contentious";66
"convivial";120
"cool";116
"cordial";63
"courageous";157
"crisp";71
"cruel";46
"curious";108
"dainty";29
"decided";136
"definite";141
"deliberate";54
"delicate";114
"demonstrative";42
"deprecatory";134
"destructive";53
"determined";44
"direct";4
"discreet";143
"disdainful";162
"disorderly";78
"disrespectful";54
"dissatisfied";28
"docile";173
"dogged";190
"doleful";80
"dolorous";70
"domestic";69
"dutiful";170
"eager";104
"earnest";31
"easy";82
"emotional";189
"emphatic";49
"emulative";140
"energetic";57
"exact";45
"exclusive";153
"explicit";38
"explosive";148
"expressive";76
"faithful";118
"familiar";50
"fanciful";90
"fast";172
"fearful";110
"fearless";9
"feminine";71
"ferocious";67
"fervent";98
"fierce";81
"firm";50
"fitful";69
"forcible";52
"forensic";54
"forgetful";172
"formal";62
"fraternal";67
"free";92
"fresh";126
"friendly";112
"frolicsome";20
"frugal";22
"furtive";105
"gallant";142
"gay";63
"generous";35
"genial";49
"genteel";139
"gentle";99
"girlish";182
"glib";59
"gloomy";12
"graceful";123
"gracious";108
"grateful";106
"grave";41
"greedy";55
"gregarious";105
"gruff";80
"handsome";81
"handy";133
"hasty";88
"hateful";109
"haughty";142
"headless";66
"headlong";130
"heartless";27
"heedful";28
"heedless";173
"helpful";125
"helpless";138
"honest";170
"hopeful";21
"hopeless";144
"hostile";156
"humane";124
"humble";59
"hunted";40
"hurried";159
"immaculate";156
"immovable";75
"impatient";149
"imperative";13
"imperious";93
"imperturbable";73
"impetuous";130
"impressible";140
"independent";150
"indifferent";26
"industrious";120
"inquisitive";61
"insolent";103
"intense";57
"intimate";62
"ironical";78
"irreligious";47
"irrepressible";72
"irresolute";28
"jealous";188
"judicious";190
"just";147
"keen";54
"kind";11
"kindly";123
"lazy";190
"lenient";91
"lethargic";142
"limp";105
"lively";47
"lofty";71
"lonely";85
"loud";181
"loving";165
"loyal";107
"magnanimous";134
"malevolent";189
"martial";40
"maternal";74
"mechanical";117
"meddlesome";105
"melancholy";93
"mercenary";27
"merciful";77
"merry";140
"methodical";38
"military";29
"mincing";79
"mistrustful";162
"moderate";100
"modest";158
"moody";2
"mournful";109
"movable";124
"murderous";184
"musical";133
"mutinous";49
"natural";111
"neat";61
"negative";49
"negligent";89
"nervous";49
"nimble";96
"nonsensical";189
"obedient";103
"observant";171
"orderly";120
"original";46
"outspoken";175
"partial";53
"particular";64
"passionate";30
"passive";48
"patient";35
"patriotic";105
"peaceful";65
"peevish";84
"pensive";14
"peremptory";129
"persevering";121
"persistent";146
"placid";2
"plaintive";133
"pleasant";58
"polite";60
"politic";150
"political";121
"practical";40
"precise";39
"prophetic";155
"proud";8
"provident";153
"quick";12
"random";89
"rapacious";28
"rapid";36
"rapturous";162
"reasonable";157
"reckless";172
"refined";57
"refractory";78
"religious";170
"reproachful";86
"republican";51
"resentful";55
"reserved";117
"resolute";121
"responsible";114
"responsive";161
"restless";187
"retaliative";109
"retributive";83
"revengeful";102
"revolutionary";186
"rough";94
"rude";97
"rusty";170
"ruthless";43
"sad";15
"sagacious";186
"sanguine";164
"sarcastic";120
"scientific";7
"selfish";141
"sensible";23
"sensitive";40
"sensual";140
"sentimental";162
"serene";173
"serious";27
"shrewd";18
"shy";49
"silent";127
"simple";90
"sincere";161
"sleek";16
"slow";19
"smooth";88
"sober";125
"social";140
"soft";138
"solemn";111
"sorrowful";77
"sour";150
"speedy";175
"spiritual";124
"stable";128
"staid";90
"stalwart";175
"stately";48
"steady";135
"steep";144
"stern";119
"stiff";6
"still";26
"stolid";174
"stormy";133
"straight";17
"straightforward";10
"strict";80
"studious";26
"submissive";24
"subtle";20
"sudden";131
"sufficient";120
"suicidal";77
"sullen";29
"sunny";6
"superstitious";74
"supple";43
"sweet";99
"swift";77
"tender";183
"thankful";31
"thorough";115
"thoughtful";122
"tickle";175
"tight";72
"timid";177
"timorous";133
"traitorous";97
"treacherous";66
"tremulous";49
"trusty";132
"tumultuous";153
"turbid";1
"turbulent";106
"ugly";48
"unblushing";39
"uncertain";122
"ungrateful";89
"unhappy";101
"unkind";105
"unrelenting";88
"unselfish";188
"unsteady";89
"vague";87
"vain";26
"violent";64
"virtuous";160
"voluble";105
"watchful";169
"weak";145
"wary";113
"willing";56
"windy";48
"wise";37
"trim";16
"unreserved";89
"unsuspicious";151
"zealous";158
"overbearing";54
"unscrupulous";59
"vivacious";150
"vicious";93
"urgent";176
"thankless";2
"uncomplaining";36
"verbal";164
"tortuous";172
"uncompromising";77
"vigilant";78
"treasonable";156
"vehement";123
"worldly";168
"undutiful";120
"unfeeling";162
"saintly";20
"suspicious";123
"wiser";88
"womanly";167
"unruly";1
"ungenerous";33
"severe";130
"tranquil";33
