"terms";"clusters"
"abject";9
"abrupt";101
"accurate";64
"active";10
"adventurous";83
"affectionate";15
"agile";2
"assured";99
"bold";4
"brave";86
"busy";16
"calculating";43
"callous";95
"certain";30
"changeable";97
"chimerical";51
"chivalrous";83
"circumstantial";29
"clean";17
"close";18
"confident";27
"confidential";85
"congenial";59
"congratulatory";6
"considerate";60
"consistent";47
"constant";44
"contrary";79
"cool";4
"cordial";99
"courageous";69
"critical";95
"cruel";6
"curious";98
"decisive";38
"delicate";57
"dependent";101
"destructive";45
"determined";77
"dilatory";30
"direct";51
"docile";6
"domestic";54
"eager";96
"earnest";63
"ecstatic";39
"eloquent";45
"enthusiastic";72
"equitable";100
"expressive";56
"facile";66
"faithful";57
"familiar";54
"fanciful";79
"fast";10
"fastidious";48
"fearful";5
"fearless";46
"feminine";13
"fervent";47
"fierce";32
"firm";47
"forcible";31
"gallant";83
"gay";11
"general";63
"generous";29
"genial";19
"gloomy";96
"graceful";17
"grateful";20
"gruff";23
"handsome";91
"hasty";91
"hateful";3
"haughty";64
"heartless";99
"heavy";61
"helpless";10
"honest";85
"hopeless";89
"humane";83
"hypocritical";98
"icy";101
"imaginative";4
"immaculate";98
"immutable";101
"impatient";69
"imperceptible";17
"imperial";101
"imperious";26
"impertinent";60
"impervious";26
"impetuous";23
"inarticulate";97
"inconstant";3
"incredulous";99
"indefatigable";10
"indifferent";83
"industrious";4
"inquisitive";87
"insatiable";93
"intellectual";47
"intense";63
"intimate";44
"intuitive";48
"invincible";54
"irresolute";76
"joyful";81
"joyous";87
"just";45
"keen";91
"kind";34
"kindly";77
"laborious";22
"languid";59
"lawless";27
"listless";24
"literary";6
"lively";56
"lofty";55
"lonely";97
"loud";1
"majestic";80
"malicious";37
"maternal";77
"mechanical";64
"mercenary";40
"merciless";51
"metaphysical";83
"mild";18
"military";35
"moderate";13
"modest";6
"mournful";11
"murderous";89
"musical";39
"neat";76
"nervous";28
"obedient";4
"open";88
"original";49
"painstaking";4
"passionate";4
"passive";78
"paternal";36
"patient";78
"peaceful";80
"pensive";17
"persuasive";45
"philosophical";23
"placid";62
"pleasurable";15
"practical";47
"precipitous";101
"prophetic";75
"proud";53
"prudent";4
"quick";67
"quiet";3
"rapid";71
"rash";86
"reasonable";37
"refined";65
"republican";65
"restless";89
"restrained";12
"romantic";69
"rough";63
"rude";70
"sad";8
"saintly";83
"sanguinary";51
"scientific";92
"second";74
"selfish";14
"sensitive";84
"serene";58
"serious";83
"severe";7
"simple";42
"sincere";82
"slothful";2
"slow";33
"smooth";86
"social";59
"soft";21
"solemn";73
"sorrowful";87
"stately";57
"steady";47
"steep";36
"stiff";4
"straight";97
"strong";52
"sudden";92
"sullen";23
"sunny";45
"supple";100
"sure";25
"suspicious";27
"tearful";36
"thoughtful";83
"timid";89
"timorous";38
"tranquil";50
"treacherous";85
"tumultuous";14
"ugly";90
"unbridled";95
"uncertain";68
"unguarded";39
"unremitting";39
"vain";61
"variable";27
"vehement";83
"vicious";41
"watchful";5
"weak";94
"wise";48
"virtuous";18
"unbending";10
"woeful";4
"susceptible";76
"tyrannical";85
"voiceless";43
"wiser";48
"unsocial";95
"speedy";77
"tremulous";39
"unfeeling";32
"politic";85
"noisy";77
