"terms";"clusters"
"wiser";150
"vindictive";120
"unrelenting";210
"surly";110
"tough";200
"verbal";164
"wrathful";33
"watchful";198
"talkative";51
"unmindful";12
"unceremonious";175
"worldly";132
"unchanging";166
"visionary";54
"ungainly";7
"unresisting";240
"untidy";77
"womanly";205
"unbending";100
"variable";116
"wasteful";203
"unamiable";205
"unassuming";63
"unyielding";77
"vicious";87
"wary";242
"unkind";153
"woeful";233
"whimsical";186
"wistful";68
"superstitious";33
"unsteady";99
"susceptible";147
"windy";186
"trusty";114
"roguish";200
"unworldly";162
"zealous";1
"unwinking";147
"vagrant";169
"vehement";31
"thorough";200
