"active" "adventurous" "affectionate" "benevolent" "bitter" "bold" "busy" "calm" "certain" "cheerful" "chivalrous" "close" "cold" "congratulatory" "constant" "cruel" "dependent" "docile" "domestic" "eager" "earnest" "enthusiastic" "expressive" "familiar" "fearful" "firm" "free" "fresh" "gallant" "gay" "general" "generous" "genial" "gentle" "gloomy" "grateful" "hateful" "heartless" "heavy" "helpless" "hopeless" "humane" "immutable" "impatient" "indifferent" "inquisitive" "intense" "intimate" "invincible" "joyous" "kind" "laborious" "listless" "lively" "lofty" "loud" "majestic" "melancholy" "metaphysical" "mild" "moderate" "mournful" "natural" "nervous" "open" "passionate" "patient" "peaceful" "placid" "pleasant" "pleasurable" "precipitous" "proud" "quick" "rapid" "rough" "rude" "sad" "saintly" "scientific" "second" "selfish" "sensitive" "serene" "serious" "severe" "silent" "simple" "slow" "soft" "solemn" "sorrowful" "steady" "strong" "sudden" "sufficient" "supple" "sweet" "thoughtful" "tranquil" "true" "tumultuous" "ugly" "unhappy" "vain" "vehement" "vicious" "violent" "watchful" "weak" "virtuous" "woeful"
"chivalrous" 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0
"close" 0 0 0 1 1 0 0 2 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0
"cold" 0 0 0 5 5 0 1 5 1 2 0 3 0 1 1 1 0 2 0 1 0 1 2 0 1 1 3 3 0 0 1 1 1 8 0 1 3 1 1 2 0 0 0 0 0 0 0 0 0 1 2 1 0 3 0 2 0 0 0 4 0 1 2 4 4 1 1 1 1 5 0 0 1 3 1 1 0 2 1 0 1 1 1 1 1 1 4 0 2 0 3 0 1 1 0 4 1 5 0 1 3 1 2 2 5 0 1 2 0 0 3 0
"congratulatory" 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0
"constant" 1 0 1 2 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 3 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 1 1 1 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 3 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 0
"cruel" 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 0 1 0 0 0 1
"dependent" 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"docile" 0 0 0 2 1 0 0 1 0 0 0 1 2 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0
"domestic" 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 1 2 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 2 1 0 1 0 0 1 0 0 0 2 0 0 2 1 0 1 0 0 0 0 1 0 0 0
"eager" 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 1 1 0 0 2 2 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 2 0 1 0 1 1 2 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 2 2 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 0
"earnest" 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 2 0 0 2 1 0 0 0 0 0 0 1 0 0 1 0 2 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 0 1
"enthusiastic" 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 2 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0
"expressive" 0 0 0 3 1 0 0 2 0 0 0 1 2 1 1 1 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 2 0 0 1 0 1 1 0 0 0 2 0 2 1 0
"familiar" 0 0 0 1 0 0 0 2 1 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 2 1 0 1 1 0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 2 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 2 2 0 1 0 0 1 0 0 2 1 0 0 1 1 0 0 0
"fearful" 0 0 1 0 0 1 1 2 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 1 1 0 0 2 0 0 0 1 2 0 1 0 0 0 0 0 2 0 0 0 0 1 1 0 0 1 0 2 0 1 0 0 0 0 1 1 0 1 0 1 1 1 0 0 2 0 0 0 0 0 0 1 1 0 1 1 3 1 1 1 2 1 0 1 0 0 0 2 0 0 0 0 1 1 2 0 0 1 2 0 0 1
"firm" 0 0 0 0 2 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0
"free" 0 0 1 1 3 0 2 3 2 1 0 0 3 0 2 0 2 0 2 0 0 1 0 2 0 1 0 1 0 0 0 1 0 3 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 1 2 0 0 1 3 3 1 1 0 0 1 0 1 3 2 0 1 2 1 0 0 1 0 2 0 0 0 1 0 0 0 1 0 2 0 0 4 3 2 1 2 1 1 0 1 5 0 1 0 0 3 1 0 1 1 0 1 0 0 1 0 0
"fresh" 1 0 1 0 1 0 1 1 2 3 0 0 3 0 1 0 0 0 1 1 1 1 2 1 2 0 1 0 0 0 1 1 1 5 1 1 2 1 0 0 0 0 0 1 0 1 2 1 0 0 3 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 2 2 0 1 1 0 0 0 0 1 0 1 1 4 0 1 2 3 1 0 1 1 2 1 0 0 0 1 0 0 2 1 0 0 1 0 3 0 0
"gallant" 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0
"gay" 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 1 0 0 0 1 0 0 1 1 0 3 0 0 1 1 0 2 0 0 0 0 0 0 0 1
"general" 0 1 0 1 0 0 1 2 1 0 1 0 1 1 0 1 0 1 0 1 2 0 1 1 1 0 0 1 1 0 0 0 0 2 1 1 0 0 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 1 1 0 1 1 1 0 0 0 3 1 0 0 0 1 0 0 0 0 0 2 1 2 0 0 1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 2 1 0 1 0 1 0 0 1 0 2 0 0 0 0
"generous" 0 0 2 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0
"genial" 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"gentle" 2 0 2 3 4 0 1 1 2 5 0 1 8 2 1 2 1 1 1 2 2 2 2 1 2 1 3 5 0 3 2 3 1 0 2 1 1 0 2 2 0 0 0 1 0 1 2 1 1 1 1 1 0 3 2 1 1 3 0 2 1 2 1 2 1 0 1 1 1 4 0 0 0 4 0 1 3 2 0 0 2 0 2 1 0 1 3 2 1 1 1 2 0 0 3 5 1 6 0 1 4 0 2 6 1 0 1 2 1 1 1 1
"gloomy" 0 1 1 1 1 0 1 2 0 0 1 0 0 0 0 0 0 0 0 2 1 1 1 1 0 0 1 1 1 1 1 1 0 2 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 3 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 3 2 0 1 1 0 1 0 0 2 0 1 0 2 0 1 0 0
"grateful" 0 0 0 2 1 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 1 0 0 3 0 1 0 0 0 0 1 0 0 0 0
"hateful" 0 0 0 2 0 0 0 1 0 0 0 1 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 2 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 0 0
"heartless" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"heavy" 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 2 0 0 0 2 0 0 0
"helpless" 1 0 0 1 2 0 1 0 0 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0
"hopeless" 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"humane" 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0
"immutable" 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"impatient" 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0
"indifferent" 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0
"inquisitive" 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"intense" 0 1 1 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 1 2 1 0 2 1 0 2 1 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 2 0 0 0 0 1 0 0 0 1 0 2 1 1 0 2 1 1 2 0 2 1 1 1 1 0 1 2 1 0 0 0 2 0 0 1 1 0 1 0 1 0 1 1 0 2 0 0 0 0
"intimate" 1 0 1 1 0 0 0 2 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0
"invincible" 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0
"joyous" 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1
"kind" 0 0 0 1 2 0 0 1 1 2 0 0 2 0 2 0 0 0 0 0 1 0 1 0 0 0 2 3 0 0 1 2 0 1 1 2 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 2 1 0 0 1 0 0 0 0 2 0 0 0 2 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 1 3 0 1 0 0 3 0 0 1 0 0 0 1 0 1 0 0
"laborious" 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 1 0 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0
"listless" 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"lively" 0 0 1 1 0 0 0 1 0 0 0 1 3 1 1 1 0 1 0 1 0 2 1 0 0 0 1 1 0 0 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 2 1 1 0 0 0 0 0 2 0 0 1 0 1 2 1 0 1 1 0 0 1 0
"lofty" 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 3 1 0 0 1 0 0 2 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0
"loud" 0 0 0 1 1 0 0 2 0 1 0 1 2 0 1 0 1 0 0 0 0 1 0 1 1 0 3 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 2 0 2 1 0 1 0 0 0 0 1 0 1 0 0 2 0 1 1 2 1 1 0 0 4 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0
