"busy" "careful" "certain" "cheerful" "christian" "clean" "close" "cold" "confidential" "cool" "curious" "delicate" "domestic" "easy" "exact" "expressive" "faithful" "familiar" "free" "fresh" "friendly" "general" "generous" "gentle" "gloomy" "gracious" "grateful" "handsome" "heavy" "honest" "humble" "kind" "literary" "majestic" "melancholy" "modest" "natural" "neat" "open" "original" "particular" "patient" "pleasant" "polite" "proud" "quick" "quiet" "rough" "rusty" "second" "serious" "silent" "slow" "strong" "sudden" "sure" "suspicious" "sweet" "thankful" "thoughtful" "true" "weak" "willing" "wise"
"busy" 0 1 4 1 0 3 0 2 0 2 3 0 1 3 1 0 1 0 0 2 1 3 2 2 0 0 1 1 0 2 1 3 1 0 0 1 1 0 3 2 2 2 2 0 3 3 5 1 0 1 0 3 1 1 0 7 0 1 0 0 0 1 0 0
"careful" 1 0 3 0 1 3 1 2 0 0 1 0 1 2 0 0 0 2 4 3 1 1 2 0 0 1 1 2 0 3 0 3 1 0 1 1 1 1 3 2 1 0 1 0 1 1 1 1 1 2 0 2 0 3 1 6 0 0 2 2 5 2 0 1
"certain" 4 3 0 5 3 4 7 7 8 7 6 9 6 10 5 8 4 2 9 9 9 18 6 5 5 6 2 8 14 10 4 10 7 4 3 6 13 8 21 7 14 3 7 5 10 6 14 7 3 10 6 9 5 19 7 40 2 6 3 5 24 8 3 5
"cheerful" 1 0 5 0 0 0 2 2 0 1 1 2 5 3 2 2 0 1 0 1 0 4 0 1 0 3 1 0 4 1 0 1 3 3 2 1 4 1 4 0 3 2 4 0 1 4 2 0 1 3 1 1 1 2 0 8 0 3 0 1 4 3 0 1
"christian" 0 1 3 0 0 0 1 1 1 1 0 0 0 1 0 2 2 0 1 0 3 1 1 0 0 0 1 0 4 0 0 1 0 1 0 1 1 0 4 2 0 1 3 0 1 1 5 0 1 2 0 2 2 1 1 6 0 1 0 3 0 1 1 0
"clean" 3 3 4 0 0 0 1 4 1 1 1 1 0 5 1 0 1 1 3 2 0 4 0 1 0 1 3 0 2 4 2 2 1 0 0 0 4 1 6 1 1 0 2 1 2 1 2 0 1 3 0 1 0 2 0 6 2 1 0 0 3 1 1 2
"close" 0 1 7 2 1 1 0 4 1 1 1 1 2 4 0 0 0 1 0 1 1 4 0 2 0 0 2 2 7 2 1 2 0 1 1 1 2 0 4 3 4 1 2 2 0 3 4 2 1 4 1 2 3 4 2 4 3 2 3 1 1 1 1 2
"cold" 2 2 7 2 1 4 4 0 4 2 2 2 2 2 2 1 1 1 5 0 1 7 1 1 2 2 1 3 8 5 3 5 1 1 1 1 6 1 8 3 5 0 3 0 3 2 5 1 3 6 3 4 2 10 0 11 2 4 3 1 6 5 1 3
"confidential" 0 0 8 0 1 1 1 4 0 1 0 3 0 1 2 2 1 0 0 1 1 4 1 1 2 2 0 1 0 1 2 0 2 0 1 1 3 1 2 0 2 0 0 0 0 1 1 1 0 2 0 0 0 6 1 5 0 0 1 1 6 2 0 2
"cool" 2 0 7 1 1 1 1 2 1 0 0 0 1 3 2 1 0 0 0 2 1 3 1 0 1 0 0 3 1 4 0 0 0 1 1 2 1 1 6 2 2 1 1 0 0 2 1 0 0 1 3 3 2 1 0 6 0 3 1 0 5 1 3 0
"curious" 3 1 6 1 0 1 1 2 0 0 0 1 1 0 1 0 1 0 0 1 0 3 2 0 2 1 0 1 3 4 0 2 1 2 1 1 3 0 2 3 2 1 0 0 4 2 1 0 1 5 2 3 0 4 1 9 0 1 0 1 3 0 1 2
"delicate" 0 0 9 2 0 1 1 2 3 0 1 0 2 0 0 2 0 1 3 0 2 4 3 4 2 4 1 3 4 0 0 1 1 0 0 0 4 0 1 2 5 2 0 3 3 2 2 1 0 4 0 4 3 2 2 15 2 2 2 0 8 5 1 0
"domestic" 1 1 6 5 0 0 2 2 0 1 1 2 0 4 1 1 1 0 0 0 0 4 1 0 1 2 2 3 2 1 1 1 0 3 0 4 4 2 2 2 3 1 2 1 2 2 3 1 2 3 4 1 1 2 0 7 0 2 0 1 2 1 0 1
"easy" 3 2 10 3 1 5 4 2 1 3 0 0 4 0 1 3 1 2 5 5 3 4 3 2 0 2 1 1 4 3 1 1 3 1 2 4 10 4 10 3 6 2 4 2 4 3 5 1 1 2 1 4 1 6 2 16 0 3 2 2 8 4 0 2
"exact" 1 0 5 2 0 1 0 2 2 2 1 0 1 1 0 0 0 0 0 2 0 4 1 1 2 2 0 0 1 1 0 0 2 1 1 1 1 1 5 2 1 0 0 0 0 1 1 0 3 3 0 0 0 2 1 4 1 0 1 0 3 0 1 2
"expressive" 0 0 8 2 2 0 0 1 2 1 0 2 1 3 0 0 0 1 0 0 3 2 0 1 0 2 2 4 2 1 2 2 1 6 3 1 3 1 8 3 1 1 3 1 1 1 2 1 0 3 0 1 1 6 0 7 0 1 2 1 6 4 1 0
"faithful" 1 0 4 0 2 1 0 1 1 0 1 0 1 1 0 0 0 1 0 2 2 3 0 1 1 0 1 0 3 3 0 1 0 0 0 2 1 2 2 1 3 2 2 0 0 1 3 2 0 0 1 0 0 3 1 4 1 1 0 2 4 2 1 0
"familiar" 0 2 2 1 0 1 1 1 0 0 0 1 0 2 0 1 1 0 2 0 1 2 2 0 2 1 1 1 0 0 1 1 2 0 2 0 2 0 6 3 2 0 0 0 2 0 2 0 0 3 0 1 1 4 1 7 0 0 1 1 4 1 0 0
"free" 0 4 9 0 1 3 0 5 0 0 0 3 0 5 0 0 0 2 0 2 3 5 2 0 3 2 2 3 4 4 1 3 3 0 2 4 4 2 6 3 1 0 3 1 5 2 1 0 1 4 1 4 1 5 1 7 2 2 3 2 9 4 0 2
"fresh" 2 3 9 1 0 2 1 0 1 2 1 0 0 5 2 0 2 0 2 0 1 3 1 0 2 1 2 1 1 4 0 6 1 0 0 4 5 3 4 4 2 1 2 0 1 4 3 3 0 2 1 2 1 5 1 9 1 5 3 0 2 2 2 3
"friendly" 1 1 9 0 3 0 1 1 1 1 0 2 0 3 0 3 2 1 3 1 0 3 1 0 1 0 0 2 3 2 1 1 5 0 1 1 1 1 6 0 1 1 2 2 2 0 2 1 1 2 0 2 2 4 1 5 0 3 0 4 6 3 1 1
"general" 3 1 18 4 1 4 4 7 4 3 3 4 4 4 4 2 3 2 5 3 3 0 0 3 6 2 4 4 6 4 2 2 4 0 2 3 3 3 8 4 6 1 5 0 5 5 6 1 4 6 2 1 0 7 3 16 0 3 3 0 9 2 4 3
"generous" 2 2 6 0 1 0 0 1 1 1 2 3 1 3 1 0 0 2 2 1 1 0 0 2 0 2 2 1 1 1 0 4 2 0 0 0 4 0 2 0 1 2 1 1 2 1 1 0 1 2 1 2 1 3 0 8 1 1 3 1 7 1 0 0
"gentle" 2 0 5 1 0 1 2 1 1 0 0 4 0 2 1 1 1 0 0 0 0 3 2 0 0 2 0 1 1 0 1 1 0 0 1 0 2 0 2 1 0 1 1 3 0 1 4 1 0 3 0 1 2 1 0 6 1 0 2 0 2 2 1 0
"gloomy" 0 0 5 0 0 0 0 2 2 1 2 2 1 0 2 0 1 2 3 2 1 6 0 0 0 1 1 1 1 1 1 0 1 2 2 1 6 0 3 1 1 1 0 2 2 3 2 1 1 2 1 3 1 4 1 7 1 1 1 1 6 1 2 3
"gracious" 0 1 6 3 0 1 0 2 2 0 1 4 2 2 2 2 0 1 2 1 0 2 2 2 1 0 1 2 1 2 0 1 1 1 0 1 5 1 5 2 2 1 1 0 4 1 4 0 1 2 1 2 1 4 1 9 1 3 1 1 6 3 0 1
"grateful" 1 1 2 1 1 3 2 1 0 0 0 1 2 1 0 2 1 1 2 2 0 4 2 0 1 1 0 2 0 3 1 3 0 1 1 0 1 0 5 0 2 1 1 0 4 2 4 0 0 1 2 1 1 6 0 9 4 1 2 1 6 1 1 0
"handsome" 1 2 8 0 0 0 2 3 1 3 1 3 3 1 0 4 0 1 3 1 2 4 1 1 1 2 2 0 1 1 1 1 1 0 1 0 3 1 6 0 1 2 1 0 1 0 1 0 2 0 1 2 0 2 2 6 2 4 3 2 3 1 0 0
"heavy" 0 0 14 4 4 2 7 8 0 1 3 4 2 4 1 2 3 0 4 1 3 6 1 1 1 1 0 1 0 2 0 3 1 1 1 0 5 3 5 2 3 1 3 1 3 2 3 2 2 4 2 3 2 4 2 14 1 4 1 4 7 3 1 1
"honest" 2 3 10 1 0 4 2 5 1 4 4 0 1 3 1 1 3 0 4 4 2 4 1 0 1 2 3 1 2 0 2 3 0 1 0 6 2 3 7 5 2 3 2 0 4 3 4 3 2 8 2 6 3 8 0 5 3 2 1 0 8 1 1 2
"humble" 1 0 4 0 0 2 1 3 2 0 0 0 1 1 0 2 0 1 1 0 1 2 0 1 1 0 1 1 0 2 0 1 0 1 1 1 2 0 2 0 2 1 1 2 1 1 3 1 1 0 1 1 1 1 1 7 1 0 1 1 2 1 1 1
"kind" 3 3 10 1 1 2 2 5 0 0 2 1 1 1 0 2 1 1 3 6 1 2 4 1 0 1 3 1 3 3 1 0 1 1 0 0 5 2 5 3 3 1 3 1 4 3 5 1 0 2 2 3 2 4 2 12 0 2 4 2 5 4 1 4
"literary" 1 1 7 3 0 1 0 1 2 0 1 1 0 3 2 1 0 2 3 1 5 4 2 0 1 1 0 1 1 0 0 1 0 0 1 1 1 0 8 2 2 1 2 0 0 1 0 0 0 1 0 1 0 3 0 6 0 0 0 3 4 1 0 1
"majestic" 0 0 4 3 1 0 1 1 0 1 2 0 3 1 1 6 0 0 0 0 0 0 0 0 2 1 1 0 1 1 1 1 0 0 3 2 2 1 1 1 2 0 3 1 1 1 4 0 1 1 1 1 1 3 1 7 0 0 0 1 4 2 1 1
"melancholy" 0 1 3 2 0 0 1 1 1 1 1 0 0 2 1 3 0 2 2 0 1 2 0 1 2 0 1 1 1 0 1 0 1 3 0 1 2 1 7 5 1 1 3 1 3 0 1 1 0 3 0 1 0 5 0 8 0 0 1 0 4 5 2 1
"modest" 1 1 6 1 1 0 1 1 1 2 1 0 4 4 1 1 2 0 4 4 1 3 0 0 1 1 0 0 0 6 1 0 1 2 1 0 1 3 3 3 3 1 2 1 3 2 2 1 1 2 1 2 0 2 0 2 0 2 1 1 5 1 0 1
"natural" 1 1 13 4 1 4 2 6 3 1 3 4 4 10 1 3 1 2 4 5 1 3 4 2 6 5 1 3 5 2 2 5 1 2 2 1 0 1 3 4 5 1 3 2 7 3 9 1 0 8 2 3 3 6 2 17 2 4 1 2 8 2 3 2
"neat" 0 1 8 1 0 1 0 1 1 1 0 0 2 4 1 1 2 0 2 3 1 3 0 0 0 1 0 1 3 3 0 2 0 1 1 3 1 0 6 2 2 1 1 0 0 1 0 1 1 1 0 3 0 0 2 4 0 1 0 1 2 2 0 0
"open" 3 3 21 4 4 6 4 8 2 6 2 1 2 10 5 8 2 6 6 4 6 8 2 2 3 5 5 6 5 7 2 5 8 1 7 3 3 6 0 7 7 1 6 1 3 5 6 4 3 11 1 7 4 12 2 29 6 6 4 5 15 7 1 2
"original" 2 2 7 0 2 1 3 3 0 2 3 2 2 3 2 3 1 3 3 4 0 4 0 1 1 2 0 0 2 5 0 3 2 1 5 3 4 2 7 0 1 0 3 1 3 0 2 2 0 5 1 4 2 5 1 9 0 2 2 1 6 5 2 0
"particular" 2 1 14 3 0 1 4 5 2 2 2 5 3 6 1 1 3 2 1 2 1 6 1 0 1 2 2 1 3 2 2 3 2 2 1 3 5 2 7 1 0 2 2 3 3 2 7 1 0 3 1 3 2 5 2 12 3 2 2 2 7 1 2 0
"patient" 2 0 3 2 1 0 1 0 0 1 1 2 1 2 0 1 2 0 0 1 1 1 2 1 1 1 1 2 1 3 1 1 1 0 1 1 1 1 1 0 2 0 1 0 1 2 2 2 2 1 1 2 2 0 2 3 1 1 1 2 3 0 0 0
"pleasant" 2 1 7 4 3 2 2 3 0 1 0 0 2 4 0 3 2 0 3 2 2 5 1 1 0 1 1 1 3 2 1 3 2 3 3 2 3 1 6 3 2 1 0 1 3 2 8 1 0 1 1 1 1 4 2 9 1 0 3 1 4 2 2 1
"polite" 0 0 5 0 0 1 2 0 0 0 0 3 1 2 0 1 0 0 1 0 2 0 1 3 2 0 0 0 1 0 2 1 0 1 1 1 2 0 1 1 3 0 1 0 0 0 1 1 0 1 0 1 0 1 1 4 1 1 1 1 2 1 1 0
"proud" 3 1 10 1 1 2 0 3 0 0 4 3 2 4 0 1 0 2 5 1 2 5 2 0 2 4 4 1 3 4 1 4 0 1 3 3 7 0 3 3 3 1 3 0 0 5 5 0 0 5 1 2 1 5 1 9 1 1 1 0 8 0 0 0
"quick" 3 1 6 4 1 1 3 2 1 2 2 2 2 3 1 1 1 0 2 4 0 5 1 1 3 1 2 0 2 3 1 3 1 1 0 2 3 1 5 0 2 2 2 0 5 0 6 4 0 3 1 6 1 2 0 9 0 3 0 0 3 2 0 2
"quiet" 5 1 14 2 5 2 4 5 1 1 1 2 3 5 1 2 3 2 1 3 2 6 1 4 2 4 4 1 3 4 3 5 0 4 1 2 9 0 6 2 7 2 8 1 5 6 0 2 3 4 3 5 4 8 1 17 3 3 3 0 8 4 3 0
"rough" 1 1 7 0 0 0 2 1 1 0 0 1 1 1 0 1 2 0 0 3 1 1 0 1 1 0 0 0 2 3 1 1 0 0 1 1 1 1 4 2 1 2 1 1 0 4 2 0 0 2 0 1 0 5 1 5 0 1 1 0 3 2 2 1
"rusty" 0 1 3 1 1 1 1 3 0 0 1 0 2 1 3 0 0 0 1 0 1 4 1 0 1 1 0 2 2 2 1 0 0 1 0 1 0 1 3 0 0 2 0 0 0 0 3 0 0 1 0 1 1 2 2 3 0 1 0 1 1 1 0 1
"second" 1 2 10 3 2 3 4 6 2 1 5 4 3 2 3 3 0 3 4 2 2 6 2 3 2 2 1 0 4 8 0 2 1 1 3 2 8 1 11 5 3 1 1 1 5 3 4 2 1 0 1 3 3 6 2 12 1 1 1 1 6 2 0 1
"serious" 0 0 6 1 0 0 1 3 0 3 2 0 4 1 0 0 1 0 1 1 0 2 1 0 1 1 2 1 2 2 1 2 0 1 0 1 2 0 1 1 1 1 1 0 1 1 3 0 0 1 0 0 1 5 0 7 0 1 0 1 3 1 2 2
"silent" 3 2 9 1 2 1 2 4 0 3 3 4 1 4 0 1 0 1 4 2 2 1 2 1 3 2 1 2 3 6 1 3 1 1 1 2 3 3 7 4 3 2 1 1 2 6 5 1 1 3 0 0 1 2 1 13 2 3 1 1 7 5 3 2
"slow" 1 0 5 1 2 0 3 2 0 2 0 3 1 1 0 1 0 1 1 1 2 0 1 2 1 1 1 0 2 3 1 2 0 1 0 0 3 0 4 2 2 2 1 0 1 1 4 0 1 3 1 1 0 2 2 6 4 2 0 2 4 2 1 0
"strong" 1 3 19 2 1 2 4 10 6 1 4 2 2 6 2 6 3 4 5 5 4 7 3 1 4 4 6 2 4 8 1 4 3 3 5 2 6 0 12 5 5 0 4 1 5 2 8 5 2 6 5 2 2 0 2 24 2 2 7 2 18 10 2 2
"sudden" 0 1 7 0 1 0 2 0 1 0 1 2 0 2 1 0 1 1 1 1 1 3 0 0 1 1 0 2 2 0 1 2 0 1 0 0 2 2 2 1 2 2 2 1 1 0 1 1 2 2 0 1 2 2 0 6 2 0 0 2 4 2 0 1
"sure" 7 6 40 8 6 6 4 11 5 6 9 15 7 16 4 7 4 7 7 9 5 16 8 6 7 9 9 6 14 5 7 12 6 7 8 2 17 4 29 9 12 3 9 4 9 9 17 5 3 12 7 13 6 24 6 0 5 6 8 4 34 13 6 4
"suspicious" 0 0 2 0 0 2 3 2 0 0 0 2 0 0 1 0 1 0 2 1 0 0 1 1 1 1 4 2 1 3 1 0 0 0 0 0 2 0 6 0 3 1 1 1 1 0 3 0 0 1 0 2 4 2 2 5 0 2 2 0 2 3 0 0
"sweet" 1 0 6 3 1 1 2 4 0 3 1 2 2 3 0 1 1 0 2 5 3 3 1 0 1 3 1 4 4 2 0 2 0 0 0 2 4 1 6 2 2 1 0 1 1 3 3 1 1 1 1 3 2 2 0 6 2 0 1 2 3 1 3 1
"thankful" 0 2 3 0 0 0 3 3 1 1 0 2 0 2 1 2 0 1 3 3 0 3 3 2 1 1 2 3 1 1 1 4 0 0 1 1 1 0 4 2 2 1 3 1 1 0 3 1 0 1 0 1 0 7 0 8 2 1 0 0 7 1 0 1
"thoughtful" 0 2 5 1 3 0 1 1 1 0 1 0 1 2 0 1 2 1 2 0 4 0 1 0 1 1 1 2 4 0 1 2 3 1 0 1 2 1 5 1 2 2 1 1 0 0 0 0 1 1 1 1 2 2 2 4 0 2 0 0 2 1 0 1
"true" 0 5 24 4 0 3 1 6 6 5 3 8 2 8 3 6 4 4 9 2 6 9 7 2 6 6 6 3 7 8 2 5 4 4 4 5 8 2 15 6 7 3 4 2 8 3 8 3 1 6 3 7 4 18 4 34 2 3 7 2 0 10 3 2
"weak" 1 2 8 3 1 1 1 5 2 1 0 5 1 4 0 4 2 1 4 2 3 2 1 2 1 3 1 1 3 1 1 4 1 2 5 1 2 2 7 5 1 0 2 1 0 2 4 2 1 2 1 5 2 10 2 13 3 1 1 1 10 0 2 3
"willing" 0 0 3 0 1 1 1 1 0 3 1 1 0 0 1 1 1 0 0 2 1 4 0 1 2 0 1 0 1 1 1 1 0 1 2 0 3 0 1 2 2 0 2 1 0 0 3 2 0 0 2 3 1 2 0 6 0 3 0 0 3 2 0 1
"wise" 0 1 5 1 0 2 2 3 2 0 2 0 1 2 2 0 0 0 2 3 1 3 0 0 3 1 0 0 1 2 1 4 1 1 1 1 2 0 2 0 0 0 1 0 0 2 0 1 1 1 2 2 0 2 1 4 0 1 1 1 2 3 1 0
