"acute" "affectionate" "careless" "certain" "cheerful" "close" "cold" "constant" "determined" "eager" "earnest" "easy" "faithful" "fearful" "free" "fresh" "general" "generous" "gentle" "gloomy" "grateful" "handsome" "heavy" "honest" "humble" "impatient" "independent" "intimate" "jealous" "joyful" "kind" "lively" "natural" "open" "partial" "particular" "pleasant" "positive" "quick" "quiet" "reasonable" "second" "selfish" "sensible" "serious" "severe" "silent" "simple" "sincere" "solemn" "speedy" "steady" "strong" "sudden" "sure" "sweet" "true" "ungenerous" "unhappy" "unkind" "violent" "vain"
"earnest" 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 2 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 1 1 1 2 1 1 0 1 1 0 1 0 0 0 0 0 0 1 2 0 0 0 1 1
"easy" 2 3 1 1 2 0 2 2 2 3 0 0 1 3 0 2 3 1 0 1 1 3 0 1 0 2 0 0 1 0 2 1 3 1 1 3 0 0 1 0 0 1 1 0 1 1 1 1 0 1 2 0 2 1 6 1 2 1 0 2 0 2
"faithful" 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 2 0 1 1 1 1 0 0 2 2 0 1 0 0 0 0 1
"fearful" 1 1 0 0 0 0 3 0 1 1 0 3 0 0 0 0 5 0 0 2 0 3 2 0 1 0 0 0 0 0 2 0 1 4 1 2 2 1 1 0 0 4 1 1 2 1 1 0 0 1 0 1 1 2 1 2 1 1 2 1 3 2
"free" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 1 1 2 0 0 2 1 0 1 0 0 1 0 0 2 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 4 1 0 1 0 1 0 0 1
"fresh" 1 0 0 0 1 0 2 1 0 2 1 2 1 0 0 0 3 1 1 0 1 1 0 2 0 2 0 1 0 0 0 1 2 4 1 1 3 0 3 1 0 2 0 0 0 1 1 0 0 0 1 0 1 2 4 2 0 1 1 0 2 1
"general" 2 2 1 2 2 1 2 1 2 1 2 3 2 5 2 3 0 2 2 1 3 5 3 3 1 2 3 1 1 3 4 2 5 7 0 7 4 4 3 3 1 3 1 3 4 3 2 4 2 3 0 3 2 6 10 3 3 0 1 2 3 0
"generous" 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 2 0 0 0 0 0 0 0 1 2 1 0 0 1 1 0 2 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 1 2 3 2 0 0 0 0 0 1
"gentle" 0 0 1 1 1 1 0 0 0 1 1 0 0 0 1 1 2 0 0 0 1 1 2 2 0 0 0 0 1 2 1 2 0 1 1 0 0 1 2 1 0 2 1 0 0 0 0 2 2 0 0 0 0 2 6 1 1 1 1 0 0 0
"gloomy" 0 1 1 0 1 0 3 1 0 1 0 1 0 2 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 1 1 0 2 0 0 0 0 0 1 1 2 0 0 0 1 0 2 0
"grateful" 0 2 0 1 0 0 0 0 0 0 2 1 0 0 1 1 3 0 1 0 0 1 0 1 0 0 1 0 0 2 0 1 0 2 0 0 0 0 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 2 0 0 0 1 0
"handsome" 0 2 1 1 2 0 1 2 3 3 0 3 0 3 1 1 5 0 1 2 1 0 2 2 2 1 0 3 1 0 2 0 1 2 2 4 3 1 1 0 0 6 0 0 0 0 1 3 0 1 0 0 3 4 11 1 3 0 0 1 2 1
"heavy" 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 3 0 2 2 0 2 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 0 2 0 1 1 0 1 1 0 0 0 0 0 3 3 0 0 0 2 0 2 0
"honest" 0 1 1 0 3 1 1 0 0 0 0 1 1 0 2 2 3 0 2 0 1 2 1 0 0 0 1 1 0 1 2 0 0 0 0 1 2 1 1 0 1 1 0 1 0 0 0 2 0 1 1 1 1 3 5 2 3 0 1 0 0 0
"humble" 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 2 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 2 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 1 0 0 0 1 0
"impatient" 2 0 0 1 0 0 0 0 0 1 0 2 2 0 0 2 2 2 0 0 0 1 0 0 1 0 0 0 0 1 3 0 1 2 0 0 2 0 0 0 1 1 0 0 2 2 0 2 0 0 1 0 0 2 3 2 1 0 0 0 0 1
"independent" 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 3 1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 2 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 2 0 0 2 1 2 2 0 1 0 0 0 0 0
"intimate" 0 1 0 2 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 1
"jealous" 0 1 1 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 2 0 0 0 2 0 4 1 0 1 0 1 0 1
"joyful" 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 3 1 2 0 2 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 2 0 1 1 0 0 0 2 1 0 0 1 0 1 2 1 2 0 0 0 0 0
"kind" 1 2 0 1 2 0 1 0 0 1 0 2 0 2 0 0 4 1 1 0 0 2 0 2 1 3 1 0 1 1 0 0 2 2 0 2 2 0 1 0 1 2 0 0 1 0 0 2 1 0 1 1 2 1 8 2 1 1 1 0 0 1
"lively" 0 0 1 2 0 2 0 2 0 0 1 1 0 0 0 1 2 0 2 0 1 0 0 0 0 0 1 0 2 1 0 0 1 1 0 1 0 1 0 1 0 2 1 1 0 0 0 0 3 0 0 0 0 0 4 0 1 0 0 0 0 0
"natural" 1 2 0 1 1 0 0 1 1 3 1 3 0 1 1 2 5 2 0 0 0 1 0 0 0 1 2 0 0 0 2 1 0 0 2 3 1 1 1 1 1 3 0 1 1 1 1 0 1 1 1 1 1 4 4 0 1 0 1 1 0 2
"open" 1 2 0 4 2 1 2 3 2 2 2 1 2 4 0 4 7 1 1 1 2 2 1 0 0 2 0 1 0 1 2 1 0 0 0 3 4 2 4 4 0 5 2 2 1 2 2 1 2 0 1 2 1 3 4 2 2 0 2 0 2 2
"partial" 0 2 1 0 1 0 2 1 1 3 0 1 0 1 0 1 0 0 1 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 1 0 1 1 3 0 0 1 0 0 1 0
"particular" 1 0 0 1 1 0 0 1 3 1 0 3 0 2 2 1 7 1 0 0 0 4 1 1 1 0 1 1 0 0 2 1 3 3 0 0 1 2 1 0 0 1 0 1 1 0 1 2 0 2 1 1 2 4 9 2 2 0 1 1 1 2
"pleasant" 1 1 0 2 0 0 1 1 0 0 0 0 0 2 1 3 4 1 0 0 0 3 0 2 0 2 0 2 0 0 2 0 1 4 0 1 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 5 1 0 0 0 0 0 1
"positive" 0 1 2 3 1 2 0 0 1 1 0 0 1 1 0 0 4 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 2 1 2 1 0 1 1 0 2 0 1 0 1 2 1 1 1 1 1 0 2 4 2 1 0 0 1 1 1
"quick" 0 1 0 2 1 1 2 1 1 2 1 1 1 1 1 3 3 0 2 0 1 1 2 1 2 0 1 0 1 0 1 0 1 4 1 1 0 1 0 2 0 3 1 0 0 0 1 0 2 0 0 1 1 4 4 2 0 2 1 1 3 1
"quiet" 0 1 0 3 1 0 1 0 0 1 1 0 0 0 0 1 3 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 4 0 0 0 1 2 0 1 1 1 1 0 1 0 1 1 0 1 0 1 2 3 0 2 0 0 0 1 1
"reasonable" 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 2 1 0 1 0 0 0 0 0 0 1 0 1 0 2 0 1 0 1 0 0 0 1 0 1 2 1 2 0 0 0 0 1
"second" 0 2 1 2 1 3 2 2 1 3 2 1 0 4 0 2 3 0 2 2 1 6 2 1 1 1 0 0 1 0 2 2 3 5 2 1 2 2 3 1 1 0 1 1 0 1 2 1 1 0 0 1 1 3 7 3 2 0 1 1 5 2
"selfish" 0 1 0 1 0 0 1 0 1 2 1 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 2 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 2 1 1 0 1 0 2
"sensible" 0 3 0 2 1 0 1 0 0 3 1 0 0 1 1 0 3 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1 1 2 0 1 0 1 0 1 2 1 0 0 1 2 3 0 0 0 0 1 0 3 1 2 2 0 1 0 0 2
"serious" 1 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 4 0 0 1 0 0 1 0 0 2 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0
"severe" 1 2 0 1 1 0 0 0 0 1 1 1 2 1 0 1 3 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 2 0 0 0 1 0 1 1 1 0 2 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 2
"silent" 0 3 1 2 1 0 2 1 1 3 1 1 0 1 0 1 2 1 0 2 1 1 1 0 0 0 0 0 0 0 0 0 1 2 2 1 0 2 1 0 0 2 0 3 1 0 0 0 0 0 1 0 1 3 3 3 0 0 1 0 1 1
"simple" 1 0 1 0 2 2 0 1 0 1 0 1 1 0 0 0 4 1 2 0 0 3 1 2 2 2 0 0 0 2 2 0 0 1 0 2 0 1 0 1 1 1 0 0 0 0 0 0 0 2 1 0 1 4 8 1 5 0 1 0 0 0
"sincere" 0 0 1 2 1 1 0 1 0 0 1 0 1 0 0 0 2 0 2 0 1 0 0 0 0 0 2 0 2 1 1 3 1 2 0 0 0 1 2 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 3 0 1 0 0 0 0 0
"solemn" 1 0 1 0 1 1 0 0 0 0 0 1 1 1 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 3 3 0 2 0 0 1 0 0
"speedy" 1 1 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 2 3 0 2 0 0 0 0 1
"steady" 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 3 0 0 0 1 0 0 1 0 0 2 0 0 1 1 0 1 2 0 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 2 1 1 0 0 0 0 1
"strong" 0 2 2 0 1 1 3 2 2 2 0 2 0 1 1 1 2 1 0 1 0 3 0 1 0 0 1 1 2 0 2 0 1 1 1 2 1 0 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 2 7 2 4 2 2 1 0 2
"sudden" 0 2 1 1 3 1 2 1 0 3 0 1 2 2 4 2 6 2 2 1 1 4 3 3 1 2 2 1 0 1 1 0 4 3 1 4 1 2 4 2 1 3 0 3 1 0 3 4 1 3 2 1 2 0 7 1 5 0 3 0 2 1
"sure" 2 4 4 6 4 3 2 5 5 5 0 6 2 1 1 4 10 3 6 2 0 11 3 5 1 3 2 2 4 2 8 4 4 4 3 9 5 4 4 3 2 7 1 1 0 1 3 8 3 3 3 2 7 7 0 5 9 2 2 1 1 3
"sweet" 1 1 0 1 1 0 2 0 2 4 1 1 0 2 0 2 3 2 1 0 1 1 0 2 1 2 0 0 1 1 2 0 0 2 0 2 1 2 2 0 1 3 2 2 0 1 3 1 0 0 0 1 2 1 5 0 1 1 0 1 2 3
"true" 0 2 2 1 2 2 0 1 2 1 2 2 1 1 1 0 3 0 1 0 2 3 0 3 1 1 1 0 0 2 1 1 1 2 0 2 0 1 0 2 2 2 1 2 0 1 0 5 1 2 2 1 4 5 9 1 0 0 1 0 0 1
"ungenerous" 0 1 0 0 0 0 2 0 1 2 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0 1 1 0 2
"unhappy" 0 0 0 0 1 1 2 1 0 1 0 0 0 2 1 1 1 0 1 1 0 0 2 1 0 0 0 0 0 0 1 0 1 2 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 2 3 2 0 1 1 0 0 0 1
"unkind" 1 1 0 0 0 0 1 0 1 1 0 2 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1
"violent" 0 0 0 0 0 0 2 0 0 0 1 0 0 3 0 2 3 0 0 2 1 2 2 0 1 0 0 0 0 0 0 0 0 2 1 1 0 1 3 1 0 5 0 0 0 1 1 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0
"vain" 1 2 0 1 0 0 2 0 1 3 1 2 1 2 1 1 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 2 2 0 2 1 1 1 1 1 2 2 2 0 2 1 0 0 0 1 1 2 1 3 3 1 2 1 1 0 0
