"maria_ward::large";"thomas_bertram::large"
"charlie::found";"sammy::suggest"
"charlie::found";"susan::found"
"charlie::found";"susan::gentle"
"charlie::found";"susan::suggest"
"charlie::found";"tommy::found"
"charlie::found";"tommy::gentle"
"charlie::found";"tommy::suggest"
"charlie::gentle";"charlie::suggest"
"charlie::gentle";"fanny::found"
"charlie::gentle";"fanny::gentle"
"charlie::gentle";"fanny::suggest"
"charlie::gentle";"sammy::found"
"charlie::gentle";"sammy::gentle"
"charlie::gentle";"sammy::suggest"
"charlie::gentle";"susan::found"
"charlie::gentle";"susan::gentle"
"charlie::gentle";"susan::suggest"
"charlie::gentle";"tommy::found"
"charlie::gentle";"tommy::gentle"
"charlie::gentle";"tommy::suggest"
"charlie::suggest";"fanny::found"
"charlie::suggest";"fanny::gentle"
"charlie::suggest";"fanny::suggest"
"charlie::suggest";"sammy::found"
"charlie::suggest";"sammy::gentle"
"charlie::suggest";"sammy::suggest"
"charlie::suggest";"susan::found"
"charlie::suggest";"susan::gentle"
"charlie::suggest";"susan::suggest"
"charlie::suggest";"tommy::found"
"charlie::suggest";"tommy::gentle"
"charlie::suggest";"tommy::suggest"
"fanny::found";"fanny::gentle"
"fanny::found";"fanny::suggest"
"fanny::found";"sammy::found"
"fanny::found";"sammy::gentle"
"fanny::found";"sammy::suggest"
"fanny::found";"susan::found"
"fanny::found";"susan::gentle"
"fanny::found";"susan::suggest"
"fanny::found";"tommy::found"
"fanny::found";"tommy::gentle"
"fanny::found";"tommy::suggest"
"fanny::gentle";"fanny::suggest"
"fanny::gentle";"sammy::found"
"fanny::gentle";"sammy::gentle"
"fanny::gentle";"sammy::suggest"
"fanny::gentle";"susan::found"
"fanny::gentle";"susan::gentle"
"fanny::gentle";"susan::suggest"
"fanny::gentle";"tommy::found"
"fanny::gentle";"tommy::gentle"
"fanny::gentle";"tommy::suggest"
"fanny::suggest";"sammy::found"
"fanny::suggest";"sammy::gentle"
"fanny::suggest";"sammy::suggest"
"fanny::suggest";"susan::found"
"fanny::suggest";"susan::gentle"
"fanny::suggest";"susan::suggest"
"fanny::suggest";"tommy::found"
"fanny::suggest";"tommy::gentle"
"fanny::suggest";"tommy::suggest"
"sammy::found";"sammy::gentle"
"sammy::found";"sammy::suggest"
"sammy::found";"susan::found"
"sammy::found";"susan::gentle"
"sammy::found";"susan::suggest"
"sammy::found";"tommy::found"
"sammy::found";"tommy::gentle"
"sammy::found";"tommy::suggest"
"sammy::gentle";"sammy::suggest"
"sammy::gentle";"susan::found"
"sammy::gentle";"susan::gentle"
"sammy::gentle";"susan::suggest"
"sammy::gentle";"tommy::found"
"sammy::gentle";"tommy::gentle"
"sammy::gentle";"tommy::suggest"
"sammy::suggest";"susan::found"
"sammy::suggest";"susan::gentle"
"sammy::suggest";"susan::suggest"
"sammy::suggest";"tommy::found"
"sammy::suggest";"tommy::gentle"
"sammy::suggest";"tommy::suggest"
"susan::found";"susan::gentle"
"susan::found";"susan::suggest"
"susan::found";"tommy::found"
"susan::found";"tommy::gentle"
"susan::found";"tommy::suggest"
"susan::gentle";"susan::suggest"
"susan::gentle";"tommy::found"
"susan::gentle";"tommy::gentle"
"susan::gentle";"tommy::suggest"
"susan::suggest";"tommy::found"
"susan::suggest";"tommy::gentle"
"susan::suggest";"tommy::suggest"
"tommy::found";"tommy::gentle"
"tommy::found";"tommy::suggest"
"tommy::gentle";"tommy::suggest"
"charlie::attempt";"charlie::time"
"charlie::attempt";"fanny::attempt"
"charlie::attempt";"fanny::time"
"charlie::attempt";"sammy::attempt"
"charlie::attempt";"sammy::time"
"charlie::attempt";"susan::attempt"
"charlie::attempt";"susan::time"
"charlie::attempt";"tommy::attempt"
"charlie::attempt";"tommy::time"
"charlie::time";"fanny::attempt"
"charlie::time";"fanny::time"
"charlie::time";"sammy::attempt"
"charlie::time";"susan::attempt"
"charlie::time";"susan::time"
"charlie::time";"tommy::attempt"
"fanny::attempt";"fanny::time"
"fanny::attempt";"sammy::attempt"
"fanny::attempt";"sammy::time"
"fanny::attempt";"susan::attempt"
"fanny::attempt";"susan::time"
"fanny::attempt";"tommy::attempt"
"fanny::attempt";"tommy::time"
"fanny::time";"sammy::attempt"
"fanny::time";"sammy::time"
"fanny::time";"susan::attempt"
"fanny::time";"susan::time"
"fanny::time";"tommy::attempt"
"fanny::time";"tommy::time"
"sammy::attempt";"sammy::time"
"sammy::attempt";"susan::attempt"
"sammy::attempt";"susan::time"
"sammy::attempt";"tommy::attempt"
"sammy::attempt";"tommy::time"
"sammy::time";"susan::attempt"
"sammy::time";"susan::time"
"sammy::time";"tommy::attempt"
"susan::attempt";"susan::time"
"susan::attempt";"tommy::attempt"
"susan::attempt";"tommy::time"
"susan::time";"tommy::attempt"
"susan::time";"tommy::time"
"tommy::attempt";"tommy::time"
"charlie::sigh";"fanny::sigh"
"charlie::sigh";"sammy::sigh"
"charlie::sigh";"susan::sigh"
"charlie::sigh";"tommy::sigh"
"fanny::sigh";"sammy::sigh"
"fanny::sigh";"susan::sigh"
"fanny::sigh";"tommy::sigh"
"sammy::sigh";"susan::sigh"
"sammy::sigh";"tommy::sigh"
"susan::sigh";"tommy::sigh"
"betsey::love";"betsey::ready"
"betsey::love";"betsey::temper"
"betsey::love";"susan::ready"
"betsey::love";"susan::temper"
"betsey::ready";"betsey::temper"
"betsey::ready";"susan::love"
"betsey::ready";"susan::ready"
"betsey::ready";"susan::temper"
"betsey::temper";"susan::love"
"betsey::temper";"susan::ready"
"betsey::temper";"susan::temper"
"susan::love";"susan::ready"
"susan::love";"susan::temper"
"susan::ready";"susan::temper"
"betsey::mother";"charlie::mother"
"betsey::mother";"tommy::mother"
"charlie::mother";"tommy::mother"
"fanny::account";"mary::account"
"baron_wildenheim::continue";"baron_wildenheim::guess"
"baron_wildenheim::continue";"julia::continue"
"baron_wildenheim::continue";"julia::guess"
"baron_wildenheim::guess";"julia::continue"
"baron_wildenheim::guess";"julia::guess"
"julia::continue";"julia::guess"
"susan::first";"susan::hope"
"susan::mother";"susan::point"
"fanny::hope";"fanny::wrong"
"susan::imperfect";"susan::temper"
"edmund::error";"edmund::wonder"
"edmund::error";"susan::error"
"edmund::error";"susan::wonder"
"edmund::wonder";"susan::error"
"edmund::wonder";"susan::wonder"
"susan::error";"susan::wonder"
"fanny::familiar";"fanny::room"
"fanny::familiar";"susan::familiar"
"fanny::familiar";"susan::room"
"fanny::room";"susan::familiar"
"fanny::room";"susan::room"
"susan::familiar";"susan::room"
"fanny::first";"susan::first"
"edmund::bury";"edmund::busy"
"edmund::bury";"edmund::time"
"edmund::busy";"edmund::time"
"edmund::week";"fanny::week"
"crawford::warm";"william::warm"
"edmund::#-time";"edmund::love"
"edmund::#-time";"edmund::thought"
"edmund::#-time";"fanny::#-time"
"edmund::#-time";"fanny::love"
"edmund::#-time";"fanny::thought"
"edmund::#-time";"fraser::#-time"
"edmund::#-time";"fraser::love"
"edmund::#-time";"fraser::thought"
"edmund::#-time";"janet::#-time"
"edmund::#-time";"janet::love"
"edmund::#-time";"janet::thought"
"edmund::#-time";"margaret::#-time"
"edmund::#-time";"margaret::love"
"edmund::#-time";"margaret::thought"
"edmund::#-time";"mary::#-time"
"edmund::#-time";"mary::love"
"edmund::#-time";"mary::thought"
"edmund::love";"edmund::thought"
"edmund::love";"fanny::#-time"
"edmund::love";"fanny::love"
"edmund::love";"fanny::thought"
"edmund::love";"fraser::#-time"
"edmund::love";"fraser::love"
"edmund::love";"fraser::thought"
"edmund::love";"janet::#-time"
"edmund::love";"janet::love"
"edmund::love";"janet::thought"
"edmund::love";"margaret::#-time"
"edmund::love";"margaret::love"
"edmund::love";"margaret::thought"
"edmund::love";"mary::#-time"
"edmund::love";"mary::love"
"edmund::love";"mary::thought"
"edmund::thought";"fanny::#-time"
"edmund::thought";"fanny::love"
"edmund::thought";"fraser::#-time"
"edmund::thought";"fraser::love"
"edmund::thought";"fraser::thought"
"edmund::thought";"janet::#-time"
"edmund::thought";"janet::love"
"edmund::thought";"janet::thought"
"edmund::thought";"margaret::#-time"
"edmund::thought";"margaret::love"
"edmund::thought";"margaret::thought"
"edmund::thought";"mary::#-time"
"edmund::thought";"mary::love"
"edmund::thought";"mary::thought"
"fanny::#-time";"fanny::love"
"fanny::#-time";"fanny::thought"
"fanny::#-time";"fraser::#-time"
"fanny::#-time";"fraser::love"
"fanny::#-time";"fraser::thought"
"fanny::#-time";"janet::#-time"
"fanny::#-time";"janet::love"
"fanny::#-time";"janet::thought"
"fanny::#-time";"margaret::#-time"
"fanny::#-time";"margaret::love"
"fanny::#-time";"margaret::thought"
"fanny::#-time";"mary::#-time"
"fanny::#-time";"mary::love"
"fanny::#-time";"mary::thought"
"fanny::love";"fanny::thought"
"fanny::love";"fraser::#-time"
"fanny::love";"fraser::love"
"fanny::love";"fraser::thought"
"fanny::love";"janet::#-time"
"fanny::love";"janet::love"
"fanny::love";"janet::thought"
"fanny::love";"margaret::#-time"
"fanny::love";"margaret::love"
"fanny::love";"margaret::thought"
"fanny::love";"mary::#-time"
"fanny::love";"mary::love"
"fanny::love";"mary::thought"
"fanny::thought";"fraser::#-time"
"fanny::thought";"fraser::love"
"fanny::thought";"fraser::thought"
"fanny::thought";"janet::#-time"
"fanny::thought";"janet::love"
"fanny::thought";"janet::thought"
"fanny::thought";"margaret::#-time"
"fanny::thought";"margaret::love"
"fanny::thought";"margaret::thought"
"fanny::thought";"mary::#-time"
"fanny::thought";"mary::love"
"fanny::thought";"mary::thought"
"fraser::#-time";"fraser::love"
"fraser::#-time";"fraser::thought"
"fraser::#-time";"janet::#-time"
"fraser::#-time";"janet::love"
"fraser::#-time";"janet::thought"
"fraser::#-time";"margaret::#-time"
"fraser::#-time";"margaret::love"
"fraser::#-time";"margaret::thought"
"fraser::#-time";"mary::#-time"
"fraser::#-time";"mary::love"
"fraser::#-time";"mary::thought"
"fraser::love";"fraser::thought"
"fraser::love";"janet::#-time"
"fraser::love";"janet::love"
"fraser::love";"janet::thought"
"fraser::love";"margaret::#-time"
"fraser::love";"margaret::love"
"fraser::love";"margaret::thought"
"fraser::love";"mary::#-time"
"fraser::love";"mary::love"
"fraser::love";"mary::thought"
"fraser::thought";"janet::#-time"
"fraser::thought";"janet::love"
"fraser::thought";"janet::thought"
"fraser::thought";"margaret::#-time"
"fraser::thought";"margaret::love"
"fraser::thought";"margaret::thought"
"fraser::thought";"mary::#-time"
"fraser::thought";"mary::love"
"fraser::thought";"mary::thought"
"janet::#-time";"janet::love"
"janet::#-time";"janet::thought"
"janet::#-time";"margaret::#-time"
"janet::#-time";"margaret::love"
"janet::#-time";"margaret::thought"
"janet::#-time";"mary::#-time"
"janet::#-time";"mary::love"
"janet::#-time";"mary::thought"
"janet::love";"janet::thought"
"janet::love";"margaret::#-time"
"janet::love";"margaret::love"
"janet::love";"margaret::thought"
"janet::love";"mary::#-time"
"janet::love";"mary::love"
"janet::love";"mary::thought"
"janet::thought";"margaret::#-time"
"janet::thought";"margaret::love"
"janet::thought";"margaret::thought"
"janet::thought";"mary::#-time"
"janet::thought";"mary::love"
"janet::thought";"mary::thought"
"margaret::#-time";"margaret::love"
"margaret::#-time";"margaret::thought"
"margaret::#-time";"mary::#-time"
"margaret::#-time";"mary::love"
"margaret::#-time";"mary::thought"
"margaret::love";"margaret::thought"
"margaret::love";"mary::#-time"
"margaret::love";"mary::love"
"margaret::love";"mary::thought"
"margaret::thought";"mary::#-time"
"margaret::thought";"mary::love"
"margaret::thought";"mary::thought"
"mary::#-time";"mary::love"
"mary::#-time";"mary::thought"
"mary::love";"mary::thought"
"fanny::blush";"fanny::time"
"crawford::little";"mansfield::little"
"crawford::strange";"fanny::strange"
"crawford::strange";"susan::strange"
"fanny::strange";"susan::strange"
"crawford::dress";"crawford::future"
"crawford::dress";"crawford::idea"
"crawford::dress";"fanny::dress"
"crawford::dress";"fanny::future"
"crawford::dress";"fanny::idea"
"crawford::future";"crawford::idea"
"crawford::future";"fanny::dress"
"crawford::future";"fanny::future"
"crawford::future";"fanny::idea"
"crawford::idea";"fanny::dress"
"crawford::idea";"fanny::future"
"crawford::idea";"fanny::idea"
"fanny::dress";"fanny::future"
"fanny::dress";"fanny::idea"
"fanny::future";"fanny::idea"
"crawford::two";"price::two"
"lady_bertram::point";"susan::point"
"everingham::guide";"everingham::object"
"everingham::guide";"everingham::pointed"
"everingham::object";"everingham::pointed"
"edmund_bertram::hope";"edmund_bertram::two"
"edmund_bertram::hope";"thornton_lacey::hope"
"edmund_bertram::hope";"thornton_lacey::two"
"edmund_bertram::two";"thornton_lacey::hope"
"edmund_bertram::two";"thornton_lacey::two"
"thornton_lacey::hope";"thornton_lacey::two"
"crawford::account";"crawford::back"
"crawford::account";"crawford::ready"
"crawford::account";"crawford::time"
"crawford::account";"price::account"
"crawford::account";"price::back"
"crawford::account";"price::ready"
"crawford::account";"price::time"
"crawford::back";"crawford::ready"
"crawford::back";"crawford::time"
"crawford::back";"price::account"
"crawford::back";"price::back"
"crawford::back";"price::ready"
"crawford::back";"price::time"
"crawford::ready";"crawford::time"
"crawford::ready";"price::account"
"crawford::ready";"price::back"
"crawford::ready";"price::ready"
"crawford::ready";"price::time"
"crawford::time";"price::account"
"crawford::time";"price::back"
"crawford::time";"price::ready"
"crawford::time";"price::time"
"price::account";"price::back"
"price::account";"price::ready"
"price::account";"price::time"
"price::back";"price::ready"
"price::back";"price::time"
"price::ready";"price::time"
"betsey::waiting";"fanny::waiting"
"betsey::waiting";"rebecca::waiting"
"fanny::waiting";"rebecca::waiting"
"betsey::natural";"betsey::school"
"betsey::natural";"fanny::natural"
"betsey::natural";"fanny::school"
"betsey::natural";"rebecca::natural"
"betsey::natural";"rebecca::school"
"betsey::school";"fanny::natural"
"betsey::school";"fanny::school"
"betsey::school";"rebecca::natural"
"betsey::school";"rebecca::school"
"fanny::natural";"fanny::school"
"fanny::natural";"rebecca::natural"
"fanny::natural";"rebecca::school"
"fanny::school";"rebecca::natural"
"fanny::school";"rebecca::school"
"rebecca::natural";"rebecca::school"
"lady_bertram::little";"lady_bertram::mother"
"edmund::month";"fanny::month"
"edmund::can";"edmund::love"
"fanny::dinner";"fanny::ready"
"fraser::compare";"fraser::person"
"edmund::back";"henry::back"
"henry::idea";"henry::week"
"crawford::line";"crawford::meeting"
"crawford::line";"maria_rushworth::line"
"crawford::line";"maria_rushworth::meeting"
"crawford::meeting";"maria_rushworth::line"
"crawford::meeting";"maria_rushworth::meeting"
"maria_rushworth::line";"maria_rushworth::meeting"
"crawford::#-letters";"crawford::idea"
"crawford::#-letters";"crawford::thought"
"crawford::idea";"crawford::thought"
"fanny::history";"fanny::important"
"fanny::little";"susan::little"
"fanny::invite";"susan::invite"
"crawford::fancy";"crawford::thought"
"crawford::guess";"crawford::natural"
"lady_stornaway::determined";"lady_stornaway::married"
"lady_stornaway::determined";"lady_stornaway::temper"
"lady_stornaway::married";"lady_stornaway::temper"
"lady_stornaway::#-love";"lady_stornaway::loves"
"crawford::hope";"mary::hope"
"crawford::can";"mary::can"
"crawford::time";"fraser::time"
"bertram::back";"maria_rushworth::back"
"fanny::idea";"thomas::idea"
"bertram::line";"bertram::little"
"bertram::line";"grant::line"
"bertram::line";"grant::little"
"bertram::line";"thomas::line"
"bertram::line";"thomas::little"
"bertram::little";"grant::line"
"bertram::little";"grant::little"
"bertram::little";"thomas::line"
"bertram::little";"thomas::little"
"grant::line";"grant::little"
"grant::line";"thomas::line"
"grant::line";"thomas::little"
"grant::little";"thomas::line"
"grant::little";"thomas::little"
"thomas::line";"thomas::little"
"edmund::present";"fanny::present"
"mansfield::ready";"mansfield::thought"
"edmund::#-prevent";"thomas::#-prevent"
"edmund::account";"edmund::hope"
"edmund::account";"thomas::account"
"edmund::account";"thomas::hope"
"edmund::hope";"thomas::account"
"thomas::account";"thomas::hope"
"crawford::wonder";"edmund::wonder"
"lady_bertram::actually";"lady_bertram::fancy"
"lady_bertram::actually";"lady_bertram::little"
"lady_bertram::actually";"mansfield::actually"
"lady_bertram::actually";"mansfield::fancy"
"lady_bertram::actually";"mansfield::little"
"lady_bertram::actually";"tom::actually"
"lady_bertram::actually";"tom::fancy"
"lady_bertram::actually";"tom::little"
"lady_bertram::fancy";"lady_bertram::little"
"lady_bertram::fancy";"mansfield::actually"
"lady_bertram::fancy";"mansfield::fancy"
"lady_bertram::fancy";"mansfield::little"
"lady_bertram::fancy";"tom::actually"
"lady_bertram::fancy";"tom::fancy"
"lady_bertram::fancy";"tom::little"
"lady_bertram::little";"mansfield::actually"
"lady_bertram::little";"mansfield::fancy"
"lady_bertram::little";"mansfield::little"
"lady_bertram::little";"tom::actually"
"lady_bertram::little";"tom::fancy"
"lady_bertram::little";"tom::little"
"mansfield::actually";"mansfield::fancy"
"mansfield::actually";"mansfield::little"
"mansfield::actually";"tom::actually"
"mansfield::actually";"tom::fancy"
"mansfield::actually";"tom::little"
"mansfield::fancy";"mansfield::little"
"mansfield::fancy";"tom::actually"
"mansfield::fancy";"tom::fancy"
"mansfield::fancy";"tom::little"
"mansfield::little";"tom::actually"
"mansfield::little";"tom::fancy"
"mansfield::little";"tom::little"
"tom::actually";"tom::fancy"
"tom::actually";"tom::little"
"tom::fancy";"tom::little"
"lady_bertram::letters";"lady_bertram::time"
"bertram::daughter";"bertram::hand"
"bertram::daughter";"bertram::two"
"bertram::hand";"bertram::two"
"edmund::talk";"edmund::talked"
"crawford::fear";"crawford::hope"
"crawford::fear";"crawford::idea"
"crawford::fear";"crawford::thought"
"crawford::fear";"edmund::fear"
"crawford::fear";"edmund::hope"
"crawford::fear";"edmund::idea"
"crawford::fear";"edmund::thought"
"crawford::hope";"crawford::idea"
"crawford::hope";"crawford::thought"
"crawford::hope";"edmund::fear"
"crawford::hope";"edmund::hope"
"crawford::hope";"edmund::idea"
"crawford::hope";"edmund::thought"
"crawford::idea";"edmund::fear"
"crawford::idea";"edmund::hope"
"crawford::idea";"edmund::idea"
"crawford::idea";"edmund::thought"
"crawford::thought";"edmund::fear"
"crawford::thought";"edmund::hope"
"crawford::thought";"edmund::idea"
"edmund::fear";"edmund::hope"
"edmund::fear";"edmund::idea"
"edmund::fear";"edmund::thought"
"edmund::hope";"edmund::thought"
"edmund::idea";"edmund::thought"
"mansfield::secret";"mansfield::time"
"tom_bertram::first";"tom_bertram::little"
"tom_bertram::first";"tom_bertram::thought"
"tom_bertram::little";"tom_bertram::thought"
"bertram::can";"edmund::can"
"henry::join";"mary::join"
"edmund::doubtful";"mary::doubtful"
"edmund::rule";"mary::rule"
"crawford::space";"crawford::temper"
"crawford::space";"crawford::week"
"crawford::space";"fanny::space"
"crawford::space";"fanny::temper"
"crawford::space";"fanny::week"
"crawford::temper";"crawford::week"
"crawford::temper";"fanny::space"
"crawford::temper";"fanny::temper"
"crawford::temper";"fanny::week"
"crawford::week";"fanny::space"
"crawford::week";"fanny::temper"
"crawford::week";"fanny::week"
"fanny::space";"fanny::temper"
"fanny::space";"fanny::week"
"fanny::temper";"fanny::week"
"crawford::object";"crawford::two"
"crawford::object";"fanny::object"
"crawford::object";"fanny::two"
"crawford::two";"fanny::object"
"fanny::object";"fanny::two"
"fanny::back";"fanny::little"
"rebecca::first";"rebecca::wander"
"crawford::first";"crawford::hope"
"crawford::public";"edmund::public"
"edmund::sense";"edmund::temper"
"edmund::sense";"maria_rushworth::sense"
"edmund::sense";"maria_rushworth::temper"
"edmund::sense";"thomas::sense"
"edmund::sense";"thomas::temper"
"edmund::temper";"maria_rushworth::sense"
"edmund::temper";"maria_rushworth::temper"
"edmund::temper";"thomas::sense"
"edmund::temper";"thomas::temper"
"maria_rushworth::sense";"maria_rushworth::temper"
"maria_rushworth::sense";"thomas::sense"
"maria_rushworth::sense";"thomas::temper"
"maria_rushworth::temper";"thomas::sense"
"maria_rushworth::temper";"thomas::temper"
"thomas::sense";"thomas::temper"
"crawford::first";"crawford::time"
"crawford::full";"crawford::time"
"susan::distance";"susan::glow"
"susan::distance";"susan::thought"
"susan::distance";"susan::time"
"susan::glow";"susan::thought"
"susan::glow";"susan::time"
"susan::thought";"susan::time"
"maria_rushworth::point";"maria_rushworth::story"
"susan::mother";"susan::ready"
"edmund::back";"edmund::lovely"
"fanny::neck";"lady_bertram::neck"
"bertram::attempt";"tom::attempt"
"bertram::relieved";"tom::relieved"
"edmund::anger";"edmund::person"
"edmund::anger";"fanny::anger"
"edmund::anger";"fanny::person"
"edmund::anger";"norris::anger"
"edmund::anger";"norris::person"
"edmund::person";"fanny::anger"
"edmund::person";"fanny::person"
"edmund::person";"norris::anger"
"fanny::anger";"fanny::person"
"fanny::anger";"norris::anger"
"fanny::anger";"norris::person"
"fanny::person";"norris::anger"
"fanny::person";"norris::person"
"norris::anger";"norris::person"
"thomas::letters";"thomas::story"
"rushworth::daughter";"rushworth::end"
"rushworth::daughter";"rushworths::daughter"
"rushworth::daughter";"rushworths::end"
"rushworth::daughter";"thomas::daughter"
"rushworth::daughter";"thomas::end"
"rushworth::end";"rushworths::daughter"
"rushworth::end";"rushworths::end"
"rushworth::end";"thomas::daughter"
"rushworth::end";"thomas::end"
"rushworths::daughter";"rushworths::end"
"rushworths::daughter";"thomas::daughter"
"rushworths::daughter";"thomas::end"
"rushworths::end";"thomas::daughter"
"rushworths::end";"thomas::end"
"thomas::daughter";"thomas::end"
"harding::anger";"maria_rushworth::anger"
"harding::anger";"rushworth::anger"
"maria_rushworth::anger";"rushworth::anger"
"edmund::letters";"thomas::letters"
"rushworth::time";"rushworth::two"
"crawford::person";"maria_rushworth::person"
"julia::back";"lady_bertram::back"
"julia::back";"tom::back"
"lady_bertram::back";"tom::back"
"julia::letters";"lady_bertram::letters"
"julia::letters";"tom::letters"
"lady_bertram::letters";"tom::letters"
"julia::time";"maria::time"
"crawford::account";"crawford::rest"
"crawford::account";"edmund::account"
"crawford::account";"edmund::rest"
"crawford::account";"fanny::rest"
"crawford::rest";"edmund::account"
"crawford::rest";"edmund::rest"
"crawford::rest";"fanny::account"
"crawford::rest";"fanny::rest"
"edmund::account";"edmund::rest"
"edmund::account";"fanny::account"
"edmund::account";"fanny::rest"
"edmund::rest";"fanny::account"
"edmund::rest";"fanny::rest"
"fanny::account";"fanny::rest"
"crawford::#-secret";"fanny::#-secret"
"crawford::#-secret";"thomas::#-secret"
"fanny::#-secret";"thomas::#-secret"
"crawford::belong";"fanny::belong"
"crawford::belong";"thomas::belong"
"fanny::belong";"thomas::belong"
"crawford::#-admit";"edmund::#-admit"
"crawford::beg";"crawford::known"
"crawford::beg";"fanny::beg"
"crawford::beg";"fanny::known"
"crawford::known";"fanny::beg"
"fanny::beg";"fanny::known"
"crawford::story";"fanny::story"
"fanny::can";"fanny::hope"
"crawford::thought";"crawford::wrong"
"crawford::delightful";"crawford::talk"
"julia::first";"julia::match"
"tom::#-known";"tom::sense"
"tom::#-known";"tom::two"
"tom::sense";"tom::two"
"tom::living";"tom::steady"
"edmund::point";"thomas::point"
"norris::person";"norris::wrong"
"rushworth::end";"rushworth::ended"
"fanny::anger";"thomas::anger"
"maria_rushworth::#-person";"maria_rushworth::account"
"maria_rushworth::#-person";"thomas::#-person"
"maria_rushworth::#-person";"thomas::account"
"maria_rushworth::account";"thomas::#-person"
"maria_rushworth::account";"thomas::account"
"thomas::#-person";"thomas::account"
"maria_rushworth::daughter";"thomas::daughter"
"mansfield::little";"mansfield::private"
"mansfield::little";"maria::little"
"mansfield::little";"maria::private"
"mansfield::little";"norris::little"
"mansfield::little";"norris::private"
"mansfield::private";"maria::little"
"mansfield::private";"maria::private"
"mansfield::private";"norris::little"
"mansfield::private";"norris::private"
"maria::little";"maria::private"
"maria::little";"norris::little"
"maria::little";"norris::private"
"maria::private";"norris::little"
"maria::private";"norris::private"
"norris::little";"norris::private"
"maria::temper";"maria::two"
"edmund::first";"edmund::object"
"edmund::first";"julia::first"
"edmund::first";"julia::object"
"edmund::first";"lady_bertram::first"
"edmund::first";"lady_bertram::object"
"edmund::first";"maria::first"
"edmund::first";"maria::object"
"edmund::first";"norris::object"
"edmund::first";"thomas::object"
"edmund::first";"tom::first"
"edmund::first";"tom::object"
"edmund::object";"julia::first"
"edmund::object";"julia::object"
"edmund::object";"lady_bertram::first"
"edmund::object";"lady_bertram::object"
"edmund::object";"maria::first"
"edmund::object";"maria::object"
"edmund::object";"norris::first"
"edmund::object";"norris::object"
"edmund::object";"thomas::first"
"edmund::object";"thomas::object"
"edmund::object";"tom::first"
"edmund::object";"tom::object"
"julia::first";"julia::object"
"julia::first";"lady_bertram::first"
"julia::first";"lady_bertram::object"
"julia::first";"maria::object"
"julia::first";"norris::first"
"julia::first";"norris::object"
"julia::first";"thomas::first"
"julia::first";"thomas::object"
"julia::first";"tom::first"
"julia::first";"tom::object"
"julia::object";"lady_bertram::first"
"julia::object";"lady_bertram::object"
"julia::object";"maria::first"
"julia::object";"norris::first"
"julia::object";"norris::object"
"julia::object";"thomas::first"
"julia::object";"thomas::object"
"julia::object";"tom::first"
"julia::object";"tom::object"
"lady_bertram::first";"lady_bertram::object"
"lady_bertram::first";"maria::first"
"lady_bertram::first";"maria::object"
"lady_bertram::first";"norris::object"
"lady_bertram::first";"thomas::object"
"lady_bertram::first";"tom::first"
"lady_bertram::first";"tom::object"
"lady_bertram::object";"maria::first"
"lady_bertram::object";"maria::object"
"lady_bertram::object";"norris::first"
"lady_bertram::object";"norris::object"
"lady_bertram::object";"thomas::first"
"lady_bertram::object";"thomas::object"
"lady_bertram::object";"tom::first"
"lady_bertram::object";"tom::object"
"maria::first";"maria::object"
"maria::first";"norris::first"
"maria::first";"norris::object"
"maria::first";"thomas::first"
"maria::first";"thomas::object"
"maria::first";"tom::first"
"maria::first";"tom::object"
"maria::object";"norris::first"
"maria::object";"norris::object"
"maria::object";"thomas::first"
"maria::object";"thomas::object"
"maria::object";"tom::first"
"maria::object";"tom::object"
"norris::first";"norris::object"
"norris::first";"thomas::object"
"norris::first";"tom::first"
"norris::first";"tom::object"
"norris::object";"thomas::first"
"norris::object";"thomas::object"
"norris::object";"tom::first"
"norris::object";"tom::object"
"thomas::first";"thomas::object"
"thomas::first";"tom::first"
"thomas::first";"tom::object"
"thomas::object";"tom::first"
"thomas::object";"tom::object"
"tom::first";"tom::object"
"edmund::two";"lady_bertram::two"
"edmund::two";"thomas::two"
"grant::two";"lady_bertram::two"
"grant::two";"thomas::two"
"grant::two";"tom::two"
"lady_bertram::two";"tom::two"
"thomas::two";"tom::two"
"grant::excuse";"mansfield::excuse"
"crawford::natural";"edmund::natural"
"crawford::natural";"fanny::natural"
"edmund::natural";"fanny::natural"
"edmund::object";"fanny::object"
"crawford::temper";"edmund::temper"
"edmund::temper";"fanny::temper"
"fanny::error";"fanny::love"
"fanny::temper";"susan::temper"
"fanny::natural";"fanny::two"
"thomas::rejoice";"william::rejoice"
"grant::distance";"grant::living"
"grant::distance";"grant::married"
"grant::living";"grant::married"
