"active" "affectionate" "agreeable" "amiable" "anxious" "awkward" "bitter" "bold" "bright" "calm" "careful" "careless" "certain" "cheerful" "clever" "coarse" "cold" "constant" "cool" "cruel" "cunning" "curious" "deep" "distant" "dull" "eager" "earnest" "elegant" "expressive" "faithful" "foolish" "friendly" "gallant" "genteel" "gentle" "gloomy" "graceful" "gracious" "harsh" "hasty" "hearty" "honest" "humble" "immovable" "impatient" "indifferent" "ingenious" "jealous" "kind" "lively" "loud" "merry" "moral" "narrow" "natural" "nervous" "noisy" "original" "particular" "patient" "peaceful" "pleasant" "profound" "proper" "proud" "quick" "quiet" "respectful" "restless" "rough" "scrupulous" "selfish" "serious" "severe" "silent" "simple" "slow" "smart" "solemn" "spirited" "steady" "stern" "thoughtful" "thoughtless" "tight" "uncouth" "vague" "vain" "violent" "warm" "worldly" "wild" "wise"
"restless" 0 1 0 0 2 0 0 0 0 3 1 1 2 1 0 1 2 2 1 0 1 1 2 0 1 0 1 0 0 2 0 1 2 0 0 1 0 0 0 3 1 2 0 0 0 1 0 0 1 0 1 1 1 0 3 0 1 1 1 0 1 1 1 0 1 2 2 0 0 1 0 0 1 0 3 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 2 0
"rough" 1 2 1 4 1 0 1 1 2 3 0 1 3 0 1 1 4 2 0 0 0 0 4 0 2 0 2 2 0 1 1 0 1 3 3 1 2 0 1 2 0 1 3 1 1 1 1 1 1 1 4 2 1 1 6 1 0 2 1 1 2 3 1 4 0 2 4 2 1 0 0 0 2 2 1 0 1 0 1 1 0 1 0 0 0 0 0 1 1 2 0 4 0
"scrupulous" 0 1 2 1 1 0 1 0 2 0 2 0 1 1 2 0 0 0 0 0 0 0 1 1 2 1 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 2 0 0 0 1 2 2 0 2 0 0 0 0 0 0 0 2 0 0 2 0 1 1 1 1 0 0 0 0 0 2 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1
"selfish" 0 1 0 0 5 0 1 0 0 0 1 0 3 1 0 1 4 2 0 1 0 1 0 0 0 1 2 0 1 0 1 0 0 2 2 0 0 1 0 0 0 3 1 0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 3 0 0 0 1 1 3 1 1 0 0 0 0 0 1 0 2 2 0 0 1 1 0 0 0 0 0 0 0 0 5 1 0 0 1
"serious" 1 1 1 1 6 1 2 2 4 0 1 2 11 1 2 0 2 2 0 1 2 1 1 0 1 1 2 2 1 0 3 1 1 4 1 0 0 3 1 2 0 0 2 1 1 2 0 3 2 2 3 0 2 1 5 2 1 3 8 3 0 3 3 7 8 1 2 1 1 2 2 1 0 1 0 1 1 1 0 0 0 0 0 1 3 1 2 3 5 2 0 1 1
"severe" 3 0 1 2 2 0 0 0 2 2 1 0 4 1 1 2 6 1 0 0 0 2 1 0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 3 2 0 1 0 0 1 0 0 0 3 2 6 0 0 0 3 0 1 0 1 1 2 2 2 1 0 3 4 1 0 2 0 0 1 0 1 0 1 1 2 0 0 0 0 2 1 1 2 1 3 1 0 1 0
"silent" 1 3 4 2 3 2 2 1 7 3 1 4 5 6 1 4 8 0 2 2 3 2 6 2 7 3 4 3 2 2 4 2 3 1 4 4 1 0 3 4 4 8 1 1 3 3 1 2 2 1 8 2 1 2 6 1 3 5 9 0 1 4 2 0 5 2 6 2 3 1 2 2 0 1 0 2 5 3 2 3 2 4 2 1 2 0 3 1 12 4 0 6 1
"simple" 0 0 0 1 0 0 1 0 1 0 0 0 2 1 1 1 2 1 0 0 0 0 0 1 1 0 2 1 0 2 0 2 0 0 1 0 1 0 0 0 1 4 0 1 0 0 0 0 1 2 0 0 1 1 2 1 0 0 1 0 1 1 1 0 2 0 2 0 0 0 0 2 1 0 2 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 2 0 0
"slow" 0 0 2 1 6 2 2 0 3 0 0 1 6 2 0 2 3 0 0 0 1 0 3 0 2 2 0 1 0 1 5 1 0 1 3 1 2 1 1 0 0 2 2 1 1 0 0 2 3 0 5 0 2 0 7 1 0 2 2 2 0 6 2 2 3 2 5 2 0 1 0 0 1 1 5 1 0 0 0 0 3 0 3 2 1 1 1 1 3 3 0 3 0
"smart" 1 1 3 0 2 0 0 3 0 0 0 0 3 1 0 0 2 0 0 0 1 0 0 1 2 0 0 0 2 0 0 0 1 1 1 0 0 0 0 1 2 1 1 0 2 0 1 1 0 0 3 1 2 1 2 1 2 0 0 0 2 3 3 1 0 0 2 0 0 0 0 0 1 1 3 1 0 0 0 2 0 0 0 0 2 0 0 0 1 2 0 1 0
"solemn" 1 1 2 1 1 0 0 1 1 2 1 0 6 0 2 2 4 1 0 2 1 1 3 0 2 0 1 1 1 1 1 0 1 2 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 3 1 0 1 1 0 0 3 1 0 2 4 1 1 3 1 2 0 1 1 0 1 0 2 2 0 0 0 0 0 0 0 2 0 2 0 0 2 2 2 0 2 0
"spirited" 0 0 4 1 0 0 1 1 0 1 0 0 2 1 2 1 2 2 0 1 1 0 2 1 2 0 2 1 0 2 0 0 0 1 0 0 0 0 0 1 0 2 0 1 1 0 2 0 1 0 2 0 0 0 1 0 0 0 3 0 0 2 1 2 1 2 3 1 0 1 0 1 0 0 3 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
"steady" 0 0 1 0 2 1 0 0 2 1 1 1 2 2 1 0 1 1 1 1 0 1 1 0 2 1 0 0 0 1 0 2 1 0 1 0 1 0 2 1 0 2 2 0 1 1 0 0 1 0 1 0 0 0 2 1 0 0 1 0 0 2 2 1 0 3 2 0 1 0 1 0 0 0 2 0 3 0 0 1 0 0 0 0 1 1 1 0 1 1 0 2 1
"stern" 0 3 2 3 2 0 0 0 6 0 1 0 1 0 0 1 6 0 1 0 1 3 3 0 3 1 0 2 1 0 0 1 1 0 2 3 0 0 2 0 1 3 2 0 0 0 1 1 1 0 1 1 1 0 0 1 1 3 4 0 1 2 0 0 0 1 1 0 1 1 1 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 2 2 2 1 0 0
"thoughtful" 0 1 0 0 2 0 0 1 1 0 1 1 2 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 2 0 0 1 2 0 1 0 0 1 3 0 0 2 4 0 0 2 1 0 2 1 0 1 0 0 0 0 0 0 2 0 3 0 2 0 0 0 0 1 1 0 0 1 4 1 0 2 0
"thoughtless" 1 0 0 0 3 0 1 0 2 0 0 0 2 1 0 0 2 1 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 3 1 1 1 1 0 0 0 1 1 0 0 0 2 3 1 2 0 1 0 1 0 0 1 2 3 1 0 1 1 1 1 2 0 0 0 0 0 1 2 1 0 2 0 0 0 0 1 1 0 0 0 2 2 0 1 0 0 0
"tight" 0 0 0 0 2 1 1 0 1 1 2 0 5 1 0 0 2 0 0 1 0 0 2 0 0 0 1 0 1 0 1 3 0 0 2 0 0 0 1 0 1 3 1 0 1 0 0 2 1 1 2 0 0 1 2 0 0 1 2 1 1 3 2 0 1 0 1 0 0 0 1 0 3 1 2 0 1 2 2 0 1 0 1 0 0 0 0 2 3 1 0 0 0
"uncouth" 0 2 0 0 2 1 1 0 2 0 3 0 1 0 0 1 1 1 0 0 1 0 1 1 1 3 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 2 0 0 1 3 0 0 2 1 0 0 2 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 0
"vague" 1 1 0 0 1 0 0 0 1 1 0 1 3 2 0 0 2 0 1 0 0 0 1 0 0 0 1 1 0 1 0 2 0 0 1 0 1 0 0 1 0 2 0 0 0 1 0 0 3 2 2 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 4 0 1 0 0 0 2 2 3 1 1 0 0 0 1 0 0 2 0 0 0 1 1 1 0 0 0
"vain" 1 1 1 0 1 0 2 1 2 1 0 0 2 1 0 0 4 1 0 1 1 0 3 0 1 0 2 0 0 1 3 0 0 0 3 0 2 2 0 0 0 1 1 0 0 0 0 1 1 0 1 2 1 0 0 1 0 4 0 1 1 3 2 0 2 1 2 0 0 1 0 0 3 1 1 0 1 0 2 0 0 2 1 2 2 0 1 0 4 1 0 0 0
"violent" 1 2 3 2 5 2 4 1 2 3 3 3 8 1 1 2 8 4 2 3 1 0 5 1 6 3 1 0 0 1 3 1 0 2 5 5 0 2 3 2 4 6 4 0 3 1 0 2 4 2 5 1 2 4 3 2 1 5 5 2 0 7 5 4 8 3 3 1 1 1 1 5 5 3 12 1 3 1 2 0 1 2 4 0 3 1 1 4 0 2 1 6 1
"warm" 4 5 3 1 7 0 1 1 6 1 1 0 4 7 0 1 8 2 3 0 1 2 4 2 3 2 2 4 3 3 1 1 1 1 5 2 2 0 0 2 3 3 6 1 1 0 1 1 4 2 5 1 0 1 6 2 1 2 5 0 1 7 3 4 4 1 7 0 0 2 1 1 2 1 4 0 3 2 2 0 1 2 1 1 1 2 1 1 2 0 3 4 0
"worldly" 0 1 1 1 1 1 0 0 1 1 1 0 2 0 0 0 2 1 1 1 0 1 0 1 0 0 1 2 1 1 0 1 0 0 2 1 1 0 0 2 1 2 1 1 0 0 0 1 2 1 0 0 0 1 2 0 0 1 2 1 1 1 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 3 0 0 0
"wild" 0 2 1 2 2 2 2 1 4 2 1 2 2 2 0 1 4 1 2 1 1 1 4 1 3 0 1 1 1 2 1 0 3 3 1 2 1 0 2 1 0 2 3 0 3 3 0 3 1 1 7 2 0 0 4 1 3 3 1 0 2 3 2 3 2 3 8 1 2 4 1 0 1 1 6 0 3 1 2 1 2 0 2 0 0 1 0 0 6 4 0 0 0
"wise" 2 0 0 0 0 0 1 1 0 0 2 0 2 1 1 0 1 2 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 1 0 0 0 0 2 0 1 0 0 0 1 1 0 1 2 0 0 3 2 1 0 1 1 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
