"affectionate" "agreeable" "amiable" "anxious" "bold" "bright" "calm" "capable" "careful" "certain" "cheerful" "childish" "clever" "cold" "confused" "constant" "cordial" "cruel" "curious" "deep" "distant" "dull" "earnest" "faithful" "foolish" "friendly" "generous" "genteel" "gentle" "gloomy" "gracious" "honest" "indifferent" "inexperienced" "kind" "lively" "mild" "modest" "narrow" "natural" "nervous" "original" "particular" "patient" "pleasant" "practical" "profound" "proud" "quick" "quiet" "reproachful" "restless" "rough" "selfish" "sensitive" "serious" "severe" "silent" "simple" "slow" "solemn" "steady" "tender" "thoughtful" "timid" "vain" "violent" "warm" "wild" "wise" "worldly"
"affectionate" 0 5 2 1 1 3 2 1 1 6 3 2 2 1 1 0 1 3 1 4 1 3 5 0 2 1 1 1 6 1 1 1 1 3 5 0 1 1 0 4 0 2 3 1 2 1 3 1 1 9 2 3 2 1 0 5 2 5 0 2 1 1 1 1 1 0 0 1 1 0 0
"agreeable" 5 0 2 3 1 5 2 0 1 8 4 4 0 5 1 0 0 5 1 3 6 1 1 0 3 6 1 1 3 2 2 3 0 1 6 1 0 0 2 13 2 0 5 1 7 3 2 2 2 7 2 2 0 4 1 4 1 3 0 2 1 1 2 4 1 1 0 2 0 1 2
"amiable" 2 2 0 2 1 2 1 0 1 0 2 1 0 1 0 0 0 3 1 0 2 1 1 0 0 3 0 1 1 0 2 2 1 0 3 1 3 0 1 4 1 2 2 1 2 1 1 1 0 4 1 0 0 0 1 0 1 5 2 0 0 1 1 1 1 0 1 0 1 1 1
"anxious" 1 3 2 0 4 3 4 2 2 9 2 4 0 6 1 1 0 2 4 3 1 5 2 1 4 2 2 4 4 1 3 2 1 0 3 2 1 2 0 4 0 0 4 2 5 2 1 1 2 4 1 1 1 0 1 3 0 4 2 1 0 1 2 5 0 0 3 3 6 1 1
"bold" 1 1 1 4 0 2 1 0 1 5 2 0 2 1 0 2 1 0 4 4 1 1 3 2 0 2 2 0 3 2 2 2 3 0 2 0 2 3 0 3 1 1 1 0 3 2 0 0 3 10 0 1 5 1 0 2 0 1 2 0 0 1 0 3 1 0 2 1 3 0 1
"bright" 3 5 2 3 2 0 5 2 3 6 8 11 4 5 4 1 2 2 3 4 4 3 5 2 7 5 0 2 8 2 2 3 1 3 8 3 2 4 2 14 3 2 9 2 10 5 4 9 5 15 1 3 6 1 0 9 2 5 5 4 5 1 1 3 5 6 2 2 6 3 2
"calm" 2 2 1 4 1 5 0 1 0 4 2 1 0 2 0 0 1 2 1 2 1 1 1 0 3 3 1 2 6 1 1 1 0 2 2 0 2 3 1 4 0 1 2 3 2 0 0 5 1 8 1 1 2 1 0 1 1 4 0 2 0 0 0 0 1 0 1 2 2 2 0
"capable" 1 0 0 2 0 2 1 0 1 3 3 0 0 0 0 0 0 0 2 0 2 3 0 0 0 0 0 1 2 0 0 1 0 0 2 1 0 1 0 3 1 0 1 0 0 0 0 2 0 2 1 0 0 0 1 1 0 2 0 1 0 0 0 1 1 0 0 1 1 0 0
"careful" 1 1 1 2 1 3 0 1 0 3 1 2 0 1 1 1 0 2 2 0 0 2 0 1 2 1 0 1 3 0 0 1 0 0 2 0 0 1 0 0 0 1 1 0 2 0 1 0 0 3 0 0 0 0 1 1 1 5 0 0 0 0 0 0 0 1 0 0 2 1 0
"certain" 6 8 0 9 5 6 4 3 3 0 5 3 1 5 1 4 2 2 6 9 7 1 6 5 2 9 1 6 7 2 1 5 4 2 11 5 6 2 4 11 4 2 8 5 5 2 4 7 5 14 1 1 3 3 1 5 4 6 6 5 3 3 3 6 2 4 1 6 9 5 1
"cheerful" 3 4 2 2 2 8 2 3 1 5 0 3 3 5 0 1 2 3 0 1 3 5 4 1 2 2 0 1 3 1 2 2 1 0 6 2 1 2 0 7 1 2 3 1 4 1 0 2 1 11 5 0 1 1 3 3 0 6 5 1 2 2 0 2 0 4 1 2 2 1 1
"childish" 2 4 1 4 0 11 1 0 2 3 3 0 1 1 1 1 2 3 1 2 2 2 2 1 2 1 1 0 1 1 1 1 1 1 4 1 0 1 1 1 1 1 3 0 2 2 0 4 1 5 0 2 3 0 1 3 1 3 1 2 2 2 2 0 3 1 2 2 4 0 0
"clever" 2 0 0 0 2 4 0 0 0 1 3 1 0 2 0 1 1 1 1 0 0 2 4 2 2 0 2 0 3 0 1 0 0 0 1 0 0 2 0 4 0 1 4 0 3 0 0 2 1 4 1 1 2 0 1 1 0 4 2 1 1 0 1 1 0 0 1 0 0 0 0
"cold" 1 5 1 6 1 5 2 0 1 5 5 1 2 0 3 0 1 3 1 3 5 2 2 0 2 3 0 0 6 0 0 2 1 0 5 2 1 1 2 5 0 1 3 1 7 1 1 3 0 7 2 1 4 1 4 1 1 5 0 1 2 0 2 1 4 1 1 3 3 1 1
"confused" 1 1 0 1 0 4 0 0 1 1 0 1 0 3 0 0 0 0 0 1 0 1 0 0 0 3 0 1 1 0 0 1 0 0 0 2 0 0 1 2 0 0 0 0 4 0 1 0 1 0 1 0 1 0 1 2 0 1 1 0 0 0 0 1 0 1 0 1 2 0 1
"constant" 0 0 0 1 2 1 0 0 1 4 1 1 1 0 0 0 0 1 3 0 0 1 1 1 0 0 2 0 0 0 0 1 2 0 1 2 0 0 0 1 1 1 3 1 1 1 0 1 1 2 0 1 3 0 0 1 0 0 2 0 0 1 0 0 0 1 0 1 1 1 0
"cordial" 1 0 0 0 1 2 1 0 0 2 2 2 1 1 0 0 0 0 0 0 3 3 3 0 0 1 0 0 3 1 0 1 1 0 0 0 1 1 1 3 0 0 2 0 2 0 0 1 3 3 0 0 0 0 0 1 0 2 1 0 0 1 0 2 0 1 0 0 2 0 0
"cruel" 3 5 3 2 0 2 2 0 2 2 3 3 1 3 0 1 0 0 1 4 2 0 4 1 2 2 3 0 1 1 1 3 0 1 4 0 0 0 0 4 0 1 2 1 7 0 0 2 1 7 1 2 0 2 1 4 2 8 0 1 2 0 3 1 0 1 1 0 2 0 1
"curious" 1 1 1 4 4 3 1 2 2 6 0 1 1 1 0 3 0 1 0 5 1 4 0 1 1 3 1 2 2 1 1 0 2 0 4 2 0 0 1 0 0 0 0 1 4 0 0 2 2 3 0 1 3 1 1 0 0 4 1 0 1 2 0 2 1 2 1 0 4 0 2
"deep" 4 3 0 3 4 4 2 0 0 9 1 2 0 3 1 0 0 4 5 0 2 2 3 0 3 1 0 4 5 1 2 3 1 1 3 0 1 0 2 4 1 2 2 1 8 1 4 3 3 5 0 3 2 1 0 2 0 3 0 1 2 2 1 1 0 1 2 0 4 0 0
"distant" 1 6 2 1 1 4 1 2 0 7 3 2 0 5 0 0 3 2 1 2 0 1 1 0 0 4 0 2 3 2 0 2 1 0 3 0 1 0 0 5 0 2 5 0 4 1 0 4 2 9 0 1 1 2 1 0 0 3 1 2 0 1 2 2 2 2 0 1 2 1 0
"dull" 3 1 1 5 1 3 1 3 2 1 5 2 2 2 1 1 3 0 4 2 1 0 1 0 1 1 1 2 4 4 0 1 0 0 4 1 1 1 3 6 1 1 3 0 7 0 0 3 2 6 2 0 1 0 3 0 0 5 0 2 0 4 0 2 1 4 1 1 7 0 0
"earnest" 5 1 1 2 3 5 1 0 0 6 4 2 4 2 0 1 3 4 0 3 1 1 0 1 0 2 3 0 4 0 1 1 3 1 4 0 2 4 0 5 1 0 3 1 5 2 2 4 3 6 1 1 3 2 1 3 1 3 3 3 1 1 4 2 2 0 1 0 6 0 0
"faithful" 0 0 0 1 2 2 0 0 1 5 1 1 2 0 0 1 0 1 1 0 0 0 1 0 3 1 1 0 3 0 1 0 1 1 2 0 1 2 0 3 0 1 0 0 1 0 1 1 1 4 0 2 1 0 0 3 0 1 2 0 1 1 1 0 0 0 1 1 3 1 0
