"active" "affectionate" "agreeable" "amiable" "anxious" "bright" "capable" "careful" "certain" "cheerful" "childish" "clever" "cold" "confused" "constant" "cool" "curious" "deep" "determined" "distant" "dull" "eager" "earnest" "elegant" "faithful" "foolish" "friendly" "generous" "genteel" "gentle" "gloomy" "graceful" "gracious" "hasty" "honest" "indifferent" "kind" "languid" "loud" "musical" "narrow" "natural" "particular" "pleasant" "polite" "practical" "profound" "proper" "proud" "quick" "quiet" "responsible" "restless" "rough" "serious" "severe" "silent" "simple" "slow" "solemn" "steady" "thoughtful" "tight" "unreasonable" "violent" "warm" "wild" "worldly"
"active" 0 1 3 1 1 0 0 3 5 0 0 0 3 0 1 2 1 2 1 3 0 0 1 1 2 0 0 1 0 0 3 0 2 0 1 1 1 2 0 2 0 4 0 1 0 1 0 1 2 1 5 2 1 0 0 0 3 0 0 1 0 0 0 0 1 1 1 0
"affectionate" 1 0 3 1 1 5 0 1 4 2 0 4 1 1 2 1 5 0 1 2 1 1 1 1 3 0 1 0 1 3 1 1 2 1 1 1 4 1 0 1 0 3 2 3 1 1 1 2 0 3 5 1 0 2 2 3 3 3 0 0 3 2 1 1 0 1 2 0
"agreeable" 3 3 0 5 6 7 4 2 7 4 2 1 6 2 0 1 7 2 3 6 5 2 5 2 3 3 2 3 2 3 1 1 1 0 0 3 4 2 3 1 2 6 4 12 3 7 4 2 3 3 7 4 0 3 2 3 5 4 3 2 3 2 3 2 3 1 1 3
"amiable" 1 1 5 0 4 3 0 1 4 2 2 1 4 1 0 1 3 1 2 2 3 1 2 2 3 3 1 2 2 1 0 1 2 0 1 1 4 2 0 1 3 7 0 4 0 2 1 2 3 3 4 0 0 1 0 1 0 2 0 0 0 1 1 1 1 3 1 2
"anxious" 1 1 6 4 0 6 2 2 9 4 2 0 4 2 1 2 7 2 1 1 3 3 2 1 1 0 2 1 1 3 2 0 2 3 5 0 6 2 2 1 5 6 3 8 0 3 0 4 2 4 7 0 3 0 2 2 0 4 4 0 0 4 0 2 1 3 2 2
"bright" 0 5 7 3 6 0 1 4 10 5 2 2 13 1 2 3 12 7 2 12 6 4 4 1 2 3 3 2 2 5 1 2 3 1 5 6 9 2 4 2 3 14 9 11 4 3 1 2 8 9 11 4 3 3 2 1 6 2 3 3 2 5 2 1 2 5 4 2
"capable" 0 0 4 0 2 1 0 1 1 3 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 1 2 1 0 3 0 0 0 1 2 0 0 2 1 1 0 0 0 0 1 1 0 1 0 0 0 0
"careful" 3 1 2 1 2 4 1 0 4 1 3 0 0 2 1 0 5 5 0 2 2 0 3 1 2 0 1 1 0 1 1 0 0 3 1 1 1 1 2 1 3 2 5 5 0 1 0 1 0 0 6 0 0 0 2 0 0 2 0 0 1 0 0 1 0 3 1 0
"certain" 5 4 7 4 9 10 1 4 0 5 2 2 4 3 2 4 4 7 0 4 2 4 7 2 8 3 3 5 2 2 1 0 3 1 4 2 8 3 1 3 3 15 8 13 1 5 2 2 5 6 15 3 5 5 3 2 4 2 3 4 8 1 2 2 1 2 4 3
"cheerful" 0 2 4 2 4 5 3 1 5 0 1 0 3 1 0 0 6 3 0 1 2 1 1 0 3 2 2 2 0 4 2 0 1 0 3 0 1 0 1 1 1 2 3 5 0 2 0 0 2 2 9 0 0 3 2 0 3 2 0 0 2 3 0 1 1 1 3 1
"childish" 0 0 2 2 2 2 0 3 2 1 0 0 4 2 0 0 2 0 0 0 1 1 0 0 1 0 0 0 1 2 1 0 1 0 1 1 1 0 0 1 2 2 0 3 0 3 0 1 1 3 4 0 0 1 1 0 2 1 1 1 1 0 0 0 0 3 1 1
"clever" 0 4 1 1 0 2 0 0 2 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 2 2 1 1 1 0 0 0 1 3 1 0 1 0 1 1 1 0 0 0 2 0 1 1 1 2 0
"cold" 3 1 6 4 4 13 0 0 4 3 4 1 0 2 1 2 8 5 2 5 5 1 2 1 1 1 2 1 2 1 7 0 3 1 0 3 5 2 2 0 5 7 7 5 3 0 2 4 7 2 11 2 3 2 1 2 2 2 8 4 4 1 1 3 0 9 4 0
"confused" 0 1 2 1 2 1 0 2 3 1 2 0 2 0 0 0 5 3 2 0 2 0 2 1 3 0 0 1 1 3 1 0 1 0 0 0 3 0 1 0 2 0 2 5 1 2 0 0 4 0 3 1 0 0 2 1 1 0 1 1 1 0 1 1 1 0 0 1
"constant" 1 2 0 0 1 2 1 1 2 0 0 1 1 0 0 0 2 1 0 1 1 1 0 1 1 0 1 0 1 0 2 0 0 1 1 0 2 0 0 1 0 1 3 1 0 0 0 0 1 0 5 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0
"cool" 2 1 1 1 2 3 0 0 4 0 0 1 2 0 0 0 0 0 1 1 0 1 0 0 0 1 3 0 0 3 3 0 0 2 1 1 2 1 0 0 0 4 1 3 1 1 0 1 0 0 5 1 0 2 0 1 2 1 1 1 2 0 2 1 3 3 1 1
"curious" 1 5 7 3 7 12 0 5 4 6 2 1 8 5 2 0 0 3 2 2 4 1 3 1 3 0 1 0 2 2 3 1 3 0 2 1 7 0 3 1 6 9 6 7 2 3 1 3 4 5 13 3 1 3 2 1 5 3 4 0 1 4 1 2 2 2 2 0
"deep" 2 0 2 1 2 7 1 5 7 3 0 0 5 3 1 0 3 0 0 3 2 0 2 2 3 0 3 1 0 0 2 1 1 3 2 2 3 1 2 1 1 7 3 4 0 1 1 2 3 3 7 0 1 1 3 0 1 0 1 2 1 1 0 1 0 2 1 1
"determined" 1 1 3 2 1 2 0 0 0 0 0 1 2 2 0 1 2 0 0 1 2 0 3 0 1 0 0 0 0 0 1 0 1 0 0 1 1 3 1 0 2 0 1 0 2 0 0 1 2 0 5 0 1 1 0 0 4 1 0 1 1 1 2 1 0 1 2 0
"distant" 3 2 6 2 1 12 1 2 4 1 0 0 5 0 1 1 2 3 1 0 4 2 4 2 3 1 0 0 1 2 2 3 2 2 0 5 3 2 4 0 0 7 2 6 3 0 1 1 3 4 11 2 1 2 1 0 5 1 1 4 0 1 0 1 2 3 1 0
"dull" 0 1 5 3 3 6 1 2 2 2 1 0 5 2 1 0 4 2 2 4 0 2 1 2 0 3 3 1 4 0 4 1 2 0 1 4 1 3 0 4 5 2 2 4 2 1 2 2 3 5 5 0 2 0 1 0 2 2 3 1 2 1 0 1 1 2 1 1
"eager" 0 1 2 1 3 4 0 0 4 1 1 0 1 0 1 1 1 0 0 2 2 0 2 1 1 1 1 0 1 1 2 1 1 0 1 0 1 0 0 1 0 4 0 2 1 0 0 0 0 2 3 0 0 0 1 0 2 0 1 1 1 0 0 1 1 2 1 1
"earnest" 1 1 5 2 2 4 0 3 7 1 0 0 2 2 0 0 3 2 3 4 1 2 0 1 2 1 1 1 0 1 1 0 0 1 0 1 4 2 1 0 2 5 3 5 2 0 0 2 4 4 8 1 0 0 3 0 4 1 0 2 2 1 0 1 0 2 0 0
"elegant" 1 1 2 2 1 1 0 1 2 0 0 0 1 1 1 0 1 2 0 2 2 1 1 0 2 0 0 1 3 0 0 2 1 1 0 0 2 1 0 0 0 2 2 1 0 1 2 1 2 1 2 0 0 0 0 0 1 1 0 1 0 0 0 0 3 2 0 0
"faithful" 2 3 3 3 1 2 0 2 8 3 1 1 1 3 1 0 3 3 1 3 0 1 2 2 0 1 0 1 0 3 0 0 1 0 1 2 1 1 0 1 1 6 3 2 1 0 0 0 3 3 3 0 2 1 2 1 2 1 0 2 2 0 0 1 1 0 1 0
"foolish" 0 0 3 3 0 3 1 0 3 2 0 0 1 0 0 1 0 0 0 1 3 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 3 0 0 0 3 2 0 4 0 1 0 0 1 2 1 0 0 2 1 1 0 0 1 0 1 0 1 2 0 0 3 1
"friendly" 0 1 2 1 2 3 1 1 3 2 0 1 2 0 1 3 1 3 0 0 3 1 1 0 0 1 0 1 1 0 1 0 0 3 3 1 2 0 0 2 3 6 5 4 0 1 0 1 1 2 1 0 0 3 1 1 1 1 2 0 2 2 1 1 1 0 2 1
"generous" 1 0 3 2 1 2 0 1 5 2 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 1 1 2 0 2 0 0 0 1 0 0 1 0 3 2 3 0 1 0 0 1 0 1 0 1 0 1 0 2 0 1 0 0 0 0 0 0 3 1 2
"genteel" 0 1 2 2 1 2 1 0 2 0 1 0 2 1 1 0 2 0 0 1 4 1 0 3 0 0 1 1 0 0 1 1 1 0 0 1 2 1 0 1 0 2 2 1 0 0 1 0 1 2 0 0 1 0 0 0 2 0 2 0 1 0 0 1 2 1 1 0
"gentle" 0 3 3 1 3 5 1 1 2 4 2 0 1 3 0 3 2 0 0 2 0 1 1 0 3 1 0 1 0 0 0 0 1 0 1 0 3 0 0 0 0 2 2 1 1 0 0 0 0 1 5 0 1 1 4 2 3 2 0 0 0 1 1 0 0 2 1 0
"gloomy" 3 1 1 0 2 1 0 1 1 2 1 1 7 1 2 3 3 2 1 2 4 2 1 0 0 1 1 2 1 0 0 0 1 0 0 2 1 1 0 1 2 2 3 0 1 1 0 2 3 0 4 1 1 1 1 0 4 1 3 2 3 1 0 2 0 3 3 1
"graceful" 0 1 1 1 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 3 1 1 0 2 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 2 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 2 2 1 0 1
"gracious" 2 2 1 2 2 3 1 0 3 1 1 1 3 1 0 0 3 1 1 2 2 1 0 1 1 0 0 2 1 1 1 1 0 1 0 1 1 1 0 1 0 5 3 2 1 0 4 1 2 2 3 2 2 0 0 2 3 1 0 0 2 3 1 1 1 1 2 0
"hasty" 0 1 0 0 3 1 0 3 1 0 0 0 1 0 1 2 0 3 0 2 0 0 1 1 0 0 3 0 0 0 0 1 1 0 1 0 2 0 0 0 1 2 2 1 0 0 0 1 0 1 5 2 0 0 2 1 1 1 1 0 2 1 1 1 0 0 0 0
"honest" 1 1 0 1 5 5 0 1 4 3 1 0 0 0 1 1 2 2 0 0 1 1 0 0 1 1 3 0 0 1 0 1 0 1 0 0 1 0 0 1 1 5 1 2 0 1 0 0 1 2 3 0 0 1 1 0 0 3 2 0 0 2 0 1 0 0 2 2
