"active" "agreeable" "amiable" "anxious" "bright" "capable" "careless" "cautious" "certain" "charitable" "cheerful" "civil" "clever" "cold" "constant" "cruel" "deep" "determined" "distant" "eager" "earnest" "elegant" "friendly" "gentle" "impatient" "indifferent" "intimate" "kind" "lively" "natural" "particular" "pleasant" "polite" "proper" "prudent" "quick" "quiet" "rational" "reasonable" "selfish" "serious" "severe" "silent" "steady" "strict" "suspicious" "vain" "warm" "wild" "worldly"
"active" 0 2 0 2 1 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 2 1 0 1 1 3 0 0 1 1 0 1 1 0 1 1 0
"agreeable" 2 0 3 5 2 0 2 2 5 1 1 2 2 6 3 2 2 5 2 4 0 4 2 3 2 2 2 5 3 6 6 4 2 7 2 1 2 3 2 2 4 1 4 2 0 1 1 7 1 3
"amiable" 0 3 0 1 0 1 2 1 2 1 0 0 1 1 2 1 0 0 1 0 1 0 0 2 0 1 2 1 1 2 2 0 1 1 1 1 0 0 0 0 1 0 0 2 0 1 0 4 0 1
"anxious" 2 5 1 0 2 3 0 1 2 1 2 4 2 1 0 1 0 2 1 2 1 2 3 4 2 0 1 2 2 3 1 1 1 2 2 2 1 3 3 2 2 2 0 0 1 1 0 2 2 1
"bright" 1 2 0 2 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 2 0 2 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0
"capable" 0 0 1 3 0 0 0 1 0 1 0 1 1 0 0 0 2 0 0 1 1 0 0 2 0 1 0 0 0 2 0 1 0 1 1 1 2 2 0 1 4 2 1 0 1 1 0 2 0 0
"careless" 0 2 2 0 0 0 0 1 1 0 0 0 1 2 0 1 0 2 0 2 0 0 0 0 0 0 0 2 0 1 2 0 0 2 1 0 0 1 0 0 2 0 0 0 1 0 0 2 1 0
"cautious" 0 2 1 1 0 1 1 0 0 2 0 1 1 0 1 0 0 0 0 2 0 0 0 1 0 1 0 0 0 2 1 0 1 0 0 1 0 2 0 0 2 1 0 1 1 1 0 1 0 1
"certain" 1 5 2 2 1 0 1 0 0 0 2 1 0 3 1 2 2 2 1 0 0 1 0 1 0 2 1 1 1 6 5 1 1 4 1 1 1 0 0 0 3 2 2 1 0 1 1 4 0 0
"charitable" 0 1 1 1 0 1 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 1 1 0 1 1 1 0 1 0 1
