"affectionate" "agreeable" "amiable" "anxious" "bold" "bright" "careful" "certain" "cheerful" "cold" "constant" "cool" "cruel" "curious" "deep" "distant" "dull" "earnest" "friendly" "gentle" "gloomy" "gracious" "honest" "humble" "indifferent" "kind" "lively" "loud" "mild" "moral" "narrow" "natural" "particular" "pleasant" "proper" "proud" "quick" "quiet" "selfish" "serious" "silent" "simple" "slow" "solemn" "thoughtful" "tight" "warm" "wild"
"honest" 0 5 3 5 0 4 1 10 4 3 0 2 2 5 4 2 4 1 6 4 1 2 0 3 1 8 1 2 2 2 0 4 3 4 3 2 3 7 3 1 8 4 3 4 0 0 3 0
"humble" 0 1 1 1 0 4 1 2 1 5 4 1 4 1 4 4 1 0 3 5 0 3 3 0 0 1 0 5 0 4 0 3 1 3 0 1 3 4 0 0 3 2 1 4 2 0 2 0
"indifferent" 0 2 0 1 2 4 2 7 1 1 0 2 0 1 3 1 2 1 2 0 1 2 1 0 0 1 2 1 1 1 1 4 3 3 0 5 1 2 1 3 0 2 0 0 1 1 2 2
"kind" 3 7 0 3 1 3 0 11 1 9 0 2 1 3 5 1 5 6 3 5 2 6 8 1 1 0 1 0 3 1 2 5 8 6 1 1 1 7 5 1 3 1 3 2 3 0 1 2
"lively" 0 2 0 2 3 8 4 8 7 3 2 2 2 2 7 3 3 2 2 6 1 7 1 0 2 1 0 2 1 2 2 6 11 9 5 5 6 7 1 3 4 4 1 2 3 0 3 3
"loud" 1 4 2 3 2 7 2 10 4 5 1 0 2 2 3 3 2 1 2 5 2 1 2 5 1 0 2 0 1 1 0 3 4 8 3 4 4 4 1 0 6 3 1 1 0 2 2 2
"mild" 2 6 1 1 0 2 0 4 2 3 0 2 2 3 3 2 1 0 0 2 1 1 2 0 1 3 1 1 0 6 0 4 8 7 2 3 0 4 1 3 3 2 2 2 1 2 1 1
"moral" 1 4 2 0 0 6 0 6 3 8 2 3 0 4 3 1 2 0 1 1 1 1 2 4 1 1 2 1 6 0 2 5 7 4 3 0 4 3 1 2 4 4 3 3 1 2 5 1
"narrow" 0 1 1 0 2 2 1 5 2 2 2 2 1 2 3 2 1 0 0 2 4 0 0 0 1 2 2 0 0 2 0 4 4 6 0 0 0 5 1 1 1 1 1 2 1 1 3 1
"natural" 2 6 3 1 3 7 4 16 4 7 5 5 4 3 10 3 2 1 3 5 2 2 4 3 4 5 6 3 4 5 4 0 12 9 5 7 5 7 6 3 7 3 4 4 0 3 3 3
"particular" 3 12 3 5 5 10 2 26 6 7 4 5 3 5 12 4 2 0 6 6 3 5 3 1 3 8 11 4 8 7 4 12 0 17 2 7 3 14 3 9 6 4 3 9 4 5 5 4
"pleasant" 2 8 0 9 7 16 3 21 13 7 2 4 4 6 7 6 5 3 3 10 5 8 4 3 3 6 9 8 7 4 6 9 17 0 5 9 8 16 2 6 6 7 3 8 5 2 8 5
"proper" 1 3 0 4 1 5 2 5 3 7 1 1 1 1 3 1 3 1 1 2 1 3 3 0 0 1 5 3 2 3 0 5 2 5 0 1 4 3 2 3 4 6 1 2 0 0 4 3
"proud" 2 4 0 3 4 5 2 11 4 0 4 2 1 2 8 6 0 1 2 6 1 1 2 1 5 1 5 4 3 0 0 7 7 9 1 0 2 3 3 5 1 3 2 1 3 2 1 1
"quick" 0 1 0 3 2 5 1 9 6 8 0 0 2 3 5 5 2 0 3 2 2 0 3 3 1 1 6 4 0 4 0 5 3 8 4 2 0 8 1 2 9 2 1 4 1 2 3 5
"quiet" 2 8 3 7 6 12 1 15 7 12 0 3 3 3 11 7 11 3 6 13 8 5 7 4 2 7 7 4 4 3 5 7 14 16 3 3 8 0 2 4 16 5 5 4 3 2 7 4
"selfish" 0 3 2 1 0 1 1 2 1 3 0 1 0 2 3 0 1 1 2 2 2 0 3 0 1 5 1 1 1 1 1 6 3 2 2 3 1 2 0 1 3 2 1 0 0 0 0 1
"serious" 1 4 2 3 2 6 2 10 5 3 0 1 2 3 3 0 1 1 2 2 0 2 1 0 3 1 3 0 3 2 1 3 9 6 3 5 2 4 1 0 2 4 3 2 3 3 1 1
"silent" 5 6 1 7 3 9 2 11 6 11 2 4 2 7 8 10 9 4 3 11 5 1 8 3 0 3 4 6 3 4 1 7 6 6 4 1 9 16 3 2 0 4 9 7 1 6 7 6
"simple" 2 5 2 3 1 5 2 8 2 7 1 2 2 2 3 2 3 1 1 3 1 1 4 2 2 1 4 3 2 4 1 3 4 7 6 3 2 5 2 4 4 0 2 2 0 0 6 0
"slow" 1 2 0 2 3 4 0 8 7 6 1 2 0 1 4 3 2 0 0 5 2 0 3 1 0 3 1 1 2 3 1 4 3 3 1 2 1 5 1 3 9 2 0 2 0 2 1 1
"solemn" 3 2 2 1 1 2 0 11 3 4 3 1 1 3 4 3 3 0 2 4 2 2 4 4 0 2 2 1 2 3 2 4 9 8 2 1 4 4 0 2 7 2 2 0 1 1 5 4
"thoughtful" 0 1 2 3 2 5 2 9 4 3 2 3 1 1 4 3 1 1 1 3 2 2 0 2 1 3 3 0 1 1 1 0 4 5 0 3 1 3 0 3 1 0 0 1 0 1 3 3
"tight" 2 2 0 1 2 1 1 6 0 2 2 0 1 2 2 2 0 1 0 0 1 2 0 0 1 0 0 2 2 2 1 3 5 2 0 2 2 2 0 3 6 0 2 1 1 0 0 2
"warm" 1 3 2 3 1 4 0 8 1 8 0 3 0 3 4 2 3 0 4 2 2 2 3 2 2 1 3 2 1 5 3 3 5 8 4 1 3 7 0 1 7 6 1 5 3 0 0 2
"wild" 1 0 0 3 2 6 1 8 2 2 0 2 1 0 6 1 2 1 2 1 1 2 0 0 2 2 3 2 1 1 1 3 4 5 3 1 5 4 1 1 6 0 1 4 3 2 2 0
