"","Words","count.present","Emma","Mansfield Park","Northanger Abbey","Persuasion","Pride and Prejudice","Sense and Sensibility"
"90","unreasonable",6,1,1,1,1,1,1
"91","vain",6,1,1,1,1,1,1
"92","violent",6,1,1,1,1,1,1
"93","warm",6,1,1,1,1,1,1
"94","wild",6,1,1,1,1,1,1
"95","wise",6,1,1,1,1,1,1
"96","worldly",6,1,1,1,1,1,1
"97","accomplished",5,1,1,0,1,1,1
"98","animated",5,1,1,0,1,1,1
"99","bitter",5,1,1,1,0,1,1
"100","bold",5,0,1,1,1,1,1
"101","careful",5,1,1,0,1,1,1
"102","cautious",5,1,1,0,1,1,1
"103","communicative",5,1,1,1,0,1,1
"104","compassionate",5,1,1,0,1,1,1
"105","confused",5,1,1,0,1,1,1
"106","contrary",5,1,1,1,1,0,1
"107","dependent",5,1,1,0,1,1,1
"108","exact",5,1,1,0,1,1,1
"109","expressive",5,1,1,0,1,1,1
"110","firm",5,1,0,1,1,1,1
"111","formal",5,1,1,0,1,1,1
"112","gallant",5,1,1,1,1,1,0
"113","gentlemanlike",5,1,1,1,1,0,1
"114","gracious",5,1,1,1,0,1,1
"115","hasty",5,1,1,0,1,1,1
"116","impartial",5,1,1,1,0,1,1
"117","impertinent",5,1,1,1,0,1,1
"118","indulgent",5,1,1,1,0,1,1
"119","irritable",5,1,0,1,1,1,1
"120","just",5,1,1,1,1,1,0
"121","maternal",5,1,1,1,0,1,1
"122","merry",5,1,1,0,1,1,1
"123","musical",5,1,1,0,1,1,1
"124","negative",5,1,1,0,1,1,1
"125","negligent",5,1,1,1,0,1,1
"126","nervous",5,1,1,0,1,1,1
"127","prudent",5,1,1,0,1,1,1
"128","punctual",5,1,1,1,0,1,1
"129","respectful",5,1,1,1,0,1,1
"130","rude",5,1,1,1,0,1,1
"131","shy",5,0,1,1,1,1,1
"132","slow",5,1,1,0,1,1,1
"133","smart",5,0,1,1,1,1,1
"134","social",5,1,1,1,1,1,0
"135","solemn",5,1,1,1,0,1,1
"136","solicitous",5,1,1,1,1,0,1
"137","spirited",5,1,1,0,1,1,1
"138","stable",5,1,1,1,1,0,1
"139","strict",5,1,1,1,1,0,1
"140","suspicious",5,1,1,0,1,1,1
"141","tender",5,1,1,1,0,1,1
"142","thoughtful",5,1,1,0,1,1,1
"143","ungenerous",5,1,1,1,0,1,1
"144","ungracious",5,1,1,0,1,1,1
"145","unkind",5,1,1,1,1,0,1
"146","unreserved",5,1,1,1,0,1,1
"147","unsuspicious",5,1,1,1,1,1,0
"148","assured",4,1,1,1,0,0,1
"149","benevolent",4,1,1,0,1,1,0
"150","candid",4,0,1,0,1,1,1
"151","ceremonious",4,1,1,0,1,1,0
"152","chatty",4,1,1,0,0,1,1
"153","coarse",4,1,1,1,0,1,0
"154","conscientious",4,0,1,1,0,1,1
"155","contented",4,1,1,1,0,0,1
"156","disrespectful",4,0,1,1,1,1,0
"157","dissatisfied",4,0,1,1,0,1,1
"158","dutiful",4,1,1,1,1,0,0
"159","explicit",4,0,1,1,1,1,0
"160","fervent",4,0,1,1,1,0,1
"161","inconsistent",4,1,1,1,1,0,0
"162","inconstant",4,0,1,1,1,0,1
"163","ingenious",4,1,0,0,1,1,1
"164","invariable",4,1,1,0,0,1,1
"165","irrational",4,1,1,0,1,0,1
"166","judicious",4,1,1,1,0,0,1
"167","languid",4,1,1,1,0,0,1
"168","literary",4,1,1,1,1,0,0
"169","loud",4,1,1,1,0,0,1
"170","mischievous",4,1,0,1,1,0,1
"171","moral",4,1,1,0,1,1,0
"172","productive",4,1,0,1,0,1,1
"173","resentful",4,0,1,1,1,1,0
"174","rough",4,1,1,0,1,1,0
"175","sly",4,1,1,1,0,1,0
"176","spontaneous",4,1,1,0,1,0,1
"177","submissive",4,1,1,0,1,0,1
"178","tidy",4,1,1,1,0,0,1
"179","uncivil",4,1,0,1,0,1,1
"180","unfeeling",4,1,1,0,1,0,1
"181","unvarying",4,1,1,0,1,1,0
"182","vigorous",4,1,0,1,1,0,1
"183","abrupt",3,1,1,0,0,1,0
"184","affable",3,1,0,0,0,1,1
"185","blunt",3,1,1,0,0,0,1
"186","charitable",3,1,1,0,1,0,0
"187","complimentary",3,1,1,1,0,0,0
"188","considerate",3,1,1,0,0,0,1
"189","contradictory",3,0,1,0,1,0,1
"190","courteous",3,0,1,0,1,1,0
"191","durable",3,1,1,0,1,0,0
"192","eloquent",3,0,1,0,1,1,0
"193","fanciful",3,1,1,0,0,0,1
"194","fastidious",3,0,0,0,1,1,1
"195","fearless",3,1,1,0,1,0,0
"196","feminine",3,1,1,0,0,0,1
"197","fraternal",3,0,1,1,1,0,0
"198","frivolous",3,0,0,1,0,1,1
"199","hardened",3,1,0,0,1,0,1
"200","headstrong",3,0,0,0,1,1,1
"201","heedless",3,0,1,1,1,0,0
"202","hospitable",3,1,0,0,1,0,1
"203","illiterate",3,1,0,0,0,1,1
"204","impetuous",3,0,0,1,0,1,1
"205","impudent",3,1,1,0,0,1,0
"206","indefatigable",3,1,1,0,0,0,1
"207","insincere",3,1,0,0,0,1,1
"208","insolent",3,1,0,0,0,1,1
"209","intellectual",3,1,1,1,0,0,0
"210","lazy",3,1,1,1,0,0,0
"211","mature",3,0,0,1,1,1,0
"212","observant",3,1,0,0,1,0,1
"213","orderly",3,1,1,0,0,1,0
"214","overbearing",3,0,1,0,1,1,0
"215","patient",3,1,0,1,1,0,0
"216","pensive",3,1,0,1,1,0,0
"217","placid",3,0,1,1,1,0,0
"218","polished",3,0,0,0,1,1,1
"219","precise",3,1,1,0,0,0,1
"220","prejudiced",3,1,1,0,0,0,1
"221","prompt",3,1,0,0,1,1,0
"222","religious",3,0,1,1,1,0,0
"223","reserved",3,1,0,0,1,1,0
"224","sarcastic",3,1,1,0,0,1,0
"225","spiritless",3,0,1,0,0,1,1
"226","steadfast",3,0,0,0,1,1,1
"227","stormy",3,1,0,1,0,0,1
"228","sympathetic",3,0,1,1,1,0,0
"229","unbending",3,0,1,0,1,1,0
"230","unfriendly",3,1,1,1,0,0,0
"231","unguarded",3,0,1,1,0,1,0
"232","uninformed",3,0,1,1,0,0,1
"233","unpretending",3,1,0,1,0,1,0
"234","vague",3,0,0,0,1,1,1
"235","witty",3,1,0,0,0,1,1
"236","zealous",3,0,1,0,1,0,1
"237","accurate",2,0,1,0,0,1,0
"238","alert",2,1,1,0,0,0,0
"239","ambitious",2,0,1,0,1,0,0
"240","authoritative",2,0,1,0,0,1,0
"241","bashful",2,0,0,0,0,1,1
"242","boyish",2,1,0,0,0,0,1
"243","brisk",2,1,1,0,0,0,0
"244","complaisant",2,1,0,0,0,1,0
"245","conceited",2,1,0,0,0,1,0
"246","conciliatory",2,0,0,1,0,1,0
"247","concise",2,1,1,0,0,0,0
"248","daring",2,0,1,0,0,1,0
"249","deceitful",2,0,0,0,0,1,1
"250","dictatorial",2,0,1,0,0,1,0
"251","discreet",2,1,0,0,0,0,1
"252","doleful",2,1,0,0,0,1,0
"253","economical",2,0,1,0,0,0,1
"254","energetic",2,1,0,0,0,1,0
"255","fickle",2,0,0,1,0,0,1
"256","forgetful",2,0,1,0,1,0,0
"257","forward",2,0,1,0,1,0,0
"258","frank",2,0,1,0,0,0,1
"259","harsh",2,1,1,0,0,0,0
"260","haughty",2,0,0,0,0,1,1
"261","immovable",2,0,0,1,0,0,1
"262","inarticulate",2,0,1,0,0,0,1
"263","inconsiderate",2,1,1,0,0,0,0
"264","indefinite",2,0,1,0,0,1,0
"265","indelicate",2,1,0,0,0,1,0
"266","indiscreet",2,0,0,0,1,1,0
"267","industrious",2,0,1,1,0,0,0
"268","inexhaustible",2,0,0,0,1,1,0
"269","inexperienced",2,0,1,0,0,0,1
"270","informed",2,1,0,0,0,1,0
"271","intense",2,0,1,1,0,0,0
"272","irresolute",2,1,0,0,1,0,0
"273","leisurely",2,0,0,0,0,1,1
"274","malicious",2,0,0,1,0,1,0
"275","manly",2,0,1,0,0,0,1
"276","mercenary",2,0,1,0,0,1,0
"277","merciful",2,0,1,0,1,0,0
"278","miserly",2,0,0,1,0,1,0
"279","obstinate",2,0,0,1,0,1,0
"280","passive",2,1,1,0,0,0,0
"281","persuadable",2,1,0,0,1,0,0
"282","pert",2,1,1,0,0,0,0
"283","petty",2,0,0,0,1,0,1
"284","philanthropic",2,0,1,0,0,0,1
"285","pompous",2,0,1,0,0,1,0
"286","quarrelsome",2,0,1,0,0,1,0
"287","refined",2,1,0,1,0,0,0
"288","reproachful",2,1,1,0,0,0,0
"289","rugged",2,0,0,0,1,0,1
"290","sedate",2,1,0,0,0,1,0
"291","sentimental",2,0,0,1,1,0,0
"292","shrewd",2,0,0,0,1,0,1
"293","sociable",2,0,1,0,0,0,1
"294","sour",2,1,0,0,0,1,0
"295","stubborn",2,0,0,1,0,0,1
"296","studious",2,0,1,0,0,1,0
"297","talkative",2,1,1,0,0,0,0
"298","tame",2,0,1,0,0,0,1
"299","tenacious",2,0,1,0,1,0,0
"300","timid",2,1,1,0,0,0,0
"301","treacherous",2,0,1,1,0,0,0
"302","unalterable",2,0,1,0,1,0,0
"303","unbiased",2,1,0,0,0,0,1
"304","unchanging",2,0,1,0,0,0,1
"305","uncheerful",2,0,0,1,0,0,1
"306","unfair",2,1,0,0,0,0,1
"307","unforgiving",2,0,0,0,1,1,0
"308","ungenteel",2,0,0,0,1,0,1
"309","unobservant",2,0,1,0,1,0,0
"310","unpersuadable",2,1,0,0,1,0,0
"311","unpolished",2,1,0,0,1,0,0
"312","unprincipled",2,0,0,1,0,0,1
"313","unrestrained",2,0,0,0,0,1,1
"314","untaught",2,0,1,0,1,0,0
"315","unwise",2,0,1,0,1,0,0
"316","verbal",2,1,0,0,0,0,1
"317","whimsical",2,0,0,1,0,1,0
"318","womanly",2,1,1,0,0,0,0
"319","abusive",1,0,0,0,0,1,0
"320","adventurous",1,1,0,0,0,0,0
"321","amicable",1,0,0,0,1,0,0
"322","angelic",1,0,0,0,0,1,0
"323","approachable",1,0,0,0,1,0,0
"324","arbitrary",1,0,1,0,0,0,0
"325","argumentative",1,1,0,0,0,0,0
"326","aristocratic",1,0,0,0,1,0,0
"327","arrogant",1,0,0,0,0,1,0
"328","audacious",1,0,1,0,0,0,0
"329","biased",1,0,1,0,0,0,0
"330","boastful",1,1,0,0,0,0,0
"331","boisterous",1,0,0,0,0,0,1
"332","bountiful",1,1,0,0,0,0,0
"333","brave",1,0,0,0,1,0,0
"334","brutal",1,1,0,0,0,0,0
"335","capricious",1,1,0,0,0,0,0
"336","casual",1,0,0,0,0,1,0
"337","changeable",1,0,0,1,0,0,0
"338","circumspect",1,0,0,0,0,1,0
"339","civilized",1,0,0,1,0,0,0
"340","clownish",1,1,0,0,0,0,0
"341","clumsy",1,0,0,0,1,0,0
"342","coherent",1,0,0,0,0,1,0
"343","compliant",1,0,0,0,0,0,1
"344","complicated",1,0,0,0,0,0,1
"345","congenial",1,0,0,0,0,1,0
"346","corrective",1,0,0,0,1,0,0
"347","courageous",1,1,0,0,0,0,0
"348","creative",1,0,0,0,0,1,0
"349","credulous",1,0,0,0,0,0,1
"350","cunning",1,0,0,0,0,0,1
"351","demure",1,0,1,0,0,0,0
"352","derogatory",1,0,0,1,0,0,0
"353","destructive",1,0,0,0,0,1,0
"354","detached",1,0,1,0,0,0,0
"355","devilish",1,0,0,1,0,0,0
"356","discerning",1,0,1,0,0,0,0
"357","disdainful",1,0,0,0,1,0,0
"358","docile",1,1,0,0,0,0,0
"359","emphatic",1,0,0,0,0,1,0
"360","enlightened",1,0,1,0,0,0,0
"361","enthusiastic",1,0,0,0,0,0,1
"362","envious",1,1,0,0,0,0,0
"363","forbearing",1,0,0,0,0,1,0
"364","forgiving",1,1,0,0,0,0,0
"365","fretful",1,0,0,0,0,0,1
"366","genial",1,0,0,0,0,0,1
"367","girlish",1,0,1,0,0,0,0
"368","greedy",1,0,0,1,0,0,0
"369","guileless",1,1,0,0,0,0,0
"370","heartless",1,0,0,0,1,0,0
"371","hectic",1,0,1,0,0,0,0
"372","heroic",1,0,0,1,0,0,0
"373","hostile",1,0,0,0,0,0,1
"374","humane",1,1,0,0,0,0,0
"375","humorous",1,0,1,0,0,0,0
"376","hypocritical",1,0,0,0,0,1,0
"377","impolite",1,1,0,0,0,0,0
"378","incurious",1,0,0,0,1,0,0
"379","indecisive",1,0,0,0,1,0,0
"380","indirect",1,0,0,0,0,1,0
"381","inelegant",1,0,0,0,0,0,1
"382","ingratiating",1,0,0,0,0,0,1
"383","injudicious",1,0,1,0,0,0,0
"384","inquisitive",1,0,0,0,0,0,1
"385","intricate",1,0,0,0,0,1,0
"386","inventive",1,0,0,0,0,0,1
"387","inward",1,1,0,0,0,0,0
"388","irreligious",1,0,0,0,0,1,0
"389","irrepressible",1,0,0,0,0,0,1
"390","juvenile",1,0,0,0,0,0,1
"391","ladylike",1,1,0,0,0,0,0
"392","lavish",1,0,0,0,1,0,0
"393","lenient",1,0,0,1,0,0,0
"394","loyal",1,0,1,0,0,0,0
"395","malevolent",1,0,0,1,0,0,0
"396","methodical",1,0,1,0,0,0,0
"397","moralizing",1,0,0,1,0,0,0
"398","ostentatious",1,0,0,0,0,1,0
"399","overcareful",1,1,0,0,0,0,0
"400","passionate",1,0,0,0,0,0,1
"401","peevish",1,0,0,0,0,1,0
"402","persuasive",1,0,1,0,0,0,0
"403","pitiless",1,0,0,1,0,0,0
"404","political",1,0,0,0,0,0,1
"405","practical",1,0,1,0,0,0,0
"406","presumptuous",1,1,0,0,0,0,0
"407","principled",1,0,1,0,0,0,0
"408","profound",1,0,0,0,1,0,0
"409","rash",1,0,0,0,0,0,1
"410","responsible",1,0,0,0,1,0,0
"411","rigid",1,0,0,0,1,0,0
"412","scornful",1,1,0,0,0,0,0
"413","sensitive",1,0,0,0,0,0,1
"414","servile",1,0,0,1,0,0,0
"415","shallow",1,0,0,1,0,0,0
"416","shrewish",1,0,0,0,0,1,0
"417","slovenly",1,0,1,0,0,0,0
"418","sluggish",1,1,0,0,0,0,0
"419","sparkling",1,0,0,0,0,0,1
"420","spiteful",1,0,0,0,0,1,0
"421","squeamish",1,0,0,0,0,1,0
"422","stern",1,0,0,0,1,0,0
"423","straightforward",1,1,0,0,0,0,0
"424","stuffy",1,0,0,0,0,1,0
"425","sullen",1,0,0,1,0,0,0
"426","sunny",1,0,0,0,1,0,0
"427","taciturn",1,0,0,0,0,1,0
"428","tasteful",1,0,0,1,0,0,0
"429","temperate",1,0,0,1,0,0,0
"430","tight",1,0,0,0,1,0,0
"431","tough",1,0,1,0,0,0,0
"432","traditional",1,0,0,1,0,0,0
"433","tyrannical",1,0,1,0,0,0,0
"434","unagreeable",1,0,1,0,0,0,0
"435","unamiable",1,0,0,0,0,0,1
"436","unapproachable",1,0,1,0,0,0,0
"437","unassuming",1,0,0,0,0,1,0
"438","uncandid",1,0,0,1,0,0,0
"439","unceremonious",1,0,1,0,0,0,0
"440","uncompanionable",1,0,0,0,0,1,0
"441","uncordial",1,0,0,0,0,0,1
"442","uncritical",1,0,0,1,0,0,0
"443","undeviating",1,0,0,0,1,0,0
"444","undiscerning",1,0,0,0,0,0,1
"445","undutiful",1,0,0,0,0,1,0
"446","ungallant",1,1,0,0,0,0,0
"447","ungovernable",1,0,0,0,0,1,0
"448","ungraceful",1,0,0,1,0,0,0
"449","unmirthful",1,1,0,0,0,0,0
"450","unobtrusive",1,0,0,0,0,0,1
"451","unostentatious",1,1,0,0,0,0,0
"452","unproductive",1,0,1,0,0,0,0
"453","unselfish",1,1,0,0,0,0,0
"454","unsentimental",1,1,0,0,0,0,0
"455","unsocial",1,0,0,0,0,1,0
"456","unsolicitous",1,0,0,0,1,0,0
"457","unsophisticated",1,0,1,0,0,0,0
"458","untidy",1,0,0,0,0,1,0
"459","vocal",1,1,0,0,0,0,0
"460","wary",1,0,0,0,1,0,0
"461","wasteful",1,0,1,0,0,0,0
"462","worrying",1,0,1,0,0,0,0
"463","abrasive",0,0,0,0,0,0,0
"464","absent-minded",0,0,0,0,0,0,0
"465","abstinent",0,0,0,0,0,0,0
"466","abstract",0,0,0,0,0,0,0
"467","acceptant",0,0,0,0,0,0,0
"468","accessible",0,0,0,0,0,0,0
"469","accommodating",0,0,0,0,0,0,0
"470","acid",0,0,0,0,0,0,0
"471","acquiescent",0,0,0,0,0,0,0
"472","acquisitive",0,0,0,0,0,0,0
"473","adaptable",0,0,0,0,0,0,0
"474","adaptive",0,0,0,0,0,0,0
"475","adjustable",0,0,0,0,0,0,0
"476","adulterous",0,0,0,0,0,0,0
"477","affirmative",0,0,0,0,0,0,0
"478","aggressive",0,0,0,0,0,0,0
"479","agitable",0,0,0,0,0,0,0
"480","agitative",0,0,0,0,0,0,0
"481","aimful",0,0,0,0,0,0,0
"482","aimless",0,0,0,0,0,0,0
"483","alarmable",0,0,0,0,0,0,0
"484","aloof",0,0,0,0,0,0,0
"485","altruistic",0,0,0,0,0,0,0
"486","amorous",0,0,0,0,0,0,0
"487","analytical",0,0,0,0,0,0,0
"488","antagonistic",0,0,0,0,0,0,0
"489","anticipative",0,0,0,0,0,0,0
"490","antisocial",0,0,0,0,0,0,0
"491","apathetic",0,0,0,0,0,0,0
"492","appreciative",0,0,0,0,0,0,0
"493","arbitrative",0,0,0,0,0,0,0
"494","articulate",0,0,0,0,0,0,0
"495","artistic",0,0,0,0,0,0,0
"496","ascendant",0,0,0,0,0,0,0
"497","asocial",0,0,0,0,0,0,0
"498","assertive",0,0,0,0,0,0,0
"499","astute",0,0,0,0,0,0,0
"500","austere",0,0,0,0,0,0,0
"501","autocratic",0,0,0,0,0,0,0
"502","autonomous",0,0,0,0,0,0,0
"503","aweless",0,0,0,0,0,0,0
"504","balky",0,0,0,0,0,0,0
"505","belligerent",0,0,0,0,0,0,0
"506","bendable",0,0,0,0,0,0,0
"507","beneficent",0,0,0,0,0,0,0
"508","big-mouthed",0,0,0,0,0,0,0
"509","bigheaded",0,0,0,0,0,0,0
"510","bighearted",0,0,0,0,0,0,0
"511","bigoted",0,0,0,0,0,0,0
"512","bland",0,0,0,0,0,0,0
"513","blase",0,0,0,0,0,0,0
"514","blasphemous",0,0,0,0,0,0,0
"515","blunt-witted",0,0,0,0,0,0,0
"516","blustery",0,0,0,0,0,0,0
"517","boastless",0,0,0,0,0,0,0
"518","bookish",0,0,0,0,0,0,0
"519","boorish",0,0,0,0,0,0,0
"520","bossy",0,0,0,0,0,0,0
"521","brainy",0,0,0,0,0,0,0
"522","brash",0,0,0,0,0,0,0
"523","brawlsome",0,0,0,0,0,0,0
"524","brazen",0,0,0,0,0,0,0
"525","breezy",0,0,0,0,0,0,0
"526","bristly",0,0,0,0,0,0,0
"527","broad-minded",0,0,0,0,0,0,0
"528","broad-spoken",0,0,0,0,0,0,0
"529","broody",0,0,0,0,0,0,0
"530","brusque",0,0,0,0,0,0,0
"531","bubbly",0,0,0,0,0,0,0
"532","bullheaded",0,0,0,0,0,0,0
"533","bullish",0,0,0,0,0,0,0
"534","bullying",0,0,0,0,0,0,0
"535","buoyant",0,0,0,0,0,0,0
"536","businesslike",0,0,0,0,0,0,0
"537","busyish",0,0,0,0,0,0,0
"538","cagy",0,0,0,0,0,0,0
"539","calculable",0,0,0,0,0,0,0
"540","calculating",0,0,0,0,0,0,0
"541","callous",0,0,0,0,0,0,0
"542","canny",0,0,0,0,0,0,0
"543","cantankerous",0,0,0,0,0,0,0
"544","carefree",0,0,0,0,0,0,0
"545","careworn",0,0,0,0,0,0,0
"546","catty",0,0,0,0,0,0,0
"547","caustic",0,0,0,0,0,0,0
"548","cavalier",0,0,0,0,0,0,0
"549","censorial",0,0,0,0,0,0,0
"550","cerebral",0,0,0,0,0,0,0
"551","changeless",0,0,0,0,0,0,0
"552","chaste",0,0,0,0,0,0,0
"553","cherubic",0,0,0,0,0,0,0
"554","chic",0,0,0,0,0,0,0
"555","childish",0,0,0,0,0,0,0
"556","childlike",0,0,0,0,0,0,0
"557","chipper",0,0,0,0,0,0,0
"558","chitchatty",0,0,0,0,0,0,0
"559","chivalrous",0,0,0,0,0,0,0
"560","choosy",0,0,0,0,0,0,0
"561","clairvoyant",0,0,0,0,0,0,0
"562","clannish",0,0,0,0,0,0,0
"563","clear-cut",0,0,0,0,0,0,0
"564","clear-headed",0,0,0,0,0,0,0
"565","clear-sighted",0,0,0,0,0,0,0
"566","clear-thinking",0,0,0,0,0,0,0
"567","clingy",0,0,0,0,0,0,0
"568","cliquish",0,0,0,0,0,0,0
"569","close-mouthed",0,0,0,0,0,0,0
"570","closed-minded",0,0,0,0,0,0,0
"571","closefisted",0,0,0,0,0,0,0
"572","cocky",0,0,0,0,0,0,0
"573","coercive",0,0,0,0,0,0,0
"574","coldhearted",0,0,0,0,0,0,0
"575","combative",0,0,0,0,0,0,0
"576","companionable",0,0,0,0,0,0,0
"577","compassionless",0,0,0,0,0,0,0
"578","competitory",0,0,0,0,0,0,0
"579","complacent",0,0,0,0,0,0,0
"580","complaining",0,0,0,0,0,0,0
"581","complex",0,0,0,0,0,0,0
"582","compulsive",0,0,0,0,0,0,0
"583","comradely",0,0,0,0,0,0,0
"584","conceitless",0,0,0,0,0,0,0
"585","condescending",0,0,0,0,0,0,0
"586","confusable",0,0,0,0,0,0,0
"587","conscienceless",0,0,0,0,0,0,0
"588","conservative",0,0,0,0,0,0,0
"589","consolatory",0,0,0,0,0,0,0
"590","constrained",0,0,0,0,0,0,0
"591","constructive",0,0,0,0,0,0,0
"592","contemplative",0,0,0,0,0,0,0
"593","contradictious",0,0,0,0,0,0,0
"594","contrary-minded",0,0,0,0,0,0,0
"595","controlled",0,0,0,0,0,0,0
"596","conventional",0,0,0,0,0,0,0
"597","conversational",0,0,0,0,0,0,0
"598","coolheaded",0,0,0,0,0,0,0
"599","cooperative",0,0,0,0,0,0,0
"600","cosmopolitan",0,0,0,0,0,0,0
"601","counselable",0,0,0,0,0,0,0
"602","courtly",0,0,0,0,0,0,0
"603","covetous",0,0,0,0,0,0,0
"604","cowardly",0,0,0,0,0,0,0
"605","coy",0,0,0,0,0,0,0
"606","crabby",0,0,0,0,0,0,0
"607","crafty",0,0,0,0,0,0,0
"608","cranky",0,0,0,0,0,0,0
"609","crotchety",0,0,0,0,0,0,0
"610","crusading",0,0,0,0,0,0,0
"611","cultivated",0,0,0,0,0,0,0
"612","cultured",0,0,0,0,0,0,0
"613","curt",0,0,0,0,0,0,0
"614","cynical",0,0,0,0,0,0,0
"615","dainty",0,0,0,0,0,0,0
"616","dapper",0,0,0,0,0,0,0
"617","dauntless",0,0,0,0,0,0,0
"618","debonair",0,0,0,0,0,0,0
"619","deceivable",0,0,0,0,0,0,0
"620","deceptive",0,0,0,0,0,0,0
"621","dedicated",0,0,0,0,0,0,0
"622","defensive",0,0,0,0,0,0,0
"623","defiant",0,0,0,0,0,0,0
"624","definite",0,0,0,0,0,0,0
"625","deliberate",0,0,0,0,0,0,0
"626","deliberative",0,0,0,0,0,0,0
"627","demanding",0,0,0,0,0,0,0
"628","democratic",0,0,0,0,0,0,0
"629","demonstrative",0,0,0,0,0,0,0
"630","dependable",0,0,0,0,0,0,0
"631","derisive",0,0,0,0,0,0,0
"632","designful",0,0,0,0,0,0,0
"633","despondent",0,0,0,0,0,0,0
"634","devil-may-care",0,0,0,0,0,0,0
"635","devious",0,0,0,0,0,0,0
"636","devout",0,0,0,0,0,0,0
"637","digressive",0,0,0,0,0,0,0
"638","diligent",0,0,0,0,0,0,0
"639","diplomatic",0,0,0,0,0,0,0
"640","discourageable",0,0,0,0,0,0,0
"641","discourteous",0,0,0,0,0,0,0
"642","discriminative",0,0,0,0,0,0,0
"643","disguiseless",0,0,0,0,0,0,0
"644","dishonest",0,0,0,0,0,0,0
"645","disobliging",0,0,0,0,0,0,0
"646","disorderly",0,0,0,0,0,0,0
"647","disorganized",0,0,0,0,0,0,0
"648","dispassionate",0,0,0,0,0,0,0
"649","disregardful",0,0,0,0,0,0,0
"650","disruptive",0,0,0,0,0,0,0
