"","x"
"1","abrupt"
"2","absentmi"
"3","abstinen"
"4","abstract"
"5","abusive"
"6","acceptan"
"7","accessib"
"8","accommod"
"9","accompli"
"10","accurate"
"11","acid"
"12","acquiesc"
"13","acquisit"
"14","active"
"15","adaptabl"
"16","adaptive"
"17","adjustab"
"18","adultero"
"19","adventur"
"20","affable"
"21","affected"
"22","affectio"
"23","affirmat"
"24","aggressi"
"25","agitable"
"26","agitativ"
"27","agreeabl"
"28","aimful"
"29","aimless"
"30","alarmabl"
"31","alert"
"32","aloof"
"33","altruist"
"34","ambitiou"
"35","amiable"
"36","amicable"
"37","amorous"
"38","analytic"
"39","angelic"
"40","antagoni"
"41","anticipa"
"42","antisoci"
"43","apatheti"
"44","apprecia"
"45","approach"
"46","arbitrar"
"47","arbitrat"
"48","argument"
"49","aristocr"
"50","arrogant"
"51","articula"
"52","artistic"
"53","ascendan"
"54","asocial"
"55","assertiv"
"56","assured"
"57","astute"
"58","audaciou"
"59","austere"
"60","authorit"
"61","autocrat"
"62","autonomo"
"63","aweless"
"64","balky"
"65","bashful"
"66","belliger"
"67","bendable"
"68","benefice"
"69","benevole"
"70","biased"
"71","bigheade"
"72","bigheart"
"73","bigmouth"
"74","bigoted"
"75","bland"
"76","blase"
"77","blasphem"
"78","blunt"
"79","bluntwit"
"80","blustery"
"81","boastful"
"82","boastles"
"83","boistero"
"84","bookish"
"85","boorish"
"86","bossy"
"87","bountifu"
"88","boyish"
"89","brainy"
"90","brash"
"91","brave"
"92","brawlsom"
"93","brazen"
"94","breezy"
"95","brisk"
"96","bristly"
"97","broadmin"
"98","broadspo"
"99","broody"
"100","brusque"
"101","bubbly"
"102","bullhead"
"103","bullish"
"104","bullying"
"105","buoyant"
"106","business"
"107","busyish"
"108","cagy"
"109","calculab"
"110","calculat"
"111","callous"
"112","candid"
"113","canny"
"114","cantanke"
"115","capricio"
"116","carefree"
"117","careless"
"118","careworn"
"119","catty"
"120","caustic"
"121","cavalier"
"122","censoria"
"123","cerebral"
"124","ceremoni"
"125","changeab"
"126","changele"
"127","charitab"
"128","chaste"
"129","chatty"
"130","cherubic"
"131","chic"
"132","childish"
"133","childlik"
"134","chipper"
"135","chitchat"
"136","chivalro"
"137","choosy"
"138","circumsp"
"139","civilize"
"140","clairvoy"
"141","clannish"
"142","clearcut"
"143","clearhea"
"144","clearsig"
"145","clearthi"
"146","clever"
"147","clingy"
"148","cliquish"
"149","closedmi"
"150","closefis"
"151","closemou"
"152","clownish"
"153","coarse"
"154","cocky"
"155","coercive"
"156","coherent"
"157","coldhear"
"158","combativ"
"159","communic"
"160","companio"
"161","compassl"
"162","compasst"
"163","competit"
"164","complace"
"165","complain"
"166","complais"
"167","complex"
"168","complian"
"169","complica"
"170","complime"
"171","compulsi"
"172","comradel"
"173","conceite"
"174","conceitl"
"175","concilia"
"176","concise"
"177","condesce"
"178","confiden"
"179","confusab"
"180","congenia"
"181","consciel"
"182","consciet"
"183","conserva"
