"","x"
"1","abrupt"
"2","absentmi"
"3","abstinen"
"4","abstract"
"5","abusive"
"6","acceptan"
"7","accessib"
"8","accommod"
"9","accompli"
"10","accurate"
"11","acid"
"12","acquiesc"
"13","acquisit"
"14","adaptabl"
"15","adaptive"
"16","adjustab"
"17","adultero"
"18","adventur"
"19","affable"
"20","affectio"
"21","affirmat"
"22","aggressi"
"23","agitable"
"24","agitativ"
"25","agreeabl"
"26","aimful"
"27","aimless"
"28","alarmabl"
"29","alert"
"30","aloof"
"31","altruist"
"32","ambitiou"
"33","amicable"
"34","amorous"
"35","analytic"
"36","angelic"
"37","animated"
"38","antagoni"
"39","anticipa"
"40","antisoci"
"41","apatheti"
"42","apprecia"
"43","approach"
"44","arbitrar"
"45","arbitrat"
"46","argument"
"47","aristocr"
"48","arrogant"
"49","articula"
"50","artistic"
"51","ascendan"
"52","asocial"
"53","assertiv"
"54","assured"
"55","astute"
"56","audaciou"
"57","austere"
"58","authorit"
"59","autocrat"
"60","autonomo"
"61","aweless"
"62","balky"
"63","bashful"
"64","belliger"
"65","bendable"
"66","benefice"
"67","benevole"
"68","biased"
"69","bigheade"
"70","bigheart"
"71","bigmouth"
"72","bigoted"
"73","bland"
"74","blase"
"75","blasphem"
"76","blunt"
"77","bluntwit"
"78","blustery"
"79","boastful"
"80","boastles"
"81","boistero"
"82","bookish"
"83","boorish"
"84","bossy"
"85","bountifu"
"86","boyish"
"87","brainy"
"88","brash"
"89","brave"
"90","brawlsom"
"91","brazen"
"92","breezy"
"93","brisk"
"94","bristly"
"95","broadmin"
"96","broadspo"
"97","broody"
"98","brusque"
"99","brutal"
"100","bubbly"
"101","bullhead"
"102","bullish"
"103","bullying"
"104","buoyant"
"105","business"
"106","busyish"
"107","cagy"
"108","calculab"
"109","calculat"
"110","callous"
"111","canny"
"112","cantanke"
"113","capricio"
"114","carefree"
"115","careful"
"116","careworn"
"117","casual"
"118","catty"
"119","caustic"
"120","cautious"
"121","cavalier"
"122","censoria"
"123","cerebral"
"124","ceremoni"
"125","changeab"
"126","changele"
"127","charitab"
"128","chaste"
"129","chatty"
"130","cherubic"
"131","chic"
"132","childish"
"133","childlik"
"134","chipper"
"135","chitchat"
"136","chivalro"
"137","choosy"
"138","circumsp"
"139","civilize"
"140","clairvoy"
"141","clannish"
"142","clearcut"
"143","clearhea"
"144","clearsig"
"145","clearthi"
"146","clingy"
"147","cliquish"
"148","closedmi"
"149","closefis"
"150","closemou"
"151","clownish"
"152","clumsy"
"153","cocky"
"154","coercive"
"155","coherent"
"156","coldhear"
"157","combativ"
"158","communic"
"159","companio"
"160","compassl"
"161","compasst"
"162","competit"
"163","complace"
"164","complain"
"165","complais"
"166","complex"
"167","complian"
"168","complica"
"169","complime"
"170","compulsi"
"171","comradel"
"172","conceite"
"173","conceitl"
"174","concilia"
"175","concise"
"176","condesce"
"177","confiden"
"178","confusab"
"179","congenia"
"180","consciel"
"181","consciet"
"182","conserva"
"183","consider"
