"","x"
"1","abrupt"
"2","absentmi"
"3","abstinen"
"4","abstract"
"5","abusive"
"6","acceptan"
"7","accessib"
"8","accommod"
"9","accompli"
"10","acid"
"11","acquiesc"
"12","acquisit"
"13","adaptabl"
"14","adaptive"
"15","adjustab"
"16","adultero"
"17","adventur"
"18","affable"
"19","affected"
"20","affectio"
"21","affirmat"
"22","aggressi"
"23","agitable"
"24","agitativ"
"25","agreeabl"
"26","aimful"
"27","aimless"
"28","alarmabl"
"29","alert"
"30","aloof"
"31","altruist"
"32","ambitiou"
"33","amicable"
"34","amorous"
"35","analytic"
"36","angelic"
"37","antagoni"
"38","anticipa"
"39","antisoci"
"40","apatheti"
"41","apprecia"
"42","approach"
"43","arbitrar"
"44","arbitrat"
"45","argument"
"46","aristocr"
"47","arrogant"
"48","articula"
"49","artistic"
"50","ascendan"
"51","asocial"
"52","assertiv"
"53","assured"
"54","astute"
"55","audaciou"
"56","austere"
"57","authorit"
"58","autocrat"
"59","autonomo"
"60","aweless"
"61","balky"
"62","bashful"
"63","belliger"
"64","bendable"
"65","benefice"
"66","benevole"
"67","biased"
"68","bigheade"
"69","bigheart"
"70","bigmouth"
"71","bigoted"
"72","bland"
"73","blase"
"74","blasphem"
"75","blunt"
"76","bluntwit"
"77","blustery"
"78","boastful"
"79","boastles"
"80","boistero"
"81","bookish"
"82","boorish"
"83","bossy"
"84","bountifu"
"85","boyish"
"86","brainy"
"87","brash"
"88","brave"
"89","brawlsom"
"90","brazen"
"91","breezy"
"92","bristly"
"93","broadmin"
"94","broadspo"
"95","broody"
"96","brusque"
"97","brutal"
"98","bubbly"
"99","bullhead"
"100","bullish"
"101","bullying"
"102","buoyant"
"103","business"
"104","busyish"
"105","cagy"
"106","calculab"
"107","calculat"
"108","callous"
"109","canny"
"110","cantanke"
"111","capricio"
"112","carefree"
"113","careworn"
"114","casual"
"115","catty"
"116","caustic"
"117","cavalier"
"118","censoria"
"119","cerebral"
"120","ceremoni"
"121","changeab"
"122","changele"
"123","charitab"
"124","chaste"
"125","cherubic"
"126","chic"
"127","childish"
"128","childlik"
"129","chipper"
"130","chitchat"
"131","chivalro"
"132","choosy"
"133","circumsp"
"134","civilize"
"135","clairvoy"
"136","clannish"
"137","clearcut"
"138","clearhea"
"139","clearsig"
"140","clearthi"
"141","clingy"
"142","cliquish"
"143","closedmi"
"144","closefis"
"145","closemou"
"146","clownish"
"147","clumsy"
"148","cocky"
"149","coercive"
"150","coherent"
"151","coldhear"
"152","combativ"
"153","communic"
"154","companio"
"155","compassl"
"156","compasst"
"157","competit"
"158","complace"
"159","complain"
"160","complais"
"161","complex"
"162","complian"
"163","complica"
"164","complime"
"165","compulsi"
"166","comradel"
"167","conceite"
"168","conceitl"
"169","concilia"
"170","condesce"
"171","confiden"
"172","confusab"
"173","congenia"
"174","consciel"
"175","consciet"
"176","conserva"
"177","consider"
"178","consiste"
"179","consolat"
"180","constrai"
"181","construc"
"182","contempl"
"183","contente"
