"","x"
"1","abrupt"
"2","absentmi"
"3","abstinen"
"4","abstract"
"5","abusive"
"6","acceptan"
"7","accessib"
"8","accommod"
"9","accompli"
"10","accurate"
"11","acid"
"12","acquiesc"
"13","acquisit"
"14","active"
"15","adaptabl"
"16","adaptive"
"17","adjustab"
"18","adultero"
"19","adventur"
"20","affable"
"21","affected"
"22","affectio"
"23","affirmat"
"24","aggressi"
"25","agitable"
"26","agitativ"
"27","agreeabl"
"28","aimful"
"29","aimless"
"30","alarmabl"
"31","alert"
"32","aloof"
"33","altruist"
"34","ambitiou"
"35","amiable"
"36","amicable"
"37","analytic"
"38","angelic"
"39","antagoni"
"40","anticipa"
"41","antisoci"
"42","anxious"
"43","apatheti"
"44","apprecia"
"45","approach"
"46","arbitrar"
"47","arbitrat"
"48","argument"
"49","aristocr"
"50","arrogant"
"51","articula"
"52","artistic"
"53","ascendan"
"54","asocial"
"55","assertiv"
"56","assured"
"57","astute"
"58","audaciou"
"59","austere"
"60","authorit"
"61","autocrat"
"62","autonomo"
"63","aweless"
"64","awkward"
"65","balky"
"66","bashful"
"67","belliger"
"68","bendable"
"69","benefice"
"70","benevole"
"71","biased"
"72","bigheade"
"73","bigheart"
"74","bigmouth"
"75","bigoted"
"76","bland"
"77","blase"
"78","blasphem"
"79","blunt"
"80","bluntwit"
"81","blustery"
"82","boastful"
"83","boastles"
"84","boistero"
"85","bookish"
"86","bossy"
"87","bountifu"
"88","boyish"
"89","brainy"
"90","brash"
"91","brave"
"92","brawlsom"
"93","brazen"
"94","breezy"
"95","brisk"
"96","bristly"
"97","broadmin"
"98","broadspo"
"99","broody"
"100","brusque"
"101","brutal"
"102","bubbly"
"103","bullhead"
"104","bullish"
"105","bullying"
"106","buoyant"
"107","business"
"108","busyish"
"109","cagy"
"110","calculab"
"111","calculat"
"112","callous"
"113","calm"
"114","candid"
"115","canny"
"116","cantanke"
"117","capricio"
"118","carefree"
"119","careful"
"120","careless"
"121","careworn"
"122","casual"
"123","catty"
"124","caustic"
"125","cautious"
"126","cavalier"
"127","censoria"
"128","cerebral"
"129","ceremoni"
"130","certain"
"131","changeab"
"132","changele"
"133","charitab"
"134","chaste"
"135","chatty"
"136","cheerful"
"137","cherubic"
"138","chic"
"139","childlik"
"140","chipper"
"141","chitchat"
"142","chivalro"
"143","choosy"
"144","circumsp"
"145","civil"
"146","civilize"
"147","clairvoy"
"148","clannish"
"149","clearcut"
"150","clearhea"
"151","clearsig"
"152","clearthi"
"153","clever"
"154","clingy"
"155","cliquish"
"156","closedmi"
"157","closefis"
"158","closemou"
"159","clumsy"
"160","coarse"
"161","cocky"
"162","coercive"
"163","coherent"
"164","coldhear"
"165","combativ"
"166","communic"
"167","companio"
"168","compassl"
"169","compasst"
"170","competit"
"171","complace"
"172","complain"
"173","complais"
"174","complex"
"175","complian"
"176","complica"
"177","complime"
"178","compulsi"
"179","comradel"
"180","conceite"
"181","conceitl"
"182","concilia"
"183","concise"
