"","x"
"1","abrupt"
"2","absentmi"
"3","abstinen"
"4","abstract"
"5","abusive"
"6","acceptan"
"7","accessib"
"8","accommod"
"9","accompli"
"10","acid"
"11","acquiesc"
"12","acquisit"
"13","adaptabl"
"14","adaptive"
"15","adjustab"
"16","adultero"
"17","adventur"
"18","affable"
"19","affected"
"20","affectio"
"21","affirmat"
"22","aggressi"
"23","agitable"
"24","agitativ"
"25","agreeabl"
"26","aimful"
"27","aimless"
"28","alarmabl"
"29","alert"
"30","aloof"
"31","altruist"
"32","ambitiou"
"33","amicable"
"34","amorous"
"35","analytic"
"36","antagoni"
"37","anticipa"
"38","antisoci"
"39","apatheti"
"40","apprecia"
"41","approach"
"42","arbitrar"
"43","arbitrat"
"44","argument"
"45","aristocr"
"46","arrogant"
"47","articula"
"48","artistic"
"49","ascendan"
"50","asocial"
"51","assertiv"
"52","assured"
"53","astute"
"54","audaciou"
"55","austere"
"56","authorit"
"57","autocrat"
"58","autonomo"
"59","aweless"
"60","awkward"
"61","balky"
"62","bashful"
"63","belliger"
"64","bendable"
"65","benefice"
"66","benevole"
"67","biased"
"68","bigheade"
"69","bigheart"
"70","bigmouth"
"71","bigoted"
"72","bland"
"73","blase"
"74","blasphem"
"75","bluntwit"
"76","blustery"
"77","boastful"
"78","boastles"
"79","boistero"
"80","bookish"
"81","boorish"
"82","bossy"
"83","bountifu"
"84","boyish"
"85","brainy"
"86","brash"
"87","brave"
"88","brawlsom"
"89","brazen"
"90","breezy"
"91","brisk"
"92","bristly"
"93","broadmin"
"94","broadspo"
"95","broody"
"96","brusque"
"97","brutal"
"98","bubbly"
"99","bullhead"
"100","bullish"
"101","bullying"
"102","buoyant"
"103","business"
"104","busyish"
"105","cagy"
"106","calculab"
"107","calculat"
"108","candid"
"109","canny"
"110","cantanke"
"111","capricio"
"112","carefree"
"113","careful"
"114","careworn"
"115","casual"
"116","catty"
"117","caustic"
"118","cautious"
"119","cavalier"
"120","censoria"
"121","cerebral"
"122","ceremoni"
"123","changeab"
"124","changele"
"125","charitab"
"126","chaste"
"127","chatty"
"128","cherubic"
"129","chic"
"130","childlik"
"131","chipper"
"132","chitchat"
"133","chivalro"
"134","choosy"
"135","circumsp"
"136","civil"
"137","civilize"
"138","clairvoy"
"139","clannish"
"140","clearcut"
"141","clearhea"
"142","clearsig"
"143","clearthi"
"144","clever"
"145","clingy"
"146","cliquish"
"147","closedmi"
"148","closefis"
"149","closemou"
"150","clownish"
"151","clumsy"
"152","cocky"
"153","coercive"
"154","coherent"
"155","coldhear"
"156","combativ"
"157","communic"
"158","companio"
"159","compassl"
"160","compasst"
"161","competit"
"162","complace"
"163","complain"
"164","complais"
"165","complex"
"166","complian"
"167","complica"
"168","complime"
"169","compulsi"
"170","comradel"
"171","conceite"
"172","conceitl"
"173","concilia"
"174","concise"
"175","condesce"
"176","confiden"
"177","confusab"
"178","congenia"
"179","consciel"
"180","consciet"
"181","conserva"
"182","consider"
"183","consiste"
