"","x"
"1","abrupt"
"2","absentmi"
"3","abstinen"
"4","abstract"
"5","abusive"
"6","acceptan"
"7","accessib"
"8","accommod"
"9","accompli"
"10","accurate"
"11","acid"
"12","acquiesc"
"13","acquisit"
"14","adaptabl"
"15","adaptive"
"16","adjustab"
"17","adultero"
"18","adventur"
"19","affable"
"20","affectio"
"21","affirmat"
"22","aggressi"
"23","agitable"
"24","agitativ"
"25","agreeabl"
"26","aimful"
"27","aimless"
"28","alarmabl"
"29","alert"
"30","aloof"
"31","altruist"
"32","ambitiou"
"33","amicable"
"34","amorous"
"35","analytic"
"36","angelic"
"37","antagoni"
"38","anticipa"
"39","antisoci"
"40","apatheti"
"41","apprecia"
"42","approach"
"43","arbitrar"
"44","arbitrat"
"45","argument"
"46","aristocr"
"47","arrogant"
"48","articula"
"49","artistic"
"50","ascendan"
"51","asocial"
"52","assertiv"
"53","assured"
"54","astute"
"55","audaciou"
"56","austere"
"57","authorit"
"58","autocrat"
"59","autonomo"
"60","aweless"
"61","balky"
"62","bashful"
"63","belliger"
"64","bendable"
"65","benefice"
"66","benevole"
"67","biased"
"68","bigheade"
"69","bigheart"
"70","bigmouth"
"71","bigoted"
"72","bitter"
"73","bland"
"74","blase"
"75","blasphem"
"76","blunt"
"77","bluntwit"
"78","blustery"
"79","boastful"
"80","boastles"
"81","boistero"
"82","boorish"
"83","bossy"
"84","bountifu"
"85","boyish"
"86","brainy"
"87","brash"
"88","brave"
"89","brawlsom"
"90","brazen"
"91","breezy"
"92","brisk"
"93","bristly"
"94","broadmin"
"95","broadspo"
"96","broody"
"97","brusque"
"98","brutal"
"99","bubbly"
"100","bullhead"
"101","bullish"
"102","bullying"
"103","buoyant"
"104","business"
"105","busyish"
"106","cagy"
"107","calculab"
"108","calculat"
"109","callous"
"110","candid"
"111","canny"
"112","cantanke"
"113","capricio"
"114","carefree"
"115","careworn"
"116","casual"
"117","catty"
"118","caustic"
"119","cavalier"
"120","censoria"
"121","cerebral"
"122","ceremoni"
"123","changeab"
"124","changele"
"125","charitab"
"126","chaste"
"127","chatty"
"128","cherubic"
"129","chic"
"130","childish"
"131","childlik"
"132","chipper"
"133","chitchat"
"134","chivalro"
"135","choosy"
"136","circumsp"
"137","civilize"
"138","clairvoy"
"139","clannish"
"140","clearcut"
"141","clearhea"
"142","clearsig"
"143","clearthi"
"144","clingy"
"145","cliquish"
"146","closedmi"
"147","closefis"
"148","closemou"
"149","clownish"
"150","cocky"
"151","coercive"
"152","coherent"
"153","coldhear"
"154","combativ"
"155","communic"
"156","companio"
"157","compassl"
"158","compasst"
"159","competit"
"160","complace"
"161","complain"
"162","complais"
"163","complex"
"164","complian"
"165","complica"
"166","complime"
"167","compulsi"
"168","comradel"
"169","conceite"
"170","conceitl"
"171","concilia"
"172","concise"
"173","condesce"
"174","confiden"
"175","confusab"
"176","confused"
"177","congenia"
"178","consciel"
"179","consciet"
"180","conserva"
"181","consider"
"182","consiste"
"183","consolat"
