"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","David Copperfield","Dombey and Son","Great Expectations","Hard Times","Little Dorrit","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Oliver Twist","Our Mutual Friend","Pickwick","The Old Curiosity Shop"
"329","easygoin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","economic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","educable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","educated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333","effemina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334","efferves",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","efficien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","egocentr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","egotisti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","elegant",56,0,3,8,3,6,3,1,5,2,1,12,1,5,5,1
"339","elfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","eloquent",29,1,0,10,2,2,0,0,0,5,1,0,0,1,5,2
"341","elusive",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"342","embitter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","emotiona",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","emotionl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345","empathic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","emphatic",61,3,1,6,1,11,3,0,4,1,0,5,1,14,9,2
"347","encyclop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348","energeti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","enlighte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","enterpri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","enthusia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352","envious",17,0,1,1,1,1,2,0,0,1,1,3,0,2,1,3
"353","equalita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354","erratic",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"355","ethical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","evangeli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","evasive",5,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0
"358","exact",88,3,4,8,6,10,7,5,6,4,3,4,4,12,4,8
"359","exacting",5,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0
"360","exaggera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","excessiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","excitabl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","exclusiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","exhaustb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","exhaustv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","exhibiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","expansiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368","explicit",15,2,2,3,0,0,1,0,2,0,0,1,1,2,1,0
"369","exploita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","explosiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371","expressi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","extravag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","extrover",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374","facetiou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375","factious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","fainthea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","fairmind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378","fairnatu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379","faithful",79,3,3,19,3,6,3,2,12,4,0,8,4,6,2,4
"380","falsehea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381","fanatica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"382","fanciful",16,0,1,0,3,1,0,2,4,1,0,0,0,4,0,0
"383","fancyfre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384","farseein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385","fastidio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386","fatalist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","fatiguel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","faultfin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389","fearful",94,7,11,6,6,4,5,1,6,5,3,8,7,5,10,10
"390","fearless",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391","feelingf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392","feelingl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393","feminine",16,1,1,1,0,1,1,0,0,1,2,1,1,4,1,1
"394","fervent",35,3,1,3,6,4,1,0,2,2,0,3,2,3,1,4
"395","fickle",7,0,1,1,1,1,0,0,0,0,0,2,0,1,0,0
"396","fidgety",5,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1
"397","fierce",121,10,14,3,7,13,10,1,6,8,1,6,10,9,19,4
"398","fiery",48,0,3,4,4,3,1,3,3,13,2,3,0,4,3,2
"399","finicky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","firm",23,0,2,4,5,1,2,0,1,2,2,2,1,1,0,0
"401","flamboya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402","flammabl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403","flattera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404","flaunty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","flexible",3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"406","flighty",4,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0
"407","flippant",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"408","flirtati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"409","fluttery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410","folksy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411","foolhard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","foolish",121,3,11,10,17,5,3,2,8,9,2,20,4,8,10,9
"413","footloos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"414","forbeari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","forceful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416","forceles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417","forcible",16,2,3,1,0,1,0,0,2,2,1,0,0,0,1,3
"418","foresigh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419","forethou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"420","forgetfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421","forgivin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422","formal",37,2,1,3,5,6,1,1,3,2,2,1,1,4,3,2
"423","forsigtl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424","forthrig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425","forward",3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"426","forwardl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"427","foulmout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428","foxy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429","frank",44,0,6,4,3,9,2,1,4,5,2,2,2,1,2,1
"430","fraterna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431","fraudule",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432","freelivi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","freemind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434","freethin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","fretful",7,0,0,0,3,1,1,0,0,0,0,2,0,0,0,0
"436","fretless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437","friendly",219,6,13,22,27,18,9,4,18,18,11,5,6,28,15,19
"438","frighten",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"439","frisky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","frivolou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","frolicso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","frugal",15,1,1,2,0,3,0,0,0,1,0,4,0,1,1,1
"443","fussy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444","gabby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","gallant",55,1,8,2,7,5,1,0,6,6,1,5,2,8,1,2
"446","generous",103,2,3,10,12,12,3,0,17,7,7,7,4,16,1,2
"447","genial",30,1,2,8,1,4,1,0,2,4,2,1,0,3,0,1
"448","genteel",98,1,5,9,15,14,1,2,12,7,3,15,1,4,2,7
"449","gentle",262,9,23,13,28,35,6,6,14,28,3,17,22,12,24,22
"450","gentlehe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451","gentlema",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452","girlish",11,1,0,1,3,2,0,0,1,2,0,0,0,0,1,0
"453","giving",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","glib",5,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1
"455","gloomy",169,11,12,18,8,11,8,1,16,12,8,13,11,17,5,18
"456","gluttono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457","godfeari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","godless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","goodhear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","goodhumo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461","goodnatu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462","goodtemp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463","gossipy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464","graceful",75,0,7,6,0,10,3,4,9,6,3,10,1,6,5,5
"465","graceles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","gracious",214,8,19,18,16,21,5,2,23,35,4,16,7,23,8,9
"467","greathea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468","greedy",34,3,2,4,2,1,3,3,0,3,1,3,0,7,1,1
"469","gregario",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470","gruff",40,3,4,3,2,8,3,0,1,4,1,4,1,2,2,2
"471","grumbly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472","grumpy",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"473","guileles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474","gullible",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475","gushy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","gutless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","gutsy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","haphazar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479","happygol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480","hardened",10,0,0,2,0,0,1,1,0,0,0,2,1,2,1,0
"481","hardhead",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482","hardhear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483","hardnose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484","hardshel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","hardwork",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486","harsh",38,4,4,3,2,4,0,0,1,4,0,9,0,1,4,2
"487","hasty",104,1,10,12,9,6,1,1,5,13,3,18,6,3,8,8
"488","haughty",53,1,3,6,2,20,2,0,5,3,0,2,3,1,5,0
"489","headlong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490","headstro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491","heartles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","hearty",95,0,14,7,8,1,1,0,3,9,1,18,7,5,16,5
"493","hectic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","heedful",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"495","heedless",18,1,2,1,1,1,0,2,1,2,2,0,2,1,1,1
"496","helpful",4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"497","heretica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","hermitis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499","heroic",12,0,0,0,1,0,0,0,0,0,0,3,1,3,4,0
"500","highfalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501","highhand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"502","highmind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503","highprin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","highspir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"505","highstru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506","hitormis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507","hoggish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508","homespun",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"509","homicida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510","honest",279,18,26,13,17,21,11,7,16,28,5,30,8,46,10,23
"511","hospitab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"512","hostile",7,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0
"513","hotblood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514","hottempe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515","humane",14,1,0,3,0,0,0,0,1,2,0,0,4,0,2,1
"516","humanita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517","humble",153,1,11,7,7,14,5,5,17,17,2,16,7,9,13,22
"518","humorles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519","humorous",18,0,0,0,0,2,0,0,1,2,1,2,1,0,7,2
"520","hypercri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521","hypocrit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522","hypsensi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523","hypsensu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524","icy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"525","idealist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526","ignorant",78,7,6,2,7,6,9,4,8,6,3,8,2,6,3,1
"527","illhumor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528","illitera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529","illmanne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530","illnatur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531","illogica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532","illtempe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533","illwille",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"534","imaginat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535","imitativ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536","immature",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"537","immodera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538","immodest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539","immovabl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540","impartia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541","impassiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542","impatien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543","impercep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544","imperson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"545","impertin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546","impertur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547","impetuou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548","impious",5,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
"549","impish",3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
"550","impolite",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"551","impracti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"552","imprecis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553","impresnb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554","impressb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555","impruden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"556","impudent",20,0,0,0,3,2,0,0,1,1,1,2,1,4,4,1
"557","impulsiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558","inaccura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559","inaggres",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560","inarticu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561","incautio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562","incoerci",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563","incompli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564","inconfid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"565","inconfin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"566","incongen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"567","inconsid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"568","inconsis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569","inconsta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570","incontro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"571","inconvin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"572","incorrtb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573","incorrup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"574","incuriou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575","indecisi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"576","indefati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"577","indefini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"578","indelibe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579","indelica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580","independ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581","indestru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582","indiffer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583","indirect",5,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"584","indiscre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585","indivert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586","individu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"587","indocile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588","indomita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589","indulgen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590","industri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591","ineffici",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592","inelegan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593","ineloque",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594","inexact",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595","inexcita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596","inexhaus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597","inexperi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598","inexplic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"599","inexpres",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600","inflexib",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601","informal",3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"602","informat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603","informed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604","ingeniou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605","ingenuou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"606","ingratia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"607","ingratry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608","inharmon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"609","inhibite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"610","inhospit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611","inhuman",7,0,0,0,0,0,0,2,0,0,0,1,1,1,2,0
"612","inhumane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613","inirrita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614","injudici",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615","innovati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"616","inquirin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"617","inquisit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618","inquisto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619","insecure",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"620","insensit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"621","insensuo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"622","insightf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"623","insincer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"624","insolent",33,2,0,2,0,2,0,0,8,1,1,6,2,5,2,2
"625","instruct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626","insubord",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627","insuppre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"628","intellec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629","intellig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"630","intemper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"631","intense",59,1,3,7,2,1,0,1,3,6,1,8,7,2,17,0
"632","intimate",60,4,4,3,3,7,2,0,7,3,0,5,2,9,7,4
"633","intolera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634","intricat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635","introspe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"636","introver",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"637","intrusiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"638","intuitiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"639","invariab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"640","inventiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"641","invincib",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"642","inward",30,2,1,7,2,4,2,0,3,2,0,1,2,0,4,0
"643","ironhear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"644","ironical",12,0,1,0,0,0,0,0,1,3,0,1,3,3,0,0
"645","irration",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"646","irreform",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"647","irreligi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"648","irrepres",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"649","irresolu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"650","irrespon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"651","irrestra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"652","irrevere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"653","irritabl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"654","jaunty",6,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0
"655","jealous",85,0,1,5,9,10,3,0,9,8,0,16,1,11,5,7
"656","jocular",8,0,0,1,1,1,0,3,1,0,0,1,0,0,0,0
"657","jolly",104,0,5,3,1,1,18,1,1,16,4,5,4,21,13,11
"658","jovial",17,0,3,0,1,2,0,0,0,4,0,3,0,1,2,1
"659","joyless",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"660","judiciou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661","just",3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"662","juvenile",21,0,0,2,2,6,1,1,0,1,0,4,2,0,2,0
"663","kind",92,0,1,3,16,14,1,3,8,13,1,14,2,5,1,10
"664","kindhear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"665","kindly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"666","knavish",3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"667","knowital",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"668","knowledg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"669","lackadai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"670","ladylike",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"671","lamblike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"672","languid",33,0,3,6,2,2,0,1,1,5,0,4,1,5,1,2
"673","larcenou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"674","laughtls",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"675","lavish",15,0,3,1,0,1,4,0,0,2,1,1,0,1,1,0
"676","lawabidi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"677","lawless",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"678","lax",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"679","lazy",37,1,4,0,10,1,1,0,0,4,1,4,2,1,4,4
