"afraid" "beautiful" "best" "comfortable" "delicate" "different" "fair" "free" "happy" "honest" "mysterious" "natural" "original" "pleasant" "proud" "quiet" "rich" "safe" "special" "strong" "weak" "worth"
"afraid" 0 4 13 3 4 4 8 8 10 4 1 9 6 5 3 8 7 9 2 5 5 8
"beautiful" 4 0 11 1 0 4 4 2 8 4 2 6 5 4 6 7 5 0 3 5 2 5
"best" 13 11 0 7 7 12 9 9 17 11 10 10 6 9 6 16 8 7 7 17 9 18
"comfortable" 3 1 7 0 3 1 7 1 7 5 2 3 5 4 3 2 4 3 2 6 3 5
"delicate" 4 0 7 3 0 2 2 3 7 0 2 4 2 0 3 2 3 2 4 2 5 3
"different" 4 4 12 1 2 0 3 2 4 5 0 7 2 4 4 6 3 0 3 10 2 7
"fair" 8 4 9 7 2 3 0 4 6 3 2 2 4 3 5 4 2 2 4 2 4 11
"free" 8 2 9 1 3 2 4 0 6 4 3 4 3 3 5 1 0 5 3 5 4 4
"happy" 10 8 17 7 7 4 6 6 0 7 5 7 6 5 8 3 4 6 5 11 5 4
"honest" 4 4 11 5 0 5 3 4 7 0 3 2 5 2 4 4 1 4 4 8 1 3
"mysterious" 1 2 10 2 2 0 2 3 5 3 0 6 2 0 1 2 1 2 3 3 6 1
"natural" 9 6 10 3 4 7 2 4 7 2 6 0 4 3 7 9 4 2 2 6 2 4
"original" 6 5 6 5 2 2 4 3 6 5 2 4 0 3 3 2 3 1 3 5 5 5
"pleasant" 5 4 9 4 0 4 3 3 5 2 0 3 3 0 3 8 3 1 0 4 2 5
"proud" 3 6 6 3 3 4 5 5 8 4 1 7 3 3 0 5 3 2 4 5 0 5
"quiet" 8 7 16 2 2 6 4 1 3 4 2 9 2 8 5 0 4 3 1 8 4 3
"rich" 7 5 8 4 3 3 2 0 4 1 1 4 3 3 3 4 0 3 3 6 4 6
"safe" 9 0 7 3 2 0 2 5 6 4 2 2 1 1 2 3 3 0 1 6 3 3
"special" 2 3 7 2 4 3 4 3 5 4 3 2 3 0 4 1 3 1 0 4 2 3
"strong" 5 5 17 6 2 10 2 5 11 8 3 6 5 4 5 8 6 6 4 0 10 6
"weak" 5 2 9 3 5 2 4 4 5 1 6 2 5 2 0 4 4 3 2 10 0 4
"worth" 8 5 18 5 3 7 11 4 4 3 1 4 5 5 5 3 6 3 3 6 4 0
