"MR1";"MR5";"MR3";"MR4";"MR2"
"accustomed";0.713094100674067;0.183571938246501;0.304280187751675;0.0903595578191892;-0.00119346218975558
"afraid";-0.133839786443412;0.205875264797067;0.45890702993667;0.442680324846064;0.358540385698922
"best";0.148808155491908;0.0250025436852067;-0.035904508915102;-0.0350461348371445;1.00035015252487
"cheerful";0.176458286648236;0.195620332467444;0.594401084434742;-0.0329809063417164;0.491334095900852
"different";0.654110277102324;0.363952909418398;0.409976687856429;0.216964494541472;0.0400354442823618
"fair";0.391733197464378;0.730016135451519;0.130283065517154;0.115273521232246;0.0097449885761605
"free";0.512375053627243;0.34129020605345;0.567394200517202;0.0785994225694694;-0.0241039251175298
"gentle";0.438653715787578;-0.0918278596888827;0.692374343571082;0.308576074253328;0.273663005127175
"happy";0.331858884067555;0.649229158712953;0.151951470499569;0.22756621520635;-0.000319395375132456
"honest";0.0371337160431797;0.772862012562379;0.0894332897186042;0.283956334997097;0.20515883257503
"moral";0.151974737694565;0.258667239449573;0.822245205304922;0.111075527467676;-0.116289669389359
"natural";0.296107321975711;0.523071562767822;0.375659719720738;-0.185564794316194;-0.25819198689133
"pleasant";0.237100270570157;0.622349644118465;0.240123232600944;0.432750687977163;-0.0774800112366615
"proud";0.377659800869404;0.151785302255368;0.768754538887639;0.23671009483811;-0.028487023003062
"quiet";0.478524867483072;0.516083740570411;0.215301259674572;-0.342437096481144;0.249746252909805
"rich";0.349184723857611;0.189775301532468;0.0407592936942747;0.621064161106032;0.0759154426820874
"safe";0.618096038770137;0.451969154511035;0.271534109398341;0.294122493080658;0.210625913217978
"stable";0.668213420333617;0.535013858386862;0.175293538785651;-0.0136114451319172;0.287101456890313
"strong";0.160386607029725;0.200916996570588;0.328619934619243;0.655445126910881;-0.162431292002858
"wise";0.700439973274415;0.203455584256155;0.116360124020915;0.302673697573296;0.0608766509051328
