"accustomed" "afraid" "beautiful" "best" "careful" "cheerful" "comfortable" "different" "extraordinary" "extreme" "fair" "familiar" "free" "friendly" "gentle" "happy" "honest" "humble" "legal" "moral" "natural" "original" "pleasant" "quiet" "rich" "safe" "strong" "thoughtful" "uncertain" "weak"
"accustomed" 0 2 3 2 0 1 1 1 2 2 2 3 2 2 2 3 0 2 2 0 2 1 3 3 2 2 4 1 2 2
"afraid" 2 0 3 7 2 3 7 4 5 0 3 0 3 5 5 6 7 4 2 2 7 3 8 8 0 5 7 3 4 3
"beautiful" 3 3 0 9 4 3 6 2 4 2 4 4 7 2 5 9 7 3 5 5 3 4 6 9 3 1 9 3 1 1
"best" 2 7 9 0 5 4 7 7 6 4 5 2 6 3 8 10 8 5 4 2 9 8 7 10 4 5 16 3 3 3
"careful" 0 2 4 5 0 3 1 4 2 3 3 3 4 2 0 3 2 2 0 2 3 0 3 6 1 2 7 1 1 3
"cheerful" 1 3 3 4 3 0 6 5 4 6 2 3 8 4 5 15 3 2 1 3 5 3 13 9 5 0 8 6 1 4
"comfortable" 1 7 6 7 1 6 0 4 1 4 3 3 4 1 5 8 4 5 6 4 6 4 10 6 2 2 7 1 5 2
"different" 1 4 2 7 4 5 4 0 2 2 3 4 5 2 3 8 4 3 1 1 4 4 8 7 5 2 6 3 0 4
"extraordinary" 2 5 4 6 2 4 1 2 0 2 5 1 2 3 4 8 1 1 3 1 3 5 5 1 7 2 8 2 3 3
"extreme" 2 0 2 4 3 6 4 2 2 0 2 4 6 2 2 4 2 2 2 2 2 5 7 3 4 2 6 2 0 2
"fair" 2 3 4 5 3 2 3 3 5 2 0 3 5 4 4 4 3 3 4 2 6 6 5 4 3 3 10 4 2 2
"familiar" 3 0 4 2 3 3 3 4 1 4 3 0 4 1 3 7 2 4 2 3 4 3 3 4 1 1 7 4 0 1
"free" 2 3 7 6 4 8 4 5 2 6 5 4 0 4 7 7 2 7 3 4 3 5 9 7 3 1 8 4 0 2
"friendly" 2 5 2 3 2 4 1 2 3 2 4 1 4 0 5 3 2 3 1 0 5 2 6 2 4 0 11 1 1 1
"gentle" 2 5 5 8 0 5 5 3 4 2 4 3 7 5 0 11 3 5 4 1 2 2 4 7 2 3 9 3 2 2
"happy" 3 6 9 10 3 15 8 8 8 4 4 7 7 3 11 0 4 6 1 5 5 8 12 24 7 2 15 5 6 8
"honest" 0 7 7 8 2 3 4 4 1 2 3 2 2 2 3 4 0 2 1 2 3 3 6 4 1 1 4 1 1 1
"humble" 2 4 3 5 2 2 5 3 1 2 3 4 7 3 5 6 2 0 2 2 4 4 4 9 0 2 5 1 1 3
"legal" 2 2 5 4 0 1 6 1 3 2 4 2 3 1 4 1 1 2 0 2 2 3 2 3 1 0 6 1 2 0
"moral" 0 2 5 2 2 3 4 1 1 2 2 3 4 0 1 5 2 2 2 0 2 5 5 3 1 1 5 3 1 0
"natural" 2 7 3 9 3 5 6 4 3 2 6 4 3 5 2 5 3 4 2 2 0 5 6 6 3 1 9 3 2 1
"original" 1 3 4 8 0 3 4 4 5 5 6 3 5 2 2 8 3 4 3 5 5 0 6 7 4 2 9 2 3 2
"pleasant" 3 8 6 7 3 13 10 8 5 7 5 3 9 6 4 12 6 4 2 5 6 6 0 11 7 1 11 4 4 7
"quiet" 3 8 9 10 6 9 6 7 1 3 4 4 7 2 7 24 4 9 3 3 6 7 11 0 5 4 14 4 8 8
"rich" 2 0 3 4 1 5 2 5 7 4 3 1 3 4 2 7 1 0 1 1 3 4 7 5 0 0 6 1 0 2
"safe" 2 5 1 5 2 0 2 2 2 2 3 1 1 0 3 2 1 2 0 1 1 2 1 4 0 0 4 1 2 4
"strong" 4 7 9 16 7 8 7 6 8 6 10 7 8 11 9 15 4 5 6 5 9 9 11 14 6 4 0 3 3 7
"thoughtful" 1 3 3 3 1 6 1 3 2 2 4 4 4 1 3 5 1 1 1 3 3 2 4 4 1 1 3 0 0 3
"uncertain" 2 4 1 3 1 1 5 0 3 0 2 0 0 1 2 6 1 1 2 1 2 3 4 8 0 2 3 0 0 4
"weak" 2 3 1 3 3 4 2 4 3 2 2 1 2 1 2 8 1 3 0 0 1 2 7 8 2 4 7 3 4 0
