"afraid" "beautiful" "best" "comfortable" "cruel" "curious" "delicate" "different" "fair" "faithful" "familiar" "free" "friendly" "greatest" "happy" "honest" "natural" "pleasant" "proud" "quiet" "rich" "strong" "weak" "worth"
"afraid" 0 6 14 4 5 9 6 2 1 3 5 5 3 5 10 3 8 7 10 11 6 10 3 1
"beautiful" 6 0 14 4 2 4 2 6 3 5 4 5 5 3 10 2 7 6 7 15 7 11 4 3
"best" 14 14 0 8 6 5 9 16 13 5 7 11 5 12 20 8 13 7 9 17 15 14 5 5
"comfortable" 4 4 8 0 2 1 5 6 2 2 1 1 3 3 5 5 1 3 3 5 4 2 1 0
"cruel" 5 2 6 2 0 1 4 5 1 3 4 2 2 1 5 4 5 0 3 3 1 10 3 4
"curious" 9 4 5 1 1 0 3 4 2 4 5 2 2 3 7 3 4 6 2 7 4 4 2 5
"delicate" 6 2 9 5 4 3 0 3 2 3 4 0 1 5 6 3 7 5 4 8 3 6 2 5
"different" 2 6 16 6 5 4 3 0 4 5 5 11 3 6 11 3 12 4 7 14 7 10 8 6
"fair" 1 3 13 2 1 2 2 4 0 0 2 6 3 8 6 5 8 5 7 5 6 6 4 2
"faithful" 3 5 5 2 3 4 3 5 0 0 3 3 2 2 5 3 4 1 2 4 2 9 4 2
"familiar" 5 4 7 1 4 5 4 5 2 3 0 3 2 2 6 1 3 2 1 6 2 7 1 4
"free" 5 5 11 1 2 2 0 11 6 3 3 0 7 7 8 4 8 5 10 9 7 11 9 5
"friendly" 3 5 5 3 2 2 1 3 3 2 2 7 0 2 5 3 2 2 3 4 3 4 0 4
"greatest" 5 3 12 3 1 3 5 6 8 2 2 7 2 0 8 4 8 6 5 7 9 9 4 2
"happy" 10 10 20 5 5 7 6 11 6 5 6 8 5 8 0 5 10 4 10 10 8 9 6 5
"honest" 3 2 8 5 4 3 3 3 5 3 1 4 3 4 5 0 3 2 2 6 5 2 2 1
"natural" 8 7 13 1 5 4 7 12 8 4 3 8 2 8 10 3 0 6 5 10 6 12 7 4
"pleasant" 7 6 7 3 0 6 5 4 5 1 2 5 2 6 4 2 6 0 2 10 7 7 1 4
"proud" 10 7 9 3 3 2 4 7 7 2 1 10 3 5 10 2 5 2 0 6 6 5 7 2
"quiet" 11 15 17 5 3 7 8 14 5 4 6 9 4 7 10 6 10 10 6 0 7 15 8 11
"rich" 6 7 15 4 1 4 3 7 6 2 2 7 3 9 8 5 6 7 6 7 0 6 4 3
"strong" 10 11 14 2 10 4 6 10 6 9 7 11 4 9 9 2 12 7 5 15 6 0 13 8
"weak" 3 4 5 1 3 2 2 8 4 4 1 9 0 4 6 2 7 1 7 8 4 13 0 2
"worth" 1 3 5 0 4 5 5 6 2 2 4 5 4 2 5 1 4 4 2 11 3 8 2 0
