"afraid" "beautiful" "best" "cheerful" "comfortable" "delightful" "different" "fair" "happy" "natural" "pleasant" "safe" "strong" "worth"
"afraid" 0 3 1 0 0 6 1 2 4 2 2 1 4 1
"beautiful" 3 0 1 1 1 5 2 3 6 1 2 1 2 1
"best" 1 1 0 3 3 2 1 2 7 2 3 3 2 4
"cheerful" 0 1 3 0 4 1 1 0 5 1 0 0 1 1
"comfortable" 0 1 3 4 0 1 1 1 5 1 0 0 0 2
"delightful" 6 5 2 1 1 0 3 1 10 4 4 1 5 2
"different" 1 2 1 1 1 3 0 0 6 1 3 2 0 2
"fair" 2 3 2 0 1 1 0 0 5 1 1 3 1 0
"happy" 4 6 7 5 5 10 6 5 0 7 3 4 4 5
"natural" 2 1 2 1 1 4 1 1 7 0 1 1 1 2
"pleasant" 2 2 3 0 0 4 3 1 3 1 0 2 1 2
"safe" 1 1 3 0 0 1 2 3 4 1 2 0 0 1
"strong" 4 2 2 1 0 5 0 1 4 1 1 0 0 1
"worth" 1 1 4 1 2 2 2 0 5 2 2 1 1 0
