"accustomed" "afraid" "best" "cheerful" "different" "fair" "free" "gentle" "happy" "honest" "moral" "natural" "pleasant" "proud" "quiet" "rich" "safe" "stable" "strong" "wise"
"accustomed" 0 0 6 3 4 2 1 3 3 3 0 4 2 1 3 4 2 2 5 2
"afraid" 0 0 4 3 1 0 7 1 5 6 3 4 5 5 6 2 1 1 2 1
"best" 6 4 0 8 13 10 13 9 15 10 7 9 13 14 13 6 8 8 21 6
"cheerful" 3 3 8 0 2 7 8 5 10 5 2 3 11 5 7 4 5 4 10 4
"different" 4 1 13 2 0 2 3 3 5 4 1 2 3 2 8 2 5 4 11 2
"fair" 2 0 10 7 2 0 4 7 2 4 2 1 4 5 3 0 2 3 8 4
"free" 1 7 13 8 3 4 0 3 7 9 3 1 7 4 10 4 3 2 11 3
"gentle" 3 1 9 5 3 7 3 0 8 10 1 4 8 3 10 2 5 3 8 2
"happy" 3 5 15 10 5 2 7 8 0 7 5 4 9 11 10 4 6 5 11 2
"honest" 3 6 10 5 4 4 9 10 7 0 4 3 5 8 7 1 3 2 7 1
"moral" 0 3 7 2 1 2 3 1 5 4 0 3 3 2 2 3 1 1 2 2
"natural" 4 4 9 3 2 1 1 4 4 3 3 0 5 5 4 6 3 2 5 4
"pleasant" 2 5 13 11 3 4 7 8 9 5 3 5 0 7 7 2 3 2 6 2
"proud" 1 5 14 5 2 5 4 3 11 8 2 5 7 0 6 2 3 6 7 1
"quiet" 3 6 13 7 8 3 10 10 10 7 2 4 7 6 0 8 8 5 20 4
"rich" 4 2 6 4 2 0 4 2 4 1 3 6 2 2 8 0 4 3 5 3
"safe" 2 1 8 5 5 2 3 5 6 3 1 3 3 3 8 4 0 1 8 2
"stable" 2 1 8 4 4 3 2 3 5 2 1 2 2 6 5 3 1 0 11 3
"strong" 5 2 21 10 11 8 11 8 11 7 2 5 6 7 20 5 8 11 0 6
"wise" 2 1 6 4 2 4 3 2 2 1 2 4 2 1 4 3 2 3 6 0
