"MR1";"MR4";"MR6";"MR2";"MR3";"MR5";"MR9";"MR8";"MR10";"MR7"
"accustomed";0.200340457632853;0.373954607525719;0.625403701580972;0.159042753127501;0.239880360278309;0.0454350481995309;0.0643797748754568;-0.112484572750171;0.047480684629982;-0.106007230460194
"afraid";0.689015972103271;-0.0334700929668359;0.183438404723496;0.0938906682001128;0.219327286079254;0.0890814078927525;0.0865354751963937;-0.018907354199353;0.12029153161083;0.0612293985406792
"beautiful";0.581911425394502;0.146023927424176;0.133670567587294;0.154529887129444;0.164767743396633;0.350764827596428;0.217579640514316;0.242658532376953;-0.0459782647737118;0.215529601981447
"best";0.46955430507803;0.305137758754414;0.156420048313262;-0.154215890829865;0.53493680501533;0.022100228304824;0.105704140016211;0.250999504570973;0.12504124777774;-0.323539395856547
"careful";0.195926932377691;0.0549624192089043;0.790428871050346;0.0941517342590559;0.161736879769133;0.125515102436372;0.193013851867524;0.315766719113122;0.156556939704592;0.0425806072706899
"cheerful";0.628610054709021;0.345608129291848;0.193772870855317;0.238705696649593;0.101296051703008;0.139631655767033;-0.0793467863488389;0.202773149659316;0.0853017032045276;-0.0325429040888186
"comfortable";0.202747487065343;0.542316615120695;0.373568001876592;0.235347726458161;0.0959028004412579;0.0699183569042278;0.0924316473607693;-0.0230321725534206;0.294064405008212;-0.102627033785921
"different";0.472431084346385;0.407602739372634;0.154978974688403;0.319011306294212;0.00599410740726463;0.524827733540321;0.198670189875544;0.110327918005032;0.0653164398453535;0.0390557640840345
"extraordinary";0.0387251683168633;0.786614420511675;0.134219598843912;0.057601119270592;0.08959460827011;0.169926324717836;0.157634978163041;0.0534355357342949;0.0736153711221306;0.0782192655196737
"extreme";0.232246309713851;0.221902254130637;0.0691378511792803;0.10183249864839;0.195185094166373;0.876953764958796;-0.168972271397627;0.133865897170407;0.147501218945511;0.0761599060351764
"fair";0.402756463522345;0.262228788179715;0.246124295114522;-0.157479590447349;0.538797092895719;0.273573728900864;-0.00139330316213074;-0.0591582243775896;-0.0146659132702244;-0.051648381846724
"familiar";0.432913876451474;0.294585405496806;0.0591709054104436;-0.0950845542005398;0.324704721358609;-0.0304444143627405;-0.188695323811063;0.569730326288531;0.32307953489198;0.0119031737105275
"free";0.196619603238095;0.308918049046363;0.13444032834559;0.181158777328454;0.168298385987282;0.138974388737226;0.0756403536858806;0.119595355673474;0.769148035260768;0.0599313883534749
"friendly";0.148851968148083;0.512636096590123;0.310112071834517;-0.260644005118204;0.340774271390941;0.293236276817823;0.267299889330618;0.0914294351430211;0.190396776218043;-0.154274607390793
"gentle";0.39527700189189;0.345043926542356;0.460669801528993;0.212913765725999;0.151465062472171;0.135925384731587;0.0945871518277602;0.345781682379026;-0.0592783027266312;0.368800871380979
"happy";0.219031479253899;-0.200816509966415;0.353172113227891;0.0699041689472317;0.193432182593816;0.403272687819594;0.45351629176453;0.081734332204891;0.422070092363519;-0.217035184104877
"honest";0.0139384851429952;0.372052494656995;0.250894552650727;0.503968238757176;0.347953807158239;0.0168377699432252;0.345875705694466;-0.0224481009400311;0.345436503500388;0.1684475600926
"humble";0.429466781016748;0.0282305376249074;0.21196891193344;0.535291154873966;0.329951688929392;0.215227127118501;0.285584087382931;0.299558625919258;-0.0974899682267098;-0.15419131825835
"legal";0.0555599263708561;-0.0135229678393319;0.192463332701705;0.0659870828596571;0.708688873611927;0.0695690985119048;0.323235837872072;0.140255369745769;0.148277065041777;0.171739018022861
"moral";0.276733215764185;0.402218187921824;0.0833436364733605;0.188632858244088;0.494130766040239;0.318751123720984;-0.120976199790572;0.1754764170967;0.188670515897937;0.0369398864702501
"natural";0.177377552644202;0.272946782081224;0.209544208497316;0.13982381368915;0.232980633650719;0.333419134763589;0.494876732181238;0.104230465567219;0.233944550340925;0.497564454412835
"original";0.380092817194565;0.247628751287056;0.660843348131299;0.11186288441165;0.131926645232516;0.0308402007697084;0.127532393600996;0.254164012474773;0.116665276131903;0.235473251682647
"pleasant";0.145171450725668;0.125613966053671;0.210228887586713;0.107378675099793;0.0880131642944877;0.158323410376505;0.258191886375613;0.668316374225683;0.0425409590742604;0.0503605399812475
"quiet";0.23188472579507;0.801142515045469;0.070674016678186;0.112953466997711;0.0532076342334699;0.039306551362499;-0.0271726938448205;0.255780602183051;0.0889223239723301;0.0772244775177289
"rich";0.445179081707653;0.146056680791572;0.317394283406116;0.219567769167028;0.124299797241432;0.189206206018435;-0.0406302314983653;0.250122690583723;0.334849652535942;0.00772256906792161
"safe";0.138962448456478;0.142820388751235;0.126915157508457;0.126613157900315;0.119351027882994;-0.137035725273493;0.791316885552736;0.110738058090655;0.0165903938967369;0.0458382923535063
"strong";0.270561099420553;0.0963347370836009;0.111404466070054;0.813671295216573;-0.0991515536711302;0.0836354681481902;0.0951435293674761;0.0279319633076619;0.138053423894545;0.115130077267721
"thoughtful";-0.0222801092881685;0.243851616708243;0.388335706919776;0.496036486847598;-0.0599525675344818;0.320744685530327;0.0834389332595436;0.440175961524444;0.28502958612786;-0.244057111642593
"uncertain";0.627633363187771;0.0884274888105217;0.0277202839356313;0.385959947355518;0.047653468778029;0.0329425721190012;0.434735897553519;0.0907236893529018;0.0294159782573615;-0.0576371759502932
"weak";0.609433100537069;0.327574900249987;0.259931176952753;-0.00599863941831577;-0.0348819993167823;0.148156729233235;0.165071920805365;0.124349209347685;0.280958681272138;0.00179889248824701
