"afraid" "appropriate" "beautiful" "best" "cheerful" "clean" "curious" "dangerous" "delicate" "extraordinary" "fair" "free" "friendly" "generous" "happy" "loose" "modest" "mysterious" "natural" "original" "polite" "proud" "quiet" "rich" "sacred" "safe" "strong" "wise" "worth"
"afraid" 0 0 2 2 1 0 0 2 1 1 2 0 1 2 0 2 0 0 0 1 0 0 3 0 0 3 7 0 1
"appropriate" 0 0 0 1 0 2 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 2 1 0 1 0
"beautiful" 2 0 0 1 1 0 1 1 0 1 1 2 3 1 1 0 0 0 0 0 0 1 3 2 2 0 4 0 2
"best" 2 1 1 0 0 1 3 1 4 2 1 1 1 1 1 3 2 1 2 1 2 2 3 2 1 2 4 2 2
"cheerful" 1 0 1 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0 1 0 0 2 2 0 0 1 3 0 2
"clean" 0 2 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0
"curious" 0 0 1 3 0 0 0 0 0 1 2 1 0 1 1 0 1 0 1 0 1 1 4 0 1 0 1 0 2
"dangerous" 2 1 1 1 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 2 0 1 1 3 0 2
"delicate" 1 1 0 4 0 0 0 0 0 2 0 0 1 2 2 1 0 1 0 1 1 1 1 1 1 1 3 0 0
"extraordinary" 1 0 1 2 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2
"fair" 2 1 1 1 1 2 2 0 0 0 0 0 0 1 0 0 2 2 1 0 0 1 2 1 0 0 2 1 0
"free" 0 0 2 1 0 0 1 0 0 0 0 0 3 0 1 0 0 0 1 0 0 1 1 1 1 0 1 0 0
"friendly" 1 0 3 1 1 0 0 1 1 1 0 3 0 0 2 0 1 0 2 0 0 1 0 2 1 0 3 0 1
"generous" 2 0 1 1 0 0 1 1 2 0 1 0 0 0 2 0 0 0 2 1 1 1 4 0 0 0 2 1 2
"happy" 0 0 1 1 0 0 1 0 2 0 0 1 2 2 0 0 1 0 4 1 0 3 3 1 0 1 0 2 0
"loose" 2 1 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 2 0 1
"modest" 0 1 0 2 0 1 1 0 0 0 2 0 1 0 1 0 0 0 3 0 1 4 1 1 0 1 0 1 0
"mysterious" 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 0 2 0 1 0 1 1 1 0 2 1 1
"natural" 0 1 0 2 1 1 1 0 0 0 1 1 2 2 4 0 3 2 0 0 1 5 5 1 0 1 0 3 2
"original" 1 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1
"polite" 0 1 0 2 0 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1
"proud" 0 1 1 2 2 1 1 0 1 0 1 1 1 1 3 0 4 0 5 0 1 0 4 2 0 1 1 2 0
"quiet" 3 0 3 3 2 1 4 2 1 1 2 1 0 4 3 0 1 1 5 1 1 4 0 0 2 2 6 2 3
"rich" 0 1 2 2 0 1 0 0 1 1 1 1 2 0 1 0 1 1 1 1 0 2 0 0 2 0 1 3 1
"sacred" 0 2 2 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0 2 2 0 0 1 1 2
"safe" 3 1 0 2 1 1 0 1 1 0 0 0 0 0 1 3 1 0 1 1 1 1 2 0 0 0 4 0 0
"strong" 7 0 4 4 3 1 1 3 3 0 2 1 3 2 0 2 0 2 0 0 1 1 6 1 1 4 0 1 2
"wise" 0 1 0 2 0 1 0 0 0 0 1 0 0 1 2 0 1 1 3 1 1 2 2 3 1 0 1 0 2
"worth" 1 0 2 2 2 0 2 2 0 2 0 0 1 2 0 1 0 1 2 1 1 0 3 1 2 0 2 2 0
