"accustomed" "afraid" "beautiful" "best" "cheerful" "comfortable" "extraordinary" "fair" "gentle" "happy" "honest" "married" "mysterious" "natural" "original" "pleasant" "proud" "quiet" "rich" "strong" "weak" "worth"
"accustomed" 0 3 6 9 4 0 3 2 5 7 1 1 2 1 3 3 4 3 2 7 1 0
"afraid" 3 0 4 10 2 4 10 5 2 15 1 5 4 3 1 4 5 3 2 8 1 2
"beautiful" 6 4 0 12 5 4 13 5 11 16 8 6 5 8 6 10 7 5 6 11 5 2
"best" 9 10 12 0 7 3 21 12 8 25 14 13 7 17 6 9 7 14 6 19 8 12
"cheerful" 4 2 5 7 0 3 6 2 2 9 5 3 2 2 3 5 3 7 3 5 2 2
"comfortable" 0 4 4 3 3 0 4 3 3 8 3 4 1 3 3 4 4 6 8 8 1 3
"extraordinary" 3 10 13 21 6 4 0 8 9 18 8 7 9 11 4 15 7 9 4 13 6 4
"fair" 2 5 5 12 2 3 8 0 3 11 2 4 1 6 4 14 7 9 6 9 1 6
"gentle" 5 2 11 8 2 3 9 3 0 11 5 2 3 5 4 9 5 4 6 5 2 2
"happy" 7 15 16 25 9 8 18 11 11 0 14 11 7 14 6 19 11 14 8 16 7 5
"honest" 1 1 8 14 5 3 8 2 5 14 0 4 2 4 3 3 4 3 6 8 6 2
"married" 1 5 6 13 3 4 7 4 2 11 4 0 2 0 4 7 6 2 1 8 2 2
"mysterious" 2 4 5 7 2 1 9 1 3 7 2 2 0 3 0 1 3 5 1 4 0 0
"natural" 1 3 8 17 2 3 11 6 5 14 4 0 3 0 2 8 3 11 3 10 3 5
"original" 3 1 6 6 3 3 4 4 4 6 3 4 0 2 0 6 3 3 2 8 3 4
"pleasant" 3 4 10 9 5 4 15 14 9 19 3 7 1 8 6 0 8 12 6 10 1 1
"proud" 4 5 7 7 3 4 7 7 5 11 4 6 3 3 3 8 0 1 4 12 2 2
"quiet" 3 3 5 14 7 6 9 9 4 14 3 2 5 11 3 12 1 0 5 11 3 4
"rich" 2 2 6 6 3 8 4 6 6 8 6 1 1 3 2 6 4 5 0 6 3 3
"strong" 7 8 11 19 5 8 13 9 5 16 8 8 4 10 8 10 12 11 6 0 8 3
"weak" 1 1 5 8 2 1 6 1 2 7 6 2 0 3 3 1 2 3 3 8 0 2
"worth" 0 2 2 12 2 3 4 6 2 5 2 2 0 5 4 1 2 4 3 3 2 0
