"afraid" "best" "capable" "comfortable" "determined" "different" "fair" "greatest" "happy" "natural" "pleasant" "quiet" "safe" "strong" "welcome" "worth"
"afraid" 0 13 1 5 4 10 7 5 15 7 3 6 0 6 1 7
"best" 13 0 9 11 8 17 10 13 27 11 11 10 8 15 10 9
"capable" 1 9 0 2 4 6 3 8 8 5 3 2 3 4 3 2
"comfortable" 5 11 2 0 4 6 4 4 12 7 5 3 4 8 2 7
"determined" 4 8 4 4 0 6 2 6 10 6 5 1 5 6 3 2
"different" 10 17 6 6 6 0 5 14 24 10 8 7 1 9 3 7
"fair" 7 10 3 4 2 5 0 4 9 5 7 4 2 4 4 8
"greatest" 5 13 8 4 6 14 4 0 18 9 5 5 4 10 3 6
"happy" 15 27 8 12 10 24 9 18 0 20 18 12 8 15 8 10
"natural" 7 11 5 7 6 10 5 9 20 0 10 5 4 10 2 3
"pleasant" 3 11 3 5 5 8 7 5 18 10 0 6 2 9 4 5
"quiet" 6 10 2 3 1 7 4 5 12 5 6 0 3 5 4 4
"safe" 0 8 3 4 5 1 2 4 8 4 2 3 0 3 2 4
"strong" 6 15 4 8 6 9 4 10 15 10 9 5 3 0 3 8
"welcome" 1 10 3 2 3 3 4 3 8 2 4 4 2 3 0 3
"worth" 7 9 2 7 2 7 8 6 10 3 5 4 4 8 3 0
