"MR3";"MR1";"MR5";"MR2";"MR4";"MR6";"MR7";"MR8";"MR10";"MR9";"MR11"
"afraid";0.935814436298031;0.202464296016244;0.0975886026974618;-0.0534479025176005;0.0496999191725735;0.18703168564741;0.0128833536790376;0.15971164712537;0.0452661675862066;-0.0433622931298724;-0.00000000000000023083886350492
"best";0.125955732238001;0.287856838903698;0.167254005266135;-0.287083488707296;0.140254702459956;0.87447731716616;0.0435378092750817;-0.000257320174505514;0.00674761654196619;-0.0021602634451475;-0.000000000000000015167294149398
"delighted";0.452412585818123;0.520556621759437;0.489131518195779;0.093362310935169;0.0534966750856921;0.17763098969011;0.485804169089009;-0.0249616971800638;0.018888710700673;0.00423113583235313;-0.0000000000000000114663432574553
"different";0.89737310596673;0.15514429887753;-0.0909168334683102;0.245533050188496;0.0825764850576738;0.0256341125900534;0.143844480507048;-0.261770246613277;-0.00360791348837112;0.0199497407098977;-0.00000000000000000304008724984299
"extraordinary";0.254970127370312;0.854499219673675;0.309247715352401;0.0775384745252124;0.181170817421595;0.172697213454316;0.0904760552248986;-0.0422680888710252;0.00583312051179679;0.160123771789164;0.00000000000000000369667338446366
"fair";0.263627816349103;0.308224866568696;0.744404609031935;0.298115725656775;-0.309670326475131;0.12089802431606;0.145423325596233;0.0106573816071401;0.236006825927693;-0.00371809731310475;-0.0000000000000000143207822293569
"happy";0.0396343128733052;-0.0682752615481994;0.177396726005625;0.928104257835159;0.154476621018827;-0.268555098676875;0.0217414565583677;-0.00885866099789825;0.00515203828372687;0.0127894521829326;0.0000000000000000363428342491731
"natural";0.171094489172552;0.850167126357607;0.328538684182072;-0.239364459290721;0.0770161045183157;0.208660439131724;-0.00363864430480161;0.0446650807865388;0.0119235704947224;-0.162519481298887;0.00000000000000000977694666247791
"rich";0.0663400929679081;0.15334347281821;-0.058561477772024;0.135736946341043;0.966173442968244;0.107357582689683;0.0131808442346119;-0.00459446297755015;-0.00451006277182154;0.000777138415934642;-0.00000000000000000697032109619275
"strong";0.726030288965984;0.122205381474891;0.444289852463513;-0.454766580867403;-0.074367910375804;-0.11180490462053;-0.0807417406588547;0.128474768035704;-0.0471108808886899;0.0818483132624841;0.000000000000000658583982648463
"worth";-0.0363185841802667;0.35636026907086;0.918194664893384;0.0359837052035639;0.0457371952357929;0.113952421509287;0.0026375909910953;0.0105644938338612;-0.0892687780148448;0.000193951757272546;-0.000000000000000000780758847204445
