"accustomed" "afraid" "beautiful" "best" "cheerful" "curious" "delicate" "delighted" "different" "extraordinary" "fair" "free" "gentle" "happy" "honest" "natural" "pleasant" "proud" "quiet" "rich" "strong" "thoughtful" "weak"
"accustomed" 0 4 3 7 1 1 1 2 6 3 0 3 4 4 2 2 0 7 4 2 3 4 3
"afraid" 4 0 14 11 9 3 2 4 7 10 4 12 11 17 7 12 4 14 13 6 10 6 5
"beautiful" 3 14 0 14 7 5 10 3 12 5 5 7 13 21 5 13 8 19 12 10 14 9 6
"best" 7 11 14 0 4 2 2 6 11 12 6 8 3 17 3 16 4 15 10 9 12 8 6
"cheerful" 1 9 7 4 0 0 1 0 3 3 1 5 4 6 2 4 2 4 4 0 5 2 3
"curious" 1 3 5 2 0 0 1 1 6 6 5 2 2 7 1 4 2 6 5 1 5 1 3
"delicate" 1 2 10 2 1 1 0 3 4 1 3 1 3 5 3 3 4 5 4 3 5 1 2
"delighted" 2 4 3 6 0 1 3 0 4 6 5 1 2 8 3 3 2 4 3 3 1 1 3
"different" 6 7 12 11 3 6 4 4 0 9 5 8 8 15 3 13 2 22 9 2 9 5 8
"extraordinary" 3 10 5 12 3 6 1 6 9 0 8 6 4 14 5 8 5 10 11 4 5 5 3
"fair" 0 4 5 6 1 5 3 5 5 8 0 6 5 9 2 3 5 7 2 3 7 5 4
"free" 3 12 7 8 5 2 1 1 8 6 6 0 6 10 1 6 3 7 10 4 10 5 8
"gentle" 4 11 13 3 4 2 3 2 8 4 5 6 0 15 2 8 4 11 12 6 8 4 5
"happy" 4 17 21 17 6 7 5 8 15 14 9 10 15 0 9 15 14 17 22 9 15 7 8
"honest" 2 7 5 3 2 1 3 3 3 5 2 1 2 9 0 3 3 5 5 4 6 0 2
"natural" 2 12 13 16 4 4 3 3 13 8 3 6 8 15 3 0 6 11 7 3 8 4 3
"pleasant" 0 4 8 4 2 2 4 2 2 5 5 3 4 14 3 6 0 7 6 4 5 5 4
"proud" 7 14 19 15 4 6 5 4 22 10 7 7 11 17 5 11 7 0 18 13 11 6 7
"quiet" 4 13 12 10 4 5 4 3 9 11 2 10 12 22 5 7 6 18 0 7 9 9 7
"rich" 2 6 10 9 0 1 3 3 2 4 3 4 6 9 4 3 4 13 7 0 7 6 3
"strong" 3 10 14 12 5 5 5 1 9 5 7 10 8 15 6 8 5 11 9 7 0 7 12
"thoughtful" 4 6 9 8 2 1 1 1 5 5 5 5 4 7 0 4 5 6 9 6 7 0 1
"weak" 3 5 6 6 3 3 2 3 8 3 4 8 5 8 2 3 4 7 7 3 12 1 0
