"afraid" "best" "calm" "fair" "faithful" "greatest" "happy" "honest" "pleasant" "quiet" "religious" "rich" "safe" "sincere" "strong" "surprising" "worth"
"afraid" 0 1 1 0 0 2 0 1 2 1 1 0 5 0 1 2 1
"best" 1 0 1 2 5 3 5 4 2 4 2 3 6 3 4 2 4
"calm" 1 1 0 1 1 1 2 0 2 3 1 0 6 0 7 3 0
"fair" 0 2 1 0 1 1 2 3 0 3 1 2 2 2 2 2 3
"faithful" 0 5 1 1 0 0 0 3 1 3 1 1 3 2 2 0 1
"greatest" 2 3 1 1 0 0 4 2 1 1 2 1 3 3 0 2 0
"happy" 0 5 2 2 0 4 0 2 4 2 0 3 8 2 5 0 1
"honest" 1 4 0 3 3 2 2 0 0 3 2 4 5 2 2 0 2
"pleasant" 2 2 2 0 1 1 4 0 0 0 0 2 5 1 6 2 0
"quiet" 1 4 3 3 3 1 2 3 0 0 2 2 4 2 3 1 2
"religious" 1 2 1 1 1 2 0 2 0 2 0 1 1 2 0 1 1
"rich" 0 3 0 2 1 1 3 4 2 2 1 0 4 2 3 1 1
"safe" 5 6 6 2 3 3 8 5 5 4 1 4 0 2 11 3 3
"sincere" 0 3 0 2 2 3 2 2 1 2 2 2 2 0 1 0 1
"strong" 1 4 7 2 2 0 5 2 6 3 0 3 11 1 0 3 1
"surprising" 2 2 3 2 0 2 0 0 2 1 1 1 3 0 3 0 1
"worth" 1 4 0 3 1 0 1 2 0 2 1 1 3 1 1 1 0
