"afraid" "beautiful" "best" "cheerful" "comfortable" "curious" "different" "fair" "familiar" "free" "greatest" "happy" "natural" "pleasant" "professional" "proud" "quiet" "rich" "strong" "weak" "worth"
"afraid" 0 8 27 4 6 10 5 5 3 7 5 17 16 8 3 2 15 3 12 10 3
"beautiful" 8 0 17 9 4 8 7 3 6 5 4 15 12 8 2 10 12 7 9 4 4
"best" 27 17 0 8 9 15 11 6 6 14 10 30 22 11 4 6 20 6 17 9 7
"cheerful" 4 9 8 0 2 6 5 0 2 2 2 9 2 5 4 2 9 2 2 2 2
"comfortable" 6 4 9 2 0 3 2 3 0 3 3 6 4 3 2 1 9 1 6 1 1
"curious" 10 8 15 6 3 0 4 3 4 7 5 17 9 7 2 4 13 9 11 6 3
"different" 5 7 11 5 2 4 0 5 3 3 4 11 9 5 2 2 5 4 5 2 3
"fair" 5 3 6 0 3 3 5 0 2 3 1 4 5 4 4 1 7 4 5 3 3
"familiar" 3 6 6 2 0 4 3 2 0 2 1 3 5 3 2 2 5 2 3 2 4
"free" 7 5 14 2 3 7 3 3 2 0 4 9 6 4 4 2 7 3 8 2 2
"greatest" 5 4 10 2 3 5 4 1 1 4 0 11 5 3 3 3 5 3 4 4 2
"happy" 17 15 30 9 6 17 11 4 3 9 11 0 15 12 7 8 12 12 9 8 4
"natural" 16 12 22 2 4 9 9 5 5 6 5 15 0 7 4 4 10 5 12 4 6
"pleasant" 8 8 11 5 3 7 5 4 3 4 3 12 7 0 1 3 9 4 10 6 6
"professional" 3 2 4 4 2 2 2 4 2 4 3 7 4 1 0 0 3 5 3 2 2
"proud" 2 10 6 2 1 4 2 1 2 2 3 8 4 3 0 0 7 2 5 0 0
"quiet" 15 12 20 9 9 13 5 7 5 7 5 12 10 9 3 7 0 4 6 6 5
"rich" 3 7 6 2 1 9 4 4 2 3 3 12 5 4 5 2 4 0 2 5 3
"strong" 12 9 17 2 6 11 5 5 3 8 4 9 12 10 3 5 6 2 0 6 4
"weak" 10 4 9 2 1 6 2 3 2 2 4 8 4 6 2 0 6 5 6 0 1
"worth" 3 4 7 2 1 3 3 3 4 2 2 4 6 6 2 0 5 3 4 1 0
