"afraid" "beautiful" "best" "careful" "cheerful" "clean" "comfortable" "curious" "delighted" "delightful" "different" "extraordinary" "extreme" "fair" "friendly" "gentle" "happy" "legal" "mighty" "mysterious" "natural" "pleasant" "professional" "proud" "quiet" "rich" "safe" "smart" "strong" "top" "unpleasant"
"afraid" 0 5 11 2 2 1 4 1 5 6 4 10 2 3 2 2 4 0 4 4 4 3 3 4 6 4 2 5 5 2 1
"beautiful" 5 0 4 2 2 1 3 4 1 7 3 5 3 1 1 2 5 0 2 4 0 6 1 2 5 7 3 4 3 2 1
"best" 11 4 0 7 7 5 7 6 7 5 6 12 6 5 5 6 10 3 4 5 12 9 7 5 13 3 3 11 9 5 6
"careful" 2 2 7 0 2 0 7 1 1 1 1 4 1 1 2 1 5 1 1 3 8 5 1 1 4 0 3 1 2 1 1
"cheerful" 2 2 7 2 0 2 5 3 1 1 3 2 2 4 2 3 10 2 2 0 2 7 0 0 7 5 0 3 4 1 2
"clean" 1 1 5 0 2 0 4 3 0 3 1 2 0 4 2 0 3 1 0 3 1 4 3 0 4 0 1 3 2 2 1
"comfortable" 4 3 7 7 5 4 0 1 4 3 2 2 0 4 2 1 9 3 0 4 7 8 3 3 8 3 5 3 3 1 1
"curious" 1 4 6 1 3 3 1 0 0 2 3 4 3 5 2 1 5 3 2 5 5 6 4 2 2 4 2 3 1 0 5
"delighted" 5 1 7 1 1 0 4 0 0 4 4 5 1 1 2 1 5 1 3 1 1 6 4 2 2 2 2 3 1 0 0
"delightful" 6 7 5 1 1 3 3 2 4 0 2 2 2 2 1 2 4 1 2 3 5 8 2 1 2 3 4 2 7 1 1
"different" 4 3 6 1 3 1 2 3 4 2 0 6 3 0 0 2 9 1 2 2 1 6 5 1 4 1 4 4 4 4 3
"extraordinary" 10 5 12 4 2 2 2 4 5 2 6 0 4 6 4 3 6 4 6 11 6 3 4 4 7 1 3 6 6 6 3
"extreme" 2 3 6 1 2 0 0 3 1 2 3 4 0 2 3 0 4 1 1 4 2 3 3 0 2 0 2 2 2 2 4
"fair" 3 1 5 1 4 4 4 5 1 2 0 6 2 0 1 1 3 1 6 5 5 4 3 2 1 3 1 2 6 1 2
"friendly" 2 1 5 2 2 2 2 2 2 1 0 4 3 1 0 0 5 1 0 1 3 3 4 4 3 0 2 0 2 0 2
"gentle" 2 2 6 1 3 0 1 1 1 2 2 3 0 1 0 0 4 3 2 4 1 5 1 0 5 8 1 2 5 2 1
"happy" 4 5 10 5 10 3 9 5 5 4 9 6 4 3 5 4 0 1 4 3 6 16 4 10 9 9 3 6 7 4 6
"legal" 0 0 3 1 2 1 3 3 1 1 1 4 1 1 1 3 1 0 0 0 4 2 6 2 3 2 2 1 3 2 4
"mighty" 4 2 4 1 2 0 0 2 3 2 2 6 1 6 0 2 4 0 0 4 1 5 4 3 4 4 0 3 4 3 1
"mysterious" 4 4 5 3 0 3 4 5 1 3 2 11 4 5 1 4 3 0 4 0 3 1 2 1 6 0 2 5 3 2 3
"natural" 4 0 12 8 2 1 7 5 1 5 1 6 2 5 3 1 6 4 1 3 0 3 4 4 5 3 2 2 3 0 5
"pleasant" 3 6 9 5 7 4 8 6 6 8 6 3 3 4 3 5 16 2 5 1 3 0 2 2 6 9 5 5 7 2 2
"professional" 3 1 7 1 0 3 3 4 4 2 5 4 3 3 4 1 4 6 4 2 4 2 0 2 3 1 2 3 5 2 2
"proud" 4 2 5 1 0 0 3 2 2 1 1 4 0 2 4 0 10 2 3 1 4 2 2 0 3 4 2 0 1 0 1
"quiet" 6 5 13 4 7 4 8 2 2 2 4 7 2 1 3 5 9 3 4 6 5 6 3 3 0 7 5 3 4 4 3
"rich" 4 7 3 0 5 0 3 4 2 3 1 1 0 3 0 8 9 2 4 0 3 9 1 4 7 0 1 3 5 0 1
"safe" 2 3 3 3 0 1 5 2 2 4 4 3 2 1 2 1 3 2 0 2 2 5 2 2 5 1 0 1 4 1 0
"smart" 5 4 11 1 3 3 3 3 3 2 4 6 2 2 0 2 6 1 3 5 2 5 3 0 3 3 1 0 2 2 2
"strong" 5 3 9 2 4 2 3 1 1 7 4 6 2 6 2 5 7 3 4 3 3 7 5 1 4 5 4 2 0 4 4
"top" 2 2 5 1 1 2 1 0 0 1 4 6 2 1 0 2 4 2 3 2 0 2 2 0 4 0 1 2 4 0 3
"unpleasant" 1 1 6 1 2 1 1 5 0 1 3 3 4 2 2 1 6 4 1 3 5 2 2 1 3 1 0 2 4 3 0
