"afraid" "beautiful" "best" "cheerful" "comfortable" "delighted" "different" "extraordinary" "fair" "free" "gentle" "happy" "honest" "moral" "natural" "pleasant" "proud" "quiet" "rich" "strong" "worth"
"afraid" 0 7 18 4 6 7 3 8 7 6 5 16 4 4 6 12 5 4 3 15 7
"beautiful" 7 0 14 2 5 2 4 5 6 5 6 6 3 5 9 9 6 4 3 8 5
"best" 18 14 0 13 8 12 10 15 16 12 11 22 11 11 12 20 10 18 13 23 10
"cheerful" 4 2 13 0 3 2 5 4 9 5 8 11 4 3 4 13 4 7 4 9 1
"comfortable" 6 5 8 3 0 2 5 6 2 4 3 5 5 3 3 11 1 2 3 11 6
"delighted" 7 2 12 2 2 0 1 4 2 6 4 4 4 1 3 5 5 5 4 3 2
"different" 3 4 10 5 5 1 0 2 6 6 3 4 0 3 7 8 2 3 1 11 2
"extraordinary" 8 5 15 4 6 4 2 0 5 4 5 8 3 5 5 5 3 6 3 13 4
"fair" 7 6 16 9 2 2 6 5 0 10 10 10 4 7 4 13 4 12 6 12 8
"free" 6 5 12 5 4 6 6 4 10 0 4 5 4 5 5 5 4 8 5 14 5
"gentle" 5 6 11 8 3 4 3 5 10 4 0 11 4 1 5 10 6 13 6 12 2
"happy" 16 6 22 11 5 4 4 8 10 5 11 0 5 7 8 15 11 14 7 16 5
"honest" 4 3 11 4 5 4 0 3 4 4 4 5 0 2 4 4 2 7 5 10 3
"moral" 4 5 11 3 3 1 3 5 7 5 1 7 2 0 5 4 0 3 2 12 3
"natural" 6 9 12 4 3 3 7 5 4 5 5 8 4 5 0 9 7 7 3 11 6
"pleasant" 12 9 20 13 11 5 8 5 13 5 10 15 4 4 9 0 9 16 5 11 5
"proud" 5 6 10 4 1 5 2 3 4 4 6 11 2 0 7 9 0 3 4 7 2
"quiet" 4 4 18 7 2 5 3 6 12 8 13 14 7 3 7 16 3 0 8 10 7
"rich" 3 3 13 4 3 4 1 3 6 5 6 7 5 2 3 5 4 8 0 6 2
"strong" 15 8 23 9 11 3 11 13 12 14 12 16 10 12 11 11 7 10 6 0 5
"worth" 7 5 10 1 6 2 2 4 8 5 2 5 3 3 6 5 2 7 2 5 0
