"afraid" "beautiful" "best" "cheerful" "curious" "different" "fair" "free" "gentle" "graceful" "greatest" "happy" "honest" "humble" "independent" "interesting" "moral" "natural" "pleasant" "proud" "quiet" "rich" "safe" "strong" "worth"
"afraid" 0 1 0 0 0 4 1 1 1 0 2 3 0 1 0 1 1 1 3 1 3 1 0 3 2
"beautiful" 1 0 3 1 2 2 0 0 0 2 0 1 1 1 1 1 0 1 1 3 1 1 1 0 0
"best" 0 3 0 2 3 3 1 4 2 3 2 5 3 2 2 2 4 3 3 3 7 3 3 6 1
"cheerful" 0 1 2 0 3 1 0 0 1 1 2 5 1 1 1 0 0 4 1 1 4 0 2 1 0
"curious" 0 2 3 3 0 1 1 2 1 2 1 2 1 1 1 1 1 2 0 2 2 0 1 2 0
"different" 4 2 3 1 1 0 3 2 2 2 1 2 1 2 1 1 2 2 2 3 5 2 2 3 2
"fair" 1 0 1 0 1 3 0 1 1 1 0 0 0 1 1 2 3 0 0 1 0 1 1 2 2
"free" 1 0 4 0 2 2 1 0 3 1 0 0 3 2 1 1 1 3 0 3 3 1 1 2 1
"gentle" 1 0 2 1 1 2 1 3 0 0 1 0 2 2 0 1 2 1 1 3 5 0 0 1 1
"graceful" 0 2 3 1 2 2 1 1 0 0 0 0 0 0 1 1 1 2 0 2 0 1 0 0 0
"greatest" 2 0 2 2 1 1 0 0 1 0 0 1 0 1 0 1 1 3 2 1 5 0 1 3 0
"happy" 3 1 5 5 2 2 0 0 0 0 1 0 1 0 1 1 1 2 1 1 4 0 1 4 1
"honest" 0 1 3 1 1 1 0 3 2 0 0 1 0 1 1 0 1 1 1 0 5 1 3 1 0
"humble" 1 1 2 1 1 2 1 2 2 0 1 0 1 0 0 1 1 1 1 2 2 1 2 0 1
"independent" 0 1 2 1 1 1 1 1 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1
"interesting" 1 1 2 0 1 1 2 1 1 1 1 1 0 1 1 0 1 0 0 0 2 1 1 1 0
"moral" 1 0 4 0 1 2 3 1 2 1 1 1 1 1 1 1 0 0 1 1 3 0 1 3 3
"natural" 1 1 3 4 2 2 0 3 1 2 3 2 1 1 0 0 0 0 1 3 4 2 2 2 2
"pleasant" 3 1 3 1 0 2 0 0 1 0 2 1 1 1 0 0 1 1 0 1 4 1 1 4 2
"proud" 1 3 3 1 2 3 1 3 3 2 1 1 0 2 0 0 1 3 1 0 4 1 1 1 0
"quiet" 3 1 7 4 2 5 0 3 5 0 5 4 5 2 1 2 3 4 4 4 0 1 0 6 0
"rich" 1 1 3 0 0 2 1 1 0 1 0 0 1 1 0 1 0 2 1 1 1 0 1 1 0
"safe" 0 1 3 2 1 2 1 1 0 0 1 1 3 2 0 1 1 2 1 1 0 1 0 2 0
"strong" 3 0 6 1 2 3 2 2 1 0 3 4 1 0 0 1 3 2 4 1 6 1 2 0 1
"worth" 2 0 1 0 0 2 2 1 1 0 0 1 0 1 1 0 3 2 2 0 0 0 0 1 0
