"","Words","count.present","Emma","Mansfield Park","Northanger Abbey","Persuasion","Pride and Prejudice","Sense and Sensibility"
"52","little",6,1,1,1,1,1,1
"53","lively",6,1,1,1,1,1,1
"54","lovely",6,1,1,1,1,1,1
"55","lucky",6,1,1,1,1,1,1
"56","modest",6,1,1,1,1,1,1
"57","natural",6,1,1,1,1,1,1
"58","nice",6,1,1,1,1,1,1
"59","old",6,1,1,1,1,1,1
"60","open",6,1,1,1,1,1,1
"61","plain",6,1,1,1,1,1,1
"62","pleasant",6,1,1,1,1,1,1
"63","pleased",6,1,1,1,1,1,1
"64","poor",6,1,1,1,1,1,1
"65","positive",6,1,1,1,1,1,1
"66","pretty",6,1,1,1,1,1,1
"67","private",6,1,1,1,1,1,1
"68","proper",6,1,1,1,1,1,1
"69","quiet",6,1,1,1,1,1,1
"70","remarkable",6,1,1,1,1,1,1
"71","rich",6,1,1,1,1,1,1
"72","satisfied",6,1,1,1,1,1,1
"73","selfish",6,1,1,1,1,1,1
"74","sensible",6,1,1,1,1,1,1
"75","serious",6,1,1,1,1,1,1
"76","short",6,1,1,1,1,1,1
"77","sincere",6,1,1,1,1,1,1
"78","strange",6,1,1,1,1,1,1
"79","strong",6,1,1,1,1,1,1
"80","stupid",6,1,1,1,1,1,1
"81","sweet",6,1,1,1,1,1,1
"82","thin",6,1,1,1,1,1,1
"83","unhappy",6,1,1,1,1,1,1
"84","useful",6,1,1,1,1,1,1
"85","valuable",6,1,1,1,1,1,1
"86","warm",6,1,1,1,1,1,1
"87","wonderful",6,1,1,1,1,1,1
"88","worthy",6,1,1,1,1,1,1
"89","young",6,1,1,1,1,1,1
"90","active",5,1,1,0,1,1,1
"91","attentive",5,1,1,0,1,1,1
"92","awful",5,0,1,1,1,1,1
"93","bitter",5,1,1,1,0,1,1
"94","capable",5,1,1,0,1,1,1
"95","cheap",5,1,0,1,1,1,1
"96","confident",5,0,1,1,1,1,1
"97","curious",5,1,1,0,1,1,1
"98","disappointed",5,0,1,1,1,1,1
"99","disgusting",5,1,1,1,1,1,0
"100","distinguished",5,1,1,1,0,1,1
"101","encouraging",5,1,1,0,1,1,1
"102","expressive",5,1,1,0,1,1,1
"103","faithful",5,1,1,1,0,1,1
"104","familiar",5,1,1,1,1,1,0
"105","gracious",5,1,1,1,0,1,1
"106","grateful",5,1,1,0,1,1,1
"107","independent",5,1,1,1,0,1,1
"108","innocent",5,1,1,1,0,1,1
"109","interested",5,1,1,1,0,1,1
"110","irritated",5,1,1,1,0,1,1
"111","kind",5,1,1,1,0,1,1
"112","loud",5,1,1,1,0,1,1
"113","negative",5,1,1,0,1,1,1
"114","ordinary",5,1,1,1,0,1,1
"115","polite",5,1,0,1,1,1,1
"116","powerful",5,1,1,0,1,1,1
"117","prosperous",5,1,1,0,1,1,1
"118","reasonable",5,1,1,1,0,1,1
"119","respectable",5,1,1,0,1,1,1
"120","ridiculous",5,1,1,1,0,1,1
"121","secure",5,1,0,1,1,1,1
"122","smart",5,0,1,1,1,1,1
"123","social",5,1,1,1,1,1,0
"124","strict",5,1,1,1,1,0,1
"125","successful",5,1,1,1,0,1,1
"126","surprised",5,0,1,1,1,1,1
"127","tall",5,1,1,0,1,1,1
"128","thorough",5,1,1,0,1,1,1
"129","tired",5,1,1,1,1,1,0
"130","unreasonable",5,1,1,1,0,1,1
"131","unusual",5,1,1,1,1,0,1
"132","violent",5,0,1,1,1,1,1
"133","wise",5,1,1,0,1,1,1
"134","amazing",4,1,1,1,0,1,0
"135","attractive",4,1,1,0,1,0,1
"136","awkward",4,1,1,0,0,1,1
"137","blind",4,1,1,0,0,1,1
"138","bold",4,0,1,1,1,0,1
"139","bright",4,1,1,1,1,0,0
"140","brilliant",4,1,1,0,1,0,1
"141","careless",4,1,1,0,0,1,1
"142","cautious",4,1,0,0,1,1,1
"143","conceited",4,1,0,1,1,1,0
"144","critical",4,1,1,0,1,0,1
"145","dependent",4,1,0,0,1,1,1
"146","devoted",4,1,1,0,0,1,1
"147","direct",4,1,1,0,0,1,1
"148","entertaining",4,1,1,1,1,0,0
"149","exciting",4,1,1,0,0,1,1
"150","firm",4,1,0,1,0,1,1
"151","genuine",4,1,1,1,0,0,1
"152","graceful",4,1,0,1,0,1,1
"153","healthy",4,1,0,0,1,1,1
"154","helpless",4,1,1,0,1,0,1
"155","intelligent",4,1,0,0,1,1,1
"156","joyful",4,1,1,1,0,0,1
"157","neat",4,1,1,1,0,0,1
"158","nervous",4,1,1,0,1,0,1
"159","noisy",4,1,1,0,0,1,1
"160","original",4,1,1,1,0,1,0
"161","prejudiced",4,1,1,0,0,1,1
"162","proud",4,1,0,1,1,1,0
"163","punctual",4,1,1,0,0,1,1
"164","rude",4,1,0,1,0,1,1
"165","sad",4,1,1,0,1,1,0
"166","shy",4,0,1,0,1,1,1
"167","suspicious",4,1,1,0,1,0,1
"168","thankful",4,1,0,0,1,1,1
"169","thoughtful",4,1,1,0,1,0,1
"170","uncomfortable",4,1,0,1,0,1,1
"171","unemployed",4,1,1,0,1,0,1
"172","unlucky",4,1,1,0,0,1,1
"173","weak",4,1,1,0,1,1,0
"174","well-known",4,1,0,1,1,0,1
"175","admirable",3,1,0,0,0,1,1
"176","artificial",3,0,1,0,1,0,1
"177","careful",3,1,0,0,0,1,1
"178","compassionate",3,1,0,0,0,1,1
"179","compatible",3,1,0,0,1,1,0
"180","conscientious",3,0,1,1,0,0,1
"181","considerate",3,1,1,0,0,0,1
"182","daring",3,1,1,0,0,1,0
"183","disrespectful",3,0,1,1,1,0,0
"184","embarrassed",3,1,0,0,0,1,1
"185","experienced",3,0,1,0,1,0,1
"186","famous",3,1,1,1,0,0,0
"187","feminine",3,1,1,0,0,0,1
"188","good-looking",3,1,0,1,1,0,0
"189","harmless",3,1,0,1,0,0,1
"190","intellectual",3,1,1,1,0,0,0
"191","offensive",3,0,1,0,1,1,0
"192","old-fashioned",3,1,0,1,0,0,1
"193","playful",3,1,0,1,1,0,0
"194","respectful",3,1,0,0,0,1,1
"195","romantic",3,1,1,0,0,0,1
"196","rough",3,1,1,0,0,1,0
"197","sarcastic",3,1,1,0,0,1,0
"198","unfriendly",3,1,1,1,0,0,0
"199","wealthy",3,0,0,1,1,0,1
"200","youthful",3,0,0,1,1,0,1
"201","accomplished",2,1,0,0,0,1,0
"202","clean",2,1,0,1,0,0,0
"203","confused",2,0,1,0,0,1,0
"204","consistent",2,0,1,0,0,1,0
"205","courteous",2,0,1,0,1,0,0
"206","determined",2,1,1,0,0,0,0
"207","disabled",2,0,1,0,1,0,0
"208","disturbed",2,0,0,1,0,0,1
"209","elderly",2,0,0,0,0,1,1
"210","excited",2,0,0,0,1,1,0
"211","forgiving",2,1,0,0,0,1,0
"212","irrational",2,0,0,0,1,0,1
"213","loving",2,0,0,1,1,0,0
"214","mean",2,0,1,0,0,1,0
"215","observant",2,0,0,0,1,0,1
"216","popular",2,1,0,0,1,0,0
"217","productive",2,0,0,0,0,1,1
"218","professional",2,1,1,0,0,0,0
"219","prominent",2,1,1,0,0,0,0
"220","prompt",2,0,0,0,1,1,0
"221","stable",2,1,0,0,0,0,1
"222","stubborn",2,0,0,1,0,0,1
"223","sympathetic",2,0,1,1,0,0,0
"224","talkative",2,1,1,0,0,0,0
"225","terrible",2,0,1,0,0,0,1
"226","terrific",2,0,0,1,0,1,0
"227","unfair",2,1,0,0,0,0,1
"228","witty",2,1,0,0,0,0,1
"229","alert",1,1,0,0,0,0,0
"230","ambitious",1,0,1,0,0,0,0
"231","awake",1,1,0,0,0,0,0
"232","bashful",1,0,0,0,0,0,1
"233","competent",1,1,0,0,0,0,0
"234","courageous",1,1,0,0,0,0,0
"235","creative",1,0,0,0,0,1,0
"236","depressed",1,1,0,0,0,0,0
"237","dishonest",1,0,0,0,0,1,0
"238","disobedient",1,0,0,0,0,0,1
"239","embarrassing",1,0,1,0,0,0,0
"240","energetic",1,1,0,0,0,0,0
"241","enthusiastic",1,0,0,0,0,0,1
"242","fascinating",1,0,0,0,0,0,1
"243","fat",1,0,0,0,0,1,0
"244","forgetful",1,0,0,0,1,0,0
"245","gifted",1,0,0,0,1,0,0
"246","good-for-nothing",1,0,0,0,0,0,1
"247","greedy",1,0,0,1,0,0,0
"248","hostile",1,0,0,0,0,0,1
"249","impolite",1,1,0,0,0,0,0
"250","indecisive",1,0,0,0,1,0,0
"251","inexperienced",1,0,1,0,0,0,0
"252","insane",1,1,0,0,0,0,0
"253","insulting",1,0,0,0,0,1,0
"254","irritable",1,0,0,0,1,0,0
"255","lonely",1,0,1,0,0,0,0
"256","mature",1,0,0,0,0,1,0
"257","narrow-minded",1,0,0,1,0,0,0
"258","passionate",1,0,0,0,0,0,1
"259","pathetic",1,0,0,0,1,0,0
"260","practical",1,0,1,0,0,0,0
"261","religious",1,0,0,1,0,0,0
"262","responsible",1,0,0,0,1,0,0
"263","shallow",1,0,0,1,0,0,0
"264","sociable",1,0,0,0,0,0,1
"265","spontaneous",1,0,1,0,0,0,0
"266","straightforward",1,1,0,0,0,0,0
"267","thoughtless",1,0,0,0,1,0,0
"268","tough",1,0,1,0,0,0,0
"269","traditional",1,0,0,1,0,0,0
"270","warm-hearted",1,0,1,0,0,0,0
"271","abusive",0,0,0,0,0,0,0
"272","adorable",0,0,0,0,0,0,0
"273","adventurous",0,0,0,0,0,0,0
"274","aggravating",0,0,0,0,0,0,0
"275","aggressive",0,0,0,0,0,0,0
"276","alcoholic",0,0,0,0,0,0,0
"277","alone",0,0,0,0,0,0,0
"278","annoyed",0,0,0,0,0,0,0
"279","annoying",0,0,0,0,0,0,0
"280","appealing",0,0,0,0,0,0,0
"281","appreciated",0,0,0,0,0,0,0
"282","appreciative",0,0,0,0,0,0,0
"283","argumentative",0,0,0,0,0,0,0
"284","arrogant",0,0,0,0,0,0,0
"285","artistic",0,0,0,0,0,0,0
"286","assertive",0,0,0,0,0,0,0
"287","athletic",0,0,0,0,0,0,0
"288","average",0,0,0,0,0,0,0
"289","awesome",0,0,0,0,0,0,0
"290","believable",0,0,0,0,0,0,0
"291","big",0,0,0,0,0,0,0
"292","bored",0,0,0,0,0,0,0
"293","boring",0,0,0,0,0,0,0
"294","bossy",0,0,0,0,0,0,0
"295","brave",0,0,0,0,0,0,0
"296","businesslike",0,0,0,0,0,0,0
"297","carefree",0,0,0,0,0,0,0
"298","caring",0,0,0,0,0,0,0
"299","casual",0,0,0,0,0,0,0
"300","childish",0,0,0,0,0,0,0
"301","chubby",0,0,0,0,0,0,0
"302","closed-minded",0,0,0,0,0,0,0
"303","clumsy",0,0,0,0,0,0,0
"304","cocky",0,0,0,0,0,0,0
"305","colorful",0,0,0,0,0,0,0
"306","comical",0,0,0,0,0,0,0
"307","competitive",0,0,0,0,0,0,0
"308","complaining",0,0,0,0,0,0,0
"309","complicated",0,0,0,0,0,0,0
"310","compulsive",0,0,0,0,0,0,0
"311","confusing",0,0,0,0,0,0,0
"312","conservative",0,0,0,0,0,0,0
"313","constructive",0,0,0,0,0,0,0
"314","controlling",0,0,0,0,0,0,0
"315","controversial",0,0,0,0,0,0,0
"316","cooperative",0,0,0,0,0,0,0
"317","corrupt",0,0,0,0,0,0,0
"318","crabby",0,0,0,0,0,0,0
"319","cranky",0,0,0,0,0,0,0
"320","crazy",0,0,0,0,0,0,0
"321","cute",0,0,0,0,0,0,0
"322","dedicated",0,0,0,0,0,0,0
"323","defensive",0,0,0,0,0,0,0
"324","demanding",0,0,0,0,0,0,0
"325","democratic",0,0,0,0,0,0,0
"326","dependable",0,0,0,0,0,0,0
"327","disorganized",0,0,0,0,0,0,0
"328","dominant",0,0,0,0,0,0,0
"329","down-to-earth",0,0,0,0,0,0,0
"330","dumb",0,0,0,0,0,0,0
"331","easygoing",0,0,0,0,0,0,0
"332","educated",0,0,0,0,0,0,0
"333","effective",0,0,0,0,0,0,0
"334","efficient",0,0,0,0,0,0,0
"335","emotional",0,0,0,0,0,0,0
"336","employed",0,0,0,0,0,0,0
"337","encouraged",0,0,0,0,0,0,0
"338","ethical",0,0,0,0,0,0,0
"339","exceptional",0,0,0,0,0,0,0
"340","exhausted",0,0,0,0,0,0,0
"341","flexible",0,0,0,0,0,0,0
"342","forward",0,0,0,0,0,0,0
"343","frightening",0,0,0,0,0,0,0
"344","frustrated",0,0,0,0,0,0,0
"345","frustrating",0,0,0,0,0,0,0
"346","funny",0,0,0,0,0,0,0
"347","furious",0,0,0,0,0,0,0
"348","giving",0,0,0,0,0,0,0
"349","glamorous",0,0,0,0,0,0,0
"350","good-humored",0,0,0,0,0,0,0
"351","gorgeous",0,0,0,0,0,0,0
"352","grouchy",0,0,0,0,0,0,0
"353","grumpy",0,0,0,0,0,0,0
"354","handicapped",0,0,0,0,0,0,0
"355","hard-working",0,0,0,0,0,0,0
"356","heartbroken",0,0,0,0,0,0,0
"357","helpful",0,0,0,0,0,0,0
"358","hilarious",0,0,0,0,0,0,0
"359","homeless",0,0,0,0,0,0,0
"360","hopeful",0,0,0,0,0,0,0
"361","hot-tempered",0,0,0,0,0,0,0
"362","humiliated",0,0,0,0,0,0,0
"363","humorous",0,0,0,0,0,0,0
"364","idealistic",0,0,0,0,0,0,0
"365","imaginative",0,0,0,0,0,0,0
"366","immature",0,0,0,0,0,0,0
"367","impressive",0,0,0,0,0,0,0
"368","impulsive",0,0,0,0,0,0,0
"369","incompetent",0,0,0,0,0,0,0
"370","inconsiderate",0,0,0,0,0,0,0
"371","influential",0,0,0,0,0,0,0
"372","informal",0,0,0,0,0,0,0
"373","insecure",0,0,0,0,0,0,0
"374","insensitive",0,0,0,0,0,0,0
"375","intimidating",0,0,0,0,0,0,0
"376","involved",0,0,0,0,0,0,0
"377","irresponsible",0,0,0,0,0,0,0
"378","irritating",0,0,0,0,0,0,0
"379","kind-hearted",0,0,0,0,0,0,0
"380","knowledgeable",0,0,0,0,0,0,0
"381","laid-back",0,0,0,0,0,0,0
"382","laughing",0,0,0,0,0,0,0
"383","lazy",0,0,0,0,0,0,0
"384","level-headed",0,0,0,0,0,0,0
"385","likeable",0,0,0,0,0,0,0
"386","logical",0,0,0,0,0,0,0
"387","lonesome",0,0,0,0,0,0,0
"388","lovable",0,0,0,0,0,0,0
"389","loyal",0,0,0,0,0,0,0
"390","masculine",0,0,0,0,0,0,0
"391","materialistic",0,0,0,0,0,0,0
"392","messy",0,0,0,0,0,0,0
"393","middle-aged",0,0,0,0,0,0,0
"394","middle-class",0,0,0,0,0,0,0
"395","moody",0,0,0,0,0,0,0
"396","motherly",0,0,0,0,0,0,0
"397","muscular",0,0,0,0,0,0,0
"398","naive",0,0,0,0,0,0,0
"399","needy",0,0,0,0,0,0,0
"400","neglected",0,0,0,0,0,0,0
"401","neighborly",0,0,0,0,0,0,0
"402","normal",0,0,0,0,0,0,0
"403","nosy",0,0,0,0,0,0,0
"404","obnoxious",0,0,0,0,0,0,0
"405","obsessive",0,0,0,0,0,0,0
"406","open-minded",0,0,0,0,0,0,0
"407","opinionated",0,0,0,0,0,0,0
"408","optimistic",0,0,0,0,0,0,0
"409","organized",0,0,0,0,0,0,0
"410","outgoing",0,0,0,0,0,0,0
"411","outspoken",0,0,0,0,0,0,0
"412","outstanding",0,0,0,0,0,0,0
"413","overrated",0,0,0,0,0,0,0
"414","overworked",0,0,0,0,0,0,0
"415","patient",0,0,0,0,0,0,0
"416","peaceful",0,0,0,0,0,0,0
"417","perceptive",0,0,0,0,0,0,0
"418","persistent",0,0,0,0,0,0,0
"419","persuasive",0,0,0,0,0,0,0
"420","phony",0,0,0,0,0,0,0
"421","pleasing",0,0,0,0,0,0,0
"422","possessive",0,0,0,0,0,0,0
"423","predictable",0,0,0,0,0,0,0
"424","preoccupied",0,0,0,0,0,0,0
"425","presentable",0,0,0,0,0,0,0
"426","procrastinating",0,0,0,0,0,0,0
"427","protective",0,0,0,0,0,0,0
"428","radical",0,0,0,0,0,0,0
"429","realistic",0,0,0,0,0,0,0
"430","rebellious",0,0,0,0,0,0,0
"431","reckless",0,0,0,0,0,0,0
"432","relaxed",0,0,0,0,0,0,0
"433","reliable",0,0,0,0,0,0,0
"434","resourceful",0,0,0,0,0,0,0
"435","respected",0,0,0,0,0,0,0
"436","retarded",0,0,0,0,0,0,0
"437","rowdy",0,0,0,0,0,0,0
"438","rushed",0,0,0,0,0,0,0
"439","scared",0,0,0,0,0,0,0
"440","seductive",0,0,0,0,0,0,0
"441","self-assured",0,0,0,0,0,0,0
"442","self-centered",0,0,0,0,0,0,0
"443","self-confident",0,0,0,0,0,0,0
"444","self-conscious",0,0,0,0,0,0,0
"445","self-sufficient",0,0,0,0,0,0,0
"446","self-supporting",0,0,0,0,0,0,0
"447","senile",0,0,0,0,0,0,0
"448","sensitive",0,0,0,0,0,0,0
"449","sentimental",0,0,0,0,0,0,0
"450","sexy",0,0,0,0,0,0,0
"451","short-tempered",0,0,0,0,0,0,0
"452","skilled",0,0,0,0,0,0,0
"453","skillful",0,0,0,0,0,0,0
"454","skinny",0,0,0,0,0,0,0
"455","sleepy",0,0,0,0,0,0,0
"456","slender",0,0,0,0,0,0,0
"457","slim",0,0,0,0,0,0,0
"458","sloppy",0,0,0,0,0,0,0
"459","snobbish",0,0,0,0,0,0,0
"460","soft-spoken",0,0,0,0,0,0,0
"461","sophisticated",0,0,0,0,0,0,0
"462","spoiled",0,0,0,0,0,0,0
"463","stingy",0,0,0,0,0,0,0
"464","stuck-up",0,0,0,0,0,0,0
"465","superstitious",0,0,0,0,0,0,0
"466","supportive",0,0,0,0,0,0,0
"467","talented",0,0,0,0,0,0,0
"468","temperamental",0,0,0,0,0,0,0
"469","tense",0,0,0,0,0,0,0
"470","thinking",0,0,0,0,0,0,0
"471","tiny",0,0,0,0,0,0,0
"472","tolerant",0,0,0,0,0,0,0
"473","troubled",0,0,0,0,0,0,0
"474","trusted",0,0,0,0,0,0,0
"475","trusting",0,0,0,0,0,0,0
"476","trustworthy",0,0,0,0,0,0,0
"477","truthful",0,0,0,0,0,0,0
"478","unattractive",0,0,0,0,0,0,0
"479","undependable",0,0,0,0,0,0,0
"480","understandable",0,0,0,0,0,0,0
"481","understanding",0,0,0,0,0,0,0
"482","uneducated",0,0,0,0,0,0,0
"483","unfaithful",0,0,0,0,0,0,0
"484","unforgettable",0,0,0,0,0,0,0
"485","ungraceful",0,0,0,0,0,0,0
"486","uninhibited",0,0,0,0,0,0,0
"487","unpopular",0,0,0,0,0,0,0
"488","unpredictable",0,0,0,0,0,0,0
"489","unreliable",0,0,0,0,0,0,0
"490","unstable",0,0,0,0,0,0,0
"491","unsure",0,0,0,0,0,0,0
"492","upset",0,0,0,0,0,0,0
"493","wasteful",0,0,0,0,0,0,0
"494","weird",0,0,0,0,0,0,0
"495","well",0,0,0,0,0,0,0
"496","well-adjusted",0,0,0,0,0,0,0
"497","well-liked",0,0,0,0,0,0,0
"498","well-to-do",0,0,0,0,0,0,0
"499","wishy-washy",0,0,0,0,0,0,0
