"terms";"clusters"
"#-desirable";59
"#-fortunate";80
"#-happy";51
"#-little";81
"#-open";43
"#-prosperous";65
"#-remarkable";48
"active";78
"admirable";68
"adorable";105
"adventurous";59
"affectionate";79
"afraid";102
"agreeable";89
"alert";37
"alone";61
"angry";106
"annoyed";30
"anxious";70
"appealing";53
"appreciative";105
"argumentative";115
"ashamed";26
"attentive";18
"attractive";57
"awake";14
"awful";78
"awkward";30
"bad";24
"beautiful";69
"big";12
"bitter";18
"blind";44
"bold";17
"brave";34
"bright";4
"brilliant";23
"busy";33
"calm";27
"capable";86
"careful";56
"careless";110
"casual";25
"cautious";73
"certain";24
"charming";43
"cheerful";49
"chubby";15
"clean";46
"clumsy";17
"cold";4
"comfortable";10
"compassionate";95
"complicated";64
"confident";86
"confused";93
"considerate";64
"cool";83
"courageous";28
"crazy";50
"cruel";34
"curious";76
"dangerous";74
"decent";116
"delightful";43
"depressed";17
"desirable";88
"determined";3
"devoted";78
"difficult";70
"direct";110
"disappointed";38
"disrespectful";30
"distinguished";116
"disturbed";7
"dominant";108
"dumb";87
"eager";44
"elderly";18
"embarrassed";57
"emotional";52
"encouraged";8
"encouraging";27
"energetic";8
"evil";96
"excellent";100
"exceptional";81
"excited";60
"expressive";99
"extraordinary";62
"fair";76
"faithful";109
"familiar";33
"famous";112
"fascinating";41
"feminine";96
"fine";72
"firm";77
"foolish";2
"forgetful";6
"fortunate";56
"friendly";113
"furious";87
"generous";47
"gentle";75
"genuine";20
"glad";110
"gorgeous";98
"graceful";52
"gracious";113
"grateful";81
"greedy";100
"handsome";34
"happy";69
"hard";4
"harmless";73
"healthy";84
"helpful";20
"helpless";54
"honest";94
"hopeful";101
"hostile";9
"ignorant";109
"immature";32
"impatient";58
"important";66
"impressive";38
"independent";30
"inexperienced";115
"influential";85
"innocent";103
"intelligent";117
"interested";104
"interesting";2
"involved";13
"jealous";80
"kind";33
"lazy";36
"liberal";52
"lively";57
"lonely";91
"loud";55
"lovely";36
"loving";7
"loyal";35
"lucky";53
"mature";118
"mean";38
"modest";48
"natural";103
"neat";14
"needy";117
"negative";52
"nervous";29
"nice";85
"obnoxious";30
"observant";7
"offensive";15
"open";45
"ordinary";29
"original";66
"outspoken";36
"passionate";3
"pathetic";9
"patient";47
"peaceful";67
"persistent";8
"plain";1
"pleasant";76
"pleased";73
"polite";34
"poor";45
"popular";94
"powerful";22
"practical";54
"preoccupied";51
"pretty";31
"private";93
"professional";8
"prominent";16
"proper";96
"prosperous";109
"proud";104
"quiet";4
"reasonable";40
"reckless";26
"religious";101
"remarkable";31
"respectable";104
"responsible";56
"rich";72
"ridiculous";5
"rough";119
"rude";39
"sad";14
"sarcastic";116
"satisfied";82
"scared";19
"selfish";115
"sensible";42
"sensitive";59
"serious";11
"shallow";97
"short";45
"shy";52
"sincere";32
"skinny";43
"sleepy";116
"social";13
"stable";92
"strange";63
"strict";7
"strong";45
"superstitious";10
"surprised";21
"sweet";61
"tall";71
"terrible";55
"terrific";2
"thankful";111
"thin";83
"thorough";35
"thoughtful";60
"tiny";15
"tired";90
"troubled";33
"uncomfortable";41
"unhappy";119
"unlucky";116
"unreasonable";29
"unusual";104
"useful";114
"valuable";100
"violent";111
"warm";107
"weak";106
"weird";105
"well";93
"wise";112
"wonderful";119
"worthy";93
"young";45
"sentimental";81
"youthful";25
"moody";38
"suspicious";52
"unfair";30
"straightforward";38
"unpopular";52
"trustworthy";10
