"terms";"clusters"
"#-agreeable";13
"#-disgusting";81
"#-excited";12
"#-handsome";82
"#-open";96
"#-quiet";97
"#-surprised";76
"accomplished";46
"active";52
"admirable";46
"affectionate";19
"afraid";18
"agreeable";33
"alone";57
"amazing";99
"amusing";23
"angry";57
"anxious";16
"artificial";76
"ashamed";1
"attentive";9
"attractive";86
"awake";91
"awful";66
"awkward";61
"bad";50
"bashful";23
"beautiful";54
"bitter";84
"blind";6
"bold";68
"bright";99
"brilliant";86
"busy";57
"calm";40
"capable";28
"careful";25
"careless";97
"cautious";45
"certain";88
"charming";11
"cheap";99
"cheerful";64
"clever";109
"cold";22
"comfortable";22
"compassionate";55
"complicated";96
"concerned";95
"confident";44
"confused";73
"conscientious";102
"considerate";42
"consistent";97
"cool";2
"critical";26
"cruel";98
"curious";23
"dangerous";93
"decent";32
"delighted";11
"delightful";11
"dependent";63
"desirable";53
"determined";70
"devoted";21
"difficult";17
"direct";3
"disappointed";70
"disgusting";47
"distinguished";9
"disturbed";100
"eager";38
"elderly";79
"embarrassed";12
"encouraged";29
"encouraging";44
"enthusiastic";59
"evil";91
"excellent";37
"excited";60
"exciting";100
"expressive";103
"extraordinary";50
"fair";5
"faithful";58
"familiar";47
"famous";13
"fascinating";99
"fat";56
"feminine";2
"fine";16
"firm";45
"foolish";49
"fortunate";21
"friendly";106
"generous";74
"gentle";1
"genuine";63
"glad";85
"graceful";79
"gracious";59
"grateful";41
"handsome";16
"hard";74
"harmless";96
"healthy";58
"helpless";99
"honest";52
"hostile";13
"ignorant";62
"impatient";51
"important";8
"independent";5
"inexperienced";86
"innocent";68
"intelligent";91
"interested";37
"interesting";43
"involved";91
"irrational";87
"irritable";3
"irritated";80
"jealous";7
"joyful";86
"kind";43
"liberal";35
"lively";75
"loud";39
"lovely";52
"lucky";36
"mean";9
"modest";99
"natural";88
"neat";68
"negative";58
"nervous";53
"nice";92
"noisy";7
"observant";73
"old";85
"open";34
"ordinary";39
"original";2
"passionate";91
"plain";30
"playful";24
"pleasant";107
"pleased";105
"pleasing";108
"polite";59
"poor";88
"positive";57
"powerful";97
"prejudiced";101
"pretty";18
"private";14
"productive";3
"proper";77
"prosperous";80
"proud";7
"punctual";84
"quiet";67
"reasonable";110
"remarkable";93
"respectable";107
"respected";79
"respectful";104
"rich";38
"ridiculous";37
"romantic";20
"rude";39
"sad";10
"satisfied";71
"secure";92
"selfish";14
"sensible";1
"serious";38
"short";78
"shy";30
"sincere";110
"smart";69
"sociable";94
"spontaneous";83
"stable";58
"strange";38
"strict";94
"strong";34
"stubborn";96
"stupid";31
"successful";101
"surprised";107
"suspicious";73
"sweet";36
"tall";15
"terrible";42
"thankful";98
"thin";60
"thorough";10
"thoughtful";39
"thoughtless";65
"tired";48
"uncomfortable";70
"unfair";90
"unhappy";19
"unlucky";72
"unreasonable";27
"unusual";42
"useful";4
"valuable";31
"violent";43
"warm";64
"weak";66
"wealthy";94
"well";89
"wise";10
"witty";56
"wonderful";87
"youthful";56
"unemployed";2
"worthy";72
"sensitive";82
