"source" "target" "tag"
25 388 "idle"
131 734 "anxious"
623 1003 "outward"
436 1028 "blank"
734 1282 "anxious"
1303 1346 "youthful"
625 1474 "remote"
1282 1475 "anxious"
1003 1480 "outward"
1310 1787 "tame"
1787 1805 "tame"
1346 1931 "youthful"
246 1940 "sanguine"
613 2134 "philosophical"
1475 2352 "anxious"
1474 2385 "remote"
2041 2401 "unsettled"
2352 2461 "anxious"
388 2520 "idle"
53 2671 "feverish"
2461 2680 "anxious"
1495 2859 "perpetual"
2671 3073 "feverish"
1940 3099 "sanguine"
1931 3099 "youthful"
1805 3167 "tame"
1922 3252 "festive"
2520 3293 "idle"
2680 3492 "anxious"
2134 3569 "philosophical"
3167 3648 "tame"
1788 4046 "resolute"
3293 4369 "idle"
3492 4378 "anxious"
2385 4595 "remote"
68 4697 "discomfited"
3099 4748 "youthful"
4005 4824 "beloved"
3080 4998 "capable"
4378 5135 "anxious"
2401 5165 "unsettled"
4595 5188 "remote"
4600 5192 "artful"
4697 5209 "discomfited"
1028 5223 "blank"
4111 5250 "unused"
4748 5284 "youthful"
5135 5332 "anxious"
5209 5388 "discomfited"
4998 5392 "capable"
5388 5403 "discomfited"
5165 5458 "unsettled"
5332 5467 "anxious"
5392 5470 "capable"
4046 5495 "resolute"
5284 5567 "youthful"
5567 5576 "youthful"
5576 5609 "youthful"
5495 5614 "resolute"
5609 5628 "youthful"
4369 5633 "idle"
4824 5648 "beloved"
5614 5783 "resolute"
92 5970 "foolish"
5403 6020 "discomfited"
5633 6133 "idle"
4573 6136 "indignant"
5628 6166 "youthful"
3099 6208 "sanguine"
6136 6264 "indignant"
5192 6350 "artful"
5470 6412 "capable"
5467 6414 "anxious"
2859 6431 "perpetual"
6350 6437 "artful"
5648 6473 "beloved"
6166 6564 "youthful"
5970 6620 "foolish"
3548 6640 "energetic"
6264 6665 "indignant"
6431 6670 "perpetual"
6620 6673 "foolish"
6099 6698 "comprehensive"
6414 6869 "anxious"
6869 6943 "anxious"
5223 6970 "blank"
6437 6998 "artful"
1480 7244 "outward"
447 7254 "lone"
6998 7441 "artful"
6943 7539 "anxious"
7244 7687 "outward"
6412 7753 "capable"
6564 7766 "youthful"
7254 7783 "lone"
7766 7983 "youthful"
7753 8022 "capable"
5188 8091 "remote"
3252 8175 "festive"
7539 8246 "anxious"
6665 8268 "indignant"
1326 8301 "rambling"
7983 8316 "youthful"
6473 8372 "beloved"
2398 8374 "innumerable"
8316 8425 "youthful"
394 8612 "advantageous"
6670 8623 "perpetual"
7441 8629 "artful"
8268 8681 "indignant"
7783 8725 "lone"
7372 8778 "fatal"
8425 8780 "youthful"
6208 8836 "sanguine"
877 8850 "unyielding"
622 8879 "stubborn"
8850 8963 "unyielding"
6133 9006 "idle"
6970 9019 "blank"
8301 9029 "rambling"
8780 9036 "youthful"
1670 9060 "dismayed"
9029 9061 "rambling"
6673 9063 "foolish"
5377 9093 "mechanical"
3436 9165 "universal"
8246 9188 "anxious"
8374 9291 "innumerable"
8091 9477 "remote"
8963 9533 "unyielding"
5783 9555 "resolute"
7145 9734 "unprecedented"
8681 9753 "indignant"
9188 9793 "anxious"
7687 9853 "outward"
9555 9878 "resolute"
8022 9881 "capable"
9060 9991 "dismayed"
3648 10056 "tame"
9991 10096 "dismayed"
8778 10162 "fatal"
9881 10181 "capable"
6698 10185 "comprehensive"
3966 10246 "unholy"
9753 10264 "indignant"
9036 10288 "youthful"
9853 10320 "outward"
8879 10330 "stubborn"
6912 10400 "hideous"
9063 10515 "foolish"
5359 10532 "restorative"
9793 11064 "anxious"
11064 11146 "anxious"
9291 11153 "innumerable"
11146 11322 "anxious"
10162 11324 "fatal"
874 11389 "rival"
11322 11413 "anxious"
6020 11691 "discomfited"
3073 11760 "feverish"
9477 11784 "remote"
11413 11823 "anxious"
10181 11841 "capable"
8372 11845 "beloved"
11823 11862 "anxious"
11324 11872 "fatal"
1919 11887 "pampered"
8906 12078 "repellent"
10264 12133 "indignant"
9878 12134 "resolute"
9533 12205 "unyielding"
10330 12222 "stubborn"
11784 12236 "remote"
11862 12254 "anxious"
9165 12342 "universal"
12342 12350 "universal"
12236 12357 "remote"
6640 12464 "energetic"
6038 12494 "polished"
12134 12550 "resolute"
11841 12561 "capable"
9019 12666 "blank"
12350 12671 "universal"
10400 12763 "hideous"
11153 12847 "innumerable"
10288 12853 "youthful"
12133 12974 "indignant"
11887 13007 "pampered"
9006 13089 "idle"
11872 13312 "fatal"
10515 13320 "foolish"
11054 13349 "concerned"
12666 13397 "blank"
12357 13575 "remote"
10320 13712 "outward"
13312 13734 "fatal"
5282 13746 "engrossing"
12671 13832 "universal"
11760 13838 "feverish"
12550 13939 "resolute"
11845 14070 "beloved"
