"conceited";"eldest"
"short";"young"
"hearty";"possible"
"married";"very"
"few";"young"
"eldest";"young"
"usual";"young"
"possible";"usual"
"bold";"public"
"augmented";"possible"
"many";"young"
"ready";"young"
"#-disincline";"unable"
"few";"gay"
"few";"pensive"
"gay";"pensive"
"few";"welcome"
"few";"possible"
"few";"invalid"
"possible";"short"
"public";"young"
"moderate";"steady"
"#-short";"careless"
"polite";"short"
"#-easy";"momentary"
"gay";"young"
"careless";"easy"
"easy";"short"
"few";"mischievous"
"short";"very"
"excessive";"many"
